20.174.15.226:443#AE [171.31ms]
147.78.0.186:2053#AE [175.94ms]
31.130.149.210:443#AE [212.08ms]
176.97.66.175:443#AE [239.33ms]
176.97.78.80:8443#AE [249.72ms]
38.180.11.15:443#AE [293.69ms]
80.227.252.11:8443#AE [313.83ms]
90.156.220.194:2053#AE [330.16ms]
147.78.0.186:8443#AE [399.85ms]
193.123.74.174:8443#AE [435.8ms]
193.108.112.212:443#AL [314.94ms]
193.108.112.65:443#AL [320.5ms]
185.75.243.102:443#AL [335.95ms]
91.198.108.191:443#AM [213.53ms]
45.129.185.85:443#AM [216.28ms]
149.33.19.136:2053#AR [362.61ms]
94.177.8.122:2053#AT [170.28ms]
132.243.245.56:443#AT [170.49ms]
185.175.58.196:443#AT [174.19ms]
132.243.245.147:443#AT [174.9ms]
132.243.245.92:443#AT [178.34ms]
132.243.245.160:443#AT [179.18ms]
132.243.203.248:8443#AT [183.59ms]
132.243.245.166:443#AT [183.9ms]
132.243.245.25:443#AT [184.15ms]
132.243.245.74:443#AT [184.49ms]
193.177.221.29:443#AU [161.14ms]
103.136.146.98:443#AU [166.23ms]
209.38.82.114:443#AU [204.84ms]
170.64.245.159:443#AU [231.7ms]
170.64.175.13:443#AU [232.49ms]
209.38.23.235:443#AU [234.44ms]
209.38.22.182:443#AU [238.06ms]
170.64.229.30:443#AU [243.95ms]
170.64.232.210:443#AU [244.03ms]
170.64.163.39:443#AU [246.21ms]
38.180.18.43:8443#BE [198.59ms]
188.190.26.243:443#BE [231.97ms]
194.71.227.213:443#BE [235.54ms]
104.155.124.198:443#BE [303.83ms]
35.210.99.51:443#BE [371.06ms]
35.241.172.224:443#BE [1341.41ms]
95.139.91.132:443#BE [1386.16ms]
104.152.48.205:8443#BG [195.4ms]
185.203.116.174:443#BG [218.37ms]
185.203.119.101:443#BG [222.25ms]
45.136.198.114:8443#BG [225.1ms]
185.203.119.221:2053#BG [226.49ms]
185.205.210.144:443#BG [231.49ms]
104.152.48.205:443#BG [243.85ms]
152.89.28.215:443#BG [244.6ms]
193.37.212.169:443#BG [257.02ms]
85.217.170.56:2053#BG [257.05ms]
132.226.163.224:2053#BR [342.77ms]
216.238.110.198:8443#BR [354.36ms]
132.226.163.224:8443#BR [354.6ms]
94.131.19.19:2053#BR [362.52ms]
38.180.78.255:443#BR [367.47ms]
216.238.116.196:8443#BR [377.1ms]
147.45.116.9:443#BR [377.94ms]
38.180.196.40:8443#BR [1370.62ms]
94.141.97.10:443#BR [1382.39ms]
93.85.88.60:8443#BY [193.55ms]
80.71.159.199:8443#BY [230.7ms]
185.66.71.149:2053#BY [233.18ms]
185.179.82.201:443#BY [246.31ms]
88.218.64.65:443#BY [248.59ms]
93.85.88.60:2053#BY [258.21ms]
