147.78.0.186:2053#AE [156.06ms]
84.235.245.65:2096#AE [167.99ms]
20.174.15.226:443#AE [199.9ms]
176.97.66.175:443#AE [222.61ms]
176.97.78.80:8443#AE [246.43ms]
38.180.11.15:443#AE [275.77ms]
80.227.252.11:8443#AE [336.42ms]
109.61.42.37:443#AE [336.77ms]
90.156.220.194:2053#AE [362.84ms]
147.78.0.186:8443#AE [436.49ms]
185.75.243.102:443#AL [290.12ms]
193.108.112.65:443#AL [325.76ms]
2.56.204.183:443#AM [261.87ms]
149.33.19.136:2053#AR [358.27ms]
132.243.245.80:443#AT [164.45ms]
132.243.245.135:443#AT [164.61ms]
94.177.8.78:2053#AT [168.33ms]
132.243.245.190:443#AT [171.68ms]
132.243.203.209:8443#AT [175.25ms]
132.243.203.224:8443#AT [175.58ms]
132.243.245.98:443#AT [176.95ms]
132.243.245.19:443#AT [177.09ms]
132.243.245.215:443#AT [177.82ms]
132.243.245.56:443#AT [178.8ms]
193.177.221.29:443#AU [158.96ms]
103.136.146.98:443#AU [166.84ms]
170.64.229.30:443#AU [217.7ms]
170.64.245.159:443#AU [220.38ms]
209.38.82.114:443#AU [221.02ms]
209.38.23.235:443#AU [236.4ms]
170.64.163.39:443#AU [252.53ms]
170.64.175.13:443#AU [256.34ms]
170.64.232.210:443#AU [257.4ms]
161.33.76.218:8443#AU [266.56ms]
38.54.42.124:443#BD [389.52ms]
188.190.26.243:443#BE [170.34ms]
38.180.18.43:8443#BE [238.05ms]
194.71.227.213:443#BE [282.48ms]
95.139.91.132:443#BE [288.45ms]
35.241.172.224:443#BE [290.28ms]
35.210.99.51:443#BE [371.48ms]
104.155.124.198:443#BE [404.69ms]
104.152.48.205:443#BG [203.26ms]
185.203.119.221:2053#BG [206.97ms]
45.136.198.114:8443#BG [209.59ms]
185.203.119.26:2053#BG [224.05ms]
185.203.119.166:2053#BG [225.21ms]
91.92.136.216:2053#BG [232.52ms]
185.141.61.113:443#BG [247.01ms]
185.203.116.174:443#BG [258.43ms]
104.152.48.205:8443#BG [261.25ms]
185.177.59.153:2053#BG [274.43ms]
132.226.163.224:8443#BR [342.04ms]
38.180.79.9:443#BR [342.83ms]
146.235.59.153:2053#BR [344.83ms]
147.45.116.9:443#BR [352.63ms]
132.226.163.224:2053#BR [352.91ms]
216.238.110.198:8443#BR [356.78ms]
38.180.196.40:8443#BR [371.12ms]
94.131.19.19:2053#BR [373.58ms]
216.238.116.196:8443#BR [379.07ms]
88.218.64.65:443#BY [176.27ms]
185.179.82.201:443#BY [180.04ms]
93.85.88.60:8443#BY [220.82ms]
185.66.71.149:2053#BY [252.93ms]
93.85.88.60:2053#BY [1259.42ms]
198.199.106.194:443#CA [192.83ms]
71.19.249.195:443#CA [212.05ms]
71.19.249.119:443#CA [212.7ms]
150.242.90.205:443#CA [215.77ms]
44.32.224.195:443#CA [218.35ms]
44.32.224.197:443#CA [219.91ms]
23.173.104.237:2053#CA [220.04ms]
44.32.224.206:2053#CA [221.15ms]
23.173.104.202:2053#CA [221.86ms]
71.19.249.176:443#CA [221.98ms]
194.154.29.81:443#CH [177.73ms]
91.192.102.170:2053#CH [187.61ms]
176.10.125.114:443#CH [189.11ms]
79.132.141.165:8443#CH [190.4ms]
185.195.69.200:8443#CH [191.84ms]
185.195.69.119:8443#CH [192.12ms]
151.241.252.42:443#CH [193.93ms]
45.85.93.49:443#CH [194.26ms]
152.67.64.55:443#CH [194.73ms]
91.192.102.112:443#CH [197.18ms]
64.176.10.195:443#CL [346.44ms]
64.176.11.9:8443#CL [370.33ms]
64.176.9.170:8443#CL [371.23ms]
64.176.15.110:2053#CL [377.83ms]
64.176.4.154:8443#CL [386.21ms]
193.42.108.114:443#CY [313.3ms]
194.55.164.118:443#CY [314.51ms]
193.24.232.154:2053#CY [316.5ms]
185.205.187.139:443#CY [317.21ms]
193.201.15.39:443#CY [360.87ms]
185.253.46.31:443#CZ [212.28ms]
185.253.46.27:443#CZ [216.16ms]
89.221.219.195:443#CZ [229.28ms]
195.123.244.83:443#CZ [232.09ms]
38.180.48.182:8443#CZ [244.92ms]
178.208.76.68:443#CZ [275.26ms]
193.124.57.93:443#CZ [279.82ms]
176.74.218.168:2053#CZ [280.62ms]
185.253.46.235:443#CZ [289.74ms]
185.253.46.5:443#CZ [291.24ms]
185.218.19.167:443#DE [152.03ms]
94.159.104.222:443#DE [154.14ms]
94.159.100.103:443#DE [154.36ms]
95.85.236.65:443#DE [154.63ms]
94.159.104.158:443#DE [157.2ms]
92.246.139.92:8443#DE [157.8ms]
45.150.32.106:443#DE [157.82ms]
77.239.121.125:8443#DE [158.88ms]
64.118.159.219:443#DE [159.61ms]
94.159.100.136:443#DE [159.76ms]
193.180.211.40:443#DK [171.76ms]
193.180.215.69:443#DK [172.24ms]
193.180.213.29:443#DK [175.67ms]
193.181.213.198:443#DK [181.59ms]
193.181.214.98:2083#DK [184.41ms]
193.181.212.101:443#DK [187.17ms]
45.153.48.157:443#DK [187.83ms]
193.181.212.80:443#DK [219.71ms]
193.180.211.155:443#DK [223.72ms]
92.113.146.87:443#DK [233.88ms]
150.241.101.102:8443#EE [193.83ms]
150.241.74.200:443#EE [195.17ms]
46.22.211.46:443#EE [200.67ms]
38.180.10.97:443#EE [207.32ms]
38.180.163.250:443#EE [214.48ms]
