20.174.15.226:443#AE [170.17ms]
109.61.42.37:443#AE [253.52ms]
38.54.8.167:443#AE [260.88ms]
193.123.74.174:8443#AE [265.37ms]
84.235.245.65:2096#AE [276.17ms]
176.97.78.80:8443#AE [280.46ms]
176.97.66.175:443#AE [281.09ms]
147.78.0.186:8443#AE [292.18ms]
147.78.0.186:2053#AE [293.32ms]
80.227.252.11:8443#AE [297.32ms]
45.15.170.209:8443#AL [220.78ms]
185.186.77.21:2053#AL [231.74ms]
185.186.77.21:8443#AL [239.67ms]
193.108.112.17:443#AL [274.6ms]
193.108.112.212:443#AL [294.2ms]
185.75.243.102:443#AL [309.22ms]
85.155.228.195:443#AL [309.76ms]
193.108.112.65:443#AL [316.78ms]
91.198.108.191:443#AM [213.29ms]
185.234.57.153:443#AM [225.73ms]
185.234.57.134:443#AM [231.21ms]
2.56.206.114:8443#AM [234.64ms]
91.132.132.243:8443#AM [235.36ms]
213.159.76.175:443#AM [235.65ms]
91.132.132.233:443#AM [236.48ms]
2.56.206.114:2053#AM [261.98ms]
45.83.143.121:443#AM [268.05ms]
2.56.204.246:443#AM [280.89ms]
149.33.19.136:2053#AR [385.19ms]
132.243.203.234:8443#AT [166.39ms]
132.243.203.9:8443#AT [170.18ms]
132.243.203.246:8443#AT [172.58ms]
38.180.143.51:8443#AT [176.91ms]
132.243.203.207:8443#AT [177.79ms]
132.243.203.225:8443#AT [179.19ms]
132.243.203.221:8443#AT [181.93ms]
132.243.203.238:8443#AT [182.75ms]
132.243.203.233:8443#AT [182.8ms]
132.243.203.237:8443#AT [182.97ms]
193.177.221.29:443#AU [155.09ms]
209.38.22.182:443#AU [209.14ms]
170.64.163.39:443#AU [210.02ms]
170.64.229.30:443#AU [212.04ms]
170.64.245.159:443#AU [213.17ms]
209.38.23.235:443#AU [213.77ms]
170.64.237.192:443#AU [214.4ms]
209.38.82.114:443#AU [214.51ms]
170.64.232.210:443#AU [214.76ms]
51.161.196.38:443#AU [240.95ms]
45.8.147.11:443#BA [294.44ms]
38.54.42.124:443#BD [310.03ms]
194.87.240.67:443#BE [178.79ms]
194.71.227.213:443#BE [182.32ms]
141.98.233.190:8443#BE [187.79ms]
104.155.124.198:443#BE [190.7ms]
35.241.172.224:443#BE [229.24ms]
128.127.180.240:2053#BE [280.28ms]
38.180.18.43:8443#BE [280.68ms]
188.190.26.243:443#BE [283.94ms]
45.83.20.29:443#BE [286.89ms]
95.139.91.132:443#BE [329.01ms]
185.141.61.113:2053#BG [187.27ms]
185.141.61.113:443#BG [188.69ms]
104.152.48.205:8443#BG [193.01ms]
185.206.146.190:8443#BG [197.45ms]
91.92.136.69:443#BG [197.98ms]
185.203.119.101:443#BG [216.29ms]
78.128.99.225:443#BG [217.09ms]
185.177.59.153:2053#BG [218.44ms]
185.203.119.221:2053#BG [219.7ms]
91.92.136.216:2053#BG [221.57ms]
132.226.163.224:2053#BR [354.69ms]
146.235.59.153:8443#BR [356.95ms]
146.235.59.153:2053#BR [359.5ms]
152.67.41.217:443#BR [359.58ms]
132.226.163.224:8443#BR [361.04ms]
94.131.19.10:8443#BR [372.07ms]
94.131.19.19:2053#BR [373.1ms]
216.238.110.198:8443#BR [377.43ms]
38.180.78.255:443#BR [391.55ms]
38.180.196.40:2053#BR [401.48ms]
93.85.88.60:2053#BY [187.12ms]
185.66.71.149:2053#BY [194.4ms]
93.85.88.60:8443#BY [195.71ms]
185.179.82.201:443#BY [250.28ms]
80.71.159.199:8443#BY [255.25ms]
23.173.104.211:2053#CA [216.06ms]
23.173.104.233:2053#CA [216.52ms]
198.199.106.194:443#CA [219.1ms]
23.173.104.213:2053#CA [219.98ms]
23.173.104.229:2053#CA [222.72ms]
23.173.104.195:2053#CA [223.11ms]
23.173.104.197:2053#CA [223.14ms]
150.242.90.205:443#CA [223.15ms]
23.173.104.227:2053#CA [223.24ms]
23.173.104.226:2053#CA [224.81ms]
194.246.118.199:443#CH [157.02ms]
103.63.30.73:443#CH [170.94ms]
5.182.36.39:443#CH [172.85ms]
103.63.30.230:443#CH [175.64ms]
45.59.117.151:443#CH [176.05ms]
51.34.85.34:443#CH [177.76ms]
91.245.225.79:2053#CH [179.27ms]
45.59.125.242:443#CH [179.29ms]
91.245.225.79:8443#CH [179.33ms]
45.128.52.237:443#CH [179.46ms]
64.176.9.170:8443#CL [360.56ms]
5.180.29.91:443#CL [383.9ms]
64.176.4.154:8443#CL [390.26ms]
64.176.15.110:2053#CL [390.26ms]
64.176.10.195:443#CL [418.91ms]
64.176.11.9:8443#CL [427.64ms]
39.108.133.242:8443#CN [52.26ms]
193.24.232.154:2053#CY [368.41ms]
193.201.15.39:443#CY [414.63ms]
2.56.176.32:443#CZ [167.36ms]
46.28.70.117:443#CZ [181.51ms]
62.233.57.60:443#CZ [186.67ms]
185.253.46.27:443#CZ [191.86ms]
38.180.48.182:8443#CZ [192.22ms]
37.205.15.169:443#CZ [198.72ms]
185.253.47.6:443#CZ [216.38ms]
185.253.46.5:443#CZ [219.98ms]
195.123.244.83:443#CZ [220.1ms]
2.56.176.32:8443#CZ [233.56ms]
57.129.47.42:8443#DE [146.47ms]
5.178.106.61:2053#DE [150.66ms]
77.221.156.220:443#DE [151.8ms]
57.129.47.40:8443#DE [151.8ms]
172.86.93.55:443#DE [154.25ms]
64.188.105.7:443#DE [155.51ms]
77.239.121.132:443#DE [157.01ms]
18.199.97.136:443#DE [157.95ms]
172.86.92.100:443#DE [158.25ms]
57.129.63.139:2053#DE [159.0ms]
193.181.209.232:8443#DK [168.0ms]
193.180.212.103:443#DK [172.82ms]
193.180.213.29:443#DK [174.84ms]
193.180.215.142:443#DK [179.06ms]
193.181.214.98:8443#DK [优选高速 180.78ms]
193.181.210.149:443#DK [182.59ms]
45.153.48.166:443#DK [184.19ms]
193.180.215.69:443#DK [186.91ms]
193.181.214.170:8443#DK [214.59ms]
38.180.72.162:8443#DK [214.78ms]
130.94.116.44:443#EC [309.34ms]
185.155.97.85:443#EE [195.61ms]
95.85.243.122:443#EE [197.35ms]
93.113.214.99:443#EE [197.64ms]
5.101.118.36:443#EE [203.62ms]
5.101.180.19:8443#EE [204.53ms]
5.101.180.125:2053#EE [205.42ms]
95.85.243.118:443#EE [205.83ms]
138.124.100.155:443#EE [205.85ms]
5.45.126.36:443#EE [208.73ms]
185.215.187.198:443#EE [209.24ms]
38.54.59.70:443#EG [227.26ms]
94.131.117.4:8443#ES [196.1ms]
194.4.48.172:443#ES [196.45ms]
93.93.119.91:443#ES [208.67ms]
85.90.217.108:8443#ES [226.41ms]
65.20.100.228:443#ES [227.61ms]
208.85.19.254:8443#ES [229.3ms]
85.90.217.58:443#ES [234.81ms]
172.233.97.34:443#ES [242.66ms]
34.175.202.195:443#ES [246.34ms]
212.227.90.142:443#ES [248.63ms]
83.147.192.158:443#FI [177.81ms]
46.8.233.110:443#FI [183.16ms]
185.212.149.7:443#FI [184.31ms]
65.109.205.229:8443#FI [184.47ms]
217.19.4.177:2053#FI [185.33ms]
31.56.205.254:443#FI [185.97ms]
85.192.37.63:443#FI [186.02ms]
31.57.26.194:8443#FI [186.51ms]
31.57.61.216:443#FI [187.9ms]
37.27.27.1:443#FI [188.12ms]
51.91.100.128:2053#FR [156.0ms]
84.247.184.187:2053#FR [157.11ms]
51.91.103.142:8443#FR [158.2ms]
77.110.106.91:8443#FR [160.44ms]
31.59.120.180:2053#FR [160.61ms]
51.91.251.87:8443#FR [161.11ms]
207.180.209.128:443#FR [161.97ms]
51.77.141.117:8443#FR [162.17ms]
51.91.251.31:443#FR [162.77ms]
51.91.253.230:443#FR [162.97ms]
213.108.20.0:443#GB [156.43ms]
217.144.185.212:443#GB [159.5ms]
176.124.204.49:443#GB [161.03ms]
62.60.244.195:443#GB [161.31ms]
57.128.176.37:443#GB [162.07ms]
62.60.247.201:443#GB [162.65ms]
176.124.199.82:8443#GB [163.03ms]
194.226.169.99:8443#GB [163.22ms]
57.129.137.232:8443#GB [163.35ms]
193.233.210.120:443#GB [163.68ms]
206.53.48.65:443#GE [348.39ms]
91.250.248.151:443#GR [264.15ms]
151.236.29.97:443#GR [319.97ms]
38.54.29.210:2053#GR [350.17ms]
47.76.218.163:443#HK [44.48ms]
47.243.183.61:443#HK [45.54ms]
47.83.14.42:8443#HK [48.62ms]
185.243.240.111:443#HK [52.62ms]
149.104.4.249:2053#HK [优选高速 53.35ms]
154.219.104.17:443#HK [优选高速 56.57ms]
45.136.14.61:2053#HK [59.74ms]
38.147.173.136:443#HK [62.24ms]
68.64.182.39:443#HK [63.45ms]
45.135.119.123:443#HK [优选高速 63.56ms]
5.181.2.78:8443#HR [183.59ms]
5.181.2.248:8443#HR [190.32ms]
5.181.2.71:443#HR [190.33ms]
5.181.2.41:8443#HR [241.0ms]
5.181.2.41:443#HR [287.04ms]
38.180.225.181:443#HU [189.31ms]
5.182.38.111:443#HU [191.12ms]
91.219.237.49:443#HU [212.49ms]
38.180.108.148:443#HU [220.14ms]
38.180.109.174:443#HU [221.78ms]
91.219.238.217:8443#HU [224.78ms]
38.180.225.166:443#HU [237.95ms]
77.91.72.13:443#HU [238.42ms]
91.219.236.202:2053#HU [245.23ms]
180.149.37.38:8443#HU [245.47ms]
43.218.77.16:443#ID [优选高速 90.39ms]
156.244.1.250:8443#ID [259.04ms]
172.232.226.233:443#ID [339.12ms]
195.86.13.120:443#ID [367.15ms]
202.155.18.38:8443#ID [405.69ms]
63.32.194.15:2053#IE [209.87ms]
52.19.138.237:8443#IE [234.61ms]
34.240.243.226:443#IE [241.1ms]
54.229.164.147:8443#IE [242.12ms]
34.250.168.254:443#IE [244.89ms]
54.229.164.147:2053#IE [246.64ms]
63.32.194.15:8443#IE [264.21ms]
52.19.138.237:2053#IE [283.03ms]
20.67.254.104:443#IE [284.4ms]
85.159.229.122:443#IE [320.85ms]
185.239.48.252:443#IL [226.4ms]
185.162.127.54:443#IL [239.18ms]
94.131.114.73:443#IL [245.0ms]
185.239.48.207:443#IL [266.98ms]
80.178.58.56:443#IL [274.49ms]
94.131.114.70:443#IL [285.36ms]
185.239.48.55:8443#IL [286.67ms]
45.144.172.33:443#IL [289.05ms]
94.131.114.83:443#IL [290.45ms]
77.91.69.141:8443#IL [292.19ms]
98.70.26.236:443#IN [优选高速 129.71ms]
4.240.110.47:443#IN [优选高速 130.9ms]
20.219.46.208:8443#IN [156.06ms]
20.235.220.189:443#IN [162.21ms]
103.181.177.88:443#IN [182.53ms]
45.89.105.211:443#IN [191.0ms]
45.89.105.65:2053#IN [209.27ms]
64.227.174.213:8443#IN [216.53ms]
139.84.168.252:8443#IN [221.84ms]
143.110.178.130:443#IN [226.81ms]
185.247.226.138:443#IS [274.97ms]
194.247.182.120:8443#IS [277.77ms]
89.221.224.101:8443#IS [305.88ms]
45.83.21.111:8443#IS [319.59ms]
89.221.224.101:2053#IS [360.69ms]
89.147.111.223:2053#IS [388.1ms]
