20.174.15.226:443#AE [163.02ms]
84.235.245.65:2096#AE [249.7ms]
147.78.0.186:8443#AE [255.68ms]
109.61.42.37:443#AE [258.38ms]
38.180.11.15:443#AE [259.46ms]
176.97.78.80:8443#AE [273.51ms]
176.97.66.175:443#AE [275.96ms]
147.78.0.186:2053#AE [294.13ms]
185.204.170.214:8443#AE [304.31ms]
193.123.74.174:8443#AE [313.04ms]
185.75.243.102:443#AL [272.43ms]
193.108.112.65:443#AL [283.42ms]
2.56.204.183:443#AM [289.71ms]
194.156.103.36:2053#AM [311.73ms]
45.129.185.85:443#AM [1294.89ms]
149.33.19.136:2053#AR [438.83ms]
132.243.203.112:8443#AT [179.8ms]
132.243.203.215:8443#AT [181.55ms]
132.243.203.221:8443#AT [183.4ms]
132.243.203.239:8443#AT [186.75ms]
132.243.203.120:8443#AT [187.0ms]
132.243.203.244:8443#AT [187.64ms]
132.243.203.9:8443#AT [188.41ms]
132.243.203.219:8443#AT [189.04ms]
193.233.232.49:8443#AT [190.34ms]
132.243.245.74:443#AT [191.32ms]
103.136.146.98:443#AU [153.22ms]
193.177.221.29:443#AU [164.66ms]
209.38.23.235:443#AU [218.69ms]
209.38.82.114:443#AU [227.67ms]
209.38.22.182:443#AU [232.39ms]
202.27.229.7:443#AU [246.97ms]
170.64.229.30:443#AU [256.32ms]
125.7.24.251:443#AU [263.92ms]
170.64.245.159:443#AU [267.53ms]
170.64.237.192:443#AU [268.37ms]
194.71.227.213:443#BE [179.29ms]
45.83.20.29:443#BE [186.0ms]
188.190.26.243:443#BE [192.45ms]
35.241.172.224:443#BE [194.09ms]
104.155.124.198:443#BE [221.09ms]
38.180.18.43:8443#BE [257.8ms]
35.210.99.51:443#BE [270.58ms]
95.139.91.132:443#BE [347.17ms]
185.206.146.190:8443#BG [202.26ms]
193.37.212.169:443#BG [207.24ms]
185.203.119.26:2053#BG [210.09ms]
185.203.119.101:443#BG [210.3ms]
94.72.140.210:443#BG [210.69ms]
185.203.119.221:2053#BG [212.86ms]
185.203.119.166:2053#BG [221.77ms]
85.217.170.56:2053#BG [228.65ms]
104.152.48.205:8443#BG [240.98ms]
185.177.59.153:2053#BG [242.14ms]
38.180.196.40:8443#BR [352.01ms]
94.131.19.19:2053#BR [358.45ms]
147.45.116.9:443#BR [370.25ms]
38.180.79.9:443#BR [379.2ms]
216.238.110.198:8443#BR [382.11ms]
38.180.78.255:443#BR [384.76ms]
216.238.116.196:8443#BR [396.88ms]
146.235.59.153:8443#BR [414.24ms]
132.226.163.224:8443#BR [430.58ms]
132.226.163.224:2053#BR [430.63ms]
88.218.64.65:443#BY [165.74ms]
