91.132.93.153:443#AE [220.71ms]
84.235.245.65:2096#AE [281.45ms]
147.78.0.186:8443#AE [282.58ms]
84.235.255.82:443#AE [283.7ms]
84.235.250.237:443#AE [285.08ms]
147.78.0.186:2053#AE [297.82ms]
146.70.37.253:443#AE [302.53ms]
193.123.74.174:8443#AE [304.92ms]
51.170.85.31:8443#AE [311.04ms]
172.86.77.145:443#AE [346.79ms]
89.125.139.115:443#AL [327.17ms]
91.239.6.40:443#AL [344.41ms]
93.123.113.47:443#AL [347.4ms]
91.239.6.51:8443#AL [362.78ms]
91.239.6.47:443#AL [363.0ms]
2.56.204.183:443#AM [212.25ms]
91.198.108.211:2053#AM [218.25ms]
91.195.254.34:443#AM [224.96ms]
88.218.92.231:443#AM [246.32ms]
77.91.68.117:443#AM [262.88ms]
2.56.207.67:443#AM [267.83ms]
77.91.68.239:443#AM [276.71ms]
92.223.2.12:2087#AM [378.97ms]
43.174.195.1:443#AR [359.14ms]
38.54.45.184:443#AR [361.15ms]
131.255.6.88:443#AR [463.69ms]
77.110.110.212:8443#AT [167.69ms]
89.58.17.201:443#AT [169.79ms]
85.192.42.198:443#AT [170.33ms]
37.252.189.207:443#AT [171.72ms]
132.243.203.218:8443#AT [179.78ms]
37.235.56.86:443#AT [181.26ms]
132.243.203.248:8443#AT [181.86ms]
77.110.110.254:443#AT [182.54ms]
91.244.70.45:8443#AT [182.92ms]
203.98.67.48:8443#AT [183.83ms]
209.38.22.182:443#AU [198.05ms]
170.64.232.210:443#AU [202.25ms]
209.38.82.114:443#AU [207.85ms]
170.64.237.192:443#AU [209.77ms]
170.64.229.30:443#AU [210.9ms]
139.99.155.180:443#AU [236.37ms]
139.99.134.170:443#AU [246.13ms]
45.32.241.82:443#AU [268.9ms]
45.77.236.204:443#AU [270.38ms]
45.32.243.13:443#AU [272.18ms]
85.185.86.111:2053#AZ [346.57ms]
154.205.144.113:443#BD [309.63ms]
141.227.186.38:2053#BE [210.96ms]
35.241.172.224:443#BE [215.95ms]
141.227.137.177:2053#BE [247.76ms]
35.210.99.51:443#BE [249.95ms]
141.227.186.221:2053#BE [253.6ms]
141.98.233.6:443#BE [296.45ms]
194.71.227.213:443#BE [316.92ms]
2.27.105.199:443#BG [182.82ms]
91.247.37.14:443#BG [183.06ms]
91.215.153.143:443#BG [194.7ms]
91.210.166.221:443#BG [197.18ms]
91.215.154.88:443#BG [198.79ms]
91.215.153.162:443#BG [204.53ms]
185.203.116.174:443#BG [209.37ms]
195.123.225.224:2053#BG [211.1ms]
185.206.146.190:8443#BG [239.22ms]
91.215.154.96:443#BG [241.05ms]
149.104.106.219:443#BH [286.29ms]
172.237.60.225:443#BR [361.09ms]
38.180.79.9:443#BR [365.24ms]
146.235.59.153:8443#BR [374.01ms]
38.180.78.255:443#BR [375.04ms]
216.128.168.232:8443#BR [379.98ms]
104.64.59.9:443#BR [382.69ms]
146.235.59.153:2053#BR [383.96ms]
104.64.59.22:443#BR [384.85ms]
152.67.41.217:443#BR [395.45ms]
94.131.19.16:443#BR [497.04ms]
212.60.4.134:443#BY [169.97ms]
185.179.82.246:443#BY [186.69ms]
191.44.32.253:443#BY [196.51ms]
185.179.82.201:443#BY [199.72ms]
62.182.102.93:443#BY [216.1ms]
91.149.167.147:8443#BY [235.36ms]
93.85.236.9:443#BY [312.09ms]
95.130.84.36:2053#BY [387.01ms]
95.130.84.36:8443#BY [410.55ms]
24.84.0.55:443#CA [213.63ms]
172.93.32.237:443#CA [219.83ms]
65.49.232.101:443#CA [220.21ms]
45.133.16.41:443#CA [220.83ms]
45.133.17.106:443#CA [227.78ms]
40.233.77.216:443#CA [231.63ms]
96.44.136.186:2053#CA [233.49ms]
40.233.87.120:443#CA [235.66ms]
216.128.177.185:8443#CA [235.76ms]
24.84.0.55:8443#CA [236.82ms]
199.68.196.67:443#CH [165.64ms]
185.237.225.95:443#CH [166.59ms]
45.90.57.139:8443#CH [168.33ms]
91.245.225.79:2053#CH [169.84ms]
45.90.56.23:2053#CH [169.88ms]
91.90.193.106:443#CH [170.58ms]
194.154.29.164:443#CH [170.64ms]
103.63.30.163:443#CH [173.27ms]
91.192.102.55:443#CH [174.01ms]
45.90.59.153:8443#CH [175.37ms]
64.176.15.110:2053#CL [372.7ms]
64.176.4.154:8443#CL [389.49ms]
64.176.9.246:443#CL [392.07ms]
148.116.110.12:8443#CL [396.89ms]
129.151.124.127:443#CL [416.34ms]
171.83.48.117:8443#CN [37.28ms]
109.66.88.158:443#CN [130.83ms]
124.156.173.124:443#CN [219.44ms]
194.55.164.118:443#CY [257.92ms]
194.55.164.154:8443#CY [267.11ms]
