31.130.149.210:443#AE [158.34ms]
20.174.15.226:443#AE [178.97ms]
176.97.66.175:443#AE [225.92ms]
176.97.78.80:8443#AE [238.68ms]
193.123.74.174:8443#AE [284.59ms]
84.235.245.65:2096#AE [287.66ms]
84.235.250.237:443#AE [295.7ms]
109.61.42.37:443#AE [312.39ms]
90.156.220.194:2053#AE [343.61ms]
188.208.110.35:2096#AE [352.15ms]
103.167.235.79:443#AL [190.26ms]
132.243.203.205:8443#AT [164.15ms]
85.192.42.182:443#AT [167.58ms]
104.143.0.184:443#AT [169.31ms]
132.243.203.203:8443#AT [169.55ms]
46.102.157.145:8443#AT [172.7ms]
132.243.203.245:8443#AT [172.95ms]
132.243.203.241:8443#AT [173.42ms]
46.102.157.145:443#AT [176.58ms]
132.243.203.9:8443#AT [177.25ms]
132.243.203.221:8443#AT [177.59ms]
185.222.217.28:443#AU [186.84ms]
125.7.24.251:443#AU [225.03ms]
209.38.82.114:443#AU [245.62ms]
207.211.157.214:443#AU [246.31ms]
207.211.153.234:443#AU [252.1ms]
161.33.76.218:8443#AU [258.4ms]
161.33.76.218:2053#AU [260.15ms]
209.38.22.182:443#AU [271.37ms]
45.32.190.181:443#AU [281.82ms]
45.32.191.198:443#AU [286.68ms]
188.190.26.243:443#BE [177.5ms]
38.180.18.43:8443#BE [178.97ms]
194.71.227.213:443#BE [228.72ms]
89.125.200.144:2053#BE [325.4ms]
35.210.99.51:443#BE [339.02ms]
91.92.136.216:2053#BG [197.1ms]
45.137.201.143:443#BG [197.88ms]
193.37.213.190:443#BG [208.36ms]
91.92.136.69:443#BG [218.0ms]
185.203.119.221:2053#BG [242.74ms]
152.89.28.215:443#BG [242.89ms]
185.203.119.101:443#BG [249.37ms]
185.203.119.166:2053#BG [250.06ms]
185.203.119.26:2053#BG [250.2ms]
193.37.212.169:443#BG [256.11ms]
191.44.32.253:443#BR [179.97ms]
38.180.79.9:443#BR [357.51ms]
146.235.59.153:2053#BR [376.59ms]
216.238.116.196:8443#BR [377.45ms]
146.235.59.153:8443#BR [378.47ms]
147.45.116.9:443#BR [392.76ms]
216.238.120.164:443#BR [397.12ms]
38.180.78.255:443#BR [397.43ms]
212.60.4.134:443#BY [158.26ms]
93.85.88.60:2053#BY [196.01ms]
185.179.82.246:443#BY [199.64ms]
185.179.82.201:443#BY [213.08ms]
198.199.106.194:443#CA [206.06ms]
24.109.36.190:8443#CA [215.29ms]
213.255.209.61:2053#CA [231.51ms]
40.233.71.238:443#CA [235.17ms]
213.255.209.61:8443#CA [236.62ms]
40.233.99.248:443#CA [240.21ms]
69.28.83.244:443#CA [241.07ms]
68.183.207.130:443#CA [241.86ms]
207.90.192.164:8443#CA [243.59ms]
72.11.145.117:443#CA [248.81ms]
91.90.193.54:443#CH [160.64ms]
91.192.102.55:443#CH [172.1ms]
194.154.29.81:443#CH [173.8ms]
91.192.102.170:2053#CH [177.23ms]
89.127.196.59:443#CH [178.04ms]
45.90.59.18:443#CH [180.2ms]
83.228.193.162:443#CH [181.15ms]
38.180.84.40:443#CH [182.33ms]
179.237.64.55:2053#CH [183.23ms]
45.90.58.236:8443#CH [187.51ms]
64.176.4.154:8443#CL [365.69ms]
64.176.10.195:443#CL [371.02ms]
64.176.9.170:8443#CL [389.18ms]
64.176.12.48:443#CL [412.51ms]
134.255.210.74:443#CY [242.07ms]
194.55.164.118:443#CY [244.28ms]
193.201.15.39:443#CY [309.8ms]
81.2.236.23:443#CZ [172.77ms]
37.205.15.169:443#CZ [219.37ms]
91.109.206.143:443#CZ [228.86ms]
38.180.48.182:8443#CZ [233.99ms]
46.28.70.117:443#CZ [238.38ms]
185.253.46.27:443#CZ [249.29ms]
194.182.80.100:443#CZ [252.38ms]
185.253.46.31:443#CZ [255.46ms]
85.137.165.171:443#CZ [255.54ms]
185.253.46.235:443#CZ [257.25ms]
54.38.156.213:2096#DE [148.83ms]
194.59.9.24:443#DE [151.48ms]
3.75.12.170:2053#DE [151.77ms]
79.137.203.227:443#DE [152.0ms]
79.137.203.128:443#DE [152.36ms]
45.145.43.205:8443#DE [153.16ms]
77.110.101.236:443#DE [154.05ms]
94.159.100.103:443#DE [154.33ms]
91.99.222.152:8443#DE [155.06ms]
104.207.130.92:443#DE [155.15ms]
92.113.149.70:443#DK [159.81ms]
193.180.213.30:8443#DK [168.19ms]
193.180.213.30:2087#DK [172.22ms]
45.153.48.132:443#DK [177.79ms]
45.148.31.204:443#DK [178.06ms]
193.181.213.50:443#DK [179.07ms]
193.180.213.29:443#DK [180.31ms]
89.28.236.192:8443#DK [181.18ms]
92.113.146.87:443#DK [181.41ms]
45.148.31.73:443#DK [181.63ms]
81.176.229.57:443#EE [181.32ms]
95.85.243.240:443#EE [189.66ms]
5.175.178.175:443#EE [195.32ms]
93.123.39.230:443#EE [204.0ms]
95.85.243.122:443#EE [206.08ms]
93.123.39.11:443#EE [206.52ms]
82.47.22.22:443#EE [210.05ms]
93.123.39.169:443#EE [212.16ms]
31.76.55.131:443#EE [215.87ms]
46.36.221.203:443#EE [221.52ms]
192.71.213.48:443#ES [211.45ms]
82.223.196.199:443#ES [211.88ms]
212.227.90.142:443#ES [213.07ms]
208.85.21.8:443#ES [214.89ms]
193.24.235.95:443#ES [232.41ms]
217.154.185.87:443#ES [235.41ms]
92.178.109.187:443#ES [237.17ms]
34.175.202.195:443#ES [243.38ms]
93.93.119.91:443#ES [244.83ms]
31.57.190.23:443#ES [251.15ms]
188.245.102.244:443#FI [165.62ms]
95.217.237.91:443#FI [176.37ms]
65.108.223.16:8443#FI [177.21ms]
45.12.146.39:443#FI [179.73ms]
95.216.212.62:443#FI [179.73ms]
77.110.108.196:8443#FI [180.68ms]
77.42.47.84:8443#FI [181.35ms]
95.217.135.173:443#FI [181.51ms]
65.109.95.205:8443#FI [181.62ms]
62.238.35.47:8443#FI [182.23ms]
38.242.154.88:8443#FR [155.34ms]
51.77.140.38:8443#FR [156.3ms]
109.199.122.5:443#FR [157.01ms]
51.77.141.212:8443#FR [158.31ms]
51.91.100.128:8443#FR [158.68ms]
31.57.109.102:443#FR [159.55ms]
51.77.140.9:8443#FR [159.63ms]
92.222.88.44:443#FR [159.89ms]
84.46.251.105:443#FR [160.4ms]
51.178.137.248:443#FR [160.8ms]
94.103.3.236:8443#GB [132.88ms]
109.120.138.182:443#GB [151.62ms]
62.60.244.168:443#GB [158.62ms]
109.120.176.88:8443#GB [158.68ms]
77.110.116.83:443#GB [159.01ms]
45.150.33.143:443#GB [159.06ms]
62.60.245.67:443#GB [159.7ms]
77.110.103.101:443#GB [159.87ms]
85.192.60.80:443#GB [160.32ms]
95.163.176.69:443#GB [161.0ms]
206.53.48.65:443#GE [267.72ms]
181.215.15.26:443#GE [350.85ms]
91.250.248.151:443#GR [212.97ms]
38.54.29.210:2053#GR [217.74ms]
91.250.248.68:443#GR [265.65ms]
43.154.131.189:443#HK [42.4ms]
122.10.119.252:443#HK [优选高速 46.33ms]
45.136.14.61:2053#HK [62.05ms]
38.147.190.29:8443#HK [优选高速 70.92ms]
149.104.6.78:8443#HK [88.47ms]
149.104.4.249:2053#HK [89.65ms]
103.39.78.14:8443#HK [171.24ms]
216.23.93.24:8443#HK [174.18ms]
43.254.164.50:8443#HK [176.5ms]
103.39.78.112:8443#HK [177.11ms]
5.181.2.78:443#HR [270.1ms]
91.219.236.202:8443#HU [180.46ms]
38.180.109.174:443#HU [182.81ms]
38.180.225.166:443#HU [183.63ms]
38.180.108.148:443#HU [219.32ms]
38.180.225.181:443#HU [229.79ms]
91.219.236.202:2053#HU [244.38ms]
37.221.210.113:443#HU [247.94ms]
91.219.237.49:443#HU [248.55ms]
180.149.37.38:8443#HU [294.02ms]
147.139.189.225:443#ID [418.63ms]
63.32.194.15:2053#IE [175.03ms]
63.32.194.15:8443#IE [175.29ms]
52.19.138.237:8443#IE [187.93ms]
34.240.243.226:443#IE [192.1ms]
54.194.24.172:443#IE [195.48ms]
54.229.164.147:2053#IE [228.31ms]
52.19.138.237:2053#IE [234.18ms]
54.229.164.147:8443#IE [246.2ms]
83.138.13.134:443#IE [247.92ms]
23.95.225.10:8443#IE [335.91ms]
77.91.69.141:2053#IL [243.41ms]
77.91.69.141:8443#IL [246.08ms]
64.177.68.51:443#IL [263.87ms]
192.71.27.237:443#IL [283.39ms]
80.178.58.56:443#IL [319.45ms]
193.169.228.116:443#IL [338.09ms]
4.240.110.47:443#IN [130.16ms]
52.66.200.252:443#IN [137.09ms]
20.235.105.146:443#IN [162.35ms]
64.227.174.213:8443#IN [214.55ms]
45.89.105.211:443#IN [237.92ms]
103.181.177.88:443#IN [238.35ms]
134.209.148.128:443#IN [242.23ms]
139.84.168.252:2053#IN [244.15ms]
139.84.139.219:443#IN [245.83ms]
142.93.209.210:443#IN [246.02ms]
185.146.234.91:443#IS [258.08ms]
185.247.226.138:443#IS [272.85ms]
195.246.230.125:443#IS [276.18ms]
195.162.68.79:443#IS [289.92ms]
195.246.230.132:443#IS [290.04ms]
83.229.6.134:443#IT [187.13ms]
80.211.24.43:443#IT [189.93ms]
151.241.215.7:443#IT [207.92ms]
80.211.24.141:443#IT [225.08ms]
94.177.160.180:443#IT [225.6ms]
172.238.238.203:2053#IT [227.73ms]
4.232.64.201:443#IT [228.54ms]
5.249.148.85:443#IT [229.74ms]
57.131.35.117:443#IT [230.45ms]
172.232.212.218:443#IT [246.97ms]
31.57.172.60:443#JP [优选高速 74.56ms]
93.93.246.12:443#JP [74.71ms]
45.116.14.38:443#JP [优选高速 76.8ms]
207.65.189.9:443#JP [76.89ms]
8.222.185.236:443#JP [优选高速 77.98ms]
8.219.195.31:443#JP [优选高速 82.35ms]
111.97.164.62:8443#JP [84.16ms]
216.23.86.105:8443#JP [优选高速 84.6ms]
43.165.178.147:8443#JP [优选高速 85.55ms]
140.235.37.85:443#JP [优选高速 86.59ms]
38.54.4.209:443#KH [220.48ms]
129.154.50.159:443#KR [优选高速 118.19ms]
43.155.221.27:8443#KR [207.44ms]
43.133.232.228:8443#KR [212.74ms]
85.155.176.13:8443#KR [222.92ms]
43.133.237.158:8443#KR [224.52ms]
158.247.240.204:8443#KR [250.79ms]
158.247.198.196:443#KR [252.1ms]
158.247.255.3:8443#KR [258.66ms]
85.155.176.11:8443#KR [276.3ms]
64.110.70.64:443#KR [338.17ms]
2.135.146.15:443#KZ [191.73ms]
5.39.253.54:443#KZ [203.8ms]
195.210.47.233:2053#KZ [213.25ms]
46.247.43.159:443#KZ [213.8ms]
104.238.24.75:443#KZ [218.3ms]
92.60.75.189:443#KZ [220.9ms]
213.155.29.228:443#KZ [221.94ms]
194.110.54.219:443#KZ [222.29ms]
195.210.47.5:443#KZ [222.69ms]
199.189.252.112:2083#KZ [224.7ms]
130.12.171.63:443#LT [195.32ms]
195.238.126.11:443#LT [199.81ms]
195.238.126.150:443#LT [202.06ms]
5.199.162.130:443#LT [216.58ms]
185.80.128.115:8443#LT [217.04ms]
144.31.243.96:8443#LT [230.36ms]
185.80.129.84:443#LT [256.58ms]
89.40.2.194:443#LT [276.57ms]
144.31.243.19:443#LT [286.38ms]
94.176.235.22:443#LT [291.66ms]
31.58.77.150:443#LV [177.64ms]
195.20.208.235:8443#LV [181.95ms]
94.232.43.53:2083#LV [183.94ms]
195.123.211.160:8443#LV [187.05ms]
213.139.229.57:8443#LV [190.03ms]
31.59.102.96:8443#LV [190.44ms]
195.123.211.167:8443#LV [190.95ms]
195.123.210.189:8443#LV [191.29ms]
31.59.102.96:2053#LV [191.61ms]
95.156.205.244:443#LV [191.98ms]
94.103.188.145:443#MD [196.73ms]
5.181.158.96:443#MD [211.85ms]
91.229.239.172:443#MD [212.31ms]
217.156.67.86:443#MD [233.32ms]
194.180.191.123:443#MD [243.72ms]
94.158.246.244:443#MD [246.39ms]
185.163.45.40:443#MD [251.33ms]
159.253.120.204:443#MD [280.32ms]
91.208.206.179:443#MD [310.95ms]
185.216.68.218:8443#MD [311.81ms]
