20.174.15.226:443#AE [163.5ms]
176.97.66.175:443#AE [220.22ms]
193.123.74.174:8443#AE [225.67ms]
176.97.78.80:8443#AE [228.29ms]
84.235.245.65:2096#AE [232.35ms]
147.78.0.186:2053#AE [244.44ms]
84.235.250.237:443#AE [250.72ms]
109.61.42.37:443#AE [301.71ms]
188.208.110.30:443#AE [323.8ms]
188.208.110.35:2096#AE [331.32ms]
103.167.235.130:443#AL [195.95ms]
103.167.235.79:443#AL [200.38ms]
193.108.112.65:443#AL [295.47ms]
185.75.243.102:443#AL [301.24ms]
130.49.189.89:443#AL [312.91ms]
2.56.204.183:443#AM [234.78ms]
2.56.206.114:2053#AM [249.02ms]
91.195.254.34:443#AM [252.82ms]
2.56.206.114:8443#AM [266.73ms]
38.54.45.184:443#AR [345.09ms]
104.143.0.184:443#AT [179.63ms]
132.243.203.216:8443#AT [181.77ms]
132.243.245.184:443#AT [182.84ms]
132.243.203.247:8443#AT [189.01ms]
132.243.203.229:8443#AT [189.17ms]
132.243.245.154:443#AT [189.62ms]
132.243.203.209:8443#AT [191.0ms]
132.243.203.233:8443#AT [191.24ms]
132.243.203.218:8443#AT [191.27ms]
132.243.203.228:8443#AT [192.8ms]
185.222.217.28:443#AU [163.89ms]
125.7.24.251:443#AU [225.74ms]
207.211.157.214:443#AU [245.07ms]
168.138.8.162:443#AU [254.21ms]
209.38.23.235:443#AU [262.58ms]
161.33.76.218:2053#AU [263.59ms]
209.38.22.182:443#AU [265.67ms]
170.64.163.39:443#AU [269.94ms]
170.64.232.210:443#AU [270.45ms]
170.64.229.30:443#AU [270.83ms]
180.149.45.58:443#AZ [358.69ms]
188.190.26.243:443#BE [167.26ms]
104.155.124.198:443#BE [180.25ms]
38.180.18.43:8443#BE [220.94ms]
194.71.227.213:443#BE [278.49ms]
35.210.99.51:443#BE [279.9ms]
35.241.172.224:443#BE [281.16ms]
185.203.119.26:2053#BG [197.89ms]
185.203.119.221:2053#BG [199.38ms]
185.141.61.113:443#BG [205.06ms]
185.203.119.101:443#BG [215.72ms]
45.136.198.114:8443#BG [215.97ms]
185.205.210.144:443#BG [217.27ms]
193.37.212.56:2053#BG [217.97ms]
91.92.136.216:2053#BG [226.11ms]
185.206.146.190:8443#BG [226.89ms]
91.92.136.69:443#BG [227.04ms]
191.44.32.253:443#BR [184.6ms]
147.45.116.9:443#BR [357.55ms]
146.235.59.153:8443#BR [367.82ms]
132.226.163.224:8443#BR [372.14ms]
146.235.59.153:2053#BR [372.55ms]
132.226.163.224:2053#BR [388.51ms]
152.67.41.217:443#BR [389.09ms]
94.131.19.19:2053#BR [397.55ms]
38.180.78.255:443#BR [1399.34ms]
185.66.71.149:2053#BY [198.5ms]
93.85.88.60:2053#BY [220.2ms]
185.179.82.201:443#BY [248.84ms]
185.179.82.246:443#BY [253.56ms]
80.71.159.199:8443#BY [255.0ms]
212.60.4.134:443#BY [262.51ms]
153.80.244.215:443#BY [290.1ms]
172.98.207.58:443#CA [230.01ms]
40.233.116.225:443#CA [244.15ms]
45.133.16.41:443#CA [244.32ms]
192.99.169.176:443#CA [249.27ms]
69.28.83.244:443#CA [252.2ms]
40.233.110.251:443#CA [257.74ms]
140.238.144.211:443#CA [259.53ms]
40.233.87.120:443#CA [260.01ms]
24.109.36.190:8443#CA [260.31ms]
40.233.99.248:443#CA [260.74ms]
91.245.225.79:2053#CH [169.8ms]
85.4.221.234:443#CH [177.08ms]
91.90.193.24:443#CH [182.52ms]
45.90.58.236:8443#CH [183.39ms]
141.227.149.145:443#CH [183.56ms]
146.70.233.51:443#CH [188.69ms]
146.70.233.51:2083#CH [189.0ms]
146.70.233.11:2083#CH [189.56ms]
185.191.239.218:443#CH [204.68ms]
140.238.209.8:443#CH [205.16ms]
64.176.9.170:8443#CL [365.59ms]
64.176.10.195:443#CL [371.93ms]
64.176.4.154:8443#CL [373.85ms]
64.176.12.48:443#CL [393.47ms]
64.176.15.110:2053#CL [1450.51ms]
194.55.164.118:443#CY [247.9ms]
134.255.210.74:443#CY [276.4ms]
185.205.187.139:443#CY [284.12ms]
38.180.48.182:8443#CZ [183.77ms]
37.205.15.169:443#CZ [187.35ms]
185.253.46.27:443#CZ [214.69ms]
46.28.70.117:443#CZ [215.26ms]
195.123.244.83:443#CZ [216.49ms]
81.2.236.23:443#CZ [239.27ms]
195.123.244.230:443#CZ [240.96ms]
193.124.58.171:443#CZ [255.98ms]
109.238.95.219:443#CZ [263.24ms]
85.137.165.190:443#CZ [264.14ms]
