20.174.15.226:443#AE [157.56ms]
147.78.0.186:2053#AE [168.77ms]
31.130.149.210:443#AE [208.88ms]
176.97.66.175:443#AE [220.15ms]
176.97.78.80:8443#AE [258.23ms]
84.235.245.65:2096#AE [273.3ms]
38.180.11.15:443#AE [278.4ms]
80.227.252.11:8443#AE [280.06ms]
90.156.220.194:2053#AE [347.74ms]
193.123.74.174:8443#AE [381.46ms]
193.108.112.65:443#AL [303.95ms]
193.108.112.212:443#AL [320.98ms]
185.75.243.102:443#AL [324.53ms]
91.198.108.191:443#AM [219.0ms]
45.129.185.85:443#AM [284.03ms]
149.33.19.136:2053#AR [354.44ms]
132.243.203.243:8443#AT [169.25ms]
132.243.203.202:8443#AT [172.79ms]
132.243.203.241:8443#AT [173.44ms]
132.243.203.213:8443#AT [180.07ms]
132.243.245.56:443#AT [180.36ms]
132.243.203.215:8443#AT [181.74ms]
46.102.157.145:443#AT [181.88ms]
132.243.245.190:443#AT [184.31ms]
132.243.245.92:443#AT [185.34ms]
132.243.245.80:443#AT [185.5ms]
193.177.221.29:443#AU [158.95ms]
103.136.146.98:443#AU [168.96ms]
209.38.82.114:443#AU [198.14ms]
170.64.245.159:443#AU [221.36ms]
170.64.175.13:443#AU [222.14ms]
170.64.229.30:443#AU [222.65ms]
170.64.163.39:443#AU [224.03ms]
209.38.22.182:443#AU [225.25ms]
209.38.23.235:443#AU [237.1ms]
170.64.232.210:443#AU [246.22ms]
38.180.18.43:8443#BE [194.0ms]
194.71.227.213:443#BE [232.21ms]
188.190.26.243:443#BE [243.16ms]
95.139.91.132:443#BE [296.41ms]
35.241.172.224:443#BE [301.57ms]
104.155.124.198:443#BE [351.24ms]
35.210.99.51:443#BE [411.24ms]
104.152.48.205:8443#BG [176.96ms]
104.152.48.205:443#BG [190.0ms]
91.92.136.69:443#BG [205.36ms]
45.136.198.114:8443#BG [207.63ms]
152.89.28.215:443#BG [213.22ms]
185.203.116.174:443#BG [213.54ms]
185.205.210.144:443#BG [223.45ms]
