20.174.15.226:443#AE [153.22ms]
176.97.66.175:443#AE [210.23ms]
147.78.0.186:8443#AE [219.91ms]
193.123.74.174:8443#AE [228.37ms]
147.78.0.186:2053#AE [233.01ms]
176.97.78.80:8443#AE [256.6ms]
38.54.8.167:443#AE [264.93ms]
80.227.252.11:8443#AE [268.76ms]
84.235.245.65:2096#AE [272.19ms]
109.61.42.37:443#AE [290.03ms]
185.186.77.21:2053#AL [206.28ms]
185.186.77.21:8443#AL [234.22ms]
45.15.170.209:8443#AL [246.13ms]
85.155.228.195:443#AL [314.71ms]
185.75.243.102:443#AL [315.0ms]
193.108.112.17:443#AL [330.25ms]
193.108.112.212:443#AL [341.28ms]
193.108.112.65:443#AL [367.86ms]
91.198.108.191:443#AM [195.24ms]
213.159.76.175:443#AM [206.94ms]
91.132.132.233:443#AM [227.55ms]
2.56.206.114:2053#AM [260.82ms]
2.56.206.114:8443#AM [266.32ms]
185.234.57.153:443#AM [267.04ms]
185.234.57.134:443#AM [268.99ms]
2.56.204.246:443#AM [269.0ms]
91.132.132.243:8443#AM [273.22ms]
45.83.143.121:443#AM [302.15ms]
149.33.19.136:2053#AR [378.92ms]
132.243.203.206:8443#AT [163.73ms]
46.102.157.145:443#AT [164.48ms]
132.243.203.230:8443#AT [165.59ms]
132.243.203.229:8443#AT [171.45ms]
46.102.156.144:2053#AT [174.62ms]
94.177.8.78:2053#AT [176.07ms]
132.243.203.243:8443#AT [177.74ms]
132.243.203.218:8443#AT [181.74ms]
132.243.203.246:8443#AT [182.46ms]
132.243.203.219:8443#AT [183.98ms]
193.177.221.29:443#AU [156.77ms]
209.38.82.114:443#AU [211.1ms]
209.38.23.235:443#AU [211.61ms]
170.64.245.159:443#AU [217.92ms]
209.38.22.182:443#AU [219.05ms]
170.64.232.210:443#AU [228.85ms]
170.64.229.30:443#AU [229.05ms]
170.64.237.192:443#AU [229.95ms]
170.64.163.39:443#AU [230.89ms]
51.161.196.38:443#AU [231.21ms]
45.8.147.11:443#BA [193.38ms]
45.15.178.235:8443#BA [207.34ms]
38.54.42.124:443#BD [271.95ms]
128.127.180.240:2053#BE [175.23ms]
141.98.233.190:8443#BE [182.76ms]
35.241.172.224:443#BE [226.75ms]
194.87.240.67:443#BE [228.34ms]
194.71.227.213:443#BE [228.43ms]
38.180.18.43:8443#BE [255.7ms]
45.83.20.29:443#BE [259.3ms]
188.190.26.243:443#BE [278.32ms]
104.155.124.198:443#BE [285.15ms]
95.139.91.132:443#BE [312.99ms]
95.164.21.123:443#BG [186.45ms]
185.203.119.101:443#BG [189.58ms]
185.203.119.221:2053#BG [197.38ms]
78.128.99.225:443#BG [198.1ms]
91.92.136.216:2053#BG [198.73ms]
