176.97.78.80:8443#AE [270.03ms]
84.235.250.237:443#AE [270.18ms]
84.235.245.65:2096#AE [292.09ms]
193.123.74.174:8443#AE [306.49ms]
176.97.66.175:443#AE [321.53ms]
90.156.220.194:2053#AE [324.81ms]
144.172.88.34:443#AE [327.75ms]
172.86.77.98:443#AE [379.9ms]
172.86.77.145:443#AE [395.84ms]
172.86.77.169:443#AE [407.05ms]
130.49.189.89:443#AL [317.75ms]
2.56.204.183:443#AM [1267.91ms]
132.243.203.211:8443#AT [159.61ms]
132.243.203.233:8443#AT [161.65ms]
132.243.203.248:8443#AT [163.95ms]
132.243.245.215:443#AT [164.76ms]
132.243.203.120:8443#AT [165.04ms]
132.243.203.246:8443#AT [166.03ms]
132.243.245.62:443#AT [169.49ms]
132.243.245.196:443#AT [170.69ms]
132.243.203.230:8443#AT [170.93ms]
132.243.203.214:8443#AT [171.29ms]
185.222.217.28:443#AU [180.3ms]
209.38.82.114:443#AU [209.6ms]
209.38.22.182:443#AU [210.13ms]
209.38.23.235:443#AU [210.63ms]
207.211.157.214:443#AU [254.97ms]
170.64.175.13:443#AU [255.01ms]
170.64.163.39:443#AU [256.33ms]
170.64.229.30:443#AU [256.41ms]
170.64.245.159:443#AU [261.53ms]
170.64.237.192:443#AU [264.02ms]
194.71.227.213:443#BE [218.28ms]
35.241.172.224:443#BE [220.44ms]
104.155.124.198:443#BE [227.63ms]
38.180.18.43:8443#BE [236.75ms]
35.210.99.51:443#BE [246.06ms]
188.190.26.243:443#BE [246.19ms]
141.98.233.6:443#BE [1314.84ms]
152.89.28.215:443#BG [229.04ms]
91.92.136.216:2053#BG [233.82ms]
45.137.201.143:443#BG [237.23ms]
185.203.116.174:443#BG [239.63ms]
185.205.210.144:443#BG [253.94ms]
185.206.146.190:8443#BG [255.38ms]
185.203.119.101:443#BG [255.77ms]
91.215.154.122:443#BG [265.82ms]
185.177.59.153:2053#BG [266.96ms]
185.82.218.224:443#BG [268.37ms]
216.238.120.164:443#BR [342.36ms]
146.235.59.153:2053#BR [353.15ms]
216.238.110.198:8443#BR [357.15ms]
152.67.41.217:443#BR [360.38ms]
146.235.59.153:8443#BR [360.45ms]
38.180.196.40:8443#BR [362.11ms]
94.131.19.19:2053#BR [368.4ms]
38.180.79.9:443#BR [375.94ms]
147.45.116.9:443#BR [379.27ms]
38.180.78.255:443#BR [392.69ms]
80.71.159.199:8443#BY [166.43ms]
191.44.32.253:443#BY [168.43ms]
212.60.4.134:443#BY [175.12ms]
185.179.82.246:443#BY [214.4ms]
185.179.82.201:443#BY [225.67ms]
24.109.36.190:8443#CA [224.21ms]
40.233.71.238:443#CA [234.91ms]
40.233.116.225:443#CA [236.4ms]
40.233.99.248:443#CA [236.81ms]
207.90.192.164:8443#CA [241.93ms]
213.255.209.61:8443#CA [242.2ms]
96.44.136.186:2053#CA [251.43ms]
68.183.207.130:443#CA [254.95ms]
146.190.255.153:443#CA [255.34ms]
69.28.83.244:443#CA [259.23ms]
103.63.30.73:443#CH [169.51ms]
91.90.193.24:443#CH [170.82ms]
45.90.57.139:8443#CH [171.5ms]
103.63.30.230:443#CH [173.77ms]
146.70.233.25:443#CH [177.36ms]
83.228.217.38:8443#CH [181.87ms]
91.192.102.55:443#CH [182.1ms]
91.192.102.170:2053#CH [182.9ms]
141.227.139.175:443#CH [183.84ms]
146.70.233.51:443#CH [184.84ms]
64.176.10.195:443#CL [372.83ms]
