20.174.15.226:443#AE [159.61ms]
193.123.74.174:8443#AE [221.4ms]
38.180.11.15:443#AE [225.73ms]
176.97.78.80:8443#AE [228.17ms]
109.61.42.37:443#AE [231.31ms]
147.78.0.186:2053#AE [243.38ms]
31.130.149.210:443#AE [244.49ms]
84.235.245.65:2096#AE [245.18ms]
84.235.250.237:443#AE [257.02ms]
176.97.66.175:443#AE [286.6ms]
103.167.235.79:443#AL [213.28ms]
185.75.243.102:443#AL [383.62ms]
193.108.112.65:443#AL [431.28ms]
193.108.112.212:443#AL [438.8ms]
91.195.254.34:443#AM [218.21ms]
77.91.68.239:443#AM [235.39ms]
2.56.206.114:8443#AM [246.02ms]
132.243.245.92:443#AT [170.59ms]
132.243.203.222:8443#AT [172.22ms]
132.243.203.120:8443#AT [173.46ms]
132.243.245.184:443#AT [174.21ms]
132.243.203.203:8443#AT [180.76ms]
132.243.245.196:443#AT [180.94ms]
132.243.203.218:8443#AT [182.05ms]
132.243.245.147:443#AT [182.14ms]
132.243.203.215:8443#AT [182.56ms]
193.8.215.167:8443#AT [183.19ms]
193.177.221.29:443#AU [158.17ms]
209.38.22.182:443#AU [234.46ms]
209.38.23.235:443#AU [243.39ms]
192.9.175.224:443#AU [244.04ms]
170.64.232.210:443#AU [253.42ms]
170.64.175.13:443#AU [255.83ms]
170.64.227.195:443#AU [256.03ms]
170.64.163.39:443#AU [256.4ms]
168.138.8.162:443#AU [258.73ms]
170.64.245.159:443#AU [259.39ms]
154.205.144.113:443#BD [418.22ms]
188.190.26.243:443#BE [170.25ms]
38.180.18.43:8443#BE [175.42ms]
35.241.172.224:443#BE [228.74ms]
194.71.227.213:443#BE [240.95ms]
35.210.99.51:443#BE [264.33ms]
89.125.200.144:2053#BE [286.3ms]
89.125.200.222:2096#BE [288.96ms]
104.155.124.198:443#BE [295.36ms]
89.125.200.222:2053#BE [311.65ms]
95.139.91.132:443#BE [364.45ms]
45.137.201.143:443#BG [196.26ms]
185.148.146.9:443#BG [207.79ms]
94.156.35.128:2053#BG [210.12ms]
185.141.61.113:2053#BG [216.77ms]
185.206.146.190:8443#BG [217.43ms]
185.203.119.166:2053#BG [217.83ms]
185.203.116.174:443#BG [223.96ms]
91.92.136.216:2053#BG [229.4ms]
185.203.119.26:2053#BG [230.7ms]
185.203.119.221:2053#BG [231.11ms]
191.44.32.253:443#BR [157.85ms]
38.180.79.9:443#BR [340.26ms]
38.180.196.40:8443#BR [350.41ms]
146.235.59.153:8443#BR [362.4ms]
146.235.59.153:2053#BR [367.72ms]
132.226.163.224:2053#BR [369.05ms]
132.226.163.224:8443#BR [378.68ms]
147.45.116.9:443#BR [387.12ms]
94.131.19.19:2053#BR [394.15ms]
152.67.41.217:443#BR [400.67ms]
185.179.82.246:443#BY [157.34ms]
185.179.82.201:443#BY [163.75ms]
80.71.159.199:8443#BY [167.79ms]
88.218.64.65:443#BY [171.54ms]
212.60.4.134:443#BY [171.81ms]
185.66.71.149:2053#BY [190.4ms]
93.85.88.60:2053#BY [221.23ms]
216.128.177.185:8443#CA [232.17ms]
72.11.146.199:443#CA [240.68ms]
192.99.169.176:443#CA [253.19ms]
69.28.83.244:443#CA [253.43ms]
213.255.209.61:2053#CA [254.6ms]
40.233.116.225:443#CA [256.9ms]
40.233.110.251:443#CA [257.16ms]
24.109.36.190:8443#CA [260.09ms]
40.233.77.216:443#CA [263.03ms]
40.233.99.248:443#CA [263.74ms]
85.4.221.234:443#CH [174.67ms]
146.70.233.25:443#CH [175.15ms]
79.132.141.123:443#CH [178.85ms]
185.237.225.95:443#CH [182.45ms]
45.59.125.37:443#CH [185.1ms]
92.119.165.150:443#CH [186.38ms]
141.227.149.108:443#CH [189.58ms]
91.192.102.55:443#CH [190.38ms]
45.59.125.37:8443#CH [191.55ms]
91.245.225.79:2053#CH [192.94ms]
64.176.12.48:443#CL [369.49ms]
64.176.10.195:443#CL [370.39ms]
64.176.4.154:8443#CL [391.77ms]
64.176.11.9:8443#CL [419.33ms]
64.176.15.110:2053#CL [422.04ms]
64.176.9.170:8443#CL [441.07ms]
194.55.164.118:443#CY [265.61ms]
185.205.187.139:443#CY [289.67ms]
37.205.15.169:443#CZ [205.01ms]
185.253.46.235:443#CZ [209.2ms]
185.253.46.27:443#CZ [217.61ms]
46.28.70.117:443#CZ [225.99ms]
195.123.244.83:443#CZ [229.48ms]
38.180.48.182:8443#CZ [239.93ms]
185.253.47.6:443#CZ [244.07ms]
195.123.244.230:443#CZ [247.81ms]
185.253.46.31:443#CZ [251.77ms]
85.137.165.171:443#CZ [259.44ms]
52.59.237.103:443#DE [150.49ms]
95.164.123.31:443#DE [150.65ms]
103.109.234.61:443#DE [151.56ms]
95.164.123.31:2053#DE [153.54ms]
31.77.161.141:443#DE [154.17ms]
51.89.23.69:8443#DE [154.54ms]
31.77.161.247:443#DE [155.43ms]
45.76.80.59:443#DE [155.82ms]
94.159.106.20:443#DE [156.93ms]
188.241.241.20:2053#DE [157.66ms]
89.28.236.192:8443#DK [168.09ms]
92.113.145.132:443#DK [173.35ms]
45.153.48.157:443#DK [178.83ms]
45.148.31.227:443#DK [179.81ms]
45.153.48.132:443#DK [179.94ms]
193.181.213.198:443#DK [183.03ms]
193.180.209.21:443#DK [184.42ms]
193.180.213.29:443#DK [185.1ms]
193.181.211.52:2053#DK [191.21ms]
193.181.213.50:443#DK [193.51ms]
130.94.116.44:443#EC [315.14ms]
81.176.229.57:443#EE [183.66ms]
64.188.82.141:8443#EE [195.33ms]
93.123.39.169:443#EE [199.25ms]
185.155.97.85:443#EE [199.79ms]
93.113.214.99:443#EE [204.09ms]
95.85.243.240:443#EE [205.34ms]
38.180.248.167:8443#EE [207.08ms]
109.206.241.190:443#EE [207.41ms]
31.76.55.131:443#EE [212.52ms]
5.45.112.211:443#EE [215.13ms]
34.175.202.195:443#ES [193.59ms]
82.223.109.250:443#ES [244.54ms]
93.93.119.91:443#ES [245.75ms]
172.233.97.34:443#ES [246.7ms]
82.223.196.199:443#ES [252.33ms]
31.57.190.61:443#ES [252.58ms]
193.24.235.95:443#ES [253.25ms]
65.20.103.129:8443#ES [254.48ms]
31.57.190.45:443#ES [254.54ms]
31.57.190.40:443#ES [256.73ms]
45.137.60.52:443#FI [178.2ms]
82.117.84.47:443#FI [181.39ms]
93.152.207.163:443#FI [183.71ms]
91.103.140.52:443#FI [185.06ms]
91.186.212.1:8443#FI [185.11ms]
85.192.31.30:443#FI [185.92ms]
109.69.61.17:443#FI [186.41ms]
45.12.151.34:443#FI [186.42ms]
213.165.59.163:443#FI [187.42ms]
31.77.224.30:443#FI [187.62ms]
51.77.214.109:2053#FR [158.03ms]
51.77.140.104:8443#FR [158.33ms]
51.75.19.60:2053#FR [161.61ms]
51.91.101.216:2053#FR [163.01ms]
51.91.254.100:8443#FR [164.28ms]
51.91.102.36:2053#FR [164.48ms]
45.38.228.110:2053#FR [165.06ms]
217.60.36.164:8443#FR [165.36ms]
51.77.140.104:2053#FR [165.74ms]
95.182.96.35:443#FR [165.97ms]
213.165.42.98:2087#GB [153.3ms]
79.137.197.0:443#GB [159.43ms]
94.228.162.148:8443#GB [160.61ms]
193.233.161.248:443#GB [162.31ms]
213.165.41.51:443#GB [162.76ms]
46.226.163.166:8443#GB [162.96ms]
85.192.42.55:443#GB [163.7ms]
77.110.116.83:443#GB [166.25ms]
79.137.195.73:8443#GB [166.75ms]
62.60.216.5:443#GB [166.92ms]
185.226.65.37:443#GR [221.4ms]
151.236.29.97:443#GR [255.9ms]
89.125.202.220:443#GR [269.19ms]
91.250.248.68:443#GR [283.82ms]
38.54.29.210:2053#GR [310.24ms]
34.92.79.184:8443#HK [优选高速 36.38ms]
47.83.14.42:8443#HK [43.86ms]
23.133.52.10:2053#HK [优选高速 43.94ms]
47.76.218.163:443#HK [44.25ms]
38.55.106.179:8443#HK [优选高速 45.4ms]
43.250.175.174:8443#HK [优选高速 48.93ms]
43.255.157.73:2053#HK [49.33ms]
45.136.14.61:2053#HK [56.87ms]
45.8.173.182:443#HK [69.47ms]
38.147.190.29:8443#HK [70.65ms]
38.180.225.181:443#HU [181.61ms]
38.180.225.166:443#HU [187.31ms]
37.221.210.113:443#HU [188.7ms]
38.180.109.174:443#HU [190.74ms]
38.180.108.148:443#HU [193.5ms]
91.219.237.49:443#HU [214.51ms]
91.219.236.202:2053#HU [237.13ms]
180.149.37.38:8443#HU [245.71ms]
91.219.236.202:8443#HU [248.91ms]
43.218.77.16:443#ID [89.89ms]
147.139.189.225:443#ID [328.34ms]
103.178.153.198:443#ID [372.94ms]
63.32.194.15:2053#IE [184.85ms]
63.32.194.15:8443#IE [207.53ms]
5.157.30.3:8443#IE [215.13ms]
52.19.138.237:2053#IE [220.88ms]
54.229.164.147:2053#IE [221.75ms]
5.157.30.2:8443#IE [226.22ms]
54.229.164.147:8443#IE [226.99ms]
54.194.24.172:443#IE [234.05ms]
52.19.138.237:8443#IE [271.1ms]
23.95.225.10:8443#IE [307.54ms]
192.71.27.237:443#IL [239.11ms]
193.169.229.89:443#IL [241.34ms]
193.169.228.116:443#IL [264.44ms]
80.178.58.56:443#IL [267.47ms]
77.91.69.141:2053#IL [285.0ms]
77.91.69.141:8443#IL [304.15ms]
98.70.26.236:443#IN [127.92ms]
65.20.85.14:443#IN [132.17ms]
52.66.200.252:443#IN [140.46ms]
65.20.88.116:443#IN [146.98ms]
20.235.105.146:443#IN [165.75ms]
20.235.220.189:443#IN [166.42ms]
129.154.251.30:443#IN [193.91ms]
129.154.251.30:8443#IN [194.98ms]
143.110.182.104:443#IN [216.11ms]
143.110.247.61:443#IN [220.15ms]
185.146.234.91:443#IS [271.64ms]
185.247.226.138:443#IS [294.22ms]
89.147.111.223:2053#IS [310.85ms]
195.162.68.79:443#IS [320.38ms]
194.247.182.120:8443#IS [322.22ms]
195.246.230.132:443#IS [328.21ms]
195.246.230.125:443#IS [333.72ms]
89.147.109.212:443#IS [334.45ms]
45.92.70.176:8443#IT [187.76ms]
94.177.160.180:443#IT [212.4ms]
172.235.229.214:443#IT [217.48ms]
151.241.215.148:443#IT [217.76ms]
57.131.35.117:443#IT [219.85ms]
5.249.148.85:443#IT [229.22ms]
80.211.24.43:443#IT [230.48ms]
72.146.234.10:443#IT [232.4ms]
83.229.6.134:443#IT [234.47ms]
80.211.24.214:443#IT [236.66ms]
87.83.100.32:443#JP [优选高速 64.36ms]
45.143.234.7:443#JP [优选高速 65.2ms]
31.57.172.60:443#JP [65.99ms]
45.89.232.242:443#JP [优选高速 66.48ms]
82.40.42.119:443#JP [66.85ms]
216.23.86.58:2053#JP [优选高速 67.48ms]
54.150.241.35:443#JP [优选高速 68.24ms]
45.153.246.5:443#JP [优选高速 68.71ms]
54.250.124.53:443#JP [69.05ms]
185.200.64.104:443#JP [优选高速 69.3ms]
38.54.4.209:443#KH [267.56ms]
118.218.10.159:443#KR [优选高速 84.6ms]
168.107.0.116:8443#KR [优选高速 107.41ms]
54.180.151.15:443#KR [132.23ms]
119.28.162.39:8443#KR [227.96ms]
85.155.176.13:8443#KR [228.46ms]
31.77.228.53:443#KR [230.69ms]
85.155.176.11:8443#KR [230.79ms]
43.155.221.27:8443#KR [251.78ms]
43.164.191.65:8443#KR [273.76ms]
158.247.253.111:8443#KR [312.58ms]
2.27.131.10:443#KZ [195.41ms]
213.155.29.242:443#KZ [198.0ms]
5.39.253.54:443#KZ [201.31ms]
2.135.146.15:443#KZ [202.08ms]
185.36.144.134:443#KZ [208.45ms]
185.5.74.129:443#KZ [215.01ms]
178.88.185.118:443#KZ [217.13ms]
195.210.47.5:443#KZ [222.13ms]
195.210.47.233:8443#KZ [228.91ms]
5.39.253.245:443#KZ [229.14ms]
185.80.128.115:8443#LT [204.72ms]
185.80.129.84:443#LT [207.79ms]
185.237.185.110:2053#LT [212.26ms]
195.238.126.11:443#LT [226.14ms]
138.124.65.187:443#LT [234.76ms]
130.12.171.173:443#LT [241.56ms]
130.12.171.63:443#LT [245.13ms]
213.252.245.30:443#LT [246.39ms]
5.199.173.184:443#LT [253.01ms]
46.29.234.91:8443#LT [258.29ms]
195.123.212.222:8443#LV [186.29ms]
45.39.84.223:8443#LV [186.35ms]
213.139.229.57:8443#LV [189.68ms]
45.39.84.223:443#LV [193.46ms]
45.39.84.170:443#LV [193.76ms]
195.123.210.147:443#LV [194.13ms]
217.28.49.84:8443#LV [194.34ms]
95.182.85.33:443#LV [195.22ms]
95.182.90.220:443#LV [195.36ms]
95.156.205.244:443#LV [195.85ms]
185.216.68.218:8443#MD [243.54ms]
185.163.45.40:443#MD [244.86ms]
217.156.67.86:443#MD [247.23ms]
159.253.120.204:443#MD [247.46ms]
94.158.246.244:443#MD [250.52ms]
194.180.191.123:443#MD [274.05ms]
91.208.206.179:443#MD [281.93ms]
91.229.239.172:443#MD [285.56ms]
104.128.130.7:443#MD [288.48ms]
94.103.188.189:443#MD [290.51ms]
195.144.24.134:443#MK [329.84ms]
216.238.86.91:443#MX [233.94ms]
216.238.79.83:8443#MX [242.58ms]
159.54.134.203:443#MX [244.2ms]
216.238.88.154:8443#MX [256.42ms]
216.238.80.148:8443#MX [260.94ms]
216.238.82.140:8443#MX [272.29ms]
131.196.255.75:443#MX [280.68ms]
131.196.254.151:443#MX [285.7ms]
131.196.253.141:443#MX [285.95ms]
