20.174.15.226:443#AE [160.44ms]
109.61.42.37:443#AE [230.64ms]
147.78.0.186:2053#AE [239.71ms]
147.78.0.186:8443#AE [241.45ms]
176.97.66.175:443#AE [255.29ms]
80.227.252.11:8443#AE [278.75ms]
84.235.245.65:2096#AE [281.77ms]
176.97.78.80:8443#AE [314.94ms]
181.215.205.149:443#AE [338.99ms]
90.156.220.194:2053#AE [348.55ms]
193.108.112.65:443#AL [315.88ms]
185.75.243.102:443#AL [323.23ms]
85.155.228.195:443#AL [372.66ms]
2.56.204.183:443#AM [275.07ms]
45.129.185.85:443#AM [278.8ms]
38.180.143.51:2053#AT [168.06ms]
132.243.203.211:8443#AT [171.77ms]
46.102.157.145:8443#AT [174.68ms]
132.243.203.205:8443#AT [175.7ms]
104.143.0.61:8443#AT [177.43ms]
83.138.55.113:443#AT [180.51ms]
132.243.203.222:8443#AT [181.71ms]
132.243.203.204:8443#AT [183.77ms]
132.243.203.219:8443#AT [184.3ms]
132.243.203.227:8443#AT [187.75ms]
103.136.146.98:443#AU [165.35ms]
193.177.221.29:443#AU [169.48ms]
209.38.22.182:443#AU [213.86ms]
209.38.82.114:443#AU [214.03ms]
209.38.23.235:443#AU [224.56ms]
125.7.24.251:443#AU [259.45ms]
170.64.229.30:443#AU [266.02ms]
170.64.163.39:443#AU [270.95ms]
207.211.157.214:443#AU [278.71ms]
170.64.245.159:443#AU [278.9ms]
38.54.42.124:443#BD [383.3ms]
154.205.144.113:443#BD [415.99ms]
188.190.26.243:443#BE [185.78ms]
38.180.18.43:8443#BE [201.11ms]
194.71.227.213:443#BE [219.64ms]
35.241.172.224:443#BE [232.48ms]
45.83.20.29:443#BE [239.28ms]
35.210.99.51:443#BE [260.32ms]
141.98.233.190:8443#BE [322.22ms]
95.139.91.132:443#BE [375.8ms]
91.148.141.118:443#BG [194.5ms]
185.205.210.144:443#BG [204.04ms]
185.141.61.113:2053#BG [223.04ms]
185.203.119.26:2053#BG [223.14ms]
85.217.170.56:2053#BG [223.17ms]
185.203.116.174:443#BG [226.01ms]
91.92.136.69:443#BG [227.69ms]
185.203.119.101:443#BG [228.95ms]
185.206.146.190:8443#BG [233.03ms]
185.203.119.221:2053#BG [234.91ms]
38.180.196.40:8443#BR [347.14ms]
147.45.116.9:443#BR [363.67ms]
216.238.116.196:8443#BR [371.38ms]
132.226.163.224:2053#BR [372.22ms]
38.180.78.255:443#BR [373.09ms]
38.180.79.9:443#BR [395.6ms]
146.235.59.153:8443#BR [412.94ms]
146.235.59.153:2053#BR [429.29ms]
88.218.64.65:443#BY [161.12ms]
185.179.82.201:443#BY [180.41ms]
185.66.71.149:2053#BY [216.35ms]
