20.174.15.226:443#AE [149.97ms]
103.57.251.124:443#AE [220.02ms]
176.97.78.80:8443#AE [224.0ms]
109.61.42.37:443#AE [278.28ms]
80.227.252.11:8443#AE [312.97ms]
90.156.220.194:2053#AE [316.46ms]
193.123.74.174:8443#AE [322.72ms]
144.172.88.117:443#AE [332.97ms]
147.78.0.186:2053#AE [346.03ms]
147.78.0.186:8443#AE [354.4ms]
45.15.170.209:8443#AL [197.54ms]
185.186.77.21:8443#AL [209.45ms]
45.15.170.107:443#AL [227.24ms]
185.186.77.21:2053#AL [235.0ms]
167.17.184.67:8443#AL [313.3ms]
185.75.243.102:443#AL [314.55ms]
85.155.228.195:443#AL [356.64ms]
2.56.207.235:443#AM [215.85ms]
213.159.76.175:443#AM [218.89ms]
2.56.206.114:2053#AM [221.32ms]
185.234.57.233:443#AM [230.0ms]
2.56.204.183:443#AM [244.82ms]
185.234.57.153:443#AM [258.08ms]
91.198.108.191:443#AM [263.7ms]
2.56.206.114:8443#AM [269.37ms]
185.234.57.134:443#AM [283.21ms]
45.83.143.121:443#AM [284.04ms]
149.33.19.136:2053#AR [358.66ms]
152.53.44.234:2053#AT [171.75ms]
94.177.8.78:2053#AT [174.46ms]
130.195.222.215:443#AT [174.63ms]
132.243.203.112:8443#AT [174.73ms]
132.243.203.218:8443#AT [176.51ms]
38.180.143.51:2053#AT [177.17ms]
185.175.58.196:443#AT [177.72ms]
38.180.143.51:8443#AT [183.02ms]
152.53.105.1:443#AT [183.5ms]
132.243.203.242:8443#AT [184.85ms]
193.177.221.29:443#AU [149.22ms]
209.38.22.182:443#AU [207.52ms]
209.38.23.235:443#AU [208.07ms]
209.38.82.114:443#AU [211.84ms]
170.64.163.39:443#AU [214.68ms]
170.64.237.192:443#AU [217.83ms]
170.64.245.159:443#AU [219.21ms]
170.64.232.210:443#AU [222.65ms]
170.64.229.30:443#AU [222.72ms]
168.138.15.142:8443#AU [234.93ms]
180.149.44.54:443#AZ [317.75ms]
180.149.44.124:8443#AZ [343.43ms]
45.8.147.11:443#BA [239.22ms]
45.15.178.235:8443#BA [306.15ms]
154.205.144.113:443#BD [335.19ms]
38.54.42.124:443#BD [337.79ms]
95.164.62.196:443#BE [160.26ms]
194.87.240.67:443#BE [162.46ms]
113.30.152.144:443#BE [172.42ms]
45.83.20.29:443#BE [176.16ms]
45.83.20.47:8443#BE [180.61ms]
128.127.180.240:2053#BE [185.47ms]
38.180.18.43:8443#BE [238.03ms]
194.87.73.58:8443#BE [239.13ms]
194.71.227.213:443#BE [273.18ms]
188.190.26.243:443#BE [281.04ms]
95.164.21.123:443#BG [189.48ms]
104.152.48.205:8443#BG [198.83ms]
185.203.116.174:443#BG [200.15ms]
