20.174.15.226:443#AE [157.29ms]
147.78.0.186:2053#AE [165.29ms]
84.235.245.65:2096#AE [165.89ms]
147.78.0.186:8443#AE [225.75ms]
193.123.74.174:8443#AE [234.64ms]
176.97.78.80:8443#AE [237.47ms]
109.61.42.37:443#AE [267.69ms]
176.97.66.175:443#AE [274.55ms]
38.180.11.15:443#AE [278.14ms]
80.227.252.11:8443#AE [282.38ms]
193.108.112.65:443#AL [279.97ms]
185.75.243.102:443#AL [330.87ms]
2.56.204.183:443#AM [260.81ms]
149.33.19.136:2053#AR [351.87ms]
132.243.245.92:443#AT [180.5ms]
185.175.58.196:443#AT [180.57ms]
46.102.156.144:2053#AT [181.53ms]
46.102.157.145:443#AT [181.83ms]
132.243.245.166:443#AT [182.51ms]
46.102.156.144:8443#AT [182.56ms]
132.243.245.25:443#AT [183.13ms]
132.243.245.98:443#AT [183.39ms]
132.243.203.245:8443#AT [184.16ms]
132.243.245.147:443#AT [184.71ms]
193.177.221.29:443#AU [178.68ms]
209.38.82.114:443#AU [186.82ms]
170.64.175.13:443#AU [211.78ms]
170.64.163.39:443#AU [216.16ms]
170.64.245.159:443#AU [217.88ms]
170.64.229.30:443#AU [219.41ms]
170.64.232.210:443#AU [223.7ms]
209.38.23.235:443#AU [241.5ms]
209.38.22.182:443#AU [248.79ms]
67.219.111.171:8443#AU [276.9ms]
38.54.42.124:443#BD [395.49ms]
104.155.124.198:443#BE [175.7ms]
35.241.172.224:443#BE [217.74ms]
38.180.18.43:8443#BE [232.98ms]
188.190.26.243:443#BE [236.27ms]
194.71.227.213:443#BE [241.35ms]
35.210.99.51:443#BE [264.66ms]
95.139.91.132:443#BE [322.34ms]
185.203.116.174:443#BG [203.09ms]
185.203.119.26:2053#BG [207.37ms]
91.92.136.69:443#BG [225.26ms]
185.205.210.144:443#BG [228.19ms]
185.177.59.153:2053#BG [230.6ms]
185.203.119.101:443#BG [236.78ms]
104.152.48.205:8443#BG [242.52ms]
91.92.136.216:2053#BG [243.37ms]
193.37.212.56:2053#BG [244.45ms]
185.206.146.190:8443#BG [250.77ms]
38.180.79.9:443#BR [341.06ms]
132.226.163.224:2053#BR [355.82ms]
146.235.59.153:2053#BR [356.17ms]
38.180.196.40:8443#BR [357.79ms]
132.226.163.224:8443#BR [358.65ms]
216.238.110.198:8443#BR [367.45ms]
94.131.19.19:2053#BR [372.49ms]
216.238.116.196:8443#BR [373.52ms]
152.67.41.217:443#BR [376.66ms]
93.85.88.60:8443#BY [201.29ms]
185.179.82.201:443#BY [221.46ms]
88.218.64.65:443#BY [240.63ms]
185.66.71.149:2053#BY [254.89ms]
93.85.88.60:2053#BY [263.98ms]
198.199.106.194:443#CA [193.55ms]
71.19.249.195:443#CA [201.29ms]
71.19.249.176:443#CA [206.21ms]
71.19.249.43:443#CA [206.79ms]
44.32.224.195:2053#CA [214.76ms]
23.173.104.200:2053#CA [218.23ms]
23.173.104.234:2053#CA [218.46ms]
71.19.249.174:443#CA [218.49ms]
23.173.104.203:2053#CA [219.53ms]
23.173.104.198:2053#CA [220.03ms]
151.158.1.228:443#CH [163.6ms]
185.195.69.200:8443#CH [183.69ms]
103.63.30.230:443#CH [184.7ms]
151.241.252.42:443#CH [190.63ms]
45.90.59.18:443#CH [192.49ms]
199.68.196.28:443#CH [195.6ms]
185.195.69.158:443#CH [198.57ms]
83.228.222.61:443#CH [199.62ms]
79.132.141.205:8443#CH [203.87ms]
79.132.141.165:8443#CH [205.29ms]
64.176.10.195:443#CL [334.11ms]
64.176.9.170:8443#CL [341.19ms]
64.176.11.9:8443#CL [383.13ms]
64.176.4.154:8443#CL [385.54ms]
64.176.15.110:2053#CL [424.04ms]
185.205.187.139:443#CY [214.02ms]
194.55.164.118:443#CY [267.84ms]
193.42.108.114:443#CY [281.33ms]
193.201.15.39:443#CY [289.53ms]
193.24.232.154:2053#CY [298.65ms]
185.253.46.31:443#CZ [189.52ms]
185.253.46.27:443#CZ [197.86ms]
195.123.244.83:443#CZ [206.13ms]
89.221.219.195:443#CZ [245.28ms]
38.180.48.182:8443#CZ [251.47ms]
91.199.160.188:2053#CZ [262.28ms]
91.184.248.209:8443#CZ [265.14ms]
91.199.147.230:8443#CZ [269.93ms]
91.199.160.8:443#CZ [276.72ms]
193.124.58.60:443#CZ [280.05ms]
144.31.138.38:443#DE [153.06ms]
87.120.92.150:8443#DE [158.41ms]
31.76.127.59:443#DE [160.06ms]
37.114.46.24:8443#DE [161.16ms]
95.85.233.2:443#DE [162.61ms]
212.192.246.145:443#DE [163.11ms]
94.159.97.247:443#DE [163.79ms]
45.147.48.147:443#DE [163.98ms]
188.241.241.3:2053#DE [164.06ms]
2.56.246.37:443#DE [164.23ms]
45.153.48.157:443#DK [177.03ms]
193.180.209.21:443#DK [179.58ms]
193.180.215.69:443#DK [182.02ms]
193.180.212.25:443#DK [183.17ms]
92.113.146.87:443#DK [183.26ms]
193.181.214.98:2083#DK [195.31ms]
89.28.236.192:8443#DK [198.02ms]
193.181.214.98:8443#DK [216.65ms]
193.180.213.29:443#DK [222.34ms]
38.180.214.162:443#DK [225.83ms]
93.113.214.99:443#EE [200.49ms]
38.180.10.51:443#EE [205.16ms]
5.101.115.126:443#EE [212.92ms]
5.101.180.19:8443#EE [215.2ms]
5.101.180.145:443#EE [215.83ms]
5.45.118.55:443#EE [220.54ms]
80.79.123.100:443#EE [222.13ms]
5.45.123.173:2053#EE [222.44ms]
150.241.74.200:443#EE [225.39ms]
38.180.10.97:443#EE [225.49ms]
38.54.59.70:443#EG [242.67ms]
34.175.202.195:443#ES [242.1ms]
65.20.103.129:8443#ES [244.69ms]
208.85.19.254:8443#ES [247.65ms]
172.233.116.56:2053#ES [256.52ms]
212.227.90.142:443#ES [261.94ms]
212.227.144.37:8443#ES [262.53ms]
141.253.194.63:443#ES [263.22ms]
31.57.190.77:443#ES [263.32ms]
31.57.190.63:443#ES [268.28ms]
92.178.109.187:443#ES [269.19ms]
2.26.28.11:443#FI [181.84ms]
79.137.184.102:443#FI [182.61ms]
144.31.183.138:443#FI [182.83ms]
45.12.146.59:2053#FI [183.77ms]
144.31.132.176:443#FI [185.26ms]
83.147.192.48:443#FI [186.18ms]
82.117.84.47:443#FI [186.44ms]
185.212.149.7:443#FI [187.23ms]
65.108.223.16:8443#FI [187.75ms]
64.188.93.200:443#FI [188.84ms]
77.221.153.59:443#FR [167.47ms]
141.94.205.161:8443#FR [168.07ms]
94.183.188.139:2053#FR [168.42ms]
84.247.177.135:443#FR [170.11ms]
51.178.27.222:443#FR [170.25ms]
51.91.251.198:443#FR [170.64ms]
51.91.252.200:8443#FR [170.64ms]
152.228.134.90:8443#FR [170.98ms]
31.56.228.210:8443#FR [171.11ms]
45.88.223.175:443#FR [171.37ms]
185.125.102.33:443#GB [163.45ms]
57.129.137.210:443#GB [168.76ms]
92.246.136.38:443#GB [169.39ms]
213.108.20.0:443#GB [170.04ms]
78.153.130.88:443#GB [170.35ms]
5.182.87.234:8443#GB [170.55ms]
57.128.176.82:443#GB [170.66ms]
57.128.183.107:443#GB [172.52ms]
79.137.197.212:8443#GB [173.18ms]
92.246.139.226:443#GB [173.78ms]
94.43.238.112:2083#GE [243.21ms]
206.53.48.65:443#GE [309.52ms]
94.43.238.112:2053#GE [370.71ms]
47.76.218.163:443#HK [42.75ms]
159.138.138.87:443#HK [46.58ms]
149.104.6.78:8443#HK [49.0ms]
38.190.210.250:443#HK [61.47ms]
207.57.128.194:443#HK [119.69ms]
45.207.156.255:443#HK [167.94ms]
219.76.13.169:443#HK [218.99ms]
103.192.179.132:443#HK [238.25ms]
96.9.228.241:443#HK [240.08ms]
156.239.245.134:443#HK [252.61ms]
46.183.184.60:443#HR [232.48ms]
38.180.225.166:443#HU [188.12ms]
38.180.108.148:443#HU [203.57ms]
91.219.237.49:443#HU [246.16ms]
91.219.236.202:2053#HU [249.53ms]
38.180.109.174:443#HU [262.22ms]
91.219.236.202:8443#HU [297.39ms]
38.180.225.181:443#HU [307.1ms]
43.218.77.16:443#ID [优选高速 94.99ms]
156.244.1.250:8443#ID [250.45ms]
147.139.189.225:443#ID [336.77ms]
34.240.243.226:443#IE [184.15ms]
5.157.30.28:8443#IE [197.67ms]
52.19.138.237:8443#IE [212.34ms]
52.19.138.237:2053#IE [254.94ms]
54.229.164.147:2053#IE [260.03ms]
23.95.225.10:2053#IE [270.52ms]
198.55.103.168:443#IE [297.4ms]
54.229.164.147:8443#IE [297.72ms]
23.95.225.10:8443#IE [302.6ms]
107.172.145.153:443#IE [347.71ms]
80.178.58.56:443#IL [233.57ms]
77.91.69.141:8443#IL [282.37ms]
64.176.167.56:8443#IL [290.14ms]
77.91.69.141:2053#IL [295.16ms]
64.227.174.213:2053#IN [120.38ms]
4.240.110.47:443#IN [130.45ms]
20.219.46.208:8443#IN [162.51ms]
20.235.220.189:443#IN [186.59ms]
52.66.200.252:443#IN [195.9ms]
216.10.243.159:443#IN [216.79ms]
13.235.254.54:443#IN [217.73ms]
103.181.177.88:443#IN [218.32ms]
45.89.105.211:443#IN [220.07ms]
195.35.21.37:443#IN [224.8ms]
185.247.226.138:443#IS [232.77ms]
151.236.24.54:443#IS [283.3ms]
89.147.111.223:2053#IS [309.33ms]
89.147.109.212:443#IS [319.68ms]
194.247.182.120:8443#IS [334.15ms]
80.211.48.113:443#IT [209.32ms]
172.238.238.203:2053#IT [255.11ms]
4.232.64.201:443#IT [258.21ms]
83.229.6.134:443#IT [260.55ms]
185.47.172.172:8443#IT [278.62ms]
31.76.113.157:443#IT [284.46ms]
5.249.146.98:443#IT [297.73ms]
45.144.172.33:443#IT [304.4ms]
45.92.70.176:8443#IT [318.64ms]
113.30.151.151:2053#IT [366.83ms]
45.89.232.111:8443#JP [69.75ms]
43.153.155.143:8443#JP [70.07ms]
212.135.210.88:8443#JP [70.65ms]
154.19.187.39:443#JP [70.74ms]
82.40.42.119:443#JP [优选高速 71.51ms]
140.235.37.76:443#JP [71.79ms]
45.143.233.162:8443#JP [71.82ms]
96.126.130.217:443#JP [优选高速 71.84ms]
