176.97.78.80:8443#AE [237.12ms]
176.97.66.175:443#AE [282.8ms]
84.235.250.237:443#AE [294.7ms]
109.61.42.37:443#AE [294.79ms]
147.78.0.186:2053#AE [300.02ms]
172.86.77.145:443#AE [323.19ms]
90.156.220.194:2053#AE [325.53ms]
144.172.88.34:443#AE [328.32ms]
84.235.245.65:2096#AE [330.56ms]
172.86.77.96:443#AE [332.2ms]
103.167.235.79:443#AL [193.98ms]
103.167.235.130:443#AL [272.83ms]
130.49.189.89:443#AL [331.43ms]
2.56.206.114:8443#AM [265.83ms]
38.54.45.184:443#AR [366.86ms]
132.243.203.229:8443#AT [170.91ms]
132.243.203.220:8443#AT [171.21ms]
132.243.203.249:8443#AT [171.9ms]
132.243.203.223:8443#AT [174.39ms]
104.143.0.184:443#AT [174.67ms]
132.243.245.141:443#AT [176.82ms]
132.243.203.238:8443#AT [178.14ms]
132.243.245.56:443#AT [178.78ms]
132.243.203.244:8443#AT [178.97ms]
132.243.245.221:443#AT [180.13ms]
193.177.221.29:443#AU [156.58ms]
207.211.153.234:443#AU [249.25ms]
125.7.24.251:443#AU [252.9ms]
209.38.23.235:443#AU [258.22ms]
209.38.22.182:443#AU [264.89ms]
209.38.82.114:443#AU [271.42ms]
139.84.197.94:443#AU [280.34ms]
161.33.76.218:8443#AU [282.24ms]
170.64.175.13:443#AU [282.56ms]
168.138.8.162:443#AU [285.75ms]
194.71.227.213:443#BE [173.15ms]
188.190.26.243:443#BE [207.99ms]
38.180.18.43:8443#BE [224.01ms]
35.210.99.51:443#BE [294.85ms]
89.125.200.144:2053#BE [308.21ms]
185.205.210.144:443#BG [195.37ms]
185.203.119.221:2053#BG [196.73ms]
45.136.198.114:8443#BG [197.15ms]
185.203.116.174:443#BG [212.77ms]
185.177.59.153:2053#BG [227.14ms]
185.203.119.101:443#BG [234.11ms]
85.217.170.56:2053#BG [234.53ms]
185.148.146.9:443#BG [234.82ms]
193.37.213.190:443#BG [235.47ms]
185.203.119.26:2053#BG [240.01ms]
94.131.19.19:2053#BR [351.4ms]
146.235.59.153:8443#BR [352.32ms]
216.238.120.164:443#BR [353.41ms]
216.238.110.198:8443#BR [356.08ms]
146.235.59.153:2053#BR [362.78ms]
132.226.163.224:8443#BR [369.9ms]
132.226.163.224:2053#BR [377.52ms]
152.67.41.217:443#BR [381.58ms]
94.141.97.10:443#BR [388.74ms]
38.180.78.255:443#BR [398.49ms]
185.179.82.246:443#BY [167.21ms]
185.179.82.201:443#BY [173.8ms]
212.60.4.134:443#BY [177.55ms]
80.71.159.199:8443#BY [197.43ms]
93.85.88.60:2053#BY [227.03ms]
185.66.71.149:2053#BY [228.86ms]
198.199.106.194:443#CA [192.57ms]
40.233.116.225:443#CA [228.81ms]
40.233.103.212:443#CA [235.84ms]
40.233.77.216:443#CA [242.56ms]
40.233.110.251:443#CA [252.42ms]
213.255.209.61:2053#CA [252.56ms]
40.233.71.238:443#CA [253.06ms]
68.183.201.168:443#CA [253.6ms]
68.183.206.239:443#CA [254.34ms]
159.89.119.187:443#CA [257.16ms]
194.246.118.199:443#CH [174.66ms]
146.70.233.11:2083#CH [177.23ms]
91.90.193.54:443#CH [183.0ms]
83.228.193.162:443#CH [183.18ms]
151.158.1.91:443#CH [187.04ms]
83.228.193.162:8443#CH [188.09ms]
91.90.193.24:443#CH [190.6ms]
83.228.193.108:443#CH [190.77ms]
185.237.225.95:443#CH [191.5ms]
194.154.29.72:443#CH [193.92ms]
64.176.10.195:443#CL [401.76ms]
64.176.12.48:443#CL [476.33ms]
64.176.9.170:8443#CL [1398.91ms]
64.176.4.154:8443#CL [1428.97ms]
194.55.164.118:443#CY [268.73ms]
134.255.210.74:443#CY [288.14ms]
193.201.15.39:443#CY [376.01ms]
81.2.236.23:443#CZ [185.92ms]
195.123.244.230:443#CZ [189.23ms]
195.123.244.83:443#CZ [209.8ms]
46.28.70.117:443#CZ [214.09ms]
185.253.46.31:443#CZ [222.92ms]
185.253.46.5:443#CZ [230.68ms]
38.180.48.182:8443#CZ [233.57ms]
37.205.15.169:443#CZ [245.67ms]
91.199.160.188:443#CZ [248.98ms]
91.184.250.202:443#CZ [255.85ms]
31.76.127.59:443#DE [149.61ms]
193.26.159.9:443#DE [149.93ms]
188.241.241.29:2053#DE [152.85ms]
77.110.100.89:2083#DE [153.75ms]
212.113.104.94:443#DE [154.23ms]
77.110.101.109:2053#DE [155.21ms]
43.240.149.50:443#DE [156.09ms]
64.188.106.195:8443#DE [156.65ms]
64.188.69.46:443#DE [156.67ms]
143.20.37.209:8443#DE [156.77ms]
193.180.213.29:443#DK [172.94ms]
193.180.209.21:443#DK [173.22ms]
193.181.212.80:443#DK [173.93ms]
89.28.236.192:443#DK [174.13ms]
45.148.31.204:443#DK [177.5ms]
