147.78.0.186:2053#AE [156.39ms]
20.174.15.226:443#AE [157.34ms]
84.235.245.65:2096#AE [165.79ms]
31.130.149.210:443#AE [218.04ms]
176.97.66.175:443#AE [233.16ms]
176.97.78.80:8443#AE [237.12ms]
80.227.252.11:8443#AE [291.08ms]
90.156.220.194:2053#AE [345.25ms]
147.78.0.186:8443#AE [378.38ms]
193.123.74.174:8443#AE [409.1ms]
185.75.243.102:443#AL [265.39ms]
193.108.112.65:443#AL [290.35ms]
193.108.112.212:443#AL [312.35ms]
45.129.185.85:443#AM [210.86ms]
91.198.108.191:443#AM [220.08ms]
149.33.19.136:2053#AR [351.02ms]
132.243.203.202:8443#AT [163.4ms]
185.175.58.196:443#AT [165.25ms]
132.243.203.241:8443#AT [167.73ms]
132.243.203.226:8443#AT [168.1ms]
132.243.203.248:8443#AT [172.55ms]
132.243.245.215:443#AT [173.85ms]
132.243.203.227:8443#AT [174.14ms]
94.177.8.122:8443#AT [174.51ms]
132.243.245.74:443#AT [175.07ms]
132.243.203.155:8443#AT [176.13ms]
193.177.221.29:443#AU [166.69ms]
103.136.146.98:443#AU [168.06ms]
209.38.82.114:443#AU [187.09ms]
209.38.23.235:443#AU [209.0ms]
170.64.245.159:443#AU [220.06ms]
170.64.163.39:443#AU [222.18ms]
209.38.22.182:443#AU [222.29ms]
170.64.175.13:443#AU [225.22ms]
170.64.229.30:443#AU [228.32ms]
170.64.232.210:443#AU [232.32ms]
188.190.26.243:443#BE [179.24ms]
38.180.18.43:8443#BE [184.29ms]
194.71.227.213:443#BE [187.36ms]
95.139.91.132:443#BE [286.61ms]
35.241.172.224:443#BE [334.07ms]
104.155.124.198:443#BE [351.92ms]
35.210.99.51:443#BE [409.79ms]
104.152.48.205:443#BG [195.78ms]
185.203.119.26:2053#BG [209.49ms]
185.177.59.153:2053#BG [211.2ms]
185.203.116.174:443#BG [221.99ms]
185.203.119.101:443#BG [226.08ms]
91.92.136.216:2053#BG [234.04ms]
185.205.210.144:443#BG [234.38ms]
185.203.119.166:2053#BG [241.81ms]
193.37.212.56:2053#BG [248.71ms]
185.206.146.190:8443#BG [248.92ms]
147.45.116.9:443#BR [329.17ms]
38.180.78.255:443#BR [353.69ms]
132.226.163.224:8443#BR [357.33ms]
132.226.163.224:2053#BR [358.12ms]
216.238.110.198:8443#BR [358.96ms]
94.131.19.19:2053#BR [359.43ms]
