20.174.15.226:443#AE [160.43ms]
176.97.66.175:443#AE [297.56ms]
176.97.78.80:8443#AE [311.84ms]
90.156.220.194:2053#AE [335.83ms]
84.235.245.65:2096#AE [338.69ms]
172.86.77.98:443#AE [340.67ms]
84.235.250.237:443#AE [351.88ms]
144.172.88.34:443#AE [353.92ms]
172.86.77.145:443#AE [361.63ms]
188.208.110.30:443#AE [369.19ms]
130.49.189.89:443#AL [275.65ms]
2.56.204.183:443#AM [268.84ms]
132.243.203.208:8443#AT [167.51ms]
132.243.203.242:8443#AT [167.89ms]
132.243.203.9:8443#AT [169.36ms]
132.243.245.166:443#AT [169.49ms]
132.243.203.219:8443#AT [170.51ms]
132.243.245.135:443#AT [170.68ms]
132.243.203.247:8443#AT [171.22ms]
132.243.203.193:8443#AT [172.49ms]
132.243.203.244:8443#AT [172.66ms]
132.243.203.236:8443#AT [173.02ms]
185.222.217.28:443#AU [173.12ms]
209.38.82.114:443#AU [265.21ms]
209.38.23.235:443#AU [276.89ms]
45.77.236.204:443#AU [277.72ms]
209.38.22.182:443#AU [281.67ms]
139.84.197.94:443#AU [319.25ms]
170.64.237.192:443#AU [328.71ms]
161.33.76.218:8443#AU [334.89ms]
170.64.232.210:443#AU [337.01ms]
123.51.23.113:443#AU [343.59ms]
188.190.26.243:443#BE [179.31ms]
38.180.18.43:8443#BE [197.16ms]
194.71.227.213:443#BE [281.95ms]
35.210.99.51:443#BE [339.73ms]
141.98.233.6:443#BE [410.01ms]
185.203.119.221:2053#BG [194.96ms]
45.137.201.143:443#BG [198.46ms]
185.141.61.113:443#BG [211.42ms]
185.148.146.9:443#BG [213.23ms]
185.206.146.190:8443#BG [214.54ms]
185.203.119.101:443#BG [229.56ms]
91.92.136.216:2053#BG [236.27ms]
185.203.119.26:2053#BG [237.33ms]
185.203.116.174:443#BG [242.96ms]
185.205.210.144:443#BG [243.53ms]
191.44.32.253:443#BR [227.09ms]
216.238.110.198:8443#BR [343.17ms]
38.180.196.40:8443#BR [346.58ms]
216.238.120.164:443#BR [358.36ms]
146.235.59.153:8443#BR [359.49ms]
146.235.59.153:2053#BR [368.85ms]
38.180.78.255:443#BR [370.58ms]
38.180.79.9:443#BR [374.32ms]
216.238.116.196:8443#BR [386.57ms]
94.131.19.19:2053#BR [393.3ms]
185.179.82.246:443#BY [221.8ms]
