20.174.15.226:443#AE [157.37ms]
176.97.66.175:443#AE [264.17ms]
176.97.78.80:8443#AE [264.53ms]
84.235.250.237:443#AE [328.1ms]
90.156.220.194:2053#AE [350.15ms]
172.86.77.169:443#AE [354.45ms]
144.172.88.34:443#AE [356.3ms]
84.235.245.65:2096#AE [357.97ms]
172.86.77.98:443#AE [402.99ms]
172.86.77.145:443#AE [416.52ms]
130.49.189.89:443#AL [410.42ms]
2.56.204.183:443#AM [210.88ms]
46.102.156.144:2053#AT [161.31ms]
132.243.203.209:8443#AT [162.42ms]
132.243.203.223:8443#AT [162.98ms]
132.243.203.232:8443#AT [165.31ms]
46.102.157.145:443#AT [165.34ms]
132.243.203.238:8443#AT [166.65ms]
132.243.245.184:443#AT [168.49ms]
132.243.245.25:443#AT [168.84ms]
132.243.203.214:8443#AT [168.99ms]
132.243.203.202:8443#AT [169.43ms]
185.222.217.28:443#AU [171.24ms]
209.38.82.114:443#AU [268.89ms]
45.77.236.204:443#AU [274.83ms]
170.64.163.39:443#AU [277.65ms]
209.38.23.235:443#AU [280.58ms]
161.33.76.218:8443#AU [281.41ms]
161.33.76.218:2053#AU [281.6ms]
170.64.175.13:443#AU [285.55ms]
209.38.22.182:443#AU [288.12ms]
170.64.232.210:443#AU [288.68ms]
35.241.172.224:443#BE [166.97ms]
38.180.18.43:8443#BE [173.12ms]
188.190.26.243:443#BE [180.64ms]
194.71.227.213:443#BE [181.88ms]
141.98.233.6:443#BE [264.84ms]
35.210.99.51:443#BE [272.52ms]
104.155.124.198:443#BE [290.38ms]
185.203.116.174:443#BG [201.63ms]
185.203.119.26:2053#BG [216.65ms]
185.148.146.9:443#BG [219.62ms]
185.141.61.113:443#BG [220.76ms]
185.177.59.153:2053#BG [228.99ms]
185.203.119.101:443#BG [233.78ms]
45.137.201.143:443#BG [236.24ms]
185.205.210.144:443#BG [257.27ms]
185.206.146.190:8443#BG [258.1ms]
45.39.241.116:443#BG [266.81ms]
191.44.32.253:443#BR [162.77ms]
216.238.120.164:443#BR [353.0ms]
94.131.19.19:2053#BR [358.45ms]
216.238.116.196:8443#BR [379.06ms]
146.235.59.153:8443#BR [397.49ms]
146.235.59.153:2053#BR [398.33ms]
147.45.116.9:443#BR [403.23ms]
216.238.110.198:8443#BR [437.25ms]
38.180.196.40:8443#BR [442.07ms]
38.180.79.9:443#BR [448.14ms]
212.60.4.134:443#BY [165.9ms]
185.179.82.246:443#BY [171.71ms]
80.71.159.199:8443#BY [172.89ms]
185.179.82.201:443#BY [184.7ms]
24.109.36.190:8443#CA [222.93ms]
40.233.116.225:443#CA [231.18ms]
40.233.99.248:443#CA [244.86ms]
51.222.30.98:8443#CA [247.51ms]
51.222.30.165:8443#CA [253.9ms]
40.233.71.238:443#CA [254.57ms]
40.233.77.216:443#CA [255.23ms]
40.233.103.212:443#CA [256.96ms]
40.233.110.251:443#CA [257.76ms]
213.255.209.61:2053#CA [257.93ms]
91.192.102.155:8443#CH [161.53ms]
185.195.69.72:443#CH [162.98ms]
79.132.141.165:8443#CH [165.25ms]
199.68.196.119:443#CH [167.67ms]
91.192.102.170:8443#CH [168.9ms]
185.195.69.200:8443#CH [170.42ms]
194.154.29.81:443#CH [172.12ms]
91.245.225.79:8443#CH [172.41ms]
45.90.57.139:8443#CH [172.47ms]
45.59.124.103:443#CH [179.38ms]
64.176.10.195:443#CL [375.06ms]
64.176.9.170:8443#CL [378.08ms]
64.176.12.48:443#CL [386.53ms]
64.176.4.154:8443#CL [437.72ms]
134.255.210.74:443#CY [226.98ms]
194.55.164.118:443#CY [319.66ms]
195.123.244.230:443#CZ [177.05ms]
38.180.48.182:8443#CZ [186.79ms]
185.253.46.235:443#CZ [200.83ms]
80.211.200.113:443#CZ [211.5ms]
185.253.46.27:443#CZ [213.01ms]
185.253.46.5:443#CZ [213.41ms]
195.123.244.83:443#CZ [219.94ms]
185.253.46.31:443#CZ [235.76ms]
193.124.58.171:443#CZ [253.28ms]
91.199.160.188:2053#CZ [257.29ms]
57.129.81.233:2053#DE [148.03ms]
85.192.24.187:443#DE [149.1ms]
57.129.119.220:443#DE [151.86ms]
45.145.43.205:8443#DE [152.02ms]
46.224.103.23:443#DE [153.75ms]
89.169.55.44:443#DE [155.07ms]
95.85.233.219:8443#DE [155.26ms]
91.107.245.213:2053#DE [156.18ms]
46.224.158.20:8443#DE [156.21ms]
31.76.127.59:443#DE [156.25ms]
193.181.212.101:443#DK [165.26ms]
193.180.213.29:443#DK [165.73ms]
193.180.213.29:8443#DK [173.87ms]
193.180.213.30:2087#DK [174.09ms]
92.113.149.70:443#DK [176.5ms]
45.153.48.157:443#DK [176.87ms]
89.28.236.192:8443#DK [181.35ms]
193.181.213.198:443#DK [182.86ms]
193.180.215.69:443#DK [186.35ms]
193.181.212.80:443#DK [212.0ms]
95.85.243.240:443#EE [187.14ms]
31.76.55.48:443#EE [190.03ms]
38.244.154.149:443#EE [194.51ms]
38.180.230.178:443#EE [197.95ms]
95.85.243.122:443#EE [199.92ms]
31.76.55.132:443#EE [211.52ms]
5.175.178.254:8443#EE [217.39ms]
5.101.180.145:443#EE [218.89ms]
5.101.114.243:443#EE [224.85ms]
5.101.118.52:443#EE [225.76ms]
38.54.59.70:443#EG [240.13ms]
