176.97.78.80:8443#AE [220.65ms]
84.235.250.237:443#AE [224.91ms]
38.180.11.15:443#AE [226.27ms]
176.97.66.175:443#AE [232.39ms]
84.235.245.65:2096#AE [239.67ms]
147.78.0.186:2053#AE [289.42ms]
90.156.220.194:2053#AE [310.65ms]
172.86.77.145:443#AE [323.13ms]
172.86.77.169:443#AE [350.38ms]
188.208.110.35:2096#AE [361.0ms]
185.75.243.102:443#AL [337.02ms]
130.49.189.89:443#AL [347.16ms]
103.167.235.79:443#AL [1252.13ms]
87.121.47.21:443#AM [202.81ms]
2.56.206.114:2053#AM [226.85ms]
91.195.254.34:443#AM [239.14ms]
45.129.185.230:443#AM [240.87ms]
170.168.102.178:443#AM [262.17ms]
2.56.206.114:8443#AM [271.47ms]
45.129.185.198:443#AM [279.59ms]
87.121.47.32:443#AM [288.43ms]
38.54.45.184:443#AR [335.99ms]
132.243.203.219:8443#AT [171.77ms]
132.243.245.227:443#AT [176.75ms]
104.143.0.184:443#AT [177.86ms]
132.243.203.210:8443#AT [179.57ms]
132.243.203.233:8443#AT [180.3ms]
152.53.101.146:443#AT [181.54ms]
132.243.203.214:8443#AT [181.78ms]
132.243.245.74:443#AT [184.77ms]
132.243.245.19:443#AT [185.13ms]
132.243.203.238:8443#AT [185.56ms]
185.222.217.28:443#AU [167.74ms]
170.64.237.192:443#AU [205.24ms]
170.64.229.30:443#AU [214.04ms]
209.38.82.114:443#AU [214.66ms]
209.38.22.182:443#AU [214.81ms]
170.64.163.39:443#AU [219.24ms]
170.64.175.13:443#AU [226.94ms]
170.64.232.210:443#AU [246.7ms]
207.211.153.234:443#AU [258.05ms]
170.64.245.159:443#AU [259.1ms]
38.54.42.124:443#BD [348.19ms]
154.205.144.113:443#BD [353.1ms]
35.241.172.224:443#BE [168.11ms]
38.180.18.43:8443#BE [177.8ms]
188.190.26.243:443#BE [191.98ms]
194.71.227.213:443#BE [195.88ms]
104.155.124.198:443#BE [233.87ms]
89.125.200.144:2053#BE [262.37ms]
35.210.99.51:443#BE [290.9ms]
89.125.200.222:2053#BE [323.76ms]
89.125.200.222:2096#BE [343.06ms]
95.139.91.132:443#BE [360.08ms]
45.136.198.114:8443#BG [197.51ms]
193.37.212.169:443#BG [204.33ms]
85.217.170.56:2053#BG [207.95ms]
185.141.61.113:443#BG [214.81ms]
193.37.212.56:2053#BG [219.57ms]
94.156.35.128:2053#BG [220.72ms]
185.177.59.153:2053#BG [222.0ms]
185.141.61.113:2053#BG [238.54ms]
185.203.119.221:2053#BG [246.49ms]
185.203.119.101:443#BG [248.89ms]
191.44.32.253:443#BR [161.1ms]
216.238.116.196:8443#BR [343.13ms]
146.235.59.153:8443#BR [347.05ms]
146.235.59.153:2053#BR [351.11ms]
216.238.120.164:443#BR [355.1ms]
132.226.163.224:2053#BR [370.94ms]
132.226.163.224:8443#BR [372.7ms]
94.131.19.19:2053#BR [379.89ms]
147.45.116.9:443#BR [384.79ms]
152.67.41.217:443#BR [386.25ms]
212.60.4.134:443#BY [164.54ms]
153.80.244.215:443#BY [171.31ms]
80.71.159.199:8443#BY [172.0ms]
88.218.64.65:443#BY [175.84ms]
185.179.82.246:443#BY [184.05ms]
185.179.82.201:443#BY [189.52ms]
93.85.88.60:2053#BY [220.91ms]
185.66.71.149:2053#BY [228.7ms]
23.173.104.228:2053#CA [211.65ms]
23.173.104.227:2053#CA [213.87ms]
150.242.90.205:443#CA [223.73ms]
23.173.104.216:2053#CA [224.85ms]
23.173.104.224:2053#CA [226.22ms]
44.32.224.208:2053#CA [229.63ms]
23.173.104.203:2053#CA [230.69ms]
44.32.224.197:2053#CA [233.49ms]
23.173.104.206:2053#CA [235.83ms]
72.11.146.199:443#CA [236.95ms]
185.195.69.119:2053#CH [168.3ms]
91.245.225.17:443#CH [176.31ms]
194.154.29.72:443#CH [178.3ms]
146.70.233.51:2083#CH [179.73ms]
199.68.196.119:443#CH [182.61ms]
194.246.118.199:443#CH [183.52ms]
83.228.217.38:8443#CH [186.22ms]
103.63.30.163:443#CH [190.58ms]
38.180.84.40:443#CH [191.18ms]
185.191.239.190:443#CH [192.29ms]
64.176.10.195:443#CL [360.46ms]
64.176.11.9:8443#CL [386.01ms]
64.176.4.154:8443#CL [427.51ms]
64.176.9.170:8443#CL [428.94ms]
64.176.12.48:443#CL [430.37ms]
64.176.15.110:2053#CL [430.59ms]
47.83.139.13:8443#CN [76.34ms]
194.55.164.118:443#CY [221.47ms]
185.205.187.139:443#CY [221.55ms]
134.255.210.74:443#CY [250.44ms]
193.201.15.39:443#CY [353.6ms]
185.253.47.6:443#CZ [189.57ms]
185.253.46.27:443#CZ [196.69ms]
185.253.46.31:443#CZ [207.83ms]
185.253.46.235:443#CZ [210.9ms]
185.253.46.5:443#CZ [223.08ms]
195.123.244.230:443#CZ [239.36ms]
37.205.15.169:443#CZ [253.09ms]
38.180.48.182:8443#CZ [254.56ms]
67.159.18.61:443#CZ [255.39ms]
195.123.244.83:443#CZ [256.98ms]
94.159.111.170:443#DE [149.14ms]
3.68.62.122:443#DE [151.8ms]
31.25.88.206:443#DE [152.33ms]
178.20.209.69:443#DE [152.6ms]
194.59.9.30:443#DE [152.84ms]
80.240.21.152:443#DE [154.14ms]
2.27.24.35:443#DE [154.46ms]
199.247.18.248:443#DE [154.62ms]
85.121.124.205:8443#DE [155.61ms]
194.76.173.22:2053#DE [156.13ms]
193.180.213.30:2087#DK [178.72ms]
45.148.31.204:443#DK [179.96ms]
93.92.112.216:443#DK [182.84ms]
193.180.213.30:8443#DK [184.0ms]
193.180.210.243:443#DK [184.09ms]
193.180.213.29:443#DK [187.75ms]
193.180.211.40:443#DK [192.25ms]
193.181.214.170:8443#DK [193.1ms]
45.153.48.157:443#DK [194.77ms]
193.180.215.69:443#DK [197.0ms]
130.94.116.44:443#EC [422.56ms]
81.176.229.57:443#EE [185.05ms]
31.76.55.131:443#EE [208.84ms]
5.175.178.254:8443#EE [212.21ms]
176.97.74.45:443#EE [212.76ms]
95.85.243.240:443#EE [213.18ms]
31.76.55.132:443#EE [213.33ms]
5.45.112.211:443#EE [213.98ms]
5.101.115.54:443#EE [221.81ms]
5.101.114.105:443#EE [223.69ms]
38.180.163.250:443#EE [224.92ms]
38.54.59.70:443#EG [215.22ms]
34.175.202.195:443#ES [182.9ms]
92.178.109.187:443#ES [194.94ms]
141.227.188.153:443#ES [205.66ms]
172.233.116.56:2053#ES [229.68ms]
65.20.103.129:8443#ES [240.54ms]
193.24.235.95:443#ES [248.58ms]
172.233.97.34:443#ES [251.12ms]
192.71.213.48:443#ES [258.9ms]
82.223.196.199:443#ES [270.38ms]
212.227.144.37:8443#ES [272.05ms]
45.136.175.153:443#FI [179.77ms]
83.147.192.64:443#FI [181.38ms]
45.136.228.190:443#FI [181.76ms]
62.60.255.138:2053#FI [183.57ms]
109.107.190.100:443#FI [184.77ms]
31.76.19.206:443#FI [184.87ms]
2.27.11.208:443#FI [184.93ms]
83.147.216.8:443#FI [185.17ms]
95.216.140.177:443#FI [185.43ms]
23.236.111.12:443#FI [185.67ms]
173.249.15.173:443#FR [158.88ms]
84.247.132.145:443#FR [159.27ms]
173.249.57.210:2096#FR [161.47ms]
51.77.140.254:443#FR [161.59ms]
31.56.176.44:443#FR [163.84ms]
217.60.5.249:443#FR [165.86ms]
95.182.96.247:443#FR [166.91ms]
212.47.65.101:8443#FR [166.96ms]
173.212.243.137:443#FR [166.98ms]
51.77.213.238:8443#FR [167.3ms]
94.103.3.236:8443#GB [132.47ms]
85.192.42.94:443#GB [161.4ms]
138.124.50.218:443#GB [161.75ms]
77.221.155.180:443#GB [161.78ms]
77.110.99.233:8443#GB [163.69ms]
89.208.103.247:8443#GB [164.06ms]
79.137.204.100:443#GB [166.69ms]
45.150.33.143:443#GB [166.77ms]
213.108.20.161:443#GB [167.18ms]
193.219.99.188:8443#GB [167.3ms]
206.53.48.65:443#GE [259.73ms]
181.215.15.26:443#GE [280.0ms]
151.236.29.97:443#GR [212.86ms]
38.54.29.210:2053#GR [233.1ms]
185.226.65.37:443#GR [248.63ms]
89.125.202.220:443#GR [269.48ms]
91.250.248.151:443#GR [281.57ms]
217.12.204.30:443#GR [341.74ms]
91.250.248.68:443#GR [341.9ms]
206.237.21.168:2053#HK [44.43ms]
23.133.52.10:2053#HK [44.78ms]
206.237.21.168:8443#HK [45.14ms]
43.250.175.174:8443#HK [优选高速 45.47ms]
206.237.21.168:2083#HK [46.35ms]
38.55.106.179:8443#HK [47.76ms]
43.255.157.73:2053#HK [50.62ms]
34.92.79.184:8443#HK [优选高速 52.43ms]
47.76.218.163:443#HK [52.83ms]
38.147.190.29:8443#HK [优选高速 56.42ms]
46.183.184.60:443#HR [223.89ms]
38.180.225.166:443#HU [170.44ms]
37.221.210.113:443#HU [187.92ms]
38.180.109.174:443#HU [196.71ms]
91.219.237.49:443#HU [213.5ms]
91.219.236.202:2053#HU [215.99ms]
38.180.108.148:443#HU [222.95ms]
91.219.236.202:8443#HU [234.7ms]
38.180.225.181:443#HU [275.95ms]
180.149.37.38:8443#HU [287.94ms]
43.218.77.16:443#ID [优选高速 97.33ms]
147.139.189.225:443#ID [340.41ms]
103.178.153.198:443#ID [390.04ms]
63.32.194.15:8443#IE [190.86ms]
52.19.138.237:8443#IE [212.02ms]
5.157.30.3:8443#IE [216.23ms]
34.240.243.226:443#IE [219.27ms]
54.229.164.147:8443#IE [227.1ms]
52.19.138.237:2053#IE [232.26ms]
54.194.24.172:443#IE [251.92ms]
54.229.164.147:2053#IE [265.86ms]
63.32.194.15:2053#IE [298.26ms]
198.55.103.168:443#IE [300.65ms]
64.177.68.51:443#IL [231.14ms]
185.239.48.217:443#IL [253.8ms]
193.169.229.89:443#IL [265.32ms]
80.178.58.56:443#IL [266.08ms]
192.71.27.237:443#IL [277.66ms]
185.239.48.32:443#IL [279.11ms]
77.91.69.141:2053#IL [292.13ms]
77.91.69.141:8443#IL [292.84ms]
185.239.49.219:443#IL [313.27ms]
193.169.228.116:443#IL [326.98ms]
65.20.85.14:443#IN [116.39ms]
4.240.110.47:443#IN [124.9ms]
98.70.26.236:443#IN [125.42ms]
65.20.88.116:443#IN [141.97ms]
52.66.200.252:443#IN [149.04ms]
20.235.105.146:443#IN [158.65ms]
20.235.220.189:443#IN [167.16ms]
129.154.251.30:8443#IN [185.84ms]
45.89.105.211:443#IN [191.21ms]
195.35.21.37:443#IN [194.43ms]
82.221.101.131:443#IS [224.17ms]
185.247.226.138:443#IS [249.18ms]
195.246.230.132:443#IS [279.52ms]
194.247.182.120:8443#IS [296.55ms]
185.146.234.91:443#IS [303.38ms]
195.162.68.79:443#IS [308.52ms]
89.147.111.223:2053#IS [311.16ms]
151.236.24.54:443#IS [315.01ms]
195.246.230.125:443#IS [342.27ms]
89.147.109.212:443#IS [377.69ms]
151.241.215.148:443#IT [177.64ms]
151.241.215.7:443#IT [181.6ms]
195.54.160.25:443#IT [193.42ms]
80.211.24.43:443#IT [204.37ms]
172.235.229.214:443#IT [214.21ms]
172.232.212.218:443#IT [219.12ms]
80.211.24.214:443#IT [235.76ms]
172.238.238.203:2053#IT [237.2ms]
72.146.234.10:443#IT [238.52ms]
80.211.24.141:443#IT [260.57ms]
23.151.104.14:443#JP [优选高速 66.73ms]
45.89.232.34:443#JP [优选高速 67.11ms]
3.115.100.16:443#JP [优选高速 67.8ms]
82.22.26.249:8443#JP [优选高速 69.28ms]
185.239.224.185:443#JP [优选高速 70.77ms]
212.135.210.88:8443#JP [70.78ms]
212.135.210.88:443#JP [70.78ms]
93.93.246.12:443#JP [优选高速 70.99ms]
45.143.234.164:443#JP [优选高速 71.94ms]
45.89.232.249:443#JP [72.3ms]
38.54.4.209:443#KH [293.26ms]
211.49.57.178:443#KR [优选高速 63.04ms]
168.107.0.116:8443#KR [104.92ms]
129.154.50.159:443#KR [108.45ms]
54.180.151.15:443#KR [117.93ms]
119.28.162.39:8443#KR [203.2ms]
43.164.191.65:8443#KR [205.3ms]
43.155.221.27:8443#KR [209.79ms]
31.77.228.53:443#KR [260.46ms]
140.238.17.157:443#KR [332.43ms]
161.118.158.9:443#KR [382.41ms]
82.115.43.206:443#KZ [212.55ms]
104.238.24.75:443#KZ [217.09ms]
2.135.146.15:443#KZ [217.36ms]
195.210.47.5:443#KZ [220.13ms]
213.155.29.228:443#KZ [220.96ms]
92.60.75.189:443#KZ [221.58ms]
213.155.29.242:443#KZ [224.15ms]
199.189.252.44:443#KZ [226.02ms]
46.247.43.159:443#KZ [227.57ms]
185.36.144.134:443#KZ [227.66ms]
185.80.128.115:8443#LT [197.54ms]
46.29.234.91:8443#LT [212.17ms]
138.124.65.187:443#LT [218.25ms]
195.238.126.150:443#LT [235.35ms]
195.238.126.11:443#LT [236.07ms]
130.12.171.96:8443#LT [244.96ms]
185.237.185.110:2053#LT [246.19ms]
130.12.171.173:443#LT [250.21ms]
185.80.129.84:443#LT [266.11ms]
130.12.171.63:443#LT [281.11ms]
104.252.19.242:443#LV [187.7ms]
176.126.162.160:443#LV [188.53ms]
95.156.205.244:443#LV [190.57ms]
95.182.80.35:443#LV [191.32ms]
104.253.43.14:443#LV [191.47ms]
45.130.215.253:8443#LV [192.46ms]
185.237.219.224:8443#LV [200.22ms]
95.182.80.41:443#LV [200.23ms]
104.253.18.177:443#LV [203.07ms]
85.31.102.163:443#LV [203.6ms]
37.221.66.2:443#MD [223.94ms]
91.229.239.172:443#MD [227.64ms]
91.208.206.179:443#MD [237.29ms]
91.208.197.115:443#MD [244.32ms]
217.156.67.86:443#MD [244.91ms]
185.163.45.40:443#MD [249.18ms]
159.253.120.204:443#MD [252.14ms]
185.216.68.218:8443#MD [258.75ms]
194.180.191.123:443#MD [267.6ms]
109.185.236.240:443#MD [268.18ms]
195.144.24.134:443#MK [434.97ms]
216.238.80.148:8443#MX [250.84ms]
159.54.134.203:443#MX [256.2ms]
216.238.82.140:8443#MX [262.98ms]
216.238.79.83:8443#MX [279.87ms]
216.238.88.154:8443#MX [281.03ms]
131.196.254.151:443#MX [285.58ms]
131.196.253.141:443#MX [296.08ms]
216.238.86.91:443#MX [304.43ms]
131.196.255.75:443#MX [323.5ms]
205.186.64.123:443#MY [86.51ms]
23.27.240.158:443#MY [优选高速 87.47ms]
205.186.67.52:2087#MY [89.95ms]
23.27.113.128:8443#MY [90.76ms]
108.165.65.201:443#MY [96.03ms]
56.68.80.78:443#MY [99.02ms]
210.1.231.14:443#MY [100.7ms]
149.118.131.245:443#MY [110.4ms]
149.118.156.142:443#MY [优选高速 113.1ms]
23.27.53.32:443#MY [130.42ms]
169.255.57.210:443#NG [287.12ms]
87.225.88.81:8443#NL [78.73ms]
31.220.4.189:2053#NL [155.69ms]
5.253.19.111:443#NL [161.4ms]
95.181.175.240:443#NL [164.48ms]
62.60.235.207:8443#NL [166.07ms]
213.176.64.23:8443#NL [167.47ms]
91.223.119.174:443#NL [168.15ms]
5.182.86.238:443#NL [170.57ms]
152.53.200.129:443#NL [171.03ms]
31.59.170.59:8443#NL [171.43ms]
194.5.98.105:8443#NO [275.63ms]
195.54.170.66:8443#NO [276.58ms]
