20.174.15.226:443#AE [150.72ms]
147.78.0.186:2053#AE [161.16ms]
38.180.11.15:443#AE [258.37ms]
193.123.74.174:8443#AE [266.77ms]
176.97.66.175:443#AE [278.75ms]
80.227.252.11:8443#AE [295.96ms]
109.61.42.37:443#AE [296.01ms]
188.208.110.30:443#AE [321.74ms]
90.156.220.194:2053#AE [344.83ms]
147.78.0.186:8443#AE [362.98ms]
193.108.112.212:443#AL [280.68ms]
185.75.243.102:443#AL [310.48ms]
193.108.112.65:443#AL [331.5ms]
2.56.206.114:8443#AM [212.84ms]
2.56.206.114:2053#AM [244.12ms]
2.56.204.183:443#AM [246.92ms]
132.243.203.193:8443#AT [167.38ms]
132.243.203.234:8443#AT [168.61ms]
132.243.245.184:443#AT [170.81ms]
132.243.203.205:8443#AT [173.33ms]
132.243.245.19:443#AT [174.28ms]
132.243.203.208:8443#AT [176.67ms]
132.243.203.224:8443#AT [177.79ms]
132.243.245.25:443#AT [178.03ms]
132.243.203.220:8443#AT [178.03ms]
132.243.203.210:8443#AT [178.51ms]
209.38.82.114:443#AU [189.77ms]
209.38.22.182:443#AU [213.09ms]
170.64.245.159:443#AU [217.82ms]
209.38.23.235:443#AU [219.26ms]
170.64.232.210:443#AU [225.61ms]
168.138.8.162:443#AU [269.63ms]
202.27.229.7:443#AU [271.59ms]
125.7.24.251:443#AU [278.56ms]
170.64.229.30:443#AU [287.22ms]
161.33.76.218:8443#AU [297.11ms]
38.54.42.124:443#BD [332.59ms]
104.155.124.198:443#BE [172.13ms]
38.180.18.43:8443#BE [180.8ms]
35.241.172.224:443#BE [183.95ms]
188.190.26.243:443#BE [228.25ms]
35.210.99.51:443#BE [249.59ms]
95.139.91.132:443#BE [282.62ms]
194.71.227.213:443#BE [293.24ms]
91.92.136.216:2053#BG [205.92ms]
185.177.59.153:2053#BG [211.22ms]
185.203.119.221:2053#BG [215.14ms]
185.203.116.174:443#BG [234.5ms]
91.92.136.69:443#BG [237.13ms]
185.203.119.26:2053#BG [238.52ms]
185.203.119.166:2053#BG [238.92ms]
94.72.140.210:443#BG [240.22ms]
152.89.28.215:443#BG [240.51ms]
193.37.212.169:443#BG [252.49ms]
147.45.116.9:443#BR [343.84ms]
94.141.97.10:443#BR [356.05ms]
216.238.116.196:8443#BR [365.76ms]
216.238.110.198:8443#BR [368.06ms]
94.131.19.19:2053#BR [373.06ms]
132.226.163.224:8443#BR [395.09ms]
132.226.163.224:2053#BR [397.25ms]
38.180.78.255:443#BR [500.62ms]
38.180.79.9:443#BR [1484.35ms]
88.218.64.65:443#BY [150.02ms]
185.179.82.201:443#BY [173.74ms]
185.66.71.149:2053#BY [248.52ms]
93.85.88.60:2053#BY [255.8ms]
71.19.249.43:443#CA [206.73ms]
23.173.104.227:2053#CA [210.51ms]
71.19.249.176:443#CA [211.17ms]
71.19.249.201:443#CA [213.94ms]
24.109.36.190:8443#CA [219.78ms]
23.173.104.198:2053#CA [221.0ms]
23.173.104.237:2053#CA [221.36ms]
150.242.90.205:443#CA [222.48ms]
44.32.224.197:2053#CA [224.5ms]
23.173.104.202:2053#CA [225.52ms]
91.245.225.69:443#CH [175.46ms]
91.192.102.170:8443#CH [177.55ms]
151.158.1.228:443#CH [178.21ms]
140.238.208.210:443#CH [182.42ms]
194.154.29.81:443#CH [182.43ms]
176.10.125.114:443#CH [183.9ms]
91.90.193.54:443#CH [187.14ms]
194.246.118.199:443#CH [188.51ms]
45.90.59.18:443#CH [193.4ms]
152.67.85.239:443#CH [193.84ms]
64.176.9.170:8443#CL [350.93ms]
64.176.10.195:443#CL [355.51ms]
64.176.11.9:8443#CL [376.3ms]
64.176.15.110:2053#CL [376.56ms]
64.176.4.154:8443#CL [1419.79ms]
194.55.164.118:443#CY [255.95ms]
193.42.108.114:443#CY [306.66ms]
185.205.187.139:443#CY [312.56ms]
185.253.46.27:443#CZ [203.61ms]
185.253.46.31:443#CZ [222.88ms]
195.123.244.83:443#CZ [240.75ms]
38.180.48.182:8443#CZ [242.88ms]
91.199.160.188:443#CZ [263.85ms]
87.236.146.203:8443#CZ [266.82ms]
91.199.160.188:2053#CZ [268.52ms]
91.184.248.209:2053#CZ [269.14ms]
185.253.46.5:443#CZ [280.32ms]
91.199.160.8:443#CZ [282.04ms]
94.159.97.247:443#DE [154.02ms]
