20.174.15.226:443#AE [160.12ms]
193.123.74.174:8443#AE [208.3ms]
84.235.245.65:2096#AE [211.67ms]
176.97.78.80:8443#AE [220.87ms]
38.54.8.167:443#AE [235.26ms]
147.78.0.186:8443#AE [270.54ms]
147.78.0.186:2053#AE [271.29ms]
176.97.66.175:443#AE [273.14ms]
109.61.42.37:443#AE [284.87ms]
80.227.252.11:8443#AE [287.64ms]
193.108.112.65:443#AL [278.54ms]
193.108.112.212:443#AL [304.02ms]
193.108.112.17:443#AL [305.3ms]
185.75.243.102:443#AL [325.94ms]
185.234.57.134:443#AM [216.62ms]
45.83.143.121:443#AM [237.07ms]
185.234.57.153:443#AM [274.71ms]
213.159.76.175:443#AM [342.64ms]
104.143.0.117:8443#AT [169.84ms]
132.243.203.9:8443#AT [171.35ms]
94.177.9.56:8443#AT [176.32ms]
132.243.203.227:8443#AT [179.12ms]
132.243.203.236:8443#AT [179.69ms]
185.119.117.146:8443#AT [180.5ms]
104.143.0.61:8443#AT [181.55ms]
132.243.203.220:8443#AT [185.08ms]
46.102.157.145:8443#AT [185.11ms]
46.102.156.144:8443#AT [186.45ms]
193.177.221.29:443#AU [152.0ms]
170.64.163.39:443#AU [206.56ms]
170.64.229.30:443#AU [206.81ms]
209.38.82.114:443#AU [209.63ms]
209.38.22.182:443#AU [210.16ms]
209.38.23.235:443#AU [212.63ms]
170.64.245.159:443#AU [220.64ms]
170.64.237.192:443#AU [221.98ms]
170.64.232.210:443#AU [222.66ms]
51.161.196.38:443#AU [235.1ms]
45.15.178.235:8443#BA [252.97ms]
45.8.147.11:443#BA [301.17ms]
194.71.227.213:443#BE [171.89ms]
95.164.62.196:443#BE [174.73ms]
141.98.233.190:8443#BE [181.15ms]
104.155.124.198:443#BE [185.55ms]
194.87.73.58:8443#BE [186.33ms]
45.83.20.29:443#BE [190.19ms]
188.190.26.243:443#BE [221.03ms]
194.87.240.67:443#BE [224.48ms]
109.89.106.12:443#BE [229.28ms]
38.180.18.43:8443#BE [230.8ms]
152.89.28.215:443#BG [186.36ms]
185.177.59.153:2053#BG [190.22ms]
95.164.21.123:443#BG [192.62ms]
104.152.48.205:443#BG [194.43ms]
104.152.48.205:8443#BG [194.65ms]
193.37.212.56:2053#BG [199.72ms]
91.92.136.69:443#BG [208.18ms]
185.141.61.113:2053#BG [220.43ms]
146.19.80.84:8443#BG [232.75ms]
185.203.116.174:443#BG [235.02ms]
94.141.97.10:443#BR [346.64ms]
94.131.19.10:8443#BR [348.42ms]
152.67.41.217:443#BR [349.23ms]
146.235.59.153:2053#BR [351.36ms]
94.131.19.19:2053#BR [363.56ms]
146.235.59.153:8443#BR [371.53ms]
132.226.163.224:8443#BR [379.61ms]
38.180.79.9:443#BR [384.59ms]
38.180.78.255:443#BR [385.83ms]
38.180.196.40:2053#BR [401.15ms]
80.71.159.199:8443#BY [164.76ms]
93.85.88.60:8443#BY [195.66ms]
93.85.88.60:2053#BY [215.68ms]
