20.174.15.226:443#AE [158.59ms]
176.97.78.80:8443#AE [229.47ms]
176.97.66.175:443#AE [239.44ms]
80.227.252.11:8443#AE [295.39ms]
90.156.220.194:2053#AE [322.35ms]
193.123.74.174:8443#AE [378.69ms]
147.78.0.186:2053#AE [381.0ms]
147.78.0.186:8443#AE [383.4ms]
84.235.245.65:2096#AE [403.86ms]
45.86.228.104:443#AE [490.12ms]
85.155.228.195:443#AL [279.7ms]
185.75.243.102:443#AL [286.44ms]
193.108.112.65:443#AL [316.54ms]
91.198.108.191:443#AM [221.33ms]
2.56.206.64:443#AM [222.36ms]
2.56.206.114:8443#AM [226.46ms]
2.56.206.114:2053#AM [226.65ms]
185.234.57.153:443#AM [244.31ms]
185.234.57.134:443#AM [254.93ms]
2.56.204.246:443#AM [273.2ms]
91.132.132.243:8443#AM [277.92ms]
213.159.76.175:443#AM [294.16ms]
149.33.19.136:2053#AR [355.11ms]
152.53.44.234:2053#AT [215.79ms]
185.119.117.146:8443#AT [222.76ms]
37.252.189.207:443#AT [247.05ms]
152.53.19.75:443#AT [249.69ms]
132.243.203.238:8443#AT [267.55ms]
132.243.203.209:8443#AT [268.76ms]
132.243.203.247:8443#AT [270.66ms]
132.243.203.243:8443#AT [271.49ms]
132.243.203.120:8443#AT [275.35ms]
132.243.203.244:8443#AT [276.62ms]
193.177.221.29:443#AU [156.13ms]
170.64.229.30:443#AU [206.09ms]
170.64.237.192:443#AU [209.99ms]
209.38.23.235:443#AU [210.99ms]
170.64.163.39:443#AU [214.96ms]
209.38.22.182:443#AU [217.22ms]
170.64.232.210:443#AU [217.32ms]
170.64.245.159:443#AU [217.89ms]
209.38.82.114:443#AU [219.5ms]
168.138.15.142:8443#AU [262.22ms]
38.54.42.124:443#BD [381.27ms]
188.190.26.243:443#BE [177.84ms]
45.83.20.29:443#BE [186.87ms]
194.71.227.213:443#BE [190.01ms]
141.98.233.190:8443#BE [227.21ms]
38.180.18.43:8443#BE [237.65ms]
194.87.240.67:443#BE [260.2ms]
35.241.172.224:443#BE [347.71ms]
104.155.124.198:443#BE [379.15ms]
35.210.99.51:443#BE [417.68ms]
95.139.91.132:443#BE [485.69ms]
146.19.80.84:8443#BG [195.01ms]
45.136.198.114:8443#BG [228.68ms]
185.141.61.113:2053#BG [229.17ms]
185.141.61.113:443#BG [230.97ms]
185.203.119.166:2053#BG [231.0ms]
185.203.119.26:2053#BG [237.45ms]
185.203.119.221:2053#BG [238.51ms]
185.206.146.190:8443#BG [249.79ms]
185.205.210.144:443#BG [250.12ms]
185.203.119.101:443#BG [253.4ms]
38.180.196.40:8443#BR [349.11ms]
216.238.110.198:8443#BR [349.68ms]
38.180.78.255:443#BR [371.43ms]
132.226.163.224:2053#BR [375.9ms]
146.235.59.153:8443#BR [377.36ms]
146.235.59.153:2053#BR [378.97ms]
132.226.163.224:8443#BR [386.74ms]
94.141.97.10:443#BR [1400.57ms]
