20.174.15.226:443#AE [169.28ms]
147.78.0.186:8443#AE [223.62ms]
38.180.11.15:443#AE [228.41ms]
84.235.245.65:2096#AE [234.48ms]
176.97.78.80:8443#AE [246.6ms]
147.78.0.186:2053#AE [275.19ms]
193.123.74.174:8443#AE [288.21ms]
176.97.66.175:443#AE [289.98ms]
80.227.252.11:8443#AE [294.64ms]
109.61.42.37:443#AE [299.71ms]
185.75.243.102:443#AL [294.58ms]
193.108.112.65:443#AL [297.47ms]
45.129.185.85:443#AM [347.94ms]
149.33.19.136:2053#AR [419.7ms]
94.177.8.122:8443#AT [167.13ms]
132.243.203.226:8443#AT [167.23ms]
132.243.203.223:8443#AT [175.01ms]
132.243.203.215:8443#AT [175.52ms]
132.243.245.56:443#AT [177.48ms]
132.243.203.202:8443#AT [177.72ms]
132.243.203.216:8443#AT [180.15ms]
38.180.143.51:2053#AT [181.26ms]
94.177.8.122:2053#AT [182.44ms]
132.243.245.196:443#AT [183.01ms]
103.136.146.98:443#AU [152.51ms]
193.177.221.29:443#AU [158.43ms]
209.38.23.235:443#AU [213.63ms]
209.38.82.114:443#AU [217.17ms]
209.38.22.182:443#AU [217.3ms]
125.7.24.251:443#AU [239.01ms]
170.64.245.159:443#AU [250.45ms]
170.64.229.30:443#AU [251.22ms]
170.64.232.210:443#AU [257.97ms]
170.64.175.13:443#AU [258.64ms]
38.54.42.124:443#BD [343.62ms]
188.190.26.243:443#BE [182.87ms]
104.155.124.198:443#BE [184.69ms]
194.71.227.213:443#BE [191.89ms]
38.180.18.43:8443#BE [241.07ms]
35.241.172.224:443#BE [280.1ms]
45.83.20.29:443#BE [295.29ms]
95.139.91.132:443#BE [323.27ms]
91.148.141.118:443#BG [186.32ms]
104.152.48.205:8443#BG [191.79ms]
193.37.212.56:2053#BG [195.4ms]
91.92.136.216:2053#BG [203.69ms]
104.152.48.205:443#BG [204.25ms]
185.177.59.153:2053#BG [204.27ms]
91.92.136.69:443#BG [220.98ms]
85.217.170.56:2053#BG [221.07ms]
193.37.212.169:443#BG [223.8ms]
185.203.119.26:2053#BG [239.67ms]
147.45.116.9:443#BR [344.92ms]
216.238.110.198:8443#BR [367.93ms]
146.235.59.153:8443#BR [369.26ms]
132.226.163.224:8443#BR [373.34ms]
132.226.163.224:2053#BR [373.59ms]
216.238.116.196:8443#BR [378.52ms]
38.180.196.40:8443#BR [380.3ms]
38.180.79.9:443#BR [393.19ms]
94.131.19.19:2053#BR [402.36ms]
93.85.88.60:2053#BY [189.94ms]
93.85.88.60:8443#BY [223.94ms]
212.60.4.134:443#BY [226.58ms]
185.66.71.149:2053#BY [242.16ms]
198.199.106.194:443#CA [190.2ms]
71.19.249.201:443#CA [209.36ms]
71.19.249.43:443#CA [218.07ms]
44.32.224.195:443#CA [219.55ms]
44.32.224.197:2053#CA [221.08ms]
23.173.104.220:2053#CA [221.1ms]
23.173.104.206:2053#CA [221.84ms]
23.173.104.227:2053#CA [222.07ms]
44.32.224.209:443#CA [223.03ms]
71.19.249.176:443#CA [223.12ms]
91.90.193.54:443#CH [180.81ms]
45.59.124.93:443#CH [181.53ms]
91.245.225.69:443#CH [185.46ms]
91.192.102.55:443#CH [187.38ms]
185.195.69.158:443#CH [187.73ms]
45.85.93.49:443#CH [188.0ms]
51.34.85.34:443#CH [192.72ms]
84.234.16.169:8443#CH [194.39ms]
91.192.102.112:443#CH [196.69ms]
83.228.193.108:443#CH [198.42ms]
64.176.15.110:2053#CL [406.09ms]
64.176.11.9:8443#CL [408.78ms]
64.176.9.170:8443#CL [420.59ms]
64.176.10.195:443#CL [446.2ms]
64.176.4.154:8443#CL [460.53ms]
194.32.76.242:443#CY [180.05ms]
45.137.150.212:443#CY [224.0ms]
45.137.150.223:443#CY [232.45ms]
193.201.15.39:443#CY [327.19ms]
37.205.15.169:443#CZ [201.79ms]
185.253.46.27:443#CZ [202.88ms]
38.180.48.182:8443#CZ [220.88ms]
185.253.46.31:443#CZ [228.75ms]
46.28.70.117:443#CZ [228.96ms]
195.123.244.83:443#CZ [230.58ms]
185.253.46.5:443#CZ [231.66ms]
185.253.47.6:443#CZ [247.35ms]
91.199.160.236:443#CZ [253.65ms]
91.184.250.182:443#CZ [254.52ms]
191.44.99.159:443#DE [147.28ms]
87.120.92.172:443#DE [152.4ms]
87.120.216.175:443#DE [156.12ms]
37.114.46.24:8443#DE [156.88ms]
95.85.237.48:443#DE [157.68ms]
94.159.99.131:443#DE [158.54ms]
89.169.54.33:8443#DE [158.57ms]
95.85.232.151:443#DE [158.8ms]
31.25.88.191:443#DE [159.1ms]
91.132.163.187:8443#DE [159.25ms]
89.28.236.192:8443#DK [164.16ms]
193.180.208.58:443#DK [173.38ms]
193.181.212.80:443#DK [179.97ms]
193.181.212.101:443#DK [182.84ms]
193.181.214.98:8443#DK [185.76ms]
193.180.213.29:443#DK [186.12ms]
193.180.211.40:443#DK [189.81ms]
193.181.214.170:8443#DK [197.15ms]
45.148.31.73:443#DK [202.15ms]
45.153.48.157:443#DK [205.81ms]
181.36.229.212:8443#DO [324.33ms]
181.36.229.212:2096#DO [326.43ms]
181.36.229.212:2053#DO [345.0ms]
181.36.229.212:2083#DO [397.54ms]
181.36.229.212:2087#DO [402.22ms]
95.85.243.118:443#EE [198.4ms]
5.45.126.36:443#EE [202.59ms]
5.45.115.128:443#EE [203.94ms]
82.47.22.22:443#EE [207.53ms]
89.169.15.37:443#EE [209.54ms]
5.45.123.173:2053#EE [216.07ms]
217.9.12.65:443#EE [216.29ms]
5.45.112.211:443#EE [216.52ms]
5.101.114.105:443#EE [217.39ms]
77.239.126.75:443#EE [217.69ms]
38.54.59.70:443#EG [236.7ms]
208.85.19.254:8443#ES [221.4ms]
92.178.109.187:443#ES [222.4ms]
212.227.90.142:443#ES [243.0ms]
93.93.119.91:443#ES [246.09ms]
34.175.202.195:443#ES [249.53ms]
31.57.190.77:443#ES [255.24ms]
31.57.190.90:443#ES [255.86ms]
31.57.190.15:443#ES [257.0ms]
31.57.190.34:443#ES [259.47ms]
31.57.190.97:443#ES [261.51ms]
83.147.192.48:443#FI [174.39ms]
204.168.252.65:443#FI [184.04ms]
89.167.77.55:443#FI [184.9ms]
77.91.85.13:443#FI [185.08ms]
217.145.79.186:443#FI [185.27ms]
217.145.79.186:2053#FI [185.55ms]
31.76.224.135:443#FI [186.81ms]
94.183.235.247:2053#FI [186.95ms]
77.91.85.236:8443#FI [186.97ms]
89.22.230.13:443#FI [187.18ms]
51.91.103.142:8443#FR [157.16ms]
94.183.186.102:443#FR [163.33ms]
51.91.248.215:8443#FR [165.08ms]
51.91.251.149:8443#FR [165.85ms]
86.104.74.131:443#FR [166.48ms]
51.77.140.38:2053#FR [168.34ms]
51.91.249.45:443#FR [168.39ms]
193.233.133.214:443#FR [169.09ms]
91.108.240.0:443#FR [169.14ms]
51.91.253.83:443#FR [170.64ms]
89.169.53.88:443#GB [158.49ms]
89.185.85.206:443#GB [160.2ms]
5.182.87.234:443#GB [163.04ms]
85.192.27.165:443#GB [163.67ms]
95.163.176.140:443#GB [163.87ms]
57.128.177.198:443#GB [164.43ms]
89.208.103.136:8443#GB [164.89ms]
95.181.175.209:8443#GB [166.13ms]
95.181.160.127:2053#GB [166.58ms]
45.150.32.99:8443#GB [168.02ms]
206.53.48.65:443#GE [254.41ms]
94.43.238.112:2053#GE [300.92ms]
94.43.238.112:2083#GE [342.51ms]
38.54.29.210:2053#GR [220.63ms]
151.236.29.97:443#GR [351.97ms]
38.76.174.186:443#HK [40.58ms]
47.239.4.246:443#HK [优选高速 44.58ms]
47.239.4.246:2053#HK [45.87ms]
47.239.4.246:8443#HK [优选高速 46.52ms]
47.76.218.163:443#HK [48.05ms]
23.141.52.169:443#HK [54.63ms]
8.210.29.68:443#HK [优选高速 57.44ms]
38.190.210.250:443#HK [61.5ms]
207.57.128.194:443#HK [67.26ms]
68.64.178.42:443#HK [优选高速 70.5ms]
46.183.184.60:443#HR [234.06ms]
5.181.2.71:443#HR [279.87ms]
91.219.237.49:443#HU [199.14ms]
91.219.236.202:8443#HU [214.74ms]
38.180.225.181:443#HU [214.95ms]
38.180.225.166:443#HU [243.55ms]
38.180.108.148:443#HU [254.37ms]
38.180.109.174:443#HU [265.91ms]
91.219.236.202:2053#HU [267.5ms]
43.218.77.16:443#ID [100.69ms]
156.244.1.250:8443#ID [333.82ms]
147.139.189.225:443#ID [452.42ms]
52.19.138.237:2053#IE [187.05ms]
34.240.243.226:443#IE [196.55ms]
