176.97.78.80:8443#AE [211.6ms]
147.78.0.186:2053#AE [223.39ms]
109.61.42.37:443#AE [223.56ms]
176.97.66.175:443#AE [223.89ms]
84.235.250.237:443#AE [249.68ms]
84.235.245.65:2096#AE [250.53ms]
38.180.11.15:443#AE [283.73ms]
172.86.77.98:443#AE [298.18ms]
188.208.110.30:443#AE [302.2ms]
90.156.220.194:2053#AE [318.37ms]
103.167.235.79:443#AL [264.52ms]
130.49.189.89:443#AL [336.59ms]
185.75.243.102:443#AL [340.21ms]
2.56.206.114:2053#AM [234.7ms]
45.129.185.198:443#AM [240.81ms]
45.129.185.230:443#AM [242.28ms]
87.121.47.32:443#AM [244.84ms]
91.195.254.34:443#AM [245.12ms]
170.168.102.178:443#AM [255.56ms]
2.56.206.114:8443#AM [303.67ms]
87.121.47.21:443#AM [1241.62ms]
38.54.45.184:443#AR [339.01ms]
185.175.58.196:443#AT [165.38ms]
104.143.0.184:443#AT [171.04ms]
45.91.94.241:443#AT [172.62ms]
151.236.8.190:443#AT [182.82ms]
152.53.110.45:443#AT [187.49ms]
132.243.203.213:8443#AT [189.45ms]
132.243.203.222:8443#AT [191.58ms]
132.243.203.221:8443#AT [191.8ms]
132.243.203.220:8443#AT [192.13ms]
132.243.203.207:8443#AT [192.13ms]
185.222.217.28:443#AU [160.64ms]
209.38.22.182:443#AU [264.06ms]
209.38.82.114:443#AU [265.56ms]
207.211.153.234:443#AU [265.83ms]
161.33.76.218:8443#AU [269.89ms]
170.64.237.192:443#AU [271.15ms]
209.38.23.235:443#AU [271.71ms]
170.64.175.13:443#AU [276.07ms]
170.64.163.39:443#AU [276.51ms]
170.64.232.210:443#AU [276.89ms]
38.54.42.124:443#BD [350.78ms]
154.205.144.113:443#BD [367.62ms]
104.155.124.198:443#BE [219.85ms]
188.190.26.243:443#BE [227.68ms]
194.71.227.213:443#BE [233.46ms]
38.180.18.43:8443#BE [236.46ms]
89.125.200.222:2053#BE [253.37ms]
35.210.99.51:443#BE [309.0ms]
89.125.200.144:2053#BE [320.68ms]
89.125.200.222:2096#BE [333.68ms]
95.139.91.132:443#BE [344.91ms]
185.203.119.26:2053#BG [206.44ms]
91.92.136.69:443#BG [209.19ms]
185.206.146.190:8443#BG [215.84ms]
45.136.198.114:8443#BG [215.99ms]
185.203.119.166:2053#BG [221.9ms]
94.156.35.128:2053#BG [221.94ms]
91.92.136.216:2053#BG [222.79ms]
185.203.119.101:443#BG [230.64ms]
193.37.212.56:2053#BG [231.19ms]
185.141.61.113:2053#BG [231.31ms]
191.44.32.253:443#BR [192.07ms]
94.131.19.19:2053#BR [355.35ms]
38.180.196.40:8443#BR [365.09ms]
216.238.120.164:443#BR [368.02ms]
147.45.116.9:443#BR [369.41ms]
38.180.78.255:443#BR [370.33ms]
38.180.79.9:443#BR [372.86ms]
216.238.110.198:8443#BR [375.14ms]
216.238.116.196:8443#BR [377.22ms]
152.67.41.217:443#BR [385.54ms]
185.179.82.246:443#BY [185.29ms]
212.60.4.134:443#BY [190.18ms]
185.179.82.201:443#BY [194.47ms]
80.71.159.199:8443#BY [197.5ms]
153.80.244.215:443#BY [199.92ms]
93.85.88.60:2053#BY [251.24ms]
88.218.64.65:443#BY [1183.75ms]
23.173.104.206:2053#CA [215.48ms]
23.173.104.197:2053#CA [218.49ms]
23.173.104.220:2053#CA [218.52ms]
44.32.224.197:2053#CA [218.6ms]
23.173.104.235:2053#CA [218.95ms]
23.173.104.216:2053#CA [220.56ms]
23.173.104.196:2053#CA [221.28ms]
23.173.104.227:2053#CA [223.7ms]
23.173.104.203:2053#CA [224.34ms]
23.173.104.228:2053#CA [225.3ms]
79.132.141.152:443#CH [172.7ms]
146.70.233.11:2083#CH [173.83ms]
194.246.118.199:443#CH [178.08ms]
185.195.69.64:443#CH [178.82ms]
91.245.225.69:443#CH [180.56ms]
