20.174.15.226:443#AE [164.32ms]
176.97.78.80:8443#AE [217.16ms]
31.130.149.210:443#AE [217.38ms]
176.97.66.175:443#AE [226.11ms]
109.61.42.37:443#AE [247.27ms]
80.227.252.11:8443#AE [274.45ms]
90.156.220.194:2053#AE [330.29ms]
147.78.0.186:2053#AE [332.36ms]
147.78.0.186:8443#AE [395.89ms]
193.123.74.174:8443#AE [400.5ms]
85.155.228.195:443#AL [281.73ms]
185.75.243.102:443#AL [342.78ms]
185.234.57.134:443#AM [233.79ms]
185.234.57.153:443#AM [240.21ms]
2.56.204.183:443#AM [240.27ms]
213.159.76.175:443#AM [274.23ms]
91.132.132.243:8443#AM [275.02ms]
2.56.206.64:443#AM [299.0ms]
2.56.206.114:2053#AM [318.4ms]
2.56.206.114:8443#AM [345.06ms]
130.195.222.215:443#AT [171.26ms]
92.112.48.142:8443#AT [220.99ms]
37.252.189.207:443#AT [234.63ms]
152.53.19.75:443#AT [248.6ms]
132.243.203.249:8443#AT [265.89ms]
132.243.203.226:8443#AT [265.99ms]
132.243.203.237:8443#AT [267.18ms]
132.243.203.211:8443#AT [272.97ms]
104.143.0.61:8443#AT [274.38ms]
132.243.203.229:8443#AT [281.64ms]
193.177.221.29:443#AU [162.38ms]
209.38.23.235:443#AU [211.74ms]
209.38.22.182:443#AU [216.26ms]
209.38.82.114:443#AU [218.29ms]
170.64.163.39:443#AU [219.34ms]
170.64.232.210:443#AU [219.68ms]
170.64.229.30:443#AU [219.89ms]
170.64.245.159:443#AU [229.5ms]
170.64.237.192:443#AU [232.97ms]
207.211.157.214:443#AU [243.69ms]
38.54.42.124:443#BD [344.5ms]
38.180.18.43:8443#BE [174.3ms]
45.83.20.29:443#BE [177.83ms]
194.71.227.213:443#BE [180.21ms]
81.49.182.202:8443#BE [186.69ms]
141.98.233.190:8443#BE [226.45ms]
188.190.26.243:443#BE [229.21ms]
194.87.240.67:443#BE [230.47ms]
95.164.62.196:443#BE [288.83ms]
104.155.124.198:443#BE [360.08ms]
95.139.91.132:443#BE [373.29ms]
104.152.48.205:8443#BG [201.91ms]
104.152.48.205:443#BG [209.87ms]
185.203.119.101:443#BG [210.25ms]
185.206.146.190:8443#BG [212.04ms]
91.92.136.69:443#BG [213.22ms]
45.136.198.114:8443#BG [215.08ms]
185.203.119.166:2053#BG [228.18ms]
