20.174.15.226:443#AE [157.25ms]
176.97.66.175:443#AE [224.11ms]
176.97.78.80:8443#AE [231.17ms]
109.61.42.37:443#AE [292.94ms]
90.156.220.194:2053#AE [303.79ms]
80.227.252.11:8443#AE [306.68ms]
193.123.74.174:8443#AE [311.63ms]
84.235.245.65:2096#AE [323.51ms]
139.185.38.137:2053#AE [328.55ms]
38.54.8.167:443#AE [347.57ms]
45.15.170.209:8443#AL [277.43ms]
85.155.228.195:443#AL [313.74ms]
185.75.243.102:443#AL [338.21ms]
193.108.112.17:443#AL [350.08ms]
193.108.112.65:443#AL [385.4ms]
91.132.132.243:8443#AM [220.0ms]
194.156.103.36:2053#AM [273.66ms]
91.132.132.233:443#AM [280.45ms]
185.234.57.153:443#AM [286.03ms]
185.234.57.134:443#AM [286.62ms]
149.33.19.136:2053#AR [416.01ms]
104.143.0.61:8443#AT [170.0ms]
94.177.8.122:2053#AT [172.08ms]
94.177.8.122:8443#AT [178.67ms]
132.243.203.236:8443#AT [179.16ms]
38.180.143.51:8443#AT [181.94ms]
83.138.55.113:443#AT [182.01ms]
132.243.203.112:8443#AT [187.18ms]
132.243.203.221:8443#AT [188.25ms]
132.243.203.211:8443#AT [189.97ms]
132.243.203.202:8443#AT [191.17ms]
193.177.221.29:443#AU [155.4ms]
209.38.82.114:443#AU [206.84ms]
170.64.229.30:443#AU [208.59ms]
170.64.232.210:443#AU [211.37ms]
170.64.163.39:443#AU [212.54ms]
209.38.23.235:443#AU [212.67ms]
170.64.245.159:443#AU [213.73ms]
209.38.22.182:443#AU [222.73ms]
170.64.237.192:443#AU [223.44ms]
51.161.196.38:443#AU [246.02ms]
180.149.44.124:8443#AZ [331.82ms]
180.149.44.54:443#AZ [349.25ms]
45.15.178.235:8443#BA [239.48ms]
45.8.147.11:443#BA [244.76ms]
38.54.42.124:443#BD [380.69ms]
141.98.233.190:8443#BE [177.42ms]
194.87.240.67:443#BE [177.7ms]
35.241.172.224:443#BE [190.62ms]
38.180.18.43:8443#BE [227.97ms]
109.89.106.12:443#BE [239.82ms]
104.155.124.198:443#BE [259.76ms]
194.71.227.213:443#BE [266.31ms]
95.164.62.196:443#BE [274.54ms]
194.87.73.58:8443#BE [281.39ms]
45.83.20.29:443#BE [285.49ms]
45.136.198.114:8443#BG [180.22ms]
91.92.136.216:2053#BG [190.7ms]
185.141.61.113:2053#BG [204.74ms]
185.203.116.174:443#BG [209.24ms]
185.177.59.153:2053#BG [220.36ms]
152.89.28.215:443#BG [229.88ms]
185.206.146.190:8443#BG [233.27ms]
185.203.119.221:2053#BG [242.36ms]
94.72.140.210:443#BG [246.11ms]
94.156.35.128:2053#BG [246.97ms]
38.180.79.9:443#BR [342.41ms]
216.238.116.196:8443#BR [352.86ms]
216.238.110.198:8443#BR [354.18ms]
132.226.163.224:8443#BR [357.69ms]
146.235.59.153:8443#BR [360.95ms]
152.67.41.217:443#BR [360.97ms]
146.235.59.153:2053#BR [361.85ms]
38.180.78.255:443#BR [364.91ms]
132.226.163.224:2053#BR [365.07ms]
94.131.19.19:2053#BR [366.62ms]
185.179.82.201:443#BY [175.89ms]
80.71.159.199:8443#BY [178.69ms]
185.66.71.149:2053#BY [205.15ms]
93.85.88.60:2053#BY [240.36ms]
23.173.104.232:2053#CA [220.94ms]
44.32.224.196:2053#CA [221.1ms]
23.173.104.213:2053#CA [222.23ms]
23.173.104.239:2053#CA [222.43ms]
23.173.104.205:2053#CA [224.22ms]
23.173.104.218:2053#CA [225.17ms]
23.173.104.228:2053#CA [225.55ms]
23.173.104.211:2053#CA [225.71ms]
198.199.106.194:443#CA [230.02ms]
23.173.104.210:2053#CA [232.14ms]
94.131.12.15:443#CH [163.18ms]
141.227.139.175:443#CH [170.15ms]
45.90.59.18:443#CH [171.56ms]
185.195.69.200:8443#CH [173.92ms]
91.90.193.54:443#CH [176.61ms]
91.192.102.170:2053#CH [178.26ms]
91.192.102.155:8443#CH [179.85ms]
185.237.225.47:443#CH [182.31ms]
91.245.225.17:443#CH [182.82ms]
38.180.84.86:443#CH [183.03ms]
5.180.29.91:443#CL [373.41ms]
64.176.11.9:8443#CL [380.24ms]
64.176.9.170:8443#CL [413.83ms]
64.176.4.154:8443#CL [441.83ms]
64.176.10.195:443#CL [446.21ms]
64.176.15.110:2053#CL [1406.47ms]
39.108.133.242:8443#CN [43.21ms]
91.148.134.83:8443#CO [330.93ms]
91.148.134.83:2053#CO [358.98ms]
134.255.210.217:443#CY [256.46ms]
193.24.232.154:2053#CY [299.63ms]
193.201.15.39:443#CY [337.4ms]
37.205.15.169:443#CZ [177.89ms]
38.180.48.182:8443#CZ [180.97ms]
185.253.46.5:443#CZ [190.13ms]
2.56.176.32:8443#CZ [194.56ms]
2.56.176.32:443#CZ [203.94ms]
46.28.70.117:443#CZ [221.88ms]
185.253.46.31:443#CZ [257.95ms]
185.253.46.235:443#CZ [259.15ms]
87.236.146.203:8443#CZ [259.54ms]
109.172.9.107:2087#CZ [267.06ms]
62.133.60.117:443#DE [151.74ms]
84.75.76.126:443#DE [155.18ms]
85.192.24.187:443#DE [156.15ms]
93.123.84.194:443#DE [157.22ms]
45.144.55.235:8443#DE [157.23ms]
5.175.249.222:443#DE [157.93ms]
