20.174.15.226:443#AE [175.32ms]
176.97.78.80:8443#AE [247.99ms]
90.156.220.194:2053#AE [297.49ms]
109.61.42.37:443#AE [302.69ms]
84.235.245.65:2096#AE [310.28ms]
144.172.88.34:443#AE [310.78ms]
84.235.250.237:443#AE [312.02ms]
172.86.77.98:443#AE [373.7ms]
172.86.77.169:443#AE [373.94ms]
176.97.66.175:443#AE [1236.14ms]
103.167.235.79:443#AL [281.96ms]
130.49.189.89:443#AL [311.48ms]
77.91.68.239:443#AM [219.55ms]
91.195.254.34:443#AM [257.38ms]
2.56.204.183:443#AM [286.29ms]
85.192.42.182:443#AT [163.94ms]
185.175.58.196:443#AT [177.94ms]
132.243.203.202:8443#AT [180.21ms]
132.243.203.209:8443#AT [181.06ms]
132.243.203.234:8443#AT [181.25ms]
132.243.203.206:8443#AT [182.44ms]
132.243.203.204:8443#AT [183.02ms]
132.243.203.213:8443#AT [185.18ms]
132.243.203.231:8443#AT [185.75ms]
132.243.203.238:8443#AT [187.05ms]
185.222.217.28:443#AU [165.58ms]
125.7.24.251:443#AU [248.35ms]
161.33.76.218:8443#AU [254.28ms]
209.38.82.114:443#AU [268.2ms]
209.38.23.235:443#AU [271.41ms]
209.38.22.182:443#AU [277.51ms]
207.211.157.214:443#AU [279.99ms]
161.33.76.218:2053#AU [281.2ms]
192.9.175.224:443#AU [288.42ms]
170.64.163.39:443#AU [294.78ms]
38.54.42.124:443#BD [386.94ms]
38.180.18.43:8443#BE [190.96ms]
194.71.227.213:443#BE [194.28ms]
35.210.99.51:443#BE [280.37ms]
188.190.26.243:443#BE [283.61ms]
185.203.119.221:2053#BG [202.32ms]
185.205.210.144:443#BG [206.61ms]
193.37.213.190:443#BG [208.32ms]
185.206.146.190:8443#BG [208.67ms]
185.203.119.166:2053#BG [214.06ms]
91.92.136.69:443#BG [214.7ms]
185.203.119.101:443#BG [217.02ms]
185.203.116.174:443#BG [217.27ms]
185.203.119.26:2053#BG [227.69ms]
185.141.61.113:443#BG [237.33ms]
185.65.151.81:443#BR [224.64ms]
