20.174.15.226:443#AE [160.57ms]
176.97.78.80:8443#AE [237.01ms]
176.97.66.175:443#AE [271.82ms]
109.61.42.37:443#AE [281.29ms]
84.235.245.65:2096#AE [320.92ms]
147.78.0.186:2053#AE [341.65ms]
90.156.220.194:2053#AE [344.74ms]
84.235.250.237:443#AE [344.87ms]
144.172.88.34:443#AE [345.15ms]
188.208.110.35:2096#AE [434.9ms]
103.167.235.130:443#AL [190.33ms]
103.167.235.79:443#AL [195.47ms]
130.49.189.89:443#AL [276.07ms]
185.75.243.102:443#AL [293.52ms]
193.108.112.65:443#AL [310.07ms]
2.56.206.114:8443#AM [263.77ms]
2.56.206.114:2053#AM [264.15ms]
91.195.254.34:443#AM [281.58ms]
2.56.204.183:443#AM [293.73ms]
38.54.45.184:443#AR [330.62ms]
132.243.203.210:8443#AT [171.27ms]
85.192.42.182:443#AT [174.62ms]
132.243.245.196:443#AT [176.94ms]
132.243.203.242:8443#AT [178.24ms]
132.243.203.237:8443#AT [178.84ms]
132.243.245.19:443#AT [179.1ms]
132.243.203.217:8443#AT [181.63ms]
132.243.203.231:8443#AT [182.84ms]
104.143.0.184:443#AT [183.05ms]
132.243.203.212:8443#AT [183.24ms]
185.222.217.28:443#AU [160.15ms]
161.33.76.218:8443#AU [247.73ms]
168.138.8.162:443#AU [252.98ms]
170.64.230.86:443#AU [258.66ms]
170.64.237.192:443#AU [264.11ms]
170.64.229.30:443#AU [264.69ms]
170.64.245.159:443#AU [265.86ms]
209.38.82.114:443#AU [268.37ms]
170.64.232.210:443#AU [270.78ms]
209.38.23.235:443#AU [272.31ms]
180.149.45.58:443#AZ [335.54ms]
104.155.124.198:443#BE [162.13ms]
194.71.227.213:443#BE [171.41ms]
188.190.26.243:443#BE [173.28ms]
38.180.18.43:8443#BE [217.78ms]
35.241.172.224:443#BE [230.09ms]
35.210.99.51:443#BE [346.88ms]
45.137.201.143:443#BG [197.17ms]
85.217.170.56:2053#BG [208.52ms]
91.92.136.216:2053#BG [213.08ms]
91.92.136.69:443#BG [218.97ms]
185.203.119.26:2053#BG [222.74ms]
185.205.210.144:443#BG [226.26ms]
185.203.119.166:2053#BG [229.88ms]
193.37.212.169:443#BG [230.61ms]
185.203.119.101:443#BG [234.26ms]
193.37.213.190:443#BG [240.08ms]
191.44.32.253:443#BR [190.36ms]
38.180.78.255:443#BR [349.85ms]
132.226.163.224:2053#BR [378.97ms]
38.180.79.9:443#BR [380.28ms]
