20.174.15.226:443#AE [159.84ms]
31.130.149.210:443#AE [164.22ms]
147.78.0.186:8443#AE [216.35ms]
109.61.42.37:443#AE [228.08ms]
193.123.74.174:8443#AE [228.68ms]
38.54.8.167:443#AE [240.96ms]
147.78.0.186:2053#AE [273.07ms]
139.185.38.137:2053#AE [289.84ms]
80.227.252.11:8443#AE [296.46ms]
45.86.228.104:443#AE [309.19ms]
185.186.77.21:8443#AL [182.78ms]
45.15.170.209:8443#AL [274.15ms]
45.15.170.107:443#AL [280.76ms]
185.75.243.102:443#AL [294.66ms]
185.186.77.21:2053#AL [300.95ms]
85.155.228.195:443#AL [340.4ms]
167.17.184.67:8443#AL [356.62ms]
185.234.57.153:443#AM [224.98ms]
45.83.143.121:443#AM [233.71ms]
185.234.57.233:443#AM [233.91ms]
45.83.143.214:2053#AM [241.94ms]
194.156.103.36:2053#AM [267.13ms]
91.132.132.243:8443#AM [276.85ms]
213.159.76.175:443#AM [281.56ms]
91.132.132.233:443#AM [320.22ms]
149.33.19.136:2053#AR [365.54ms]
132.243.203.203:8443#AT [164.15ms]
132.243.203.223:8443#AT [168.72ms]
94.177.8.122:8443#AT [169.16ms]
132.243.203.217:8443#AT [174.48ms]
46.102.156.144:2053#AT [176.56ms]
203.98.67.234:443#AT [181.16ms]
94.177.9.56:8443#AT [181.19ms]
151.236.8.190:443#AT [182.84ms]
94.177.8.122:2053#AT [183.04ms]
185.175.58.196:443#AT [184.08ms]
193.177.221.29:443#AU [159.7ms]
209.38.23.235:443#AU [209.31ms]
170.64.237.192:443#AU [209.44ms]
170.64.245.159:443#AU [210.23ms]
209.38.82.114:443#AU [211.34ms]
209.38.22.182:443#AU [214.38ms]
170.64.232.210:443#AU [215.06ms]
170.64.163.39:443#AU [215.94ms]
170.64.229.30:443#AU [216.61ms]
170.64.227.195:443#AU [218.69ms]
180.149.44.54:443#AZ [316.51ms]
180.149.44.124:8443#AZ [351.85ms]
45.8.147.11:443#BA [优选高速 197.41ms]
45.15.178.235:8443#BA [296.26ms]
38.54.42.124:443#BD [348.29ms]
35.241.172.224:443#BE [159.79ms]
45.83.20.29:443#BE [179.08ms]
128.127.180.240:2053#BE [184.38ms]
188.190.26.243:443#BE [185.81ms]
141.98.233.190:8443#BE [186.8ms]
104.155.124.198:443#BE [224.95ms]
194.87.240.67:443#BE [227.86ms]
38.180.18.43:8443#BE [228.35ms]
95.164.62.196:443#BE [232.15ms]
45.83.20.47:8443#BE [232.9ms]
193.37.212.56:2053#BG [188.01ms]
95.164.21.123:443#BG [193.3ms]
185.148.146.9:443#BG [195.28ms]
185.141.61.113:443#BG [196.5ms]
185.205.210.144:443#BG [198.23ms]
185.203.116.174:443#BG [204.63ms]
185.203.119.221:2053#BG [206.5ms]
185.203.119.101:443#BG [207.04ms]
146.19.80.84:8443#BG [207.26ms]
152.89.28.215:443#BG [207.88ms]
132.226.163.224:2053#BR [356.64ms]
132.226.163.224:8443#BR [358.39ms]
152.67.41.217:443#BR [359.47ms]
194.87.198.11:2053#BR [359.67ms]
216.238.116.196:8443#BR [361.39ms]
94.131.19.10:8443#BR [363.0ms]
146.235.59.153:8443#BR [364.15ms]
94.141.97.10:443#BR [366.55ms]
94.131.19.19:2053#BR [389.31ms]
38.180.78.255:443#BR [390.41ms]
185.179.82.201:443#BY [152.58ms]
80.71.159.199:8443#BY [164.29ms]
93.85.88.60:8443#BY [187.43ms]
93.85.88.60:2053#BY [187.87ms]
185.66.71.149:2053#BY [222.36ms]
198.199.106.194:443#CA [190.92ms]
150.242.90.205:443#CA [212.13ms]
44.32.224.196:443#CA [215.65ms]
44.32.224.208:2053#CA [216.42ms]
23.173.104.218:2053#CA [216.44ms]
23.173.104.213:2053#CA [217.49ms]
23.173.104.210:2053#CA [218.01ms]
23.173.104.224:2053#CA [218.01ms]
23.173.104.235:2053#CA [218.19ms]
24.109.36.190:8443#CA [218.23ms]
91.192.102.170:8443#CH [164.76ms]
91.90.193.24:443#CH [168.34ms]
45.90.59.186:443#CH [168.61ms]
45.59.122.195:443#CH [169.47ms]
185.195.69.64:443#CH [174.19ms]
91.245.225.79:2053#CH [174.8ms]
194.246.118.199:443#CH [175.17ms]
85.4.221.234:443#CH [175.54ms]
91.90.193.54:443#CH [175.88ms]
94.131.3.152:443#CH [177.96ms]
5.180.29.36:8443#CL [365.95ms]
64.176.11.9:8443#CL [370.17ms]
5.180.29.91:443#CL [373.69ms]
64.176.9.170:8443#CL [379.15ms]
64.176.10.195:443#CL [418.83ms]
64.176.15.110:2053#CL [426.55ms]
64.176.4.154:8443#CL [428.74ms]
91.148.134.83:8443#CO [303.92ms]
91.148.134.83:2053#CO [323.5ms]
194.55.166.245:443#CY [219.18ms]
194.55.164.118:443#CY [253.72ms]
185.205.187.139:443#CY [254.96ms]
134.255.210.217:443#CY [299.23ms]
193.24.232.154:2053#CY [312.91ms]
193.201.15.39:443#CY [339.71ms]
171.22.127.164:443#CZ [177.64ms]
2.56.176.32:443#CZ [179.75ms]
185.253.46.27:443#CZ [184.17ms]
62.233.57.156:443#CZ [201.87ms]
185.253.46.5:443#CZ [206.28ms]
46.28.70.117:443#CZ [210.27ms]
195.123.244.83:443#CZ [210.8ms]
37.205.15.169:443#CZ [213.67ms]
91.109.206.143:443#CZ [216.65ms]
62.233.57.60:443#CZ [224.59ms]
45.128.153.42:443#DE [151.39ms]
94.159.111.159:443#DE [152.27ms]
45.77.65.16:8443#DE [152.35ms]
57.129.63.42:2053#DE [154.65ms]
64.188.70.50:443#DE [154.8ms]
94.159.102.149:8443#DE [154.82ms]
64.188.68.11:443#DE [155.25ms]
95.179.165.2:443#DE [155.45ms]
57.129.47.10:2053#DE [155.51ms]
172.238.101.233:443#DE [155.83ms]
193.180.213.29:443#DK [163.76ms]
45.153.48.166:443#DK [169.56ms]
193.181.214.98:8443#DK [169.73ms]
193.181.208.28:2053#DK [176.08ms]
193.181.213.217:443#DK [177.26ms]
193.180.212.103:443#DK [177.82ms]
193.180.215.69:443#DK [179.79ms]
92.113.149.238:443#DK [181.14ms]
193.181.209.232:8443#DK [181.39ms]
45.136.71.201:443#DK [182.05ms]
130.94.116.44:443#EC [302.99ms]
185.36.141.232:443#EE [189.73ms]
69.12.83.246:8443#EE [195.25ms]
77.239.126.75:443#EE [195.87ms]
176.97.74.41:8443#EE [198.65ms]
5.45.112.139:443#EE [199.5ms]
185.36.140.244:443#EE [199.93ms]
109.206.241.105:443#EE [200.73ms]
46.22.210.162:443#EE [201.89ms]
185.36.142.88:443#EE [205.15ms]
64.188.82.173:443#EE [205.31ms]
38.54.59.70:443#EG [245.12ms]
94.131.117.4:8443#ES [191.41ms]
34.175.202.195:443#ES [193.41ms]
85.90.217.108:443#ES [204.42ms]
92.178.109.187:443#ES [204.85ms]
94.131.117.210:443#ES [206.13ms]
212.227.90.142:443#ES [207.38ms]
65.20.103.129:8443#ES [224.37ms]
212.227.144.37:8443#ES [224.53ms]
172.233.97.34:443#ES [228.65ms]
141.253.194.63:443#ES [229.83ms]
213.159.68.51:443#FI [179.73ms]
217.60.62.182:2053#FI [182.4ms]
83.147.216.137:443#FI [184.2ms]
45.12.151.116:443#FI [184.2ms]
95.216.199.105:443#FI [184.23ms]
82.117.84.161:443#FI [184.68ms]
31.56.227.231:443#FI [184.85ms]
31.56.197.183:8443#FI [185.44ms]
65.109.182.62:8443#FI [186.2ms]
65.109.12.58:2053#FI [186.51ms]
46.8.225.115:2053#FR [154.59ms]
31.56.176.71:2053#FR [156.12ms]
84.247.173.29:443#FR [156.93ms]
173.212.230.34:8443#FR [158.16ms]
54.38.35.44:443#FR [158.96ms]
31.56.176.37:2053#FR [158.96ms]
95.182.97.6:8443#FR [160.67ms]
152.228.135.197:2053#FR [161.03ms]
217.60.37.34:443#FR [162.47ms]
51.75.27.174:8443#FR [163.11ms]
109.120.176.88:8443#GB [161.57ms]
57.129.137.71:8443#GB [163.18ms]
89.169.53.88:443#GB [164.07ms]
57.129.137.196:443#GB [164.43ms]
193.219.99.175:8443#GB [165.2ms]
217.144.187.154:443#GB [166.37ms]
77.221.155.180:443#GB [167.04ms]
193.219.99.6:8443#GB [167.1ms]
193.233.210.120:443#GB [167.2ms]
62.60.247.201:443#GB [167.3ms]
206.53.48.65:443#GE [1357.47ms]
91.250.248.151:443#GR [205.26ms]
38.54.29.210:2053#GR [257.13ms]
47.83.14.42:8443#HK [36.53ms]
38.190.210.250:443#HK [41.99ms]
8.223.63.150:443#HK [优选高速 42.32ms]
8.223.63.189:443#HK [优选高速 42.51ms]
45.133.239.149:8443#HK [优选高速 42.81ms]
47.243.183.61:443#HK [优选高速 43.36ms]
47.76.146.102:443#HK [44.21ms]
38.147.187.14:443#HK [44.73ms]
43.168.16.112:443#HK [优选高速 46.03ms]
152.32.133.246:443#HK [优选高速 50.72ms]
5.181.2.78:8443#HR [190.98ms]
5.181.2.41:8443#HR [244.09ms]
5.181.2.41:443#HR [253.91ms]
5.181.2.71:443#HR [256.92ms]
5.181.2.248:8443#HR [334.95ms]
38.180.108.148:443#HU [177.84ms]
38.180.225.166:443#HU [178.08ms]
38.180.109.174:443#HU [186.35ms]
38.180.225.181:443#HU [188.19ms]
77.91.72.13:443#HU [201.75ms]
91.219.236.202:2053#HU [207.53ms]
91.219.237.49:443#HU [214.33ms]
91.219.238.217:8443#HU [244.75ms]
180.149.37.38:8443#HU [251.04ms]
5.182.38.111:443#HU [267.58ms]
195.86.13.120:443#ID [269.01ms]
156.244.1.250:8443#ID [270.11ms]
172.232.226.233:443#ID [296.26ms]
202.10.40.237:443#ID [346.58ms]
147.139.189.225:443#ID [404.65ms]
202.155.18.38:8443#ID [425.75ms]
3.250.142.12:443#IE [182.56ms]
63.32.194.15:2053#IE [182.82ms]
34.240.243.226:443#IE [193.49ms]
3.252.156.154:443#IE [204.86ms]
63.32.194.15:8443#IE [228.26ms]
54.229.164.147:2053#IE [248.37ms]
54.229.164.147:8443#IE [248.55ms]
52.19.138.237:8443#IE [250.06ms]
194.4.51.171:8443#IE [300.46ms]
198.55.103.37:443#IE [314.16ms]
64.176.167.56:8443#IL [223.36ms]
91.225.218.230:443#IL [230.85ms]
192.71.27.237:443#IL [234.75ms]
64.176.170.68:8443#IL [276.41ms]
80.178.58.56:443#IL [278.83ms]
185.162.127.54:443#IL [293.66ms]
45.144.172.33:443#IL [363.54ms]
4.240.110.47:443#IN [124.42ms]
98.70.26.236:443#IN [优选高速 130.88ms]
65.20.85.14:443#IN [149.93ms]
20.235.105.146:443#IN [168.27ms]
20.219.46.208:8443#IN [169.74ms]
45.89.105.211:443#IN [179.21ms]
103.181.177.88:443#IN [185.53ms]
129.154.251.13:443#IN [189.97ms]
45.89.105.65:2053#IN [192.66ms]
195.35.21.37:443#IN [204.88ms]
62.60.186.78:8443#IR [230.08ms]
89.221.224.101:2053#IS [215.43ms]
45.83.21.10:8443#IS [216.02ms]
45.83.21.111:8443#IS [218.56ms]
89.147.111.223:2053#IS [293.38ms]
89.147.109.212:443#IS [327.28ms]
194.247.182.120:8443#IS [334.79ms]
83.229.6.134:443#IT [183.42ms]
132.243.205.93:8443#IT [187.25ms]
132.243.205.75:8443#IT [193.46ms]
38.180.194.222:2053#IT [193.49ms]
132.243.205.87:8443#IT [199.24ms]
89.46.70.46:443#IT [202.92ms]
217.61.61.242:443#IT [219.52ms]
45.92.70.176:8443#IT [220.39ms]
172.238.238.203:2053#IT [225.18ms]
151.241.215.148:443#IT [228.77ms]
47.242.28.106:443#JP [61.63ms]
8.216.5.125:443#JP [优选高速 65.76ms]
52.193.152.140:443#JP [优选高速 67.38ms]
8.216.5.125:2087#JP [优选高速 70.7ms]
8.209.231.3:443#JP [优选高速 71.12ms]
45.8.112.158:443#JP [优选高速 71.59ms]
195.245.242.207:443#JP [优选高速 71.84ms]
45.142.125.104:443#JP [优选高速 72.59ms]
185.200.65.55:443#JP [优选高速 73.69ms]
23.249.17.25:443#JP [优选高速 73.85ms]
188.240.213.41:2053#KG [233.63ms]
5.144.180.142:443#KG [247.14ms]
188.240.213.98:8443#KG [249.94ms]
188.240.213.98:2053#KG [262.37ms]
38.54.4.209:443#KH [285.46ms]
103.78.133.103:443#KR [68.02ms]
168.107.13.136:8443#KR [优选高速 96.48ms]
119.205.235.58:443#KR [101.59ms]
43.200.87.5:443#KR [优选高速 103.45ms]
144.24.73.232:443#KR [优选高速 108.15ms]
134.185.97.168:443#KR [优选高速 111.02ms]
52.141.25.42:443#KR [优选高速 124.21ms]
141.164.63.123:443#KR [234.44ms]
151.245.106.81:443#KR [237.0ms]
158.247.240.204:8443#KR [250.15ms]
91.224.74.73:443#KZ [194.6ms]
104.238.24.164:443#KZ [195.22ms]
45.43.159.48:8443#KZ [198.51ms]
104.238.24.139:8443#KZ [207.9ms]
5.39.253.198:8443#KZ [211.81ms]
185.36.144.134:443#KZ [212.55ms]
185.5.74.153:8443#KZ [214.81ms]
185.5.74.129:443#KZ [220.4ms]
5.39.253.54:443#KZ [221.39ms]
213.155.22.139:443#KZ [221.45ms]
103.113.69.63:443#LT [184.91ms]
103.231.72.6:8443#LT [188.24ms]
103.231.72.4:443#LT [195.65ms]
93.115.25.111:443#LT [203.19ms]
195.238.126.11:443#LT [208.7ms]
5.199.169.243:8443#LT [210.29ms]
185.237.185.110:2053#LT [211.56ms]
185.80.128.115:8443#LT [231.64ms]
94.131.14.72:443#LT [231.74ms]
85.206.172.44:443#LT [233.74ms]
195.123.210.184:2053#LV [180.17ms]
31.128.32.98:443#LV [180.51ms]
195.123.212.222:8443#LV [184.83ms]
213.21.222.117:443#LV [190.74ms]
217.60.2.148:2053#LV [191.64ms]
31.56.117.108:2096#LV [193.3ms]
193.68.89.220:8443#LV [193.82ms]
31.57.157.153:443#LV [193.9ms]
146.19.84.236:2053#LV [195.5ms]
31.58.77.194:2053#LV [196.71ms]
185.250.148.240:443#MD [207.08ms]
45.84.0.134:443#MD [212.33ms]
91.208.206.103:443#MD [216.77ms]
91.208.184.71:8443#MD [216.92ms]
80.96.109.157:8443#MD [216.97ms]
217.156.122.254:8443#MD [221.05ms]
217.156.65.142:443#MD [222.91ms]
45.86.86.53:443#MD [223.21ms]
91.229.239.172:443#MD [224.06ms]
91.208.162.68:443#MD [225.36ms]
46.183.185.142:443#MK [258.92ms]
89.185.82.90:8443#MK [295.59ms]
45.83.141.93:443#MK [295.74ms]
89.185.82.124:8443#MK [305.14ms]
195.144.24.34:443#MK [332.27ms]
45.202.246.172:443#MO [311.92ms]
159.54.134.203:443#MX [235.68ms]
216.238.82.140:8443#MX [243.34ms]
216.238.79.83:8443#MX [252.68ms]
216.238.88.154:8443#MX [256.88ms]
45.170.244.62:443#MX [284.58ms]
131.196.254.151:443#MX [304.62ms]
131.196.254.203:443#MX [352.83ms]
