20.174.15.226:443#AE [155.89ms]
84.235.245.65:2096#AE [210.58ms]
176.97.66.175:443#AE [210.84ms]
147.78.0.186:2053#AE [215.96ms]
176.97.78.80:8443#AE [217.05ms]
109.61.42.37:443#AE [231.1ms]
147.78.0.186:8443#AE [276.18ms]
38.54.8.167:443#AE [276.84ms]
80.227.252.11:8443#AE [290.5ms]
193.123.74.174:8443#AE [295.74ms]
193.108.112.212:443#AL [350.97ms]
193.108.112.65:443#AL [351.4ms]
193.108.112.17:443#AL [353.61ms]
185.75.243.102:443#AL [383.53ms]
45.83.143.121:443#AM [213.64ms]
213.159.76.175:443#AM [222.01ms]
185.234.57.153:443#AM [225.99ms]
185.234.57.134:443#AM [278.4ms]
132.243.203.214:8443#AT [166.7ms]
83.138.55.113:443#AT [167.72ms]
132.243.203.236:8443#AT [170.64ms]
185.175.58.196:443#AT [171.07ms]
132.243.203.245:8443#AT [179.4ms]
132.243.203.235:8443#AT [179.46ms]
152.53.105.1:443#AT [179.63ms]
132.243.203.225:8443#AT [183.58ms]
132.243.203.202:8443#AT [184.24ms]
151.236.8.190:443#AT [186.05ms]
193.177.221.29:443#AU [157.83ms]
209.38.82.114:443#AU [209.37ms]
209.38.22.182:443#AU [210.62ms]
170.64.245.159:443#AU [213.63ms]
170.64.232.210:443#AU [213.73ms]
170.64.237.192:443#AU [216.5ms]
170.64.163.39:443#AU [216.71ms]
209.38.23.235:443#AU [224.04ms]
170.64.229.30:443#AU [224.59ms]
51.161.196.38:443#AU [236.85ms]
45.8.147.11:443#BA [268.45ms]
45.15.178.235:8443#BA [269.84ms]
188.190.26.243:443#BE [161.16ms]
194.87.73.58:8443#BE [176.97ms]
194.87.240.67:443#BE [185.15ms]
35.241.172.224:443#BE [195.17ms]
38.180.18.43:8443#BE [225.65ms]
194.71.227.213:443#BE [227.73ms]
45.83.20.29:443#BE [230.06ms]
141.98.233.190:8443#BE [237.81ms]
95.164.62.196:443#BE [244.42ms]
