31.130.149.210:443#AE [166.54ms]
20.174.15.226:443#AE [190.87ms]
109.61.42.37:443#AE [231.93ms]
84.235.245.65:2096#AE [240.24ms]
147.78.0.186:2053#AE [248.18ms]
38.180.11.15:443#AE [250.48ms]
193.123.74.174:8443#AE [262.04ms]
176.97.78.80:8443#AE [275.34ms]
176.97.66.175:443#AE [281.0ms]
90.156.220.194:2053#AE [293.76ms]
85.155.228.195:443#AL [241.01ms]
185.75.243.102:443#AL [282.47ms]
193.108.112.65:443#AL [346.91ms]
91.198.108.191:443#AM [220.0ms]
2.56.204.183:443#AM [272.35ms]
38.54.45.184:443#AR [380.46ms]
132.243.203.216:8443#AT [166.66ms]
132.243.203.232:8443#AT [170.23ms]
104.143.0.61:8443#AT [171.2ms]
132.243.203.234:8443#AT [171.58ms]
132.243.245.43:443#AT [173.06ms]
132.243.203.207:8443#AT [174.95ms]
132.243.203.242:8443#AT [176.67ms]
132.243.203.205:8443#AT [176.68ms]
132.243.203.226:8443#AT [177.87ms]
132.243.245.245:443#AT [178.65ms]
103.136.146.98:443#AU [175.86ms]
193.177.221.29:443#AU [191.64ms]
170.64.229.30:443#AU [212.81ms]
170.64.163.39:443#AU [213.46ms]
209.38.23.235:443#AU [214.52ms]
209.38.82.114:443#AU [216.46ms]
170.64.245.159:443#AU [217.57ms]
170.64.175.13:443#AU [220.36ms]
170.64.237.192:443#AU [226.15ms]
170.64.232.210:443#AU [226.73ms]
38.180.18.43:8443#BE [194.12ms]
35.241.172.224:443#BE [222.24ms]
45.83.20.29:443#BE [236.07ms]
141.98.233.190:8443#BE [283.39ms]
104.155.124.198:443#BE [289.05ms]
194.71.227.213:443#BE [300.94ms]
188.190.26.243:443#BE [314.84ms]
35.210.99.51:443#BE [318.79ms]
95.139.91.132:443#BE [367.5ms]
94.72.140.210:443#BG [186.56ms]
104.152.48.205:443#BG [188.91ms]
91.148.141.118:443#BG [190.33ms]
185.203.116.174:443#BG [198.81ms]
104.152.48.205:8443#BG [199.46ms]
185.203.119.26:2053#BG [204.85ms]
193.37.212.56:2053#BG [224.48ms]
85.217.170.56:2053#BG [227.11ms]
185.177.59.153:2053#BG [227.39ms]
185.203.119.166:2053#BG [231.02ms]
94.141.97.10:443#BR [350.57ms]
94.131.19.19:2053#BR [354.37ms]
132.226.163.224:8443#BR [363.06ms]
216.238.110.198:8443#BR [368.45ms]
38.180.78.255:443#BR [368.96ms]
38.180.196.40:8443#BR [380.19ms]
132.226.163.224:2053#BR [380.81ms]
38.180.79.9:443#BR [385.48ms]
216.238.116.196:8443#BR [393.2ms]
146.235.59.153:8443#BR [423.49ms]
185.179.82.201:443#BY [163.3ms]
212.60.4.134:443#BY [170.22ms]
93.85.88.60:8443#BY [189.06ms]
93.85.88.60:2053#BY [197.46ms]
185.66.71.149:2053#BY [207.5ms]
71.19.249.176:443#CA [209.23ms]
71.19.249.174:443#CA [209.51ms]
71.19.249.195:443#CA [222.26ms]
23.173.104.223:2053#CA [225.11ms]
44.32.224.197:2053#CA [225.69ms]
71.19.249.43:443#CA [226.07ms]
23.173.104.218:2053#CA [230.55ms]
23.173.104.209:2053#CA [236.01ms]
71.19.249.119:443#CA [236.1ms]
44.32.224.206:2053#CA [238.9ms]
91.245.225.79:2053#CH [167.78ms]
91.90.193.24:443#CH [176.95ms]
45.90.59.18:443#CH [181.02ms]
91.245.225.69:443#CH [184.83ms]
45.90.57.139:8443#CH [185.88ms]
199.68.196.28:443#CH [186.39ms]
185.195.69.119:8443#CH [187.1ms]
79.132.141.165:8443#CH [187.25ms]
45.59.124.93:443#CH [190.37ms]
83.228.193.177:443#CH [190.5ms]
64.176.11.9:8443#CL [370.13ms]
64.176.10.195:443#CL [372.68ms]
64.176.9.170:8443#CL [391.32ms]
64.176.15.110:2053#CL [395.95ms]
64.176.4.154:8443#CL [438.63ms]
185.205.187.139:443#CY [236.5ms]
194.55.164.118:443#CY [247.89ms]
45.137.150.223:443#CY [249.95ms]
45.137.150.212:443#CY [274.12ms]
194.32.76.242:443#CY [277.42ms]
193.24.232.154:2053#CY [333.74ms]
185.253.46.31:443#CZ [197.08ms]
185.253.46.5:443#CZ [206.04ms]
46.28.70.117:443#CZ [207.2ms]
185.253.46.27:443#CZ [214.03ms]
62.233.57.156:443#CZ [217.99ms]
37.205.15.169:443#CZ [223.75ms]
38.180.48.182:8443#CZ [242.34ms]
185.253.46.235:443#CZ [242.84ms]
185.253.47.6:443#CZ [248.59ms]
91.199.147.230:8443#CZ [251.54ms]
2.56.246.55:2083#DE [152.48ms]
94.159.100.136:443#DE [155.23ms]
213.176.78.192:443#DE [156.12ms]
57.129.47.52:443#DE [156.99ms]
172.86.94.123:443#DE [157.04ms]
64.118.159.219:443#DE [157.76ms]
94.159.101.93:443#DE [157.76ms]
62.60.216.204:443#DE [157.81ms]
