176.97.66.175:443#AE [224.5ms]
109.61.42.37:443#AE [226.71ms]
176.97.78.80:8443#AE [243.44ms]
80.227.252.11:8443#AE [309.58ms]
147.78.0.186:8443#AE [342.81ms]
144.172.88.117:443#AE [367.61ms]
193.123.74.174:8443#AE [380.58ms]
84.235.245.65:2096#AE [411.66ms]
147.78.0.186:2053#AE [439.29ms]
139.185.38.137:2053#AE [446.43ms]
185.75.243.102:443#AL [282.13ms]
193.108.112.65:443#AL [291.03ms]
85.155.228.195:443#AL [328.59ms]
185.234.57.153:443#AM [208.34ms]
213.159.76.175:443#AM [280.04ms]
45.83.143.121:443#AM [281.46ms]
185.234.57.134:443#AM [332.04ms]
132.243.203.230:8443#AT [179.93ms]
38.180.143.51:2053#AT [181.71ms]
132.243.203.245:8443#AT [182.62ms]
132.243.203.243:8443#AT [183.13ms]
132.243.203.206:8443#AT [183.25ms]
132.243.203.207:8443#AT [183.94ms]
38.180.143.51:8443#AT [186.27ms]
132.243.203.202:8443#AT [186.85ms]
132.243.203.209:8443#AT [187.5ms]
132.243.203.229:8443#AT [189.09ms]
193.177.221.29:443#AU [154.64ms]
209.38.23.235:443#AU [220.89ms]
170.64.163.39:443#AU [223.82ms]
209.38.82.114:443#AU [227.3ms]
209.38.22.182:443#AU [229.05ms]
51.161.196.38:443#AU [230.81ms]
170.64.237.192:443#AU [237.58ms]
170.64.229.30:443#AU [237.62ms]
170.64.245.159:443#AU [244.92ms]
170.64.232.210:443#AU [245.05ms]
45.8.147.11:443#BA [185.05ms]
194.71.227.213:443#BE [175.74ms]
95.164.62.196:443#BE [181.69ms]
188.190.26.243:443#BE [218.36ms]
194.87.240.67:443#BE [218.85ms]
38.180.18.43:8443#BE [227.25ms]
45.83.20.29:443#BE [232.65ms]
35.241.172.224:443#BE [288.73ms]
104.155.124.198:443#BE [353.71ms]
35.210.99.51:443#BE [356.16ms]
95.139.91.132:443#BE [434.96ms]
78.128.99.225:443#BG [198.58ms]
94.72.140.210:443#BG [200.63ms]
45.136.198.114:8443#BG [207.34ms]
95.164.21.123:443#BG [211.18ms]
185.177.59.153:2053#BG [220.82ms]
91.92.136.69:443#BG [222.3ms]
193.37.212.56:2053#BG [226.4ms]
