20.174.15.226:443#AE [168.65ms]
176.97.78.80:8443#AE [227.75ms]
176.97.66.175:443#AE [230.58ms]
90.156.220.194:2053#AE [298.44ms]
84.235.245.65:2096#AE [300.2ms]
109.61.42.37:443#AE [336.33ms]
172.86.77.169:443#AE [357.98ms]
188.208.110.35:2096#AE [360.88ms]
188.208.110.30:443#AE [370.29ms]
193.123.74.174:8443#AE [385.42ms]
2.56.206.114:2053#AM [227.17ms]
2.56.204.183:443#AM [227.58ms]
2.56.206.114:8443#AM [282.78ms]
38.54.45.184:443#AR [379.6ms]
132.243.203.217:8443#AT [163.03ms]
132.243.203.208:8443#AT [165.78ms]
185.175.58.196:443#AT [165.93ms]
132.243.203.248:8443#AT [169.38ms]
132.243.245.215:443#AT [169.9ms]
132.243.203.207:8443#AT [170.08ms]
132.243.245.190:443#AT [170.71ms]
132.243.203.227:8443#AT [172.23ms]
132.243.245.141:443#AT [172.58ms]
132.243.245.160:443#AT [174.15ms]
185.222.217.28:443#AU [158.42ms]
125.7.24.251:443#AU [241.63ms]
207.211.157.214:443#AU [256.61ms]
209.38.23.235:443#AU [267.03ms]
209.38.82.114:443#AU [267.45ms]
45.77.236.33:443#AU [277.09ms]
168.138.8.162:443#AU [277.62ms]
45.32.191.198:443#AU [278.39ms]
45.63.26.227:443#AU [281.04ms]
45.63.25.175:443#AU [283.16ms]
38.180.18.43:8443#BE [176.14ms]
188.190.26.243:443#BE [228.1ms]
89.125.200.144:2053#BE [267.5ms]
194.71.227.213:443#BE [271.55ms]
35.210.99.51:443#BE [320.46ms]
91.92.136.69:443#BG [206.46ms]
185.203.119.166:2053#BG [220.75ms]
185.203.116.174:443#BG [224.83ms]
185.177.59.153:2053#BG [227.24ms]
185.141.61.113:443#BG [228.28ms]
193.37.213.190:443#BG [228.77ms]
185.205.210.144:443#BG [228.88ms]
185.203.119.26:2053#BG [236.89ms]
193.37.212.169:443#BG [259.99ms]
91.215.152.49:443#BG [260.46ms]
191.44.32.253:443#BR [243.36ms]
216.238.116.196:8443#BR [346.83ms]
216.238.110.198:8443#BR [355.46ms]
146.235.59.153:2053#BR [371.43ms]
146.235.59.153:8443#BR [374.63ms]
216.238.120.164:443#BR [379.94ms]
38.180.78.255:443#BR [393.53ms]
38.180.79.9:443#BR [396.44ms]
147.45.116.9:443#BR [398.12ms]
38.180.196.40:8443#BR [402.07ms]
185.66.71.149:2053#BY [183.22ms]
93.85.88.60:2053#BY [223.66ms]
185.179.82.246:443#BY [227.51ms]
185.179.82.201:443#BY [231.79ms]
212.60.4.134:443#BY [235.81ms]
153.80.244.215:443#BY [288.04ms]
198.199.106.194:443#CA [195.42ms]
24.109.36.190:8443#CA [231.49ms]
213.255.209.61:8443#CA [233.97ms]
216.128.177.185:8443#CA [236.14ms]
96.44.136.186:2053#CA [240.49ms]
69.28.83.244:443#CA [241.06ms]
40.233.87.120:443#CA [241.41ms]
138.197.161.103:443#CA [241.78ms]
40.233.99.248:443#CA [244.47ms]
138.197.160.106:443#CA [246.23ms]
79.132.141.152:443#CH [156.57ms]
185.237.225.47:443#CH [161.03ms]
194.246.118.199:443#CH [164.25ms]
185.195.69.72:443#CH [168.4ms]
89.127.196.14:443#CH [168.93ms]
194.154.29.72:443#CH [169.76ms]
38.180.85.203:443#CH [171.13ms]
91.192.102.170:8443#CH [172.85ms]
141.227.149.145:443#CH [173.47ms]
91.192.102.170:2053#CH [175.13ms]
64.176.12.48:443#CL [373.63ms]
64.176.4.154:8443#CL [398.66ms]
64.176.9.170:8443#CL [431.53ms]
64.176.15.110:2053#CL [433.28ms]
64.176.10.195:443#CL [442.23ms]
39.96.67.3:443#CN [42.98ms]
134.255.210.74:443#CY [298.57ms]
194.55.164.118:443#CY [305.91ms]
46.28.70.117:443#CZ [177.67ms]
185.253.46.5:443#CZ [185.97ms]
185.253.46.31:443#CZ [189.91ms]
37.205.15.169:443#CZ [199.63ms]
38.180.48.182:8443#CZ [223.12ms]
81.2.236.23:443#CZ [224.42ms]
185.253.46.235:443#CZ [234.9ms]
195.123.244.230:443#CZ [244.97ms]
188.214.35.66:443#CZ [247.85ms]
185.72.10.70:8443#CZ [250.84ms]
80.253.251.30:443#DE [149.82ms]
57.129.4.92:443#DE [149.87ms]
193.233.254.47:8443#DE [150.43ms]
94.159.104.158:443#DE [151.02ms]
5.180.82.18:443#DE [152.3ms]
85.192.28.147:443#DE [152.43ms]
31.76.127.59:443#DE [155.02ms]
3.67.232.136:443#DE [155.19ms]
94.159.105.213:443#DE [155.6ms]
88.99.92.84:443#DE [155.6ms]
193.181.215.4:8443#DK [165.58ms]
193.181.213.91:443#DK [166.71ms]
193.180.213.30:8443#DK [169.72ms]
193.180.209.21:443#DK [优选高速 175.94ms]
193.181.209.232:8443#DK [178.04ms]
193.181.213.50:443#DK [182.15ms]
45.153.48.132:443#DK [182.72ms]
92.113.146.87:443#DK [183.94ms]
89.28.236.192:443#DK [184.08ms]
193.180.210.125:8443#DK [185.51ms]
130.94.116.44:443#EC [309.02ms]
95.85.243.240:443#EE [180.53ms]
64.188.82.141:8443#EE [194.51ms]
38.180.10.97:443#EE [201.09ms]
5.45.118.220:443#EE [209.52ms]
38.180.230.178:443#EE [210.04ms]
31.76.55.132:443#EE [210.37ms]
46.36.220.183:8443#EE [211.97ms]
5.101.112.43:443#EE [218.13ms]
5.175.178.254:443#EE [218.37ms]
31.76.55.48:443#EE [220.43ms]
93.93.119.91:443#ES [199.7ms]
