20.174.15.226:443#AE [167.17ms]
31.130.149.210:443#AE [213.24ms]
176.97.66.175:443#AE [267.05ms]
176.97.78.80:8443#AE [293.17ms]
90.156.220.194:2053#AE [324.13ms]
172.86.77.169:443#AE [345.73ms]
172.86.77.98:443#AE [348.57ms]
172.86.77.145:443#AE [351.85ms]
84.235.250.237:443#AE [353.76ms]
84.235.245.65:2096#AE [356.31ms]
103.167.235.79:443#AL [175.46ms]
130.49.189.89:443#AL [280.88ms]
91.195.254.34:443#AM [202.61ms]
2.56.204.183:443#AM [217.97ms]
132.243.203.243:8443#AT [170.55ms]
132.243.203.240:8443#AT [170.69ms]
132.243.203.230:8443#AT [171.18ms]
132.243.245.123:443#AT [171.2ms]
132.243.245.245:443#AT [171.46ms]
132.243.245.154:443#AT [171.54ms]
132.243.203.224:8443#AT [171.59ms]
132.243.245.43:443#AT [172.37ms]
132.243.245.141:443#AT [173.45ms]
132.243.245.62:443#AT [173.98ms]
185.222.217.28:443#AU [177.05ms]
209.38.22.182:443#AU [262.86ms]
209.38.82.114:443#AU [273.85ms]
207.211.153.234:443#AU [280.79ms]
161.33.76.218:2053#AU [285.67ms]
170.64.229.30:443#AU [288.3ms]
170.64.175.13:443#AU [298.36ms]
170.64.232.210:443#AU [298.37ms]
170.64.163.39:443#AU [303.44ms]
170.64.230.86:443#AU [305.68ms]
38.54.42.124:443#BD [324.48ms]
194.71.227.213:443#BE [205.23ms]
188.190.26.243:443#BE [228.31ms]
38.180.18.43:8443#BE [279.84ms]
35.210.99.51:443#BE [314.46ms]
91.92.136.69:443#BG [213.05ms]
185.141.61.113:443#BG [223.45ms]
185.203.119.26:2053#BG [223.73ms]
91.92.136.216:2053#BG [224.43ms]
185.203.116.174:443#BG [227.68ms]
193.37.213.190:443#BG [228.92ms]
185.177.59.153:2053#BG [235.65ms]
185.203.119.101:443#BG [239.53ms]
185.203.119.166:2053#BG [240.52ms]
185.148.146.9:443#BG [248.49ms]
191.44.32.253:443#BR [226.89ms]
38.180.79.9:443#BR [354.37ms]
216.238.116.196:8443#BR [373.4ms]
38.180.196.40:8443#BR [377.5ms]
216.238.120.164:443#BR [385.66ms]
216.238.110.198:8443#BR [387.28ms]
38.180.78.255:443#BR [392.82ms]
94.131.19.19:2053#BR [395.99ms]
146.235.59.153:8443#BR [401.7ms]
212.60.4.134:443#BY [220.42ms]
185.179.82.246:443#BY [238.49ms]
153.80.244.215:443#BY [242.45ms]
185.179.82.201:443#BY [250.84ms]
80.71.159.199:8443#BY [1216.1ms]
198.199.106.194:443#CA [191.81ms]
207.90.192.164:8443#CA [240.96ms]
40.233.87.120:443#CA [243.89ms]
40.233.71.238:443#CA [245.26ms]
40.233.116.225:443#CA [253.84ms]
24.141.96.92:8443#CA [254.18ms]
40.233.99.248:443#CA [254.83ms]
68.183.206.239:443#CA [257.82ms]
40.233.103.212:443#CA [262.73ms]
96.44.136.186:2053#CA [262.77ms]
91.245.225.17:443#CH [163.64ms]
185.195.69.64:443#CH [168.36ms]
199.68.196.119:443#CH [169.71ms]
194.154.29.81:443#CH [173.2ms]
45.85.93.49:443#CH [176.38ms]
91.90.193.54:443#CH [177.65ms]
103.63.30.163:443#CH [177.84ms]
107.189.7.124:2053#CH [177.91ms]
45.90.56.41:443#CH [178.42ms]
89.127.196.59:443#CH [180.85ms]
64.176.10.195:443#CL [454.05ms]
64.176.12.48:443#CL [1476.08ms]
47.83.139.13:8443#CN [75.6ms]
134.255.210.74:443#CY [232.66ms]
194.55.164.118:443#CY [292.31ms]
193.201.15.39:443#CY [334.26ms]
46.28.70.117:443#CZ [182.74ms]
195.123.244.230:443#CZ [190.76ms]
37.205.15.169:443#CZ [215.36ms]
195.123.244.83:443#CZ [230.35ms]
185.253.46.27:443#CZ [232.73ms]
38.180.48.182:8443#CZ [240.11ms]
91.184.249.44:443#CZ [251.79ms]
85.137.167.21:443#CZ [252.29ms]
185.253.46.5:443#CZ [254.54ms]
185.253.46.235:443#CZ [254.96ms]
31.77.161.247:443#DE [151.09ms]
91.99.99.104:8443#DE [152.11ms]
212.192.246.145:443#DE [154.0ms]
104.194.156.84:443#DE [154.36ms]
109.122.197.215:8443#DE [154.97ms]
45.135.165.245:443#DE [155.16ms]
135.125.202.69:8443#DE [156.5ms]
194.59.9.25:443#DE [156.59ms]
94.159.111.159:2053#DE [156.89ms]
3.68.62.122:443#DE [156.95ms]
93.92.112.216:443#DK [优选高速 166.91ms]
92.113.146.87:443#DK [167.91ms]
92.113.149.70:443#DK [优选高速 175.73ms]
193.181.211.52:2053#DK [184.37ms]
92.113.145.132:443#DK [184.68ms]
89.28.236.192:8443#DK [189.99ms]
193.180.213.30:8443#DK [191.62ms]
193.181.213.50:443#DK [201.09ms]
193.180.210.125:8443#DK [208.65ms]
89.28.236.192:443#DK [210.89ms]
130.94.116.44:443#EC [290.0ms]
95.85.243.118:443#EE [194.04ms]
93.123.39.169:443#EE [207.31ms]
109.206.241.16:443#EE [211.88ms]
95.85.243.240:443#EE [213.29ms]
2.27.170.209:443#EE [213.66ms]
82.47.22.22:443#EE [216.36ms]
46.36.217.167:443#EE [218.94ms]
46.36.220.183:8443#EE [219.1ms]
46.36.219.229:8443#EE [219.35ms]
38.180.216.120:443#EE [222.9ms]
38.54.59.70:443#EG [215.65ms]
34.175.202.195:443#ES [173.64ms]
208.85.21.8:443#ES [229.34ms]
93.93.119.91:443#ES [235.69ms]
172.233.97.34:443#ES [243.09ms]
193.24.235.95:443#ES [245.43ms]
31.57.190.84:443#ES [249.29ms]
212.227.144.37:8443#ES [251.03ms]
82.223.109.250:443#ES [253.53ms]
31.57.190.12:443#ES [254.33ms]
31.57.190.60:443#ES [255.24ms]
204.168.199.180:443#FI [182.32ms]
46.62.192.22:8443#FI [优选高速 182.94ms]
46.62.230.149:443#FI [183.27ms]
204.168.245.11:8443#FI [184.14ms]
65.108.245.196:443#FI [184.15ms]
95.216.140.177:443#FI [187.01ms]
95.217.186.94:2053#FI [187.74ms]
31.76.56.53:443#FI [187.92ms]
95.216.219.185:443#FI [189.28ms]
95.216.148.189:8443#FI [190.29ms]
77.110.106.93:443#FR [159.84ms]
109.199.122.5:443#FR [162.18ms]
217.60.39.139:8443#FR [163.83ms]
109.199.127.101:443#FR [164.2ms]
45.38.228.237:8443#FR [166.64ms]
51.77.140.23:2053#FR [167.11ms]
38.242.154.88:8443#FR [168.88ms]
217.60.37.28:8443#FR [168.99ms]
46.8.225.124:443#FR [169.42ms]
31.57.109.102:443#FR [170.19ms]
109.120.138.182:443#GB [150.87ms]
217.144.190.222:2053#GB [158.3ms]
213.108.20.0:443#GB [160.4ms]
109.120.176.88:8443#GB [161.93ms]
213.165.41.245:443#GB [163.66ms]
109.120.138.102:443#GB [164.63ms]
109.120.138.226:8443#GB [165.0ms]
217.144.190.14:2053#GB [165.18ms]
193.233.208.11:443#GB [165.85ms]
193.233.161.248:443#GB [166.42ms]
206.53.48.65:443#GE [237.0ms]
181.215.15.26:443#GE [262.93ms]
38.54.29.210:2053#GR [202.89ms]
91.250.248.68:443#GR [230.47ms]
91.250.248.151:443#GR [259.12ms]
47.76.218.163:443#HK [50.27ms]
43.154.131.189:443#HK [50.84ms]
45.136.14.61:2053#HK [62.28ms]
91.110.209.70:443#HK [89.44ms]
91.110.209.73:443#HK [94.05ms]
91.110.209.85:443#HK [96.1ms]
91.110.209.83:443#HK [97.08ms]
91.110.209.75:443#HK [99.26ms]
91.110.209.74:443#HK [99.52ms]
91.110.182.9:443#HK [99.69ms]
5.181.2.41:443#HR [277.19ms]
5.181.2.78:443#HR [324.32ms]
5.181.2.71:443#HR [340.36ms]
38.180.109.174:443#HU [163.13ms]
38.180.225.181:443#HU [180.54ms]
38.180.108.148:443#HU [185.4ms]
37.221.210.113:443#HU [198.2ms]
38.180.225.166:443#HU [202.85ms]
180.149.37.38:8443#HU [244.09ms]
103.178.153.198:443#ID [397.22ms]
147.139.189.225:443#ID [424.77ms]
52.19.138.237:2053#IE [187.45ms]
63.32.194.15:8443#IE [224.5ms]
54.229.164.147:2053#IE [252.3ms]
5.157.30.3:8443#IE [265.57ms]
5.157.30.2:8443#IE [266.86ms]
63.32.194.15:2053#IE [328.22ms]
107.172.145.153:443#IE [333.5ms]
23.95.225.10:2053#IE [354.68ms]
23.95.225.10:8443#IE [360.45ms]
64.177.68.51:443#IL [321.47ms]
77.91.69.141:2053#IL [337.78ms]
77.91.69.141:8443#IL [340.9ms]
80.178.58.56:443#IL [472.56ms]
4.240.110.47:443#IN [优选高速 128.51ms]
20.235.220.189:443#IN [162.87ms]
13.235.254.54:443#IN [209.33ms]
52.66.200.252:443#IN [213.6ms]
64.227.174.213:8443#IN [220.86ms]
103.181.177.88:443#IN [221.35ms]
142.93.209.210:443#IN [228.59ms]
64.227.146.37:443#IN [234.54ms]
64.227.174.213:2053#IN [257.68ms]
139.59.18.152:443#IN [267.16ms]
151.236.24.54:443#IS [236.18ms]
195.246.230.132:443#IS [279.59ms]
195.246.230.125:443#IS [298.98ms]
185.146.234.91:443#IS [301.72ms]
89.147.109.212:443#IS [329.57ms]
195.162.68.79:443#IS [337.45ms]
94.177.160.180:443#IT [205.63ms]
5.249.148.85:443#IT [238.94ms]
172.235.229.214:443#IT [241.14ms]
57.131.35.117:443#IT [242.44ms]
4.232.64.201:443#IT [242.6ms]
151.241.215.148:443#IT [242.84ms]
72.146.234.10:443#IT [250.53ms]
80.211.24.141:443#IT [251.74ms]
31.77.201.26:443#IT [253.89ms]
83.229.6.134:443#IT [256.79ms]
47.245.62.50:443#JP [71.58ms]
43.133.1.62:443#JP [81.84ms]
23.249.17.25:443#JP [94.45ms]
111.97.164.62:8443#JP [优选高速 100.41ms]
118.156.166.251:443#JP [优选高速 107.41ms]
45.129.8.76:443#JP [112.46ms]
216.23.86.105:8443#JP [113.95ms]
