20.174.15.226:443#AE [150.05ms]
176.97.66.175:443#AE [232.46ms]
31.130.149.210:443#AE [240.89ms]
45.86.228.104:443#AE [404.43ms]
147.78.0.186:2053#AE [429.84ms]
147.78.0.186:8443#AE [431.27ms]
193.123.74.174:8443#AE [432.73ms]
176.97.78.80:8443#AE [1244.55ms]
84.235.245.65:2096#AE [1411.66ms]
193.108.112.65:443#AL [297.65ms]
185.75.243.102:443#AL [316.23ms]
2.56.206.64:443#AM [222.42ms]
2.56.204.183:443#AM [224.62ms]
213.159.76.175:443#AM [226.01ms]
185.234.57.153:443#AM [228.76ms]
2.56.206.114:8443#AM [230.9ms]
2.56.206.114:2053#AM [238.62ms]
2.56.204.246:443#AM [270.96ms]
91.132.132.243:8443#AM [288.68ms]
185.234.57.134:443#AM [289.84ms]
45.83.143.99:443#AM [328.21ms]
149.33.19.136:2053#AR [361.65ms]
130.195.222.215:443#AT [178.7ms]
132.243.203.193:8443#AT [191.56ms]
132.243.203.155:8443#AT [191.73ms]
132.243.203.225:8443#AT [195.15ms]
132.243.203.215:8443#AT [197.47ms]
132.243.203.213:8443#AT [197.87ms]
46.102.156.144:2053#AT [204.79ms]
132.243.203.235:8443#AT [206.3ms]
46.102.157.145:8443#AT [206.69ms]
132.243.203.240:8443#AT [208.83ms]
193.177.221.29:443#AU [167.46ms]
209.38.22.182:443#AU [205.95ms]
170.64.163.39:443#AU [212.81ms]
170.64.229.30:443#AU [213.24ms]
170.64.170.226:443#AU [216.07ms]
170.64.197.150:443#AU [218.17ms]
170.64.245.159:443#AU [219.47ms]
170.64.237.192:443#AU [220.25ms]
209.38.23.235:443#AU [220.8ms]
51.161.196.38:443#AU [234.76ms]
180.149.44.124:8443#AZ [330.34ms]
128.127.180.240:8443#BE [170.69ms]
194.71.227.213:443#BE [181.69ms]
194.87.240.67:443#BE [220.84ms]
188.190.26.243:443#BE [229.81ms]
45.83.20.29:443#BE [230.61ms]
192.71.249.78:443#BE [232.74ms]
38.180.18.43:8443#BE [235.33ms]
128.127.180.240:2053#BE [239.43ms]
35.241.172.224:443#BE [266.31ms]
104.155.124.198:443#BE [344.96ms]
104.152.48.205:8443#BG [183.11ms]
45.136.198.114:8443#BG [200.78ms]
185.141.61.113:443#BG [200.94ms]
185.203.119.166:2053#BG [202.79ms]
185.205.210.144:443#BG [210.82ms]
193.37.212.56:2053#BG [213.95ms]
185.141.61.113:2053#BG [214.06ms]
185.203.119.221:2053#BG [215.15ms]
185.203.119.101:443#BG [221.75ms]
185.203.116.174:443#BG [222.0ms]
216.238.116.196:8443#BR [354.69ms]
146.235.59.153:2053#BR [356.99ms]
152.67.41.217:443#BR [362.78ms]
146.235.59.153:8443#BR [366.17ms]
132.226.163.224:8443#BR [376.63ms]
132.226.163.224:2053#BR [377.82ms]
185.179.82.201:443#BY [165.62ms]
185.66.71.149:2053#BY [220.17ms]
93.85.88.60:2053#BY [304.54ms]
93.85.88.60:8443#BY [1315.92ms]
150.242.90.205:443#CA [214.85ms]
23.173.104.227:2053#CA [216.99ms]
23.173.104.211:2053#CA [219.61ms]
23.173.104.217:2053#CA [220.4ms]
23.173.104.228:2053#CA [220.77ms]
23.173.104.196:2053#CA [221.39ms]
23.173.104.212:2053#CA [235.27ms]
23.173.104.223:2053#CA [235.5ms]
24.109.36.190:8443#CA [236.37ms]
23.173.104.199:2053#CA [236.92ms]
103.63.30.230:443#CH [171.71ms]
152.67.68.62:8443#CH [174.81ms]
103.63.30.73:443#CH [177.02ms]
45.59.125.242:443#CH [179.17ms]
146.70.233.25:443#CH [185.63ms]
79.132.141.152:443#CH [190.13ms]
199.68.196.180:443#CH [198.01ms]
185.195.69.119:2053#CH [205.49ms]
107.189.7.124:2053#CH [205.89ms]
152.67.64.55:443#CH [208.67ms]
64.176.4.154:8443#CL [1438.02ms]
193.24.232.154:2053#CY [353.28ms]
46.28.70.117:443#CZ [196.23ms]
185.253.46.27:443#CZ [213.15ms]
37.205.15.169:443#CZ [214.27ms]
185.253.47.6:443#CZ [220.55ms]
38.180.48.182:8443#CZ [229.08ms]
141.227.135.228:443#CZ [234.64ms]
185.253.46.31:443#CZ [237.95ms]
185.253.46.235:443#CZ [246.02ms]
2.56.176.32:443#CZ [272.85ms]
176.74.219.30:443#CZ [275.56ms]
31.25.88.206:443#DE [147.23ms]
199.247.18.207:443#DE [149.7ms]
144.31.118.180:8443#DE [153.53ms]
5.181.187.53:443#DE [155.14ms]
144.31.138.38:443#DE [156.89ms]
2.27.28.63:443#DE [157.81ms]
181.214.231.179:443#DE [157.95ms]
37.114.46.24:8443#DE [158.37ms]
178.215.238.228:8443#DE [158.6ms]
213.176.77.203:443#DE [159.08ms]
193.181.210.149:443#DK [171.78ms]
193.181.214.98:8443#DK [175.79ms]
45.148.31.73:443#DK [179.21ms]
193.180.208.58:443#DK [180.3ms]
193.180.212.25:443#DK [226.54ms]
45.136.71.201:443#DK [227.08ms]
193.181.208.28:8443#DK [227.08ms]
193.180.213.29:8443#DK [230.53ms]
193.180.211.155:443#DK [237.01ms]
