20.174.15.226:443#AE [150.72ms]
84.235.245.65:2096#AE [164.64ms]
147.78.0.186:2053#AE [165.81ms]
176.97.66.175:443#AE [215.92ms]
176.97.78.80:8443#AE [249.89ms]
109.61.42.37:443#AE [266.87ms]
147.78.0.186:8443#AE [294.83ms]
38.180.11.15:443#AE [304.03ms]
80.227.252.11:8443#AE [312.92ms]
90.156.220.194:2053#AE [333.37ms]
193.108.112.212:443#AL [277.03ms]
185.75.243.102:443#AL [284.78ms]
193.108.112.65:443#AL [340.89ms]
91.198.108.191:443#AM [225.08ms]
2.56.204.246:443#AM [338.52ms]
94.177.8.78:2053#AT [167.18ms]
132.243.203.210:8443#AT [167.77ms]
132.243.203.207:8443#AT [167.79ms]
132.243.203.120:8443#AT [167.89ms]
132.243.245.80:443#AT [168.67ms]
132.243.245.166:443#AT [168.93ms]
132.243.203.224:8443#AT [169.19ms]
132.243.245.154:443#AT [169.81ms]
132.243.203.245:8443#AT [169.94ms]
104.143.0.61:8443#AT [170.62ms]
209.38.22.182:443#AU [208.99ms]
209.38.23.235:443#AU [209.55ms]
170.64.232.210:443#AU [215.8ms]
170.64.245.159:443#AU [216.48ms]
209.38.82.114:443#AU [246.04ms]
202.27.229.7:443#AU [247.66ms]
161.33.76.218:8443#AU [249.25ms]
168.138.15.48:443#AU [251.59ms]
170.64.229.30:443#AU [267.48ms]
168.138.8.162:443#AU [269.49ms]
38.54.42.124:443#BD [388.21ms]
188.190.26.243:443#BE [194.83ms]
104.155.124.198:443#BE [224.23ms]
35.241.172.224:443#BE [241.1ms]
38.180.18.43:8443#BE [268.8ms]
194.71.227.213:443#BE [297.1ms]
35.210.99.51:443#BE [297.36ms]
95.139.91.132:443#BE [1382.99ms]
45.136.198.114:8443#BG [191.3ms]
152.89.28.215:443#BG [217.45ms]
91.92.136.216:2053#BG [219.55ms]
185.203.119.101:443#BG [224.68ms]
185.205.210.144:443#BG [228.98ms]
185.203.119.221:2053#BG [236.65ms]
91.92.136.69:443#BG [238.21ms]
185.203.119.26:2053#BG [241.2ms]
212.113.118.25:443#BG [250.39ms]
94.72.140.210:443#BG [257.89ms]
216.238.110.198:8443#BR [342.53ms]
147.45.116.9:443#BR [356.96ms]
132.226.163.224:8443#BR [359.42ms]
216.238.116.196:8443#BR [361.71ms]
132.226.163.224:2053#BR [361.72ms]
94.131.19.19:2053#BR [365.52ms]
146.235.59.153:2053#BR [370.62ms]
146.235.59.153:8443#BR [380.04ms]
38.180.79.9:443#BR [390.29ms]
152.67.41.217:443#BR [1376.82ms]
93.85.88.60:8443#BY [195.21ms]
93.85.88.60:2053#BY [250.61ms]
185.66.71.149:2053#BY [253.82ms]
88.218.64.65:443#BY [253.89ms]
80.71.159.199:8443#BY [255.63ms]
212.60.4.134:443#BY [342.52ms]
198.199.106.194:443#CA [180.24ms]
71.19.249.43:443#CA [204.48ms]
150.242.90.205:443#CA [208.8ms]
71.19.249.195:443#CA [209.3ms]
23.173.104.196:2053#CA [216.41ms]
23.173.104.207:2053#CA [217.62ms]
23.173.104.202:2053#CA [218.85ms]
71.19.249.176:443#CA [221.0ms]
23.173.104.219:2053#CA [221.08ms]
23.173.104.215:2053#CA [222.03ms]
