20.174.15.226:443#AE [149.27ms]
109.61.42.37:443#AE [225.97ms]
176.97.66.175:443#AE [233.68ms]
38.180.11.15:443#AE [234.97ms]
147.78.0.186:2053#AE [236.59ms]
193.123.74.174:8443#AE [242.33ms]
84.235.250.237:443#AE [244.8ms]
176.97.78.80:8443#AE [248.23ms]
84.235.245.65:2096#AE [251.52ms]
188.208.110.35:2096#AE [303.43ms]
103.167.235.79:443#AL [231.56ms]
185.75.243.102:443#AL [310.74ms]
130.49.189.89:443#AL [445.6ms]
77.91.68.239:443#AM [207.2ms]
2.56.206.114:2053#AM [215.66ms]
2.56.204.183:443#AM [219.73ms]
45.129.185.230:443#AM [224.97ms]
2.56.206.114:8443#AM [244.36ms]
185.175.58.196:443#AT [192.17ms]
104.143.0.184:443#AT [195.09ms]
132.243.203.245:8443#AT [197.99ms]
132.243.203.220:8443#AT [201.37ms]
132.243.203.210:8443#AT [201.54ms]
132.243.203.217:8443#AT [201.81ms]
46.102.157.145:443#AT [202.57ms]
132.243.245.160:443#AT [209.43ms]
132.243.245.123:443#AT [210.41ms]
46.102.157.145:8443#AT [210.58ms]
185.222.217.28:443#AU [158.03ms]
103.30.211.34:443#AU [253.97ms]
170.64.163.39:443#AU [264.96ms]
170.64.237.192:443#AU [267.89ms]
209.38.82.114:443#AU [269.24ms]
209.38.23.235:443#AU [269.5ms]
170.64.245.159:443#AU [273.6ms]
168.138.8.162:443#AU [275.97ms]
209.38.22.182:443#AU [280.2ms]
207.211.157.214:443#AU [282.95ms]
180.149.45.58:443#AZ [356.2ms]
38.54.42.124:443#BD [389.72ms]
188.190.26.243:443#BE [169.41ms]
38.180.18.43:8443#BE [172.06ms]
194.71.227.213:443#BE [219.51ms]
35.210.99.51:443#BE [261.12ms]
104.155.124.198:443#BE [301.05ms]
89.125.200.222:2053#BE [302.57ms]
89.125.200.144:2053#BE [307.64ms]
95.139.91.132:443#BE [341.61ms]
45.137.201.143:443#BG [197.42ms]
45.136.198.114:8443#BG [205.86ms]
185.141.61.113:443#BG [216.14ms]
91.92.136.216:2053#BG [219.11ms]
185.203.119.166:2053#BG [223.01ms]
185.203.119.101:443#BG [223.2ms]
85.217.170.56:2053#BG [223.82ms]
193.37.212.169:443#BG [229.0ms]
185.203.116.174:443#BG [229.84ms]
185.203.119.26:2053#BG [230.29ms]
191.44.32.253:443#BR [174.78ms]
38.180.78.255:443#BR [348.57ms]
38.180.196.40:8443#BR [348.62ms]
38.180.79.9:443#BR [356.45ms]
146.235.59.153:8443#BR [369.78ms]
152.67.41.217:443#BR [387.75ms]
132.226.163.224:2053#BR [395.31ms]
132.226.163.224:8443#BR [397.44ms]
147.45.116.9:443#BR [414.25ms]
185.179.82.201:443#BY [156.25ms]
80.71.159.199:8443#BY [162.98ms]
212.60.4.134:443#BY [163.79ms]
185.179.82.246:443#BY [166.44ms]
185.66.71.149:2053#BY [215.36ms]
93.85.88.60:2053#BY [289.72ms]
45.133.16.41:443#CA [242.62ms]
213.255.209.61:2053#CA [249.89ms]
24.109.36.190:8443#CA [250.65ms]
179.255.184.6:443#CA [251.33ms]
198.199.106.194:443#CA [255.28ms]
69.28.83.244:443#CA [255.98ms]
158.69.213.193:443#CA [261.45ms]
216.128.177.185:8443#CA [263.33ms]
167.160.188.156:443#CA [263.72ms]
178.128.231.7:443#CA [267.25ms]
45.85.93.49:443#CH [171.14ms]
146.70.233.25:443#CH [175.86ms]
91.192.102.55:443#CH [184.06ms]
45.59.124.103:443#CH [184.15ms]
194.154.29.72:443#CH [188.05ms]
89.127.196.59:443#CH [193.16ms]
188.244.117.27:443#CH [194.29ms]
79.132.141.165:8443#CH [194.5ms]
140.238.208.210:443#CH [195.52ms]
141.227.149.108:443#CH [196.22ms]
64.176.9.170:8443#CL [369.33ms]
64.176.15.110:2053#CL [369.59ms]
64.176.11.9:8443#CL [379.6ms]
64.176.10.195:443#CL [413.06ms]
64.176.4.154:8443#CL [429.41ms]
64.176.12.48:443#CL [437.18ms]
47.83.139.13:8443#CN [93.19ms]
185.205.187.139:443#CY [246.29ms]
194.55.164.118:443#CY [261.11ms]
81.2.236.23:443#CZ [199.35ms]
195.123.244.230:443#CZ [199.6ms]
46.28.70.117:443#CZ [202.08ms]
185.253.46.31:443#CZ [211.37ms]
80.211.200.113:443#CZ [213.41ms]
185.253.46.27:443#CZ [223.73ms]
37.205.15.169:443#CZ [231.3ms]
38.180.48.182:8443#CZ [234.46ms]
185.253.46.235:443#CZ [237.22ms]
185.253.46.5:443#CZ [251.37ms]
31.25.88.206:443#DE [151.35ms]
92.118.190.151:443#DE [154.09ms]
5.178.106.61:2053#DE [155.34ms]
45.147.48.147:443#DE [158.49ms]
3.75.12.170:8443#DE [158.86ms]
194.59.9.16:443#DE [159.01ms]
179.61.132.245:8443#DE [159.08ms]
213.176.77.104:443#DE [159.67ms]
194.59.9.21:443#DE [159.95ms]
199.247.23.140:443#DE [160.1ms]
193.181.212.101:443#DK [169.31ms]
193.180.211.40:443#DK [169.39ms]
92.113.146.87:443#DK [172.8ms]
193.180.213.30:2087#DK [175.27ms]
193.181.213.50:443#DK [176.38ms]
93.92.112.216:443#DK [180.48ms]
45.153.48.132:443#DK [182.58ms]
193.181.214.170:8443#DK [182.6ms]
45.148.31.204:443#DK [182.71ms]
193.180.213.29:443#DK [184.3ms]
130.94.116.44:443#EC [344.2ms]
5.175.178.254:8443#EE [212.27ms]
5.175.178.175:443#EE [214.67ms]
31.76.55.131:443#EE [216.47ms]
217.9.12.65:443#EE [216.56ms]
46.36.221.147:2053#EE [216.83ms]
46.36.219.229:8443#EE [218.71ms]
5.45.126.36:443#EE [219.02ms]
5.45.123.173:2053#EE [219.2ms]
5.45.127.84:443#EE [219.77ms]
5.101.114.132:443#EE [220.56ms]
38.54.59.70:443#EG [278.7ms]
34.175.202.195:443#ES [205.06ms]
172.233.116.56:2053#ES [219.35ms]
93.93.119.91:443#ES [232.01ms]
141.227.188.153:443#ES [240.47ms]
212.227.90.142:443#ES [240.47ms]
193.24.235.95:443#ES [240.94ms]
82.223.109.250:443#ES [241.82ms]
217.154.185.87:443#ES [241.93ms]
82.223.196.199:443#ES [243.2ms]
208.85.21.8:443#ES [244.53ms]
92.118.233.106:443#FI [178.97ms]
31.77.224.12:443#FI [179.79ms]
92.118.233.25:443#FI [183.84ms]
213.159.68.51:443#FI [184.51ms]
45.12.146.59:2053#FI [185.12ms]
79.137.184.194:443#FI [186.0ms]
2.27.11.244:443#FI [186.07ms]
31.77.224.4:443#FI [186.44ms]
65.109.182.62:443#FI [187.41ms]
65.21.182.84:8443#FI [188.12ms]
51.91.100.159:2053#FR [151.79ms]
212.47.65.101:8443#FR [159.92ms]
194.60.87.28:2096#FR [163.2ms]
51.91.78.12:443#FR [163.72ms]
51.91.100.9:2053#FR [163.96ms]
51.91.109.49:443#FR [164.05ms]
207.180.218.132:443#FR [164.76ms]
77.221.153.59:443#FR [166.18ms]
51.210.150.65:2053#FR [166.6ms]
51.91.251.43:8443#FR [167.6ms]
77.110.100.63:2053#GB [156.63ms]
185.246.217.225:443#GB [157.02ms]
94.103.3.236:8443#GB [157.49ms]
213.108.20.230:8443#GB [158.54ms]
193.233.233.197:443#GB [159.29ms]
77.110.100.6:443#GB [162.55ms]
77.110.110.82:443#GB [165.52ms]
77.221.152.114:443#GB [165.66ms]
62.60.247.217:443#GB [165.87ms]
213.165.41.51:443#GB [168.72ms]
181.215.15.26:443#GE [279.14ms]
91.250.248.151:443#GR [228.45ms]
89.125.202.220:443#GR [281.98ms]
38.54.29.210:2053#GR [316.13ms]
91.250.248.68:443#GR [1269.71ms]
34.92.79.184:8443#HK [优选高速 44.13ms]
23.133.52.10:2053#HK [44.56ms]
47.76.218.163:443#HK [45.63ms]
47.83.14.42:8443#HK [46.43ms]
206.237.21.168:2053#HK [50.54ms]
43.250.175.174:8443#HK [优选高速 52.01ms]
206.237.21.168:8443#HK [52.54ms]
206.237.21.168:2083#HK [52.79ms]
123.202.201.128:8443#HK [53.5ms]
38.147.190.31:8443#HK [57.73ms]
38.180.225.166:443#HU [170.76ms]
38.180.109.174:443#HU [191.67ms]
38.180.108.148:443#HU [224.19ms]
37.221.210.113:443#HU [230.5ms]
91.219.236.202:2053#HU [235.94ms]
91.219.237.49:443#HU [259.49ms]
180.149.37.38:8443#HU [266.14ms]
91.219.236.202:8443#HU [278.83ms]
43.218.77.16:443#ID [优选高速 97.43ms]
147.139.189.225:443#ID [348.59ms]
103.178.153.198:443#ID [416.16ms]
52.19.138.237:8443#IE [181.59ms]
5.157.30.3:8443#IE [202.23ms]
54.229.164.147:8443#IE [202.58ms]
63.32.194.15:8443#IE [215.5ms]
5.157.30.2:8443#IE [225.03ms]
34.240.243.226:443#IE [242.22ms]
54.229.164.147:2053#IE [245.16ms]
54.194.24.172:443#IE [266.27ms]
52.19.138.237:2053#IE [270.93ms]
63.32.194.15:2053#IE [276.26ms]
64.177.68.51:443#IL [249.41ms]
193.169.229.89:443#IL [250.08ms]
80.178.58.56:443#IL [260.69ms]
192.71.27.237:443#IL [277.64ms]
77.91.69.141:2053#IL [281.96ms]
77.91.69.141:8443#IL [293.52ms]
193.169.228.116:443#IL [322.68ms]
52.66.200.252:443#IN [133.07ms]
65.20.85.14:443#IN [139.17ms]
65.20.88.116:443#IN [159.6ms]
20.235.105.146:443#IN [162.3ms]
20.235.220.189:443#IN [165.42ms]
129.154.251.30:443#IN [206.13ms]
129.154.251.30:8443#IN [212.1ms]
45.89.105.211:443#IN [216.72ms]
143.110.247.61:443#IN [223.97ms]
64.227.174.213:8443#IN [227.14ms]
185.247.226.138:443#IS [247.12ms]
185.146.234.91:443#IS [266.41ms]
195.162.68.79:443#IS [276.45ms]
195.246.230.132:443#IS [286.43ms]
89.147.109.212:443#IS [306.51ms]
195.246.230.125:443#IS [339.99ms]
89.147.111.223:2053#IS [347.77ms]
172.238.238.203:2053#IT [198.59ms]
80.211.24.141:443#IT [211.36ms]
151.241.215.148:443#IT [220.59ms]
57.131.43.86:443#IT [225.55ms]
5.249.148.85:443#IT [227.15ms]
151.241.215.7:443#IT [228.39ms]
172.235.229.214:443#IT [229.9ms]
80.211.24.214:443#IT [230.23ms]
72.146.234.10:443#IT [230.32ms]
94.177.160.180:443#IT [231.98ms]
35.75.183.41:443#JP [优选高速 66.26ms]
52.196.144.46:443#JP [69.01ms]
3.112.34.29:443#JP [优选高速 69.33ms]
54.150.241.35:443#JP [优选高速 69.97ms]
54.238.236.208:443#JP [优选高速 71.87ms]
54.248.55.203:443#JP [优选高速 72.09ms]
209.33.173.167:443#JP [73.2ms]
54.250.124.53:443#JP [优选高速 73.87ms]
54.150.9.209:443#JP [74.0ms]
202.144.195.97:443#JP [76.4ms]
38.54.4.209:443#KH [259.87ms]
118.218.10.159:443#KR [100.87ms]
54.180.151.15:443#KR [103.42ms]
168.107.0.116:8443#KR [109.95ms]
85.155.176.13:8443#KR [229.5ms]
85.155.176.11:8443#KR [235.23ms]
119.28.162.39:8443#KR [240.43ms]
43.155.221.27:8443#KR [254.16ms]
43.133.232.228:8443#KR [255.1ms]
43.164.191.65:8443#KR [263.45ms]
158.247.253.111:8443#KR [275.23ms]
185.5.74.129:443#KZ [209.67ms]
2.27.131.10:443#KZ [218.36ms]
46.247.43.159:443#KZ [220.67ms]
195.210.47.233:8443#KZ [221.34ms]
213.155.29.228:443#KZ [222.88ms]
194.110.54.219:443#KZ [223.92ms]
195.210.47.233:2053#KZ [225.22ms]
78.40.109.252:443#KZ [226.37ms]
31.130.152.186:443#KZ [227.24ms]
94.247.128.245:443#KZ [229.23ms]
5.199.173.184:443#LT [201.33ms]
185.80.128.115:8443#LT [201.36ms]
185.80.129.84:443#LT [202.35ms]
185.237.185.110:2053#LT [237.31ms]
147.45.217.40:443#LT [252.16ms]
130.12.171.96:8443#LT [276.11ms]
130.12.171.63:443#LT [276.69ms]
85.206.161.200:443#LT [284.33ms]
195.238.126.150:443#LT [289.12ms]
195.238.126.11:443#LT [292.22ms]
185.135.86.217:8443#LV [192.79ms]
31.59.102.96:2053#LV [193.41ms]
185.237.219.140:443#LV [194.09ms]
195.123.210.184:8443#LV [196.06ms]
31.59.102.96:8443#LV [198.29ms]
195.123.209.189:8443#LV [201.87ms]
195.123.209.7:2053#LV [202.42ms]
195.123.209.103:8443#LV [203.77ms]
104.253.43.249:443#LV [203.85ms]
185.237.218.22:443#LV [204.25ms]
194.180.191.123:443#MD [256.43ms]
185.163.45.40:443#MD [259.02ms]
91.208.206.179:443#MD [261.78ms]
94.158.246.244:443#MD [268.37ms]
185.216.68.218:8443#MD [285.86ms]
185.153.198.86:443#MD [290.31ms]
94.103.188.145:443#MD [291.74ms]
91.229.239.172:443#MD [312.17ms]
104.128.130.7:443#MD [359.36ms]
195.144.24.134:443#MK [330.56ms]
216.238.86.91:443#MX [253.32ms]
216.238.79.83:8443#MX [254.87ms]
216.238.80.148:8443#MX [260.06ms]
159.54.134.203:443#MX [265.38ms]
216.238.88.154:8443#MX [270.97ms]
216.238.82.140:8443#MX [1257.53ms]
23.27.113.128:8443#MY [77.35ms]
23.27.28.98:443#MY [84.26ms]
210.1.231.14:443#MY [优选高速 95.3ms]
149.118.156.142:443#MY [118.17ms]
149.118.131.245:443#MY [118.48ms]
205.186.67.52:2053#MY [优选高速 128.62ms]
205.186.67.52:2087#MY [135.18ms]
47.250.124.22:443#MY [232.97ms]
163.61.103.239:443#MY [260.08ms]
216.173.67.119:443#MY [342.12ms]
169.255.57.210:443#NG [324.2ms]
5.34.180.230:443#NL [168.45ms]
77.110.118.177:443#NL [168.49ms]
89.208.105.87:443#NL [169.74ms]
5.181.134.217:443#NL [170.61ms]
89.106.207.157:443#NL [173.06ms]
213.176.64.23:8443#NL [173.44ms]
85.192.40.107:443#NL [174.34ms]
212.102.113.137:8443#NL [174.46ms]
195.123.220.24:8443#NL [175.93ms]
23.168.72.165:443#NL [177.46ms]
202.50.55.54:443#NO [265.08ms]
89.185.81.54:443#NO [267.12ms]
194.5.98.17:443#NO [278.31ms]
194.5.98.105:8443#NO [293.79ms]
81.29.149.219:8443#NO [297.96ms]
194.5.98.105:2053#NO [320.59ms]
195.54.170.66:8443#NO [326.38ms]
194.68.32.99:443#NO [337.51ms]
61.245.10.8:443#PH [282.32ms]
54.37.235.201:443#PL [182.25ms]
2.27.79.22:443#PL [183.34ms]
185.40.86.224:443#PL [183.76ms]
188.255.163.90:8443#PL [189.71ms]
95.85.254.170:443#PL [190.94ms]
5.10.218.61:443#PL [191.74ms]
217.30.10.55:2053#PL [191.87ms]
217.30.10.55:443#PL [193.41ms]
193.42.36.84:443#PL [193.67ms]
82.118.20.91:443#PL [193.95ms]
195.133.92.20:443#PT [318.03ms]
185.138.89.45:2053#PT [333.31ms]
156.244.43.22:443#QA [361.83ms]
45.136.199.148:443#RO [198.95ms]
176.97.76.48:8443#RO [207.16ms]
38.79.154.92:443#RO [221.71ms]
85.120.228.76:443#RO [229.6ms]
185.225.17.13:443#RO [232.61ms]
185.225.17.223:443#RO [237.22ms]
154.43.62.76:443#RO [247.6ms]
85.120.229.99:443#RO [272.68ms]
45.13.38.118:443#RO [273.95ms]
193.201.82.144:443#RO [274.35ms]
89.46.236.145:443#RS [184.57ms]
185.48.250.138:443#RS [253.82ms]
109.93.20.106:443#RS [255.08ms]
185.48.250.175:443#RS [264.41ms]
38.180.100.80:443#RS [287.1ms]
188.119.64.16:8443#RU [136.95ms]
195.133.53.166:8443#RU [137.86ms]
45.89.228.81:443#RU [138.29ms]
185.56.162.81:443#RU [145.51ms]
95.143.181.238:443#RU [146.78ms]
31.192.111.185:443#RU [149.71ms]
185.209.85.248:443#RU [150.36ms]
46.29.118.247:8443#RU [151.52ms]
82.148.31.7:443#RU [153.66ms]
185.170.10.35:443#RU [154.41ms]
77.221.138.243:443#SE [173.69ms]
77.110.97.230:443#SE [182.04ms]
91.186.217.49:443#SE [184.07ms]
78.40.116.25:2053#SE [186.18ms]
193.232.178.149:8443#SE [187.27ms]
77.232.143.39:2053#SE [188.84ms]
89.22.234.167:2053#SE [189.06ms]
78.40.117.49:2053#SE [189.44ms]
77.110.120.45:8443#SE [191.08ms]
196.196.5.26:443#SE [192.8ms]
47.236.119.109:443#SG [70.24ms]
45.76.158.201:8443#SG [98.12ms]
45.77.254.160:8443#SG [优选高速 98.38ms]
207.148.125.245:8443#SG [100.8ms]
45.76.176.213:8443#SG [102.22ms]
66.42.51.60:8443#SG [107.2ms]
140.245.107.0:8443#SG [141.98ms]
134.185.88.235:8443#SG [143.68ms]
161.118.223.30:8443#SG [149.56ms]
158.178.229.178:443#SG [162.86ms]
91.185.215.214:443#SI [250.33ms]
37.9.171.189:443#SK [293.24ms]
