188.208.110.35:2096#AE [158.92ms]
20.174.15.226:443#AE [161.46ms]
176.97.66.175:443#AE [227.04ms]
38.180.11.15:443#AE [278.65ms]
193.123.74.174:8443#AE [305.72ms]
90.156.220.194:2053#AE [314.63ms]
172.86.77.145:443#AE [332.18ms]
172.86.77.169:443#AE [337.29ms]
84.235.245.65:2096#AE [348.27ms]
172.86.77.98:443#AE [360.31ms]
185.75.243.102:443#AL [299.3ms]
170.168.102.178:443#AM [240.38ms]
2.56.206.114:8443#AM [243.63ms]
91.195.254.34:443#AM [253.5ms]
2.56.206.114:2053#AM [256.5ms]
2.56.204.183:443#AM [295.21ms]
45.129.185.230:443#AM [304.94ms]
77.91.68.239:443#AM [350.93ms]
132.243.203.246:8443#AT [157.71ms]
46.102.157.145:443#AT [166.48ms]
132.243.203.209:8443#AT [168.44ms]
132.243.245.80:443#AT [169.58ms]
132.243.245.25:443#AT [173.32ms]
130.195.222.215:443#AT [174.43ms]
132.243.245.43:443#AT [176.36ms]
132.243.245.92:443#AT [177.78ms]
132.243.203.193:8443#AT [180.04ms]
46.102.157.145:8443#AT [180.78ms]
185.222.217.28:443#AU [159.76ms]
209.38.82.114:443#AU [190.4ms]
170.64.175.13:443#AU [212.08ms]
170.64.232.210:443#AU [213.32ms]
170.64.245.159:443#AU [217.18ms]
209.38.23.235:443#AU [219.1ms]
209.38.22.182:443#AU [222.24ms]
170.64.163.39:443#AU [228.32ms]
202.27.229.7:443#AU [265.9ms]
158.180.5.171:443#AU [273.63ms]
180.149.45.58:443#AZ [350.32ms]
38.54.42.124:443#BD [430.11ms]
104.155.124.198:443#BE [179.49ms]
35.241.172.224:443#BE [184.31ms]
194.71.227.213:443#BE [192.64ms]
89.125.200.222:2096#BE [232.06ms]
188.190.26.243:443#BE [238.31ms]
35.210.99.51:443#BE [258.36ms]
89.125.200.144:2053#BE [278.97ms]
89.125.200.222:2053#BE [302.65ms]
95.139.91.132:443#BE [359.72ms]
185.148.146.9:443#BG [196.42ms]
185.203.119.101:443#BG [212.46ms]
185.177.59.153:2053#BG [218.81ms]
185.205.210.144:443#BG [219.52ms]
193.37.213.190:443#BG [223.59ms]
185.203.119.26:2053#BG [224.06ms]
91.92.136.216:2053#BG [228.55ms]
152.89.28.215:443#BG [231.68ms]
185.203.116.174:443#BG [235.12ms]
13.140.29.178:2053#BG [246.77ms]
191.44.32.253:443#BR [359.11ms]
152.67.41.217:443#BR [361.71ms]
216.238.116.196:8443#BR [367.49ms]
147.45.116.9:443#BR [382.14ms]
216.238.120.164:443#BR [405.43ms]
132.226.163.224:2053#BR [405.67ms]
132.226.163.224:8443#BR [407.7ms]
146.235.59.153:8443#BR [408.08ms]
216.238.110.198:8443#BR [409.24ms]
38.180.78.255:443#BR [494.14ms]
80.71.159.199:8443#BY [165.29ms]
185.179.82.246:443#BY [187.84ms]
185.179.82.201:443#BY [190.93ms]
88.218.64.65:443#BY [201.41ms]
93.85.88.60:2053#BY [234.58ms]
185.66.71.149:2053#BY [1241.44ms]
198.199.106.194:443#CA [190.85ms]
23.173.104.228:2053#CA [214.72ms]
150.242.90.205:443#CA [215.47ms]
44.32.224.198:443#CA [224.26ms]
44.32.224.206:2053#CA [225.95ms]
23.173.104.198:2053#CA [226.69ms]
23.173.104.238:2053#CA [228.1ms]
23.173.104.237:2053#CA [229.27ms]
23.173.104.223:2053#CA [230.68ms]
23.173.104.202:2053#CA [230.79ms]
151.158.1.228:443#CH [176.66ms]
45.85.93.45:443#CH [181.04ms]
140.238.208.240:443#CH [185.34ms]
45.85.93.49:443#CH [187.7ms]
176.10.125.114:443#CH [188.51ms]
91.245.225.69:443#CH [191.67ms]
151.158.1.219:443#CH [191.87ms]
84.234.16.169:443#CH [195.02ms]
91.245.225.79:2053#CH [195.46ms]
89.127.196.14:443#CH [198.13ms]
64.176.10.195:443#CL [346.88ms]
64.176.9.170:8443#CL [356.47ms]
64.176.4.154:8443#CL [373.12ms]
64.176.12.48:443#CL [382.79ms]
64.176.15.110:2053#CL [391.25ms]
64.176.11.9:8443#CL [436.75ms]
47.83.139.13:8443#CN [72.06ms]
194.55.164.118:443#CY [226.62ms]
185.205.187.139:443#CY [330.67ms]
193.201.15.39:443#CY [378.17ms]
80.211.200.113:443#CZ [187.49ms]
195.123.244.230:443#CZ [206.52ms]
185.253.46.27:443#CZ [212.09ms]
81.2.236.23:443#CZ [242.93ms]
185.253.47.6:443#CZ [246.37ms]
193.124.57.24:2087#CZ [250.97ms]
193.124.59.95:443#CZ [254.88ms]
109.172.9.242:443#CZ [257.25ms]
195.123.244.83:443#CZ [257.64ms]
178.208.75.153:443#CZ [260.18ms]
94.159.97.160:443#DE [148.75ms]
94.159.111.159:443#DE [152.5ms]
57.129.47.47:2053#DE [155.19ms]
31.76.127.59:443#DE [155.28ms]
31.25.88.191:443#DE [155.4ms]
94.159.106.11:443#DE [156.61ms]
94.159.105.148:443#DE [156.75ms]
198.105.115.185:443#DE [157.0ms]
45.76.84.171:443#DE [157.59ms]
94.159.111.252:443#DE [158.0ms]
193.180.211.92:8443#DK [164.55ms]
193.181.212.25:443#DK [176.0ms]
45.153.48.188:443#DK [176.59ms]
92.113.145.132:443#DK [186.0ms]
45.148.31.204:443#DK [189.59ms]
193.180.213.29:443#DK [191.4ms]
89.28.236.192:8443#DK [199.68ms]
193.181.212.101:443#DK [207.06ms]
45.153.48.132:443#DK [207.78ms]
193.180.209.21:443#DK [210.45ms]
130.94.116.44:443#EC [444.13ms]
5.175.178.175:443#EE [208.33ms]
150.241.101.102:8443#EE [210.06ms]
38.180.10.51:443#EE [217.21ms]
64.188.82.173:443#EE [220.05ms]
5.45.123.173:2053#EE [220.19ms]
46.22.211.46:443#EE [225.07ms]
82.47.22.22:443#EE [229.31ms]
94.183.170.99:443#EE [229.63ms]
93.113.214.99:443#EE [230.18ms]
93.123.39.11:443#EE [230.39ms]
38.54.59.70:443#EG [302.65ms]
92.178.109.187:443#ES [191.67ms]
65.20.103.129:8443#ES [217.45ms]
82.223.196.199:443#ES [218.45ms]
141.227.188.153:443#ES [244.68ms]
217.154.185.87:443#ES [252.77ms]
141.253.194.63:443#ES [261.35ms]
172.233.116.56:2053#ES [262.39ms]
208.85.21.8:443#ES [265.21ms]
212.227.144.37:8443#ES [267.3ms]
91.149.243.34:443#ES [269.36ms]
23.236.111.30:443#FI [177.42ms]
144.31.245.91:2053#FI [179.54ms]
31.77.224.4:443#FI [180.59ms]
144.31.184.200:443#FI [184.62ms]
150.241.86.116:8443#FI [184.63ms]
62.60.254.18:8443#FI [184.67ms]
116.202.180.140:2053#FI [185.7ms]
31.76.19.206:443#FI [185.95ms]
77.42.31.31:443#FI [186.08ms]
23.236.111.4:443#FI [186.65ms]
51.91.100.56:8443#FR [158.23ms]
38.242.137.199:8443#FR [163.19ms]
31.59.121.156:2053#FR [164.24ms]
207.180.232.150:8443#FR [165.57ms]
178.238.237.6:443#FR [166.07ms]
89.116.27.37:8443#FR [167.8ms]
45.38.228.237:8443#FR [170.35ms]
2.7.113.69:443#FR [171.64ms]
51.91.100.56:2053#FR [172.46ms]
109.199.126.6:443#FR [172.56ms]
94.103.3.236:8443#GB [139.8ms]
147.45.40.158:443#GB [161.65ms]
92.246.136.38:443#GB [163.18ms]
62.60.245.61:443#GB [164.69ms]
217.144.187.154:443#GB [165.49ms]
45.155.71.241:443#GB [168.8ms]
62.60.248.80:443#GB [171.61ms]
213.176.74.100:443#GB [171.85ms]
185.217.110.23:443#GB [172.8ms]
213.165.42.98:2087#GB [173.13ms]
