20.174.15.226:443#AE [153.6ms]
147.78.0.186:2053#AE [166.15ms]
176.97.78.80:8443#AE [234.28ms]
31.130.149.210:443#AE [249.55ms]
84.235.245.65:2096#AE [257.29ms]
38.180.11.15:443#AE [263.57ms]
185.204.170.214:8443#AE [283.64ms]
176.97.66.175:443#AE [290.85ms]
147.78.0.186:8443#AE [299.79ms]
80.227.252.11:8443#AE [310.45ms]
193.108.112.65:443#AL [302.97ms]
185.75.243.102:443#AL [327.73ms]
45.129.185.85:443#AM [211.74ms]
91.198.108.191:443#AM [215.03ms]
149.33.19.136:2053#AR [362.77ms]
132.243.245.147:443#AT [162.46ms]
104.143.0.61:8443#AT [166.16ms]
132.243.203.217:8443#AT [168.27ms]
132.243.203.206:8443#AT [169.28ms]
132.243.203.204:8443#AT [170.21ms]
132.243.245.98:443#AT [172.46ms]
132.243.203.120:8443#AT [172.93ms]
132.243.245.178:443#AT [173.77ms]
46.102.156.144:8443#AT [174.3ms]
132.243.245.160:443#AT [174.93ms]
103.136.146.98:443#AU [166.13ms]
193.177.221.29:443#AU [173.58ms]
209.38.82.114:443#AU [186.62ms]
209.38.23.235:443#AU [211.09ms]
170.64.229.30:443#AU [213.35ms]
170.64.175.13:443#AU [217.26ms]
170.64.163.39:443#AU [221.01ms]
209.38.22.182:443#AU [222.44ms]
170.64.232.210:443#AU [223.12ms]
161.33.76.218:8443#AU [242.8ms]
188.190.26.243:443#BE [204.82ms]
38.180.18.43:8443#BE [228.54ms]
194.71.227.213:443#BE [286.59ms]
104.155.124.198:443#BE [288.86ms]
95.139.91.132:443#BE [302.55ms]
35.241.172.224:443#BE [329.14ms]
35.210.99.51:443#BE [422.92ms]
185.203.119.26:2053#BG [213.93ms]
185.177.59.153:2053#BG [214.75ms]
185.205.210.144:443#BG [217.38ms]
91.92.136.69:443#BG [240.08ms]
185.203.119.101:443#BG [243.2ms]
104.152.48.205:8443#BG [245.65ms]
104.152.48.205:443#BG [247.01ms]
152.89.28.215:443#BG [252.11ms]
185.141.61.113:2053#BG [262.23ms]
185.203.119.221:2053#BG [266.24ms]
146.235.59.153:2053#BR [349.57ms]
