20.174.15.226:443#AE [152.06ms]
31.130.149.210:443#AE [194.51ms]
176.97.78.80:8443#AE [232.43ms]
109.61.42.37:443#AE [235.12ms]
176.97.66.175:443#AE [278.38ms]
193.123.74.174:8443#AE [287.93ms]
139.185.38.137:2053#AE [298.56ms]
80.227.252.11:8443#AE [298.71ms]
84.235.245.65:2096#AE [305.94ms]
144.172.88.117:443#AE [333.33ms]
185.75.243.102:443#AL [282.16ms]
193.108.112.65:443#AL [301.98ms]
193.108.112.17:443#AL [336.43ms]
85.155.228.195:443#AL [341.95ms]
194.156.103.36:2053#AM [224.24ms]
45.83.143.121:443#AM [229.89ms]
91.132.132.243:8443#AM [276.92ms]
213.159.76.175:443#AM [288.91ms]
91.132.132.233:443#AM [289.16ms]
149.33.19.136:2053#AR [412.63ms]
132.243.203.208:8443#AT [168.09ms]
132.243.203.238:8443#AT [168.64ms]
83.138.55.113:443#AT [171.62ms]
132.243.203.9:8443#AT [172.2ms]
132.243.203.214:8443#AT [173.44ms]
132.243.203.240:8443#AT [174.25ms]
132.243.203.206:8443#AT [174.3ms]
132.243.203.221:8443#AT [176.1ms]
132.243.203.218:8443#AT [178.88ms]
132.243.203.203:8443#AT [179.27ms]
193.177.221.29:443#AU [159.31ms]
209.38.22.182:443#AU [206.36ms]
209.38.23.235:443#AU [211.47ms]
209.38.82.114:443#AU [212.79ms]
170.64.163.39:443#AU [222.95ms]
170.64.237.192:443#AU [223.48ms]
170.64.245.159:443#AU [228.27ms]
170.64.232.210:443#AU [229.59ms]
170.64.229.30:443#AU [229.85ms]
161.33.76.218:2053#AU [276.44ms]
45.8.147.11:443#BA [295.6ms]
194.71.227.213:443#BE [167.29ms]
35.241.172.224:443#BE [179.8ms]
128.127.180.240:8443#BE [198.75ms]
128.127.180.240:2053#BE [215.17ms]
188.190.26.243:443#BE [221.64ms]
141.98.233.190:8443#BE [235.31ms]
194.87.240.67:443#BE [240.24ms]
104.155.124.198:443#BE [240.37ms]
45.83.20.29:443#BE [244.56ms]
38.180.18.43:8443#BE [286.8ms]
95.164.21.123:443#BG [190.97ms]
78.128.99.225:443#BG [195.47ms]
104.152.48.205:8443#BG [196.65ms]
45.136.198.114:8443#BG [199.43ms]
185.141.61.113:443#BG [205.15ms]
85.217.170.56:2053#BG [209.73ms]
91.92.136.216:2053#BG [212.59ms]
185.177.59.153:2053#BG [215.82ms]
185.205.210.144:443#BG [217.54ms]
185.148.146.9:443#BG [221.3ms]
216.238.116.196:8443#BR [352.57ms]
132.226.163.224:8443#BR [360.63ms]
132.226.163.224:2053#BR [363.12ms]
146.235.59.153:2053#BR [366.62ms]
94.131.19.19:2053#BR [367.53ms]
38.180.78.255:443#BR [368.56ms]
146.235.59.153:8443#BR [373.32ms]
216.238.110.198:8443#BR [377.38ms]
94.131.19.10:8443#BR [382.08ms]
38.180.79.9:443#BR [400.63ms]
185.179.82.201:443#BY [158.34ms]
80.71.159.199:8443#BY [170.93ms]
185.66.71.149:2053#BY [192.0ms]
93.85.88.60:2053#BY [204.4ms]
93.85.88.60:8443#BY [221.2ms]
23.173.104.195:2053#CA [216.08ms]
23.173.104.239:2053#CA [217.89ms]
23.173.104.231:2053#CA [220.47ms]
23.173.104.230:2053#CA [220.96ms]
23.173.104.236:2053#CA [221.92ms]
23.173.104.221:2053#CA [222.31ms]
23.173.104.224:2053#CA [223.87ms]
23.173.104.194:2053#CA [224.27ms]
23.173.104.194:443#CA [224.35ms]
44.32.224.198:2053#CA [225.21ms]
94.131.12.15:443#CH [175.97ms]
91.245.225.79:2053#CH [178.59ms]
91.245.225.79:8443#CH [181.78ms]
94.131.3.156:443#CH [182.82ms]
140.238.208.210:443#CH [183.78ms]
185.195.69.119:8443#CH [184.02ms]
45.90.59.186:443#CH [186.87ms]
45.59.123.147:443#CH [187.15ms]
45.59.117.238:443#CH [187.87ms]
141.227.139.82:443#CH [187.92ms]
64.176.9.170:8443#CL [375.15ms]
64.176.15.110:2053#CL [376.36ms]
64.176.11.9:8443#CL [381.14ms]
64.176.10.195:443#CL [381.51ms]
64.176.4.154:8443#CL [421.57ms]
193.24.232.154:2053#CY [312.06ms]
185.253.46.235:443#CZ [193.24ms]
37.205.15.169:443#CZ [195.0ms]
46.28.70.117:443#CZ [195.6ms]
62.233.57.60:443#CZ [196.93ms]
185.253.47.6:443#CZ [212.42ms]
185.253.46.27:443#CZ [221.2ms]
62.233.57.156:443#CZ [221.64ms]
185.253.46.5:443#CZ [224.07ms]
38.180.48.182:8443#CZ [228.37ms]
185.253.46.31:443#CZ [246.02ms]
144.31.84.183:8443#DE [150.35ms]
64.188.69.128:443#DE [153.45ms]
89.169.55.44:443#DE [155.64ms]
95.85.233.219:8443#DE [155.79ms]
213.165.56.154:443#DE [156.73ms]
63.181.32.213:443#DE [157.07ms]
193.233.134.90:443#DE [157.2ms]
57.129.63.53:8443#DE [157.22ms]
85.121.53.39:443#DE [157.54ms]
62.133.60.129:443#DE [157.69ms]
193.181.211.52:2053#DK [168.81ms]
89.28.236.192:8443#DK [172.91ms]
193.180.215.69:443#DK [178.03ms]
193.180.215.142:443#DK [178.8ms]
45.148.31.73:443#DK [180.13ms]
193.181.208.28:8443#DK [199.24ms]
193.181.214.98:8443#DK [227.16ms]
193.181.209.232:8443#DK [227.6ms]
193.180.213.29:443#DK [235.09ms]
45.136.71.201:443#DK [235.84ms]
181.36.229.212:8443#DO [300.07ms]
181.36.229.212:2096#DO [306.83ms]
181.36.229.212:2053#DO [309.38ms]
181.36.229.212:443#DO [322.22ms]
181.36.229.212:2083#DO [345.34ms]
181.36.229.212:2087#DO [1321.48ms]
130.94.116.44:443#EC [310.17ms]
95.85.243.118:443#EE [192.43ms]
95.85.249.28:8443#EE [196.85ms]
93.123.39.192:443#EE [201.13ms]
45.12.68.99:443#EE [203.3ms]
95.85.243.122:443#EE [203.53ms]
188.214.37.11:443#EE [207.5ms]
5.45.126.36:443#EE [208.18ms]
46.36.221.147:8443#EE [208.37ms]
46.36.216.195:443#EE [208.42ms]
5.101.180.125:8443#EE [209.4ms]
38.54.59.70:443#EG [224.51ms]
34.175.202.195:443#ES [188.99ms]
94.131.117.4:8443#ES [196.48ms]
85.90.217.108:443#ES [197.48ms]
85.90.217.108:8443#ES [201.91ms]
65.20.103.129:8443#ES [202.69ms]
172.233.116.56:2053#ES [206.62ms]
212.227.144.37:8443#ES [206.87ms]
65.20.100.228:443#ES [211.7ms]
