91.132.93.153:443#AE [230.67ms]
147.78.0.186:8443#AE [234.79ms]
181.215.205.172:2053#AE [267.01ms]
84.235.245.65:2096#AE [288.19ms]
95.174.68.179:8443#AE [297.8ms]
193.123.74.174:8443#AE [299.0ms]
109.61.18.28:2087#AE [300.02ms]
84.235.255.82:443#AE [303.0ms]
172.86.77.145:443#AE [304.68ms]
188.208.110.35:2096#AE [326.08ms]
91.239.6.51:8443#AL [273.81ms]
91.239.6.47:443#AL [300.91ms]
89.125.139.115:443#AL [318.7ms]
2.56.207.67:443#AM [214.02ms]
91.198.108.211:2053#AM [218.93ms]
91.195.254.34:443#AM [223.8ms]
88.218.92.231:443#AM [257.31ms]
2.56.204.183:443#AM [273.24ms]
92.223.2.12:2087#AM [331.87ms]
43.174.195.1:443#AR [298.95ms]
131.255.6.88:443#AR [404.12ms]
151.236.8.190:443#AT [167.26ms]
152.53.3.249:2096#AT [172.39ms]
152.53.111.168:443#AT [176.38ms]
152.53.110.45:443#AT [178.07ms]
152.53.111.219:443#AT [178.32ms]
151.236.8.98:443#AT [179.91ms]
152.53.102.19:443#AT [181.82ms]
152.53.19.28:8443#AT [184.0ms]
89.58.17.201:443#AT [185.45ms]
152.53.111.169:443#AT [188.47ms]
170.64.232.210:443#AU [217.43ms]
139.99.134.170:443#AU [229.24ms]
170.64.237.192:443#AU [256.05ms]
202.27.229.7:443#AU [258.25ms]
139.99.155.180:443#AU [266.71ms]
160.187.110.199:8443#AU [269.65ms]
207.148.81.4:443#AU [269.85ms]
45.77.236.204:443#AU [273.0ms]
45.32.243.13:443#AU [277.03ms]
149.28.171.207:443#AU [283.2ms]
94.20.154.66:443#AZ [294.03ms]
185.135.231.175:8443#AZ [558.05ms]
194.71.227.213:443#BE [237.55ms]
141.227.137.177:2053#BE [245.59ms]
141.227.186.38:2053#BE [250.77ms]
35.210.99.51:443#BE [267.2ms]
141.98.233.6:443#BE [272.11ms]
89.125.200.144:2053#BE [337.74ms]
91.215.153.143:443#BG [190.26ms]
91.215.152.98:443#BG [193.6ms]
91.210.166.221:443#BG [197.31ms]
91.247.36.169:8443#BG [197.8ms]
85.217.170.89:2083#BG [202.97ms]
91.92.136.216:2053#BG [203.26ms]
185.206.146.190:8443#BG [204.24ms]
91.247.37.14:443#BG [214.84ms]
91.215.154.80:443#BG [217.42ms]
91.247.36.168:443#BG [220.34ms]
149.104.106.219:443#BH [298.94ms]
