84.235.245.65:2096#AE [160.6ms]
20.174.15.226:443#AE [166.3ms]
147.78.0.186:2053#AE [184.72ms]
147.78.0.186:8443#AE [238.16ms]
109.61.42.37:443#AE [244.51ms]
193.123.74.174:8443#AE [255.43ms]
176.97.66.175:443#AE [266.54ms]
38.180.11.15:443#AE [266.99ms]
80.227.252.11:8443#AE [296.73ms]
188.208.110.30:443#AE [304.84ms]
193.108.112.65:443#AL [290.68ms]
185.75.243.102:443#AL [310.73ms]
2.56.204.183:443#AM [222.74ms]
149.33.19.136:2053#AR [363.25ms]
132.243.245.147:443#AT [169.39ms]
46.102.157.145:443#AT [170.08ms]
132.243.203.120:8443#AT [171.29ms]
132.243.203.223:8443#AT [171.68ms]
132.243.203.227:8443#AT [173.62ms]
132.243.245.154:443#AT [173.65ms]
132.243.203.204:8443#AT [173.84ms]
132.243.245.56:443#AT [175.09ms]
132.243.245.184:443#AT [175.41ms]
132.243.203.211:8443#AT [175.71ms]
209.38.82.114:443#AU [188.54ms]
193.177.221.29:443#AU [197.37ms]
209.38.23.235:443#AU [213.67ms]
170.64.232.210:443#AU [214.87ms]
170.64.175.13:443#AU [217.11ms]
170.64.245.159:443#AU [220.22ms]
170.64.229.30:443#AU [235.32ms]
170.64.163.39:443#AU [237.49ms]
209.38.22.182:443#AU [266.02ms]
125.7.24.251:443#AU [275.53ms]
38.54.42.124:443#BD [335.02ms]
38.180.18.43:8443#BE [200.05ms]
104.155.124.198:443#BE [226.69ms]
35.241.172.224:443#BE [229.7ms]
194.71.227.213:443#BE [278.37ms]
188.190.26.243:443#BE [286.44ms]
35.210.99.51:443#BE [314.58ms]
95.139.91.132:443#BE [315.95ms]
104.152.48.205:8443#BG [205.07ms]
185.203.119.101:443#BG [216.38ms]
185.203.119.166:2053#BG [236.81ms]
91.92.136.216:2053#BG [238.65ms]
104.152.48.205:443#BG [252.35ms]
85.217.170.56:2053#BG [252.42ms]
212.113.118.25:443#BG [254.73ms]
193.37.212.56:2053#BG [258.24ms]
193.37.212.169:443#BG [264.43ms]
185.203.116.174:443#BG [265.21ms]
147.45.116.9:443#BR [340.14ms]
38.180.79.9:443#BR [347.78ms]
216.238.110.198:8443#BR [349.81ms]
146.235.59.153:2053#BR [359.28ms]
132.226.163.224:8443#BR [362.65ms]
132.226.163.224:2053#BR [362.88ms]
38.180.196.40:8443#BR [368.82ms]
94.131.19.19:2053#BR [377.15ms]
216.238.116.196:8443#BR [382.81ms]
152.67.41.217:443#BR [1391.84ms]
93.85.88.60:8443#BY [177.73ms]
88.218.64.65:443#BY [207.54ms]
185.66.71.149:2053#BY [236.9ms]
93.85.88.60:2053#BY [257.69ms]
185.179.82.201:443#BY [1281.95ms]
198.199.106.194:443#CA [197.77ms]
71.19.249.195:443#CA [207.43ms]
71.19.249.176:443#CA [211.59ms]
71.19.249.43:443#CA [211.65ms]
23.173.104.208:2053#CA [214.43ms]
23.173.104.200:2053#CA [216.16ms]
44.32.224.208:2053#CA [216.7ms]
23.173.104.235:2053#CA [217.58ms]
23.173.104.199:2053#CA [220.22ms]
23.173.104.198:2053#CA [220.34ms]
91.245.225.79:2053#CH [175.58ms]
91.192.102.170:8443#CH [180.36ms]
91.192.102.112:443#CH [187.24ms]
45.85.93.49:443#CH [187.73ms]
140.238.208.240:443#CH [188.68ms]
194.154.29.81:443#CH [189.07ms]
194.154.29.75:443#CH [189.4ms]
45.85.93.45:443#CH [193.93ms]
149.33.15.96:2053#CH [197.18ms]
45.90.59.18:443#CH [197.97ms]
64.176.9.170:8443#CL [337.98ms]
64.176.10.195:443#CL [347.58ms]
64.176.11.9:8443#CL [373.26ms]
64.176.4.154:8443#CL [378.1ms]
64.176.15.110:2053#CL [385.34ms]
194.55.164.118:443#CY [232.0ms]
193.42.108.114:443#CY [309.52ms]
185.205.187.139:443#CY [320.51ms]
193.24.232.154:2053#CY [343.11ms]
193.201.15.39:443#CY [1291.13ms]
185.253.46.31:443#CZ [209.82ms]
185.253.46.27:443#CZ [220.44ms]
89.221.219.195:443#CZ [235.87ms]
38.180.48.182:8443#CZ [240.44ms]
195.123.244.83:443#CZ [253.83ms]
91.184.249.146:443#CZ [254.26ms]
176.74.219.30:443#CZ [256.29ms]
188.127.247.34:443#CZ [260.18ms]
91.184.248.209:2053#CZ [263.27ms]
85.137.164.56:443#CZ [269.06ms]
179.61.132.245:8443#DE [156.21ms]
94.159.111.159:2053#DE [159.75ms]
95.179.168.228:8443#DE [159.96ms]
31.25.88.191:443#DE [160.07ms]
45.147.228.249:443#DE [161.28ms]
45.9.116.63:8443#DE [162.06ms]
146.103.42.140:443#DE [162.32ms]
94.159.105.46:8443#DE [162.72ms]
94.159.109.132:443#DE [163.2ms]
212.192.246.145:443#DE [163.38ms]
45.153.48.157:443#DK [181.27ms]
193.181.213.53:443#DK [184.89ms]
89.28.236.192:8443#DK [185.52ms]
193.180.215.69:443#DK [189.18ms]
193.180.211.40:443#DK [191.5ms]
193.180.209.21:443#DK [193.25ms]
193.180.213.29:8443#DK [223.5ms]
193.181.209.232:8443#DK [224.6ms]
193.181.213.198:443#DK [225.93ms]
193.181.214.98:8443#DK [228.69ms]
95.85.243.122:443#EE [192.59ms]
150.241.101.102:8443#EE [194.65ms]
46.36.219.229:8443#EE [204.32ms]
93.113.214.99:443#EE [204.95ms]
5.45.115.162:2083#EE [207.46ms]
5.45.114.210:8443#EE [213.09ms]
5.101.116.7:8443#EE [214.05ms]
89.169.15.37:443#EE [222.36ms]
80.79.123.100:443#EE [223.29ms]
46.36.221.147:8443#EE [226.6ms]
38.54.59.70:443#EG [275.85ms]
34.175.202.195:443#ES [193.73ms]
92.178.109.187:443#ES [207.0ms]
172.233.116.56:2053#ES [239.09ms]
208.85.19.254:8443#ES [239.5ms]
212.227.144.37:8443#ES [243.81ms]
212.227.90.142:443#ES [247.34ms]
31.57.190.57:443#ES [256.02ms]
31.57.190.82:443#ES [259.24ms]
31.57.190.22:443#ES [261.22ms]
217.72.207.16:8443#ES [262.47ms]
83.147.216.170:8443#FI [191.36ms]
64.188.82.108:8443#FI [192.16ms]
77.91.84.125:443#FI [192.7ms]
77.221.143.81:2053#FI [192.77ms]
83.147.216.34:443#FI [193.6ms]
84.19.3.83:443#FI [193.63ms]
109.206.243.100:2096#FI [193.81ms]
83.147.216.8:443#FI [194.43ms]
94.156.180.215:8443#FI [194.46ms]
185.252.144.185:2053#FI [194.72ms]
62.171.170.182:443#FR [162.74ms]
161.97.172.134:443#FR [165.24ms]
51.77.213.238:8443#FR [165.95ms]
173.249.15.173:443#FR [166.54ms]
77.221.152.22:2053#FR [167.1ms]
95.182.96.35:443#FR [167.85ms]
89.125.16.114:2053#FR [170.22ms]
46.226.167.47:443#FR [170.36ms]
51.91.250.245:443#FR [170.38ms]
51.77.141.117:443#FR [170.75ms]
213.108.20.0:443#GB [163.94ms]
77.221.155.76:443#GB [163.95ms]
212.113.106.125:8443#GB [164.89ms]
213.176.74.117:443#GB [166.47ms]
94.228.162.145:443#GB [169.49ms]
57.129.137.223:8443#GB [170.63ms]
213.165.40.78:8443#GB [172.09ms]
57.128.182.76:8443#GB [174.26ms]
92.246.136.38:443#GB [174.59ms]
109.120.176.17:443#GB [174.98ms]
94.43.238.112:2083#GE [271.07ms]
206.53.48.65:443#GE [329.61ms]
94.43.238.112:2053#GE [357.87ms]
47.76.218.163:443#HK [44.35ms]
149.104.6.78:8443#HK [46.96ms]
38.190.210.250:443#HK [61.9ms]
149.104.4.249:2053#HK [82.96ms]
207.57.128.194:443#HK [99.82ms]
154.38.116.8:443#HK [187.47ms]
45.207.156.255:443#HK [188.13ms]
219.76.13.169:443#HK [223.74ms]
103.192.179.132:443#HK [224.78ms]
156.239.245.134:443#HK [254.01ms]
46.183.184.60:443#HR [260.41ms]
38.180.225.166:443#HU [205.7ms]
38.180.109.174:443#HU [208.72ms]
91.219.236.202:2053#HU [239.05ms]
91.219.237.49:443#HU [240.1ms]
38.180.108.148:443#HU [248.03ms]
38.180.225.181:443#HU [269.86ms]
91.219.236.202:8443#HU [301.08ms]
43.218.77.16:443#ID [优选高速 110.28ms]
156.244.1.250:8443#ID [261.21ms]
147.139.189.225:443#ID [1385.65ms]
34.240.243.226:443#IE [186.22ms]
54.229.164.147:8443#IE [192.27ms]
52.19.138.237:8443#IE [234.18ms]
52.19.138.237:2053#IE [236.98ms]
54.229.164.147:2053#IE [261.74ms]
5.157.30.28:8443#IE [265.67ms]
23.95.225.10:2053#IE [285.22ms]
23.95.225.10:8443#IE [291.49ms]
198.55.103.168:443#IE [304.97ms]
107.172.145.153:443#IE [312.29ms]
80.178.58.56:443#IL [243.38ms]
64.176.167.56:8443#IL [289.0ms]
77.91.69.141:8443#IL [291.7ms]
77.91.69.141:2053#IL [298.4ms]
64.227.174.213:2053#IN [124.78ms]
98.70.26.236:443#IN [126.42ms]
13.235.254.54:443#IN [145.85ms]
4.240.110.47:443#IN [150.12ms]
20.219.46.208:8443#IN [170.72ms]
52.66.200.252:443#IN [178.88ms]
103.181.177.88:443#IN [186.27ms]
45.89.105.211:443#IN [188.98ms]
20.235.220.189:443#IN [192.42ms]
64.227.174.213:8443#IN [211.82ms]
89.147.109.212:443#IS [264.17ms]
185.247.226.138:443#IS [265.27ms]
89.147.111.223:2053#IS [305.46ms]
151.236.24.54:443#IS [306.0ms]
194.247.182.120:8443#IS [1347.29ms]
83.229.6.134:443#IT [188.26ms]
4.232.64.201:443#IT [237.27ms]
172.238.238.203:2053#IT [241.8ms]
80.211.48.113:443#IT [245.24ms]
31.76.113.157:443#IT [277.72ms]
185.47.172.172:8443#IT [279.75ms]
45.92.70.176:8443#IT [292.49ms]
5.249.146.98:443#IT [294.04ms]
113.30.151.151:2053#IT [301.35ms]
113.30.151.151:8443#IT [305.67ms]
54.199.97.220:443#JP [67.62ms]
45.143.233.162:8443#JP [70.35ms]
212.135.210.88:8443#JP [优选高速 71.95ms]
8.211.167.113:443#JP [72.63ms]
47.245.62.4:8443#JP [72.65ms]
8.219.195.31:443#JP [77.17ms]
45.89.232.111:8443#JP [77.2ms]
124.156.208.160:443#JP [优选高速 79.16ms]
45.192.242.10:443#JP [优选高速 83.12ms]
8.222.185.236:443#JP [优选高速 84.3ms]
5.144.180.142:443#KG [252.19ms]
188.240.213.98:2053#KG [297.31ms]
188.240.213.98:8443#KG [1271.58ms]
38.54.4.209:443#KH [271.35ms]
118.218.10.159:443#KR [优选高速 60.95ms]
123.111.169.70:8443#KR [优选高速 69.51ms]
123.111.169.70:443#KR [优选高速 71.51ms]
123.111.169.70:2083#KR [优选高速 71.91ms]
123.111.169.70:2087#KR [优选高速 76.55ms]
129.154.50.159:443#KR [优选高速 109.82ms]
211.49.57.161:443#KR [141.69ms]
123.111.169.70:2053#KR [优选高速 151.68ms]
123.111.169.70:2096#KR [优选高速 152.16ms]
119.28.162.39:8443#KR [215.78ms]
83.97.77.35:2053#KZ [198.44ms]
83.97.77.63:2053#KZ [201.67ms]
195.58.52.52:2053#KZ [225.76ms]
213.155.22.246:443#KZ [228.02ms]
46.247.41.214:443#KZ [230.47ms]
38.180.38.137:443#KZ [230.93ms]
213.155.22.139:443#KZ [231.36ms]
185.253.8.65:2053#KZ [237.44ms]
94.131.92.95:443#KZ [239.67ms]
185.36.144.134:443#KZ [241.45ms]
85.206.172.44:443#LT [223.25ms]
195.238.126.150:443#LT [239.19ms]
194.135.85.34:443#LT [249.23ms]
80.208.227.162:443#LT [253.32ms]
194.135.80.50:443#LT [253.86ms]
80.208.229.140:443#LT [255.38ms]
194.135.91.96:443#LT [257.88ms]
185.237.185.182:2053#LT [263.25ms]
195.238.126.11:443#LT [279.61ms]
46.29.234.91:8443#LT [280.0ms]
213.155.12.173:443#LV [200.79ms]
185.237.219.140:443#LV [204.35ms]
45.39.84.206:443#LV [209.21ms]
195.123.209.189:8443#LV [214.06ms]
195.123.209.7:2053#LV [215.71ms]
31.57.29.8:443#LV [218.42ms]
31.59.102.207:443#LV [218.52ms]
45.39.84.159:443#LV [219.07ms]
195.123.209.7:8443#LV [221.14ms]
31.58.77.174:443#LV [229.56ms]
91.229.239.172:443#MD [245.75ms]
185.163.45.40:443#MD [277.38ms]
185.216.68.218:8443#MD [295.16ms]
193.36.38.17:443#MD [334.24ms]
104.128.130.7:443#MD [349.59ms]
195.144.24.34:443#MK [282.5ms]
46.183.185.142:443#MK [322.1ms]
216.238.82.140:8443#MX [253.69ms]
216.238.80.148:8443#MX [259.56ms]
216.238.88.154:8443#MX [264.45ms]
216.238.79.83:8443#MX [269.55ms]
131.196.254.151:443#MX [295.19ms]
47.250.212.59:443#MY [112.39ms]
96.126.190.196:443#MY [136.12ms]
47.250.212.59:2053#MY [203.3ms]
47.250.81.46:2087#MY [243.58ms]
163.61.103.239:443#MY [374.56ms]
38.54.112.233:443#MY [405.66ms]
87.225.88.81:8443#NL [79.28ms]
62.60.235.207:8443#NL [168.72ms]
213.109.147.88:443#NL [170.76ms]
31.220.4.189:2053#NL [173.56ms]
89.125.146.39:8443#NL [174.81ms]
86.85.179.152:443#NL [176.06ms]
141.227.152.12:443#NL [176.37ms]
85.192.40.107:443#NL [177.11ms]
83.147.253.78:443#NL [177.43ms]
31.59.170.251:8443#NL [178.6ms]
195.54.170.66:8443#NO [231.66ms]
194.5.98.105:2053#NO [293.06ms]
194.5.98.105:8443#NO [323.35ms]
81.29.149.219:8443#NO [339.33ms]
45.144.51.139:8443#PL [179.45ms]
89.46.235.32:2053#PL [182.31ms]
89.46.235.32:8443#PL [182.92ms]
51.38.131.161:8443#PL [183.66ms]
193.42.36.84:443#PL [191.13ms]
91.108.237.23:443#PL [194.75ms]
82.118.21.88:443#PL [196.22ms]
45.149.63.149:8443#PL [197.18ms]
