20.174.15.226:443#AE [147.7ms]
147.78.0.186:2053#AE [224.36ms]
109.61.42.37:443#AE [226.64ms]
84.235.245.65:2096#AE [228.26ms]
176.97.78.80:8443#AE [252.31ms]
188.208.110.30:443#AE [288.89ms]
147.78.0.186:8443#AE [289.57ms]
80.227.252.11:8443#AE [289.77ms]
176.97.66.175:443#AE [293.3ms]
38.180.11.15:443#AE [300.72ms]
185.75.243.102:443#AL [294.97ms]
85.155.228.195:443#AL [302.45ms]
193.108.112.65:443#AL [307.34ms]
2.56.204.183:443#AM [229.79ms]
132.243.203.216:8443#AT [170.23ms]
94.177.8.78:2053#AT [173.88ms]
132.243.203.239:8443#AT [175.09ms]
132.243.203.221:8443#AT [180.29ms]
132.243.203.234:8443#AT [181.17ms]
132.243.245.221:443#AT [181.86ms]
132.243.203.112:8443#AT [183.81ms]
132.243.245.19:443#AT [184.32ms]
46.102.156.144:2053#AT [184.67ms]
132.243.203.223:8443#AT [184.88ms]
103.136.146.98:443#AU [168.98ms]
193.177.221.29:443#AU [173.87ms]
209.38.22.182:443#AU [206.58ms]
209.38.23.235:443#AU [211.59ms]
209.38.82.114:443#AU [219.1ms]
125.7.24.251:443#AU [241.39ms]
170.64.232.210:443#AU [245.73ms]
170.64.175.13:443#AU [246.33ms]
170.64.237.192:443#AU [251.15ms]
170.64.163.39:443#AU [251.17ms]
38.54.42.124:443#BD [346.51ms]
38.180.18.43:8443#BE [167.84ms]
194.71.227.213:443#BE [182.71ms]
35.241.172.224:443#BE [229.2ms]
45.83.20.29:443#BE [233.02ms]
188.190.26.243:443#BE [235.8ms]
35.210.99.51:443#BE [267.14ms]
95.139.91.132:443#BE [339.85ms]
193.37.212.169:443#BG [194.44ms]
185.203.116.174:443#BG [197.77ms]
104.152.48.205:443#BG [202.12ms]
104.152.48.205:8443#BG [206.69ms]
85.217.170.56:2053#BG [209.58ms]
185.203.119.221:2053#BG [210.43ms]
185.203.119.166:2053#BG [213.04ms]
91.92.136.216:2053#BG [214.77ms]
91.92.136.69:443#BG [225.71ms]
185.203.119.101:443#BG [237.5ms]
38.180.78.255:443#BR [360.33ms]
147.45.116.9:443#BR [367.34ms]
132.226.163.224:2053#BR [368.04ms]
146.235.59.153:8443#BR [371.43ms]
132.226.163.224:8443#BR [379.61ms]
38.180.196.40:8443#BR [385.84ms]
38.180.79.9:443#BR [409.88ms]
152.67.41.217:443#BR [417.61ms]
185.179.82.201:443#BY [171.7ms]
185.66.71.149:2053#BY [229.88ms]
88.218.64.65:443#BY [1209.85ms]
23.173.104.223:2053#CA [217.19ms]
71.19.249.176:443#CA [220.37ms]
44.32.224.195:2053#CA [222.88ms]
71.19.249.174:443#CA [224.75ms]
23.173.104.227:2053#CA [226.7ms]
71.19.249.201:443#CA [233.4ms]
44.32.224.197:443#CA [238.36ms]
40.233.77.216:443#CA [240.62ms]
23.173.104.209:2053#CA [241.47ms]
23.173.104.203:2053#CA [241.64ms]
141.227.149.145:443#CH [168.51ms]
199.68.196.180:443#CH [175.12ms]
45.90.59.18:443#CH [175.88ms]
91.90.193.54:8443#CH [176.75ms]
91.90.193.54:443#CH [178.27ms]
45.59.117.171:443#CH [184.08ms]
91.245.225.79:8443#CH [186.61ms]
91.245.225.69:443#CH [189.65ms]
185.195.69.64:443#CH [191.13ms]
91.192.102.55:443#CH [191.57ms]
64.176.9.170:8443#CL [364.67ms]
64.176.11.9:8443#CL [373.9ms]
45.137.150.212:443#CY [226.16ms]
45.137.150.223:443#CY [240.71ms]
194.55.164.118:443#CY [269.54ms]
193.24.232.154:2053#CY [332.43ms]
195.123.244.83:443#CZ [190.97ms]
46.28.70.117:443#CZ [212.28ms]
185.253.46.5:443#CZ [217.7ms]
