20.174.15.226:443#AE [154.92ms]
84.235.245.65:2096#AE [202.24ms]
193.123.74.174:8443#AE [212.02ms]
147.78.0.186:2053#AE [221.17ms]
176.97.66.175:443#AE [231.67ms]
109.61.42.37:443#AE [248.21ms]
176.97.78.80:8443#AE [249.76ms]
147.78.0.186:8443#AE [286.15ms]
38.180.11.15:443#AE [293.44ms]
80.227.252.11:8443#AE [303.73ms]
185.75.243.102:443#AL [327.12ms]
193.108.112.65:443#AL [330.93ms]
45.129.185.85:443#AM [224.79ms]
149.33.19.136:2053#AR [414.66ms]
132.243.203.211:8443#AT [159.57ms]
132.243.203.245:8443#AT [161.57ms]
132.243.203.112:8443#AT [171.29ms]
132.243.245.239:443#AT [172.47ms]
132.243.203.233:8443#AT [173.16ms]
46.102.156.144:8443#AT [173.47ms]
132.243.203.224:8443#AT [174.71ms]
132.243.245.43:443#AT [174.97ms]
132.243.203.226:8443#AT [175.64ms]
132.243.245.62:443#AT [175.83ms]
193.177.221.29:443#AU [157.93ms]
103.136.146.98:443#AU [159.28ms]
209.38.22.182:443#AU [208.56ms]
209.38.23.235:443#AU [215.06ms]
209.38.82.114:443#AU [219.19ms]
125.7.24.251:443#AU [231.45ms]
170.64.229.30:443#AU [236.1ms]
170.64.245.159:443#AU [237.22ms]
170.64.237.192:443#AU [237.43ms]
170.64.175.13:443#AU [240.61ms]
38.54.42.124:443#BD [349.46ms]
194.71.227.213:443#BE [174.73ms]
38.180.18.43:8443#BE [185.67ms]
45.83.20.29:443#BE [191.4ms]
35.241.172.224:443#BE [217.39ms]
104.155.124.198:443#BE [238.55ms]
188.190.26.243:443#BE [276.51ms]
95.139.91.132:443#BE [364.61ms]
91.148.141.118:443#BG [189.99ms]
104.152.48.205:8443#BG [192.83ms]
104.152.48.205:443#BG [194.16ms]
85.217.170.56:2053#BG [198.28ms]
193.37.212.169:443#BG [204.74ms]
91.92.136.69:443#BG [216.07ms]
94.156.35.128:2053#BG [221.01ms]
45.136.198.114:8443#BG [223.13ms]
185.206.146.190:8443#BG [223.32ms]
185.141.61.113:2053#BG [224.08ms]
132.226.163.224:8443#BR [373.51ms]
132.226.163.224:2053#BR [387.04ms]
146.235.59.153:8443#BR [396.91ms]
94.131.19.19:2053#BR [446.37ms]
216.238.116.196:8443#BR [461.21ms]
147.45.116.9:443#BR [468.26ms]
38.180.196.40:8443#BR [485.33ms]
216.238.110.198:8443#BR [485.4ms]
212.60.4.134:443#BY [149.99ms]
185.66.71.149:2053#BY [187.51ms]
93.85.88.60:2053#BY [216.02ms]
93.85.88.60:8443#BY [220.06ms]
198.199.106.194:443#CA [194.34ms]
23.173.104.221:2053#CA [217.86ms]
23.173.104.238:2053#CA [218.28ms]
23.173.104.236:2053#CA [219.67ms]
44.32.224.198:2053#CA [220.17ms]
44.32.224.209:443#CA [221.58ms]
71.19.249.43:443#CA [222.23ms]
23.173.104.200:2053#CA [222.83ms]
23.173.104.208:2053#CA [223.72ms]
71.19.249.201:443#CA [232.15ms]
185.195.69.119:2053#CH [170.57ms]
91.90.193.54:443#CH [171.67ms]
91.90.193.54:8443#CH [175.79ms]
91.192.102.170:2053#CH [176.05ms]
103.63.30.73:443#CH [176.43ms]
84.234.17.132:8443#CH [179.44ms]
83.228.242.220:443#CH [181.96ms]
194.154.29.81:443#CH [182.04ms]
194.246.118.199:443#CH [186.41ms]
5.182.36.39:443#CH [191.2ms]
64.176.11.9:8443#CL [426.94ms]
64.176.9.170:8443#CL [448.44ms]
45.137.150.212:443#CY [197.88ms]
45.137.150.223:443#CY [257.69ms]
