20.174.15.226:443#AE [156.2ms]
31.130.149.210:443#AE [231.68ms]
176.97.66.175:443#AE [287.62ms]
90.156.220.194:2053#AE [289.39ms]
172.86.77.145:443#AE [323.2ms]
188.208.110.35:2096#AE [341.76ms]
84.235.245.65:2096#AE [345.49ms]
84.235.250.237:443#AE [350.37ms]
172.86.77.98:443#AE [358.46ms]
109.61.42.37:443#AE [402.53ms]
130.49.189.89:443#AL [290.34ms]
91.195.254.34:443#AM [224.2ms]
132.243.203.237:8443#AT [174.13ms]
132.243.203.209:8443#AT [175.87ms]
132.243.203.236:8443#AT [179.22ms]
132.243.203.231:8443#AT [182.9ms]
132.243.203.244:8443#AT [183.92ms]
132.243.203.238:8443#AT [184.9ms]
132.243.203.205:8443#AT [185.22ms]
132.243.203.241:8443#AT [187.27ms]
130.195.222.215:443#AT [187.61ms]
132.243.203.249:8443#AT [189.41ms]
185.222.217.28:443#AU [152.94ms]
209.38.22.182:443#AU [264.94ms]
170.64.232.210:443#AU [276.24ms]
170.64.245.159:443#AU [280.77ms]
170.64.237.192:443#AU [280.89ms]
170.64.229.30:443#AU [282.86ms]
170.64.163.39:443#AU [286.19ms]
170.64.175.13:443#AU [287.94ms]
45.32.191.198:443#AU [291.0ms]
168.138.8.162:443#AU [307.69ms]
38.54.42.124:443#BD [440.85ms]
188.190.26.243:443#BE [178.52ms]
194.71.227.213:443#BE [181.95ms]
38.180.18.43:8443#BE [235.85ms]
89.125.200.144:2053#BE [279.03ms]
35.210.99.51:443#BE [1293.52ms]
91.92.136.69:443#BG [203.77ms]
185.203.119.221:2053#BG [205.63ms]
185.203.119.166:2053#BG [212.53ms]
193.37.213.190:443#BG [213.7ms]
185.148.146.9:443#BG [227.17ms]
185.141.61.113:443#BG [228.61ms]
91.92.136.216:2053#BG [228.98ms]
193.37.212.169:443#BG [230.43ms]
185.205.210.144:443#BG [236.13ms]
185.206.146.190:8443#BG [238.36ms]
191.44.32.253:443#BR [218.66ms]
38.180.78.255:443#BR [350.7ms]
38.180.196.40:8443#BR [369.27ms]
38.180.79.9:443#BR [382.78ms]
216.238.116.196:8443#BR [403.57ms]
146.235.59.153:2053#BR [415.04ms]
146.235.59.153:8443#BR [416.34ms]
147.45.116.9:443#BR [513.18ms]
94.131.19.19:2053#BR [513.79ms]
212.60.4.134:443#BY [183.02ms]
185.179.82.246:443#BY [1205.42ms]
80.71.159.199:8443#BY [1245.4ms]
69.28.83.244:443#CA [241.24ms]
72.11.145.117:443#CA [257.84ms]
198.199.106.194:443#CA [261.72ms]
158.69.196.206:8443#CA [266.54ms]
96.44.136.186:2053#CA [268.98ms]
138.197.160.106:443#CA [269.57ms]
72.11.146.199:443#CA [269.83ms]
