20.174.15.226:443#AE [145.66ms]
84.235.250.237:443#AE [218.36ms]
84.235.245.65:2096#AE [224.74ms]
193.123.74.174:8443#AE [232.61ms]
109.61.42.37:443#AE [233.83ms]
147.78.0.186:2053#AE [234.82ms]
176.97.78.80:8443#AE [241.46ms]
176.97.66.175:443#AE [249.12ms]
38.180.11.15:443#AE [269.97ms]
172.86.77.145:443#AE [301.26ms]
103.167.235.79:443#AL [247.92ms]
130.49.189.89:443#AL [325.54ms]
185.75.243.102:443#AL [326.7ms]
77.91.68.239:443#AM [209.09ms]
2.56.204.183:443#AM [217.62ms]
45.129.185.230:443#AM [220.48ms]
2.56.206.114:8443#AM [222.21ms]
2.56.206.114:2053#AM [225.33ms]
46.102.157.145:443#AT [174.17ms]
132.243.245.154:443#AT [179.18ms]
132.243.203.120:8443#AT [182.05ms]
132.243.203.246:8443#AT [182.25ms]
132.243.245.166:443#AT [182.94ms]
132.243.203.239:8443#AT [183.63ms]
132.243.203.208:8443#AT [185.38ms]
132.243.203.221:8443#AT [186.57ms]
132.243.203.9:8443#AT [188.06ms]
132.243.203.210:8443#AT [188.08ms]
185.222.217.28:443#AU [156.86ms]
170.64.232.210:443#AU [263.2ms]
192.9.175.224:443#AU [266.04ms]
209.38.22.182:443#AU [266.64ms]
170.64.175.13:443#AU [267.28ms]
170.64.237.192:443#AU [268.01ms]
170.64.163.39:443#AU [269.13ms]
170.64.229.30:443#AU [270.53ms]
168.138.8.162:443#AU [285.0ms]
172.105.173.161:443#AU [285.77ms]
180.149.45.58:443#AZ [340.07ms]
38.54.42.124:443#BD [426.78ms]
188.190.26.243:443#BE [175.3ms]
194.71.227.213:443#BE [183.2ms]
38.180.18.43:8443#BE [218.18ms]
35.210.99.51:443#BE [278.99ms]
104.155.124.198:443#BE [287.41ms]
95.139.91.132:443#BE [339.45ms]
89.125.200.222:2096#BE [466.13ms]
89.125.200.222:2053#BE [1335.17ms]
45.137.201.143:443#BG [202.61ms]
94.156.35.128:2053#BG [213.29ms]
185.203.119.221:2053#BG [216.07ms]
193.37.212.169:443#BG [218.49ms]
185.177.59.153:2053#BG [221.57ms]
185.141.61.113:2053#BG [221.91ms]
185.141.61.113:443#BG [225.41ms]
193.37.213.190:443#BG [227.86ms]
85.217.170.56:2053#BG [232.64ms]
185.148.146.9:443#BG [236.88ms]
191.44.32.253:443#BR [218.78ms]
38.180.196.40:8443#BR [342.49ms]
38.180.79.9:443#BR [346.47ms]
146.235.59.153:8443#BR [362.97ms]
38.180.78.255:443#BR [371.11ms]
132.226.163.224:8443#BR [375.24ms]
132.226.163.224:2053#BR [380.15ms]
147.45.116.9:443#BR [380.34ms]
152.67.41.217:443#BR [398.24ms]
212.60.4.134:443#BY [169.73ms]
93.85.88.60:2053#BY [176.02ms]
185.179.82.201:443#BY [180.85ms]
185.179.82.246:443#BY [189.89ms]
80.71.159.199:8443#BY [206.51ms]
185.66.71.149:2053#BY [214.98ms]
213.255.209.61:2053#CA [230.11ms]
216.128.177.185:8443#CA [244.41ms]
40.233.99.248:443#CA [244.82ms]
167.160.188.156:443#CA [245.99ms]
166.1.228.218:443#CA [251.21ms]
40.233.87.120:443#CA [254.75ms]
72.11.146.199:443#CA [254.85ms]
40.233.116.225:443#CA [256.96ms]
72.11.150.213:8443#CA [257.99ms]
68.183.207.130:443#CA [261.01ms]
199.68.196.180:443#CH [166.94ms]
185.195.69.158:443#CH [180.49ms]
91.245.225.79:2053#CH [181.28ms]
45.59.125.37:443#CH [181.36ms]
185.195.69.119:2053#CH [182.33ms]
