31.130.149.210:443#AE [169.14ms]
147.78.0.186:2053#AE [223.04ms]
147.78.0.186:8443#AE [229.04ms]
84.235.245.65:2096#AE [281.1ms]
38.180.11.15:443#AE [286.04ms]
176.97.66.175:443#AE [286.15ms]
80.227.252.11:8443#AE [299.97ms]
176.97.78.80:8443#AE [317.68ms]
90.156.220.194:2053#AE [378.53ms]
85.155.228.195:443#AL [277.31ms]
185.75.243.102:443#AL [329.92ms]
2.56.204.183:443#AM [224.79ms]
2.56.204.246:443#AM [263.41ms]
149.33.19.136:2053#AR [395.4ms]
132.243.203.155:8443#AT [169.48ms]
132.243.203.236:8443#AT [171.37ms]
132.243.203.230:8443#AT [173.02ms]
132.243.203.241:8443#AT [173.87ms]
132.243.203.214:8443#AT [174.45ms]
132.243.245.74:443#AT [174.81ms]
132.243.203.202:8443#AT [175.73ms]
132.243.203.248:8443#AT [176.6ms]
132.243.203.193:8443#AT [176.85ms]
132.243.203.223:8443#AT [177.04ms]
103.136.146.98:443#AU [157.34ms]
209.38.82.114:443#AU [213.07ms]
209.38.23.235:443#AU [216.36ms]
209.38.22.182:443#AU [224.72ms]
207.211.157.214:443#AU [255.89ms]
170.64.237.192:443#AU [269.69ms]
125.7.24.251:443#AU [272.92ms]
170.64.163.39:443#AU [274.77ms]
170.64.175.13:443#AU [285.01ms]
67.219.111.171:8443#AU [286.56ms]
38.54.42.124:443#BD [335.3ms]
45.83.20.29:443#BE [179.1ms]
35.241.172.224:443#BE [191.3ms]
188.190.26.243:443#BE [208.38ms]
38.180.18.43:8443#BE [239.03ms]
194.71.227.213:443#BE [244.55ms]
141.98.233.190:8443#BE [274.23ms]
35.210.99.51:443#BE [310.94ms]
95.139.91.132:443#BE [376.02ms]
104.152.48.205:8443#BG [189.47ms]
45.136.198.114:8443#BG [199.68ms]
185.141.61.113:2053#BG [206.61ms]
185.206.146.190:8443#BG [208.46ms]
91.92.136.216:2053#BG [215.3ms]
185.205.210.144:443#BG [224.75ms]
185.141.61.113:443#BG [227.43ms]
193.37.212.169:443#BG [228.0ms]
91.92.136.69:443#BG [231.98ms]
94.72.140.210:443#BG [232.99ms]
216.238.116.196:8443#BR [338.81ms]
146.235.59.153:2053#BR [361.46ms]
146.235.59.153:8443#BR [367.12ms]
147.45.116.9:443#BR [370.74ms]
38.180.79.9:443#BR [379.98ms]
132.226.163.224:8443#BR [382.31ms]
38.180.78.255:443#BR [388.45ms]
38.180.196.40:8443#BR [1354.7ms]
88.218.64.65:443#BY [164.59ms]
185.179.82.201:443#BY [186.0ms]
212.60.4.134:443#BY [188.35ms]
185.66.71.149:2053#BY [244.99ms]
71.19.249.174:443#CA [207.98ms]
71.19.249.195:443#CA [213.74ms]
71.19.249.201:443#CA [215.85ms]
45.133.16.41:443#CA [217.47ms]
23.173.104.215:2053#CA [220.07ms]
23.173.104.217:2053#CA [223.68ms]
23.173.104.203:2053#CA [226.21ms]
71.19.249.176:443#CA [227.47ms]
23.173.104.212:2053#CA [229.48ms]
40.233.116.225:443#CA [231.08ms]
45.59.117.171:443#CH [172.15ms]
38.244.145.50:443#CH [177.27ms]
84.234.16.169:8443#CH [182.16ms]
185.195.69.158:443#CH [184.04ms]
141.227.150.38:443#CH [186.41ms]
45.90.59.18:443#CH [188.47ms]
91.245.225.79:8443#CH [191.35ms]
91.90.193.24:443#CH [192.85ms]
194.246.118.199:443#CH [194.02ms]
103.63.30.230:443#CH [199.8ms]
64.176.9.170:8443#CL [379.46ms]
64.176.11.9:8443#CL [385.51ms]
45.137.150.223:443#CY [217.83ms]
45.137.150.212:443#CY [222.19ms]
193.201.15.39:443#CY [334.08ms]
38.180.48.182:8443#CZ [181.72ms]
46.28.70.117:443#CZ [192.77ms]
185.253.46.27:443#CZ [205.36ms]
185.253.47.6:443#CZ [208.1ms]
185.253.46.235:443#CZ [223.2ms]
195.123.244.83:443#CZ [225.37ms]
185.253.46.31:443#CZ [225.97ms]
185.253.46.5:443#CZ [240.39ms]
91.109.206.143:443#CZ [253.84ms]
85.137.165.164:443#CZ [256.46ms]
104.194.159.48:443#DE [149.03ms]
95.164.53.184:8443#DE [150.38ms]
2.56.246.55:2083#DE [156.19ms]
102.215.228.162:443#DE [156.97ms]
57.129.63.139:8443#DE [157.33ms]
51.195.119.195:2053#DE [157.79ms]
95.85.234.111:443#DE [158.51ms]
144.31.192.102:2053#DE [159.0ms]
45.76.80.59:443#DE [159.59ms]
95.85.232.151:443#DE [159.78ms]
193.181.214.98:8443#DK [180.35ms]
193.181.214.98:2083#DK [180.36ms]
193.180.211.155:443#DK [186.21ms]
193.181.209.232:8443#DK [187.69ms]
92.113.149.160:443#DK [189.64ms]
193.181.213.53:443#DK [231.18ms]
193.180.209.21:443#DK [232.61ms]
45.148.31.73:443#DK [240.61ms]
45.136.71.201:443#DK [241.17ms]
92.113.146.87:443#DK [241.61ms]
181.36.229.212:2096#DO [369.12ms]
181.36.229.212:2087#DO [370.17ms]
181.36.229.212:8443#DO [392.27ms]
181.36.229.212:2053#DO [398.95ms]
181.36.229.212:2083#DO [414.03ms]
130.94.116.44:443#EC [295.44ms]
95.85.243.118:443#EE [195.79ms]
38.180.216.120:443#EE [209.44ms]
38.180.163.250:443#EE [209.99ms]
46.36.216.195:443#EE [210.08ms]
5.101.118.52:443#EE [211.12ms]
5.45.115.162:2083#EE [211.47ms]
5.101.180.19:8443#EE [211.88ms]
46.36.221.147:8443#EE [212.27ms]
5.45.118.75:8443#EE [215.81ms]
