20.174.15.226:443#AE [173.71ms]
147.78.0.186:8443#AE [221.55ms]
38.180.11.15:443#AE [248.97ms]
147.78.0.186:2053#AE [265.16ms]
176.97.66.175:443#AE [282.83ms]
176.97.78.80:8443#AE [296.07ms]
84.235.245.65:2096#AE [301.53ms]
185.75.243.102:443#AL [283.13ms]
85.155.228.195:443#AL [297.64ms]
193.108.112.65:443#AL [331.51ms]
194.156.103.36:2053#AM [209.43ms]
45.129.185.85:443#AM [216.14ms]
149.33.19.136:2053#AR [438.41ms]
193.233.232.49:8443#AT [162.27ms]
132.243.203.112:8443#AT [174.79ms]
132.243.203.218:8443#AT [175.41ms]
132.243.203.237:8443#AT [178.18ms]
132.243.203.220:8443#AT [179.03ms]
132.243.203.204:8443#AT [179.19ms]
46.102.156.144:8443#AT [179.19ms]
132.243.245.141:443#AT [179.3ms]
132.243.203.230:8443#AT [181.07ms]
132.243.203.207:8443#AT [181.45ms]
103.136.146.98:443#AU [156.55ms]
193.177.221.29:443#AU [159.87ms]
209.38.22.182:443#AU [210.09ms]
209.38.23.235:443#AU [224.04ms]
170.64.245.159:443#AU [228.16ms]
170.64.237.192:443#AU [228.26ms]
170.64.229.30:443#AU [228.76ms]
125.7.24.251:443#AU [237.28ms]
170.64.163.39:443#AU [238.51ms]
170.64.232.210:443#AU [239.09ms]
38.54.42.124:443#BD [388.89ms]
35.241.172.224:443#BE [169.82ms]
45.83.20.29:443#BE [191.74ms]
194.71.227.213:443#BE [238.89ms]
188.190.26.243:443#BE [241.36ms]
38.180.18.43:8443#BE [260.77ms]
141.98.233.190:8443#BE [276.38ms]
35.210.99.51:443#BE [315.95ms]
95.139.91.132:443#BE [362.07ms]
91.92.136.69:443#BG [210.89ms]
193.37.212.169:443#BG [211.98ms]
91.92.136.216:2053#BG [222.59ms]
91.148.141.118:443#BG [239.08ms]
85.217.170.56:2053#BG [240.18ms]
185.205.210.144:443#BG [240.34ms]
185.141.61.113:2053#BG [247.61ms]
45.136.198.114:8443#BG [251.03ms]
185.203.119.101:443#BG [253.77ms]
94.72.140.210:443#BG [256.55ms]
38.180.196.40:8443#BR [337.89ms]
147.45.116.9:443#BR [359.38ms]
146.235.59.153:8443#BR [367.22ms]
146.235.59.153:2053#BR [373.08ms]
132.226.163.224:8443#BR [384.68ms]
132.226.163.224:2053#BR [384.88ms]
38.180.78.255:443#BR [401.48ms]
152.67.41.217:443#BR [455.96ms]
212.60.4.134:443#BY [217.46ms]
88.218.64.65:443#BY [228.28ms]
185.66.71.149:2053#BY [233.57ms]
185.179.82.201:443#BY [281.6ms]
71.19.249.174:443#CA [214.77ms]
71.19.249.195:443#CA [215.06ms]
71.19.249.176:443#CA [217.61ms]
45.133.16.41:443#CA [226.83ms]
198.199.106.194:443#CA [227.39ms]
96.44.136.186:2053#CA [230.01ms]
23.173.104.231:2053#CA [233.82ms]
23.173.104.233:2053#CA [234.14ms]
71.19.249.43:443#CA [234.39ms]
44.32.224.196:443#CA [234.69ms]
91.192.102.112:443#CH [171.77ms]
91.245.225.17:443#CH [172.75ms]
85.4.221.234:443#CH [182.29ms]
107.189.7.124:2053#CH [186.89ms]
91.90.193.54:8443#CH [188.32ms]
91.192.102.55:443#CH [191.13ms]
91.90.193.24:443#CH [191.54ms]
84.234.16.169:443#CH [191.69ms]
45.59.125.242:443#CH [192.73ms]
141.227.149.145:443#CH [193.94ms]
64.176.9.170:8443#CL [429.09ms]
64.176.11.9:8443#CL [471.77ms]
45.137.150.223:443#CY [239.84ms]
45.137.150.212:443#CY [259.56ms]
193.24.232.154:2053#CY [372.3ms]
38.180.48.182:8443#CZ [180.45ms]
37.205.15.169:443#CZ [205.08ms]
185.253.46.5:443#CZ [211.38ms]
