147.78.0.186:2053#AE [159.41ms]
20.174.15.226:443#AE [159.65ms]
188.208.110.35:2096#AE [167.8ms]
109.61.42.37:443#AE [223.92ms]
193.123.74.174:8443#AE [235.58ms]
176.97.78.80:8443#AE [255.13ms]
176.97.66.175:443#AE [265.02ms]
84.235.250.237:443#AE [268.29ms]
84.235.245.65:2096#AE [270.48ms]
38.180.11.15:443#AE [273.9ms]
103.167.235.79:443#AL [220.66ms]
130.49.189.89:443#AL [305.24ms]
185.75.243.102:443#AL [321.7ms]
2.56.206.114:8443#AM [215.27ms]
87.121.47.21:443#AM [220.62ms]
91.195.254.34:443#AM [221.83ms]
170.168.102.178:443#AM [226.21ms]
2.56.206.114:2053#AM [234.51ms]
2.56.204.183:443#AM [280.3ms]
45.129.185.230:443#AM [280.65ms]
77.91.68.239:443#AM [291.59ms]
45.129.185.198:443#AM [297.24ms]
132.243.203.230:8443#AT [169.62ms]
132.243.245.239:443#AT [169.84ms]
46.102.156.144:8443#AT [172.66ms]
132.243.203.242:8443#AT [173.41ms]
132.243.203.226:8443#AT [178.13ms]
132.243.245.135:443#AT [178.47ms]
132.243.203.207:8443#AT [178.6ms]
104.143.0.184:443#AT [178.88ms]
46.102.157.145:8443#AT [178.94ms]
132.243.203.205:8443#AT [178.98ms]
209.38.82.114:443#AU [186.84ms]
170.64.163.39:443#AU [212.09ms]
158.180.5.171:443#AU [267.55ms]
209.38.22.182:443#AU [271.2ms]
170.64.175.13:443#AU [274.76ms]
192.9.175.224:443#AU [278.5ms]
209.38.23.235:443#AU [279.72ms]
170.64.232.210:443#AU [283.42ms]
170.64.229.30:443#AU [284.35ms]
161.33.76.218:8443#AU [285.83ms]
180.149.45.58:443#AZ [367.35ms]
38.54.42.124:443#BD [344.88ms]
104.155.124.198:443#BE [179.9ms]
38.180.18.43:8443#BE [198.09ms]
194.71.227.213:443#BE [240.29ms]
188.190.26.243:443#BE [246.51ms]
35.210.99.51:443#BE [260.42ms]
89.125.200.144:2053#BE [289.2ms]
95.139.91.132:443#BE [332.3ms]
152.89.28.215:443#BG [210.3ms]
185.177.59.153:2053#BG [211.86ms]
91.92.136.69:443#BG [214.05ms]
45.136.198.114:8443#BG [216.76ms]
185.203.116.174:443#BG [220.03ms]
193.37.213.190:443#BG [225.1ms]
185.203.119.166:2053#BG [226.45ms]
185.203.119.26:2053#BG [231.8ms]
185.148.146.9:443#BG [240.56ms]
94.72.140.210:443#BG [241.0ms]
191.44.32.253:443#BR [283.1ms]
152.67.41.217:443#BR [370.31ms]
216.238.120.164:443#BR [389.93ms]
147.45.116.9:443#BR [392.26ms]
132.226.163.224:8443#BR [396.08ms]
132.226.163.224:2053#BR [396.29ms]
38.180.78.255:443#BR [396.98ms]
216.238.110.198:8443#BR [406.78ms]
38.180.79.9:443#BR [415.55ms]
146.235.59.153:8443#BR [447.38ms]
185.179.82.201:443#BY [171.25ms]
185.179.82.246:443#BY [177.28ms]
88.218.64.65:443#BY [185.22ms]
80.71.159.199:8443#BY [186.91ms]
185.66.71.149:2053#BY [251.39ms]
212.60.4.134:443#BY [275.17ms]
93.85.88.60:2053#BY [1249.83ms]
198.199.106.194:443#CA [188.05ms]
150.242.90.205:443#CA [209.25ms]
23.173.104.235:2053#CA [220.73ms]
44.32.224.195:443#CA [221.65ms]
23.173.104.217:2053#CA [225.7ms]
23.173.104.238:2053#CA [226.2ms]
23.173.104.226:2053#CA [228.11ms]
44.32.224.209:2053#CA [230.11ms]
44.32.224.197:443#CA [230.43ms]
44.32.224.207:443#CA [232.17ms]
194.246.118.199:443#CH [181.11ms]
38.180.85.203:443#CH [181.46ms]
141.227.149.145:443#CH [182.34ms]
91.245.225.79:2053#CH [184.52ms]
194.154.29.75:443#CH [191.02ms]
140.238.170.32:443#CH [195.05ms]
91.192.102.112:443#CH [195.15ms]
176.10.125.114:443#CH [196.54ms]
79.132.141.165:8443#CH [197.54ms]
91.192.102.170:2053#CH [199.02ms]
64.176.9.170:8443#CL [340.62ms]
64.176.10.195:443#CL [345.84ms]
64.176.12.48:443#CL [371.7ms]
64.176.4.154:8443#CL [374.75ms]
64.176.11.9:8443#CL [375.52ms]
64.176.15.110:2053#CL [376.82ms]
47.83.139.13:8443#CN [1097.7ms]
185.205.187.139:443#CY [253.47ms]
194.55.164.118:443#CY [290.1ms]
193.201.15.39:443#CY [300.67ms]
193.42.108.114:443#CY [1277.82ms]
195.123.244.83:443#CZ [199.57ms]
81.2.236.23:443#CZ [202.7ms]
185.253.46.27:443#CZ [209.11ms]
185.253.47.6:443#CZ [218.42ms]
185.253.46.31:443#CZ [233.78ms]
89.221.219.195:443#CZ [237.46ms]
89.125.106.121:443#CZ [239.29ms]
89.125.106.157:443#CZ [240.72ms]
38.180.48.182:8443#CZ [256.66ms]
85.137.167.159:443#CZ [258.86ms]
193.160.221.45:443#DE [145.45ms]
94.159.104.38:8443#DE [154.9ms]
51.195.119.195:8443#DE [155.88ms]
193.23.218.192:2053#DE [157.64ms]
45.147.48.28:443#DE [158.15ms]
193.58.121.123:8443#DE [159.36ms]
31.25.88.206:443#DE [优选高速 159.4ms]
194.59.9.30:443#DE [159.84ms]
94.159.106.11:443#DE [161.29ms]
194.59.9.29:443#DE [161.45ms]
193.181.212.101:443#DK [176.73ms]
81.27.109.141:443#DK [177.03ms]
193.181.213.198:443#DK [178.1ms]
193.181.213.53:443#DK [179.91ms]
193.180.213.30:8443#DK [182.19ms]
193.180.210.125:8443#DK [182.47ms]
193.181.212.25:443#DK [183.82ms]
193.181.210.149:443#DK [183.86ms]
193.180.212.25:443#DK [186.8ms]
92.113.146.87:443#DK [187.3ms]
130.94.116.44:443#EC [347.58ms]
81.176.229.57:443#EE [190.44ms]
31.76.55.132:443#EE [196.52ms]
80.79.123.100:443#EE [204.84ms]
89.125.13.46:443#EE [206.88ms]
82.47.22.19:443#EE [208.36ms]
64.188.82.141:8443#EE [213.55ms]
89.169.15.37:443#EE [215.13ms]
5.101.116.231:443#EE [216.62ms]
46.36.221.147:2053#EE [217.58ms]
5.45.118.75:8443#EE [220.16ms]
38.54.59.70:443#EG [244.07ms]
93.93.119.91:443#ES [213.74ms]
208.85.21.8:443#ES [221.23ms]
193.24.235.95:443#ES [223.56ms]
141.253.194.63:443#ES [231.54ms]
172.233.116.56:2053#ES [233.98ms]
34.175.202.195:443#ES [234.17ms]
217.154.185.87:443#ES [234.67ms]
82.223.196.199:443#ES [242.26ms]
31.57.190.96:443#ES [248.38ms]
212.227.90.142:443#ES [250.56ms]
79.137.248.25:443#FI [174.94ms]
109.206.243.100:2096#FI [179.37ms]
79.137.184.194:443#FI [180.09ms]
2.26.158.6:443#FI [184.39ms]
2.26.19.241:443#FI [184.93ms]
217.144.188.147:8443#FI [185.02ms]
2.26.158.59:443#FI [185.4ms]
144.31.133.1:8443#FI [186.6ms]
31.77.140.187:443#FI [186.84ms]
62.238.16.70:2053#FI [188.79ms]
51.91.100.56:2053#FR [153.34ms]
77.221.152.92:443#FR [156.57ms]
51.77.141.71:2053#FR [159.57ms]
31.59.120.124:8443#FR [163.1ms]
152.228.134.25:2053#FR [163.22ms]
51.77.141.71:8443#FR [163.89ms]
51.91.248.157:8443#FR [165.4ms]
194.60.87.28:2096#FR [166.08ms]
51.91.251.87:443#FR [166.49ms]
217.60.5.81:8443#FR [167.0ms]
94.103.3.236:8443#GB [148.22ms]
178.20.209.109:443#GB [163.09ms]
213.165.39.45:443#GB [163.92ms]
5.182.87.234:8443#GB [164.67ms]
57.128.181.18:8443#GB [165.41ms]
109.120.138.226:8443#GB [167.14ms]
77.110.100.63:443#GB [169.85ms]
194.226.169.239:443#GB [169.89ms]
85.121.48.77:443#GB [169.91ms]
213.108.20.183:8443#GB [173.18ms]
181.215.15.47:443#GE [286.59ms]
206.53.48.65:443#GE [310.83ms]
38.54.29.210:2053#GR [213.35ms]
151.236.29.97:443#GR [258.6ms]
91.250.248.68:443#GR [288.85ms]
89.125.202.220:443#GR [322.22ms]
91.250.248.151:443#GR [339.02ms]
34.92.79.184:8443#HK [优选高速 39.38ms]
23.133.52.10:2053#HK [优选高速 39.6ms]
149.104.6.78:8443#HK [44.01ms]
43.154.131.189:443#HK [44.31ms]
43.255.157.73:2053#HK [44.41ms]
206.237.21.168:2053#HK [44.77ms]
47.83.14.42:8443#HK [45.1ms]
206.237.21.168:2083#HK [46.37ms]
43.168.16.112:443#HK [优选高速 51.0ms]
43.250.175.174:8443#HK [52.58ms]
46.183.184.60:443#HR [229.5ms]
37.221.210.113:443#HU [178.77ms]
38.180.225.166:443#HU [188.35ms]
38.180.109.174:443#HU [200.14ms]
180.149.37.38:8443#HU [207.01ms]
91.219.237.49:443#HU [233.74ms]
38.180.108.148:443#HU [243.04ms]
38.180.225.181:443#HU [246.64ms]
91.219.236.202:2053#HU [258.84ms]
91.219.236.202:8443#HU [302.45ms]
43.218.77.16:443#ID [95.84ms]
156.244.1.250:8443#ID [291.1ms]
168.110.201.254:443#ID [296.42ms]
147.139.189.225:443#ID [361.23ms]
52.19.138.237:8443#IE [194.38ms]
5.157.30.3:8443#IE [224.86ms]
63.32.194.15:2053#IE [234.48ms]
63.32.194.15:8443#IE [237.6ms]
54.229.164.147:2053#IE [245.97ms]
54.194.24.172:443#IE [249.15ms]
83.138.13.134:443#IE [253.46ms]
198.55.103.168:443#IE [259.76ms]
34.240.243.226:443#IE [268.21ms]
5.157.30.28:8443#IE [269.99ms]
80.178.58.56:443#IL [241.31ms]
77.91.69.141:2053#IL [260.02ms]
193.169.229.89:443#IL [291.26ms]
77.91.69.141:8443#IL [292.05ms]
192.71.27.237:443#IL [299.47ms]
64.177.68.51:443#IL [299.82ms]
193.169.228.116:443#IL [308.46ms]
98.70.26.236:443#IN [128.94ms]
129.154.251.30:8443#IN [138.18ms]
20.235.105.146:443#IN [162.48ms]
65.20.85.14:443#IN [165.28ms]
