20.174.15.226:443#AE [167.96ms]
193.123.74.174:8443#AE [222.71ms]
84.235.250.237:443#AE [229.61ms]
38.180.11.15:443#AE [238.47ms]
176.97.78.80:8443#AE [276.81ms]
176.97.66.175:443#AE [277.95ms]
147.78.0.186:2053#AE [293.22ms]
188.208.110.35:2096#AE [298.67ms]
188.208.110.30:443#AE [333.13ms]
172.86.77.145:443#AE [337.67ms]
103.167.235.79:443#AL [180.82ms]
130.49.189.89:443#AL [306.98ms]
185.75.243.102:443#AL [310.44ms]
2.56.206.114:2053#AM [201.51ms]
2.56.206.114:8443#AM [211.42ms]
77.91.68.239:443#AM [221.82ms]
45.129.185.230:443#AM [242.03ms]
2.56.204.183:443#AM [248.42ms]
185.175.58.196:443#AT [164.98ms]
193.8.215.167:8443#AT [176.53ms]
132.243.203.221:8443#AT [179.62ms]
132.243.203.226:8443#AT [180.8ms]
132.243.203.223:8443#AT [187.06ms]
132.243.203.220:8443#AT [187.82ms]
132.243.245.184:443#AT [188.15ms]
132.243.245.160:443#AT [188.6ms]
152.53.19.75:443#AT [195.42ms]
132.243.203.35:8443#AT [196.57ms]
193.177.221.29:443#AU [162.38ms]
170.64.163.39:443#AU [258.2ms]
170.64.175.13:443#AU [259.49ms]
170.64.229.30:443#AU [260.54ms]
209.38.23.235:443#AU [260.85ms]
209.38.22.182:443#AU [264.89ms]
170.64.237.192:443#AU [266.12ms]
209.38.82.114:443#AU [270.83ms]
170.64.245.159:443#AU [272.54ms]
168.138.8.162:443#AU [277.59ms]
180.149.45.58:443#AZ [328.66ms]
38.54.42.124:443#BD [384.58ms]
194.71.227.213:443#BE [174.65ms]
188.190.26.243:443#BE [175.83ms]
104.155.124.198:443#BE [181.08ms]
38.180.18.43:8443#BE [185.65ms]
89.125.200.144:2053#BE [249.02ms]
35.210.99.51:443#BE [320.85ms]
89.125.200.222:2096#BE [329.83ms]
89.125.200.222:2053#BE [339.86ms]
95.139.91.132:443#BE [343.35ms]
45.137.201.143:443#BG [200.76ms]
185.205.210.144:443#BG [202.04ms]
185.206.146.190:8443#BG [205.97ms]
185.203.119.101:443#BG [210.6ms]
185.148.146.9:443#BG [211.78ms]
185.203.116.174:443#BG [216.96ms]
185.203.119.166:2053#BG [220.58ms]
193.37.212.169:443#BG [220.82ms]
94.156.35.128:2053#BG [228.01ms]
152.89.28.215:443#BG [230.02ms]
132.226.163.224:2053#BR [341.71ms]
147.45.116.9:443#BR [348.51ms]
132.226.163.224:8443#BR [349.06ms]
152.67.41.217:443#BR [360.79ms]
146.235.59.153:8443#BR [373.16ms]
38.180.78.255:443#BR [447.77ms]
38.180.196.40:8443#BR [454.55ms]
38.180.79.9:443#BR [461.14ms]
191.44.32.253:443#BR [1162.53ms]
185.179.82.201:443#BY [153.51ms]
185.179.82.246:443#BY [155.08ms]
212.60.4.134:443#BY [157.43ms]
80.71.159.199:8443#BY [159.5ms]
93.85.88.60:2053#BY [186.58ms]
185.66.71.149:2053#BY [189.6ms]
24.109.36.190:8443#CA [236.72ms]
45.133.16.41:443#CA [237.59ms]
213.255.209.61:2053#CA [238.09ms]
69.28.83.244:443#CA [238.57ms]
96.44.136.186:2053#CA [239.49ms]
216.128.177.185:8443#CA [242.56ms]
72.11.145.117:443#CA [250.7ms]
149.56.130.35:443#CA [251.47ms]
192.99.55.53:8443#CA [253.08ms]
167.160.190.137:443#CA [256.89ms]
91.192.102.155:8443#CH [177.02ms]
185.195.69.200:8443#CH [177.79ms]
199.68.196.28:443#CH [186.58ms]
103.63.30.73:443#CH [188.17ms]
38.180.85.203:443#CH [191.34ms]
185.237.225.47:443#CH [192.37ms]
91.245.225.79:2053#CH [193.75ms]
146.70.233.25:443#CH [195.44ms]
185.195.69.119:8443#CH [197.53ms]
79.132.141.123:443#CH [197.91ms]
64.176.12.48:443#CL [362.89ms]
64.176.11.9:8443#CL [364.08ms]
64.176.10.195:443#CL [381.66ms]
64.176.4.154:8443#CL [392.86ms]
64.176.9.170:8443#CL [438.88ms]
64.176.15.110:2053#CL [1444.51ms]
47.83.139.13:8443#CN [1083.29ms]
194.55.164.118:443#CY [248.91ms]
185.205.187.139:443#CY [302.64ms]
46.28.70.117:443#CZ [191.11ms]
195.123.244.83:443#CZ [191.91ms]
185.253.46.235:443#CZ [192.3ms]
195.123.244.230:443#CZ [208.16ms]
81.2.236.23:443#CZ [223.74ms]
185.253.46.31:443#CZ [230.53ms]
185.253.46.27:443#CZ [240.91ms]
38.180.48.182:8443#CZ [243.88ms]
37.205.15.169:443#CZ [247.48ms]
91.199.160.46:443#CZ [260.57ms]
85.121.124.205:8443#DE [149.61ms]
194.59.9.49:443#DE [150.87ms]
95.179.248.158:443#DE [152.78ms]
95.179.255.86:443#DE [153.14ms]
194.59.9.32:443#DE [153.93ms]
31.56.39.233:8443#DE [154.6ms]
94.159.99.172:443#DE [155.52ms]
94.159.96.203:443#DE [156.03ms]
31.25.88.206:443#DE [156.14ms]
199.247.23.140:443#DE [156.15ms]
92.113.145.132:443#DK [165.21ms]
92.113.149.70:443#DK [167.81ms]
193.180.213.29:8443#DK [173.11ms]
93.92.112.216:443#DK [177.82ms]
193.181.212.25:443#DK [177.89ms]
193.181.213.50:443#DK [182.71ms]
193.180.213.30:8443#DK [183.35ms]
193.180.208.58:443#DK [184.93ms]
193.180.213.29:443#DK [185.25ms]
193.180.211.40:443#DK [185.27ms]
130.94.116.44:443#EC [427.7ms]
5.175.178.175:443#EE [197.72ms]
93.123.39.169:443#EE [199.94ms]
80.79.121.46:443#EE [200.42ms]
5.101.118.36:443#EE [203.45ms]
80.79.123.100:443#EE [203.72ms]
213.111.179.170:443#EE [206.0ms]
38.180.10.51:443#EE [216.44ms]
93.123.39.230:443#EE [222.72ms]
46.36.221.147:2053#EE [222.85ms]
95.85.243.122:443#EE [223.12ms]
38.54.59.70:443#EG [280.87ms]
92.178.109.187:443#ES [205.44ms]
34.175.202.195:443#ES [211.6ms]
141.253.194.63:443#ES [211.98ms]
141.227.188.153:443#ES [214.36ms]
82.223.109.250:443#ES [215.98ms]
172.233.97.34:443#ES [229.26ms]
65.20.103.129:8443#ES [236.99ms]
82.223.196.199:443#ES [246.66ms]
208.85.21.8:443#ES [258.51ms]
93.93.119.91:443#ES [261.31ms]
91.186.212.186:443#FI [179.68ms]
85.192.31.30:443#FI [181.96ms]
93.152.207.163:443#FI [181.98ms]
5.181.20.175:443#FI [184.67ms]
83.147.192.64:443#FI [185.29ms]
79.137.248.25:443#FI [186.54ms]
92.118.233.25:443#FI [187.0ms]
204.168.205.233:443#FI [187.46ms]
185.112.83.36:443#FI [188.19ms]
79.137.184.194:443#FI [189.57ms]
194.163.184.205:443#FR [163.09ms]
38.242.137.199:8443#FR [163.1ms]
152.228.134.216:8443#FR [164.95ms]
84.247.172.79:8443#FR [166.91ms]
194.146.12.230:443#FR [167.23ms]
93.186.64.49:2053#FR [167.29ms]
217.60.63.235:8443#FR [167.35ms]
152.228.135.44:8443#FR [168.23ms]
94.183.188.91:8443#FR [169.05ms]
152.228.135.209:2053#FR [169.28ms]
94.103.3.236:8443#GB [127.21ms]
213.165.44.94:443#GB [152.96ms]
193.233.233.197:443#GB [158.24ms]
77.110.116.229:443#GB [160.88ms]
109.120.176.88:8443#GB [162.2ms]
95.181.160.127:2053#GB [162.24ms]
95.163.176.140:443#GB [162.34ms]
212.113.116.93:443#GB [164.88ms]
213.165.41.51:443#GB [165.15ms]
95.163.153.32:443#GB [165.98ms]
181.215.15.26:443#GE [308.11ms]
89.125.202.220:443#GR [265.37ms]
91.250.248.68:443#GR [272.34ms]
91.250.248.151:443#GR [321.81ms]
38.54.29.210:2053#GR [1289.55ms]
23.133.52.10:2053#HK [优选高速 39.07ms]
47.76.218.163:443#HK [41.9ms]
149.104.4.249:2053#HK [48.12ms]
206.237.21.168:2083#HK [48.27ms]
47.83.14.42:8443#HK [48.29ms]
206.237.21.168:8443#HK [49.81ms]
206.237.21.168:2053#HK [50.5ms]
43.250.175.174:8443#HK [优选高速 51.69ms]
34.92.79.184:8443#HK [优选高速 60.16ms]
45.136.14.61:2053#HK [68.7ms]
38.180.109.174:443#HU [195.36ms]
180.149.37.38:8443#HU [204.18ms]
37.221.210.113:443#HU [226.46ms]
38.180.225.181:443#HU [243.24ms]
38.180.225.166:443#HU [243.38ms]
91.219.236.202:8443#HU [246.88ms]
91.219.237.49:443#HU [256.64ms]
38.180.108.148:443#HU [260.11ms]
91.219.236.202:2053#HU [1235.16ms]
43.218.77.16:443#ID [106.11ms]
147.139.189.225:443#ID [336.42ms]
103.178.153.198:443#ID [1388.85ms]
34.240.243.226:443#IE [182.91ms]
54.229.164.147:8443#IE [198.97ms]
63.32.194.15:2053#IE [199.56ms]
63.32.194.15:8443#IE [200.33ms]
5.157.30.3:8443#IE [223.96ms]
54.229.164.147:2053#IE [246.89ms]
52.19.138.237:8443#IE [248.72ms]
52.19.138.237:2053#IE [249.11ms]
54.194.24.172:443#IE [261.58ms]
83.138.13.134:443#IE [308.74ms]
193.169.228.116:443#IL [244.45ms]
192.71.27.237:443#IL [251.54ms]
77.91.69.141:8443#IL [253.42ms]
80.178.58.56:443#IL [261.09ms]
77.91.69.141:2053#IL [267.06ms]
64.177.68.51:443#IL [289.86ms]
193.169.229.89:443#IL [312.7ms]
52.66.200.252:443#IN [145.9ms]
65.20.88.116:443#IN [146.13ms]
20.235.105.146:443#IN [157.52ms]
20.235.220.189:443#IN [157.88ms]
129.154.251.30:443#IN [195.99ms]
129.154.251.30:8443#IN [208.71ms]
143.110.247.61:2096#IN [212.57ms]
45.89.105.211:443#IN [222.57ms]
103.181.177.88:443#IN [222.74ms]
139.84.146.103:8443#IN [226.7ms]
185.146.234.91:443#IS [243.89ms]
195.162.68.79:443#IS [278.65ms]
195.246.230.132:443#IS [281.51ms]
185.247.226.138:443#IS [292.43ms]
89.147.109.212:443#IS [295.05ms]
195.246.230.125:443#IS [312.39ms]
89.147.111.223:2053#IS [327.07ms]
45.92.70.176:8443#IT [179.12ms]
151.241.215.148:443#IT [209.68ms]
151.241.215.7:443#IT [211.29ms]
172.238.238.203:2053#IT [214.82ms]
172.232.212.218:443#IT [218.05ms]
80.211.24.141:443#IT [222.83ms]
94.177.160.180:443#IT [225.66ms]
57.131.43.86:443#IT [231.51ms]
172.235.229.214:443#IT [234.62ms]
5.249.148.85:443#IT [240.69ms]
3.112.34.29:443#JP [73.02ms]
202.144.192.53:443#JP [76.63ms]
91.200.243.253:443#JP [77.32ms]
93.93.246.12:443#JP [77.33ms]
202.144.195.97:443#JP [81.99ms]
54.238.236.208:443#JP [82.84ms]
45.89.232.242:443#JP [83.74ms]
23.151.104.14:443#JP [84.17ms]
103.85.27.46:2053#JP [84.51ms]
45.89.232.249:443#JP [85.22ms]
38.54.4.209:443#KH [285.57ms]
54.180.151.15:443#KR [122.1ms]
43.155.221.27:8443#KR [211.8ms]
43.164.191.65:8443#KR [231.35ms]
158.247.253.111:8443#KR [274.91ms]
85.155.176.13:8443#KR [290.22ms]
85.155.176.11:8443#KR [294.67ms]
64.110.75.145:443#KR [340.96ms]
140.238.17.157:443#KR [351.45ms]
168.107.0.116:8443#KR [1102.52ms]
43.133.232.228:8443#KR [1226.47ms]
2.135.146.15:443#KZ [177.34ms]
213.155.29.228:443#KZ [199.58ms]
185.253.8.44:2053#KZ [208.54ms]
78.40.109.252:443#KZ [209.27ms]
195.210.47.233:2053#KZ [218.47ms]
46.8.254.102:8443#KZ [220.03ms]
195.210.47.5:443#KZ [221.05ms]
46.8.254.63:443#KZ [222.24ms]
91.147.92.192:443#KZ [222.6ms]
195.210.47.233:8443#KZ [226.16ms]
138.124.65.187:443#LT [203.59ms]
185.80.128.115:8443#LT [206.26ms]
147.45.217.40:443#LT [214.18ms]
5.199.173.184:443#LT [221.24ms]
195.238.126.150:443#LT [223.13ms]
185.80.129.84:443#LT [268.16ms]
130.12.171.173:443#LT [277.68ms]
46.29.234.91:8443#LT [279.66ms]
195.238.126.11:443#LT [292.28ms]
213.252.245.30:443#LT [295.23ms]
95.156.205.244:443#LV [175.67ms]
192.36.41.238:2096#LV [190.61ms]
185.237.218.22:443#LV [204.2ms]
195.20.208.4:443#LV [204.32ms]
195.20.208.235:8443#LV [204.83ms]
195.123.211.160:8443#LV [205.87ms]
195.123.209.189:8443#LV [207.02ms]
217.147.15.82:443#LV [209.92ms]
195.123.210.184:2053#LV [211.84ms]
195.123.211.167:8443#LV [212.98ms]
94.158.246.244:443#MD [216.69ms]
185.216.68.218:8443#MD [245.88ms]
217.156.67.86:443#MD [249.27ms]
194.180.191.123:443#MD [253.53ms]
91.229.239.172:443#MD [298.36ms]
104.128.130.7:443#MD [310.62ms]
185.153.198.86:443#MD [371.5ms]
94.103.188.145:443#MD [1227.68ms]
91.208.206.179:443#MD [1237.42ms]
195.144.24.134:443#MK [429.23ms]
216.238.80.148:8443#MX [242.26ms]
159.54.134.203:443#MX [244.34ms]
216.238.88.154:8443#MX [255.8ms]
216.238.82.140:8443#MX [256.15ms]
216.238.79.83:8443#MX [274.14ms]
216.238.86.91:443#MX [1293.87ms]
23.27.28.98:443#MY [优选高速 85.3ms]
205.186.67.191:8443#MY [优选高速 86.33ms]
149.118.131.245:443#MY [110.51ms]
149.118.156.142:443#MY [114.89ms]
23.27.113.128:8443#MY [127.86ms]
47.250.124.22:443#MY [206.22ms]
216.173.67.119:443#MY [353.96ms]
210.1.231.14:443#MY [1100.69ms]
205.186.67.52:2087#MY [1101.18ms]
205.186.67.52:2053#MY [1138.19ms]
169.255.57.210:443#NG [1322.68ms]
91.223.119.197:443#NL [165.25ms]
5.181.134.24:8443#NL [165.62ms]
5.182.86.111:443#NL [165.99ms]
186.190.213.5:443#NL [169.03ms]
62.60.245.255:443#NL [171.26ms]
103.65.231.157:443#NL [171.61ms]
85.155.190.250:8443#NL [173.27ms]
213.142.146.47:8443#NL [173.89ms]
213.183.51.71:443#NL [176.14ms]
88.119.168.59:443#NL [176.64ms]
194.5.98.17:443#NO [252.57ms]
195.54.170.66:8443#NO [305.69ms]
194.5.98.105:2053#NO [311.15ms]
194.68.32.99:443#NO [318.22ms]
89.185.81.54:443#NO [320.46ms]
202.50.55.54:443#NO [322.68ms]
194.5.98.105:8443#NO [335.54ms]
81.29.149.219:8443#NO [342.16ms]
61.245.10.8:443#PH [272.25ms]
45.149.63.235:2053#PL [183.29ms]
45.149.63.149:443#PL [184.2ms]
89.46.235.32:8443#PL [185.49ms]
45.140.204.38:8443#PL [188.17ms]
193.42.36.84:443#PL [193.2ms]
145.239.88.255:8443#PL [193.69ms]
217.12.207.28:8443#PL [197.38ms]
45.144.51.133:8443#PL [199.33ms]
145.239.85.117:2053#PL [201.91ms]
54.37.235.201:443#PL [202.67ms]
185.138.89.45:2053#PT [282.85ms]
195.133.92.20:443#PT [300.3ms]
156.244.43.22:443#QA [380.82ms]
176.97.76.48:8443#RO [203.79ms]
85.120.229.99:443#RO [220.61ms]
193.201.82.144:443#RO [245.25ms]
185.225.17.223:443#RO [258.05ms]
38.79.154.92:443#RO [258.24ms]
185.104.181.228:443#RO [290.05ms]
85.120.228.76:443#RO [291.37ms]
64.7.199.84:443#RO [292.91ms]
81.181.166.197:443#RO [305.53ms]
45.136.199.148:443#RO [308.62ms]
38.180.100.80:443#RS [241.14ms]
89.46.236.145:443#RS [246.21ms]
185.48.250.175:443#RS [251.38ms]
185.48.250.138:443#RS [252.77ms]
109.93.20.106:443#RS [263.26ms]
95.213.226.60:443#RU [136.26ms]
45.89.228.81:443#RU [137.11ms]
188.119.64.16:8443#RU [137.28ms]
82.148.31.7:443#RU [139.14ms]
195.133.53.166:8443#RU [139.86ms]
46.29.118.247:8443#RU [141.2ms]
31.192.111.185:443#RU [143.24ms]
95.143.181.238:443#RU [145.72ms]
212.74.227.162:443#RU [147.52ms]
91.218.247.99:443#RU [149.66ms]
46.246.98.5:8443#SE [182.85ms]
77.232.143.39:2053#SE [183.04ms]
83.147.254.115:443#SE [184.81ms]
89.169.35.58:2053#SE [187.89ms]
176.125.240.63:2053#SE [190.28ms]
46.246.92.219:443#SE [190.41ms]
91.186.218.54:443#SE [190.67ms]
196.196.102.22:8443#SE [192.95ms]
91.184.240.196:443#SE [195.66ms]
193.232.178.149:8443#SE [196.31ms]
45.76.176.213:8443#SG [优选高速 102.46ms]
66.42.51.60:8443#SG [105.51ms]
45.77.254.160:8443#SG [优选高速 108.16ms]
134.185.88.235:8443#SG [122.49ms]
161.118.223.30:8443#SG [127.29ms]
140.245.107.0:8443#SG [135.28ms]
161.118.195.117:8443#SG [139.74ms]
158.178.229.178:443#SG [158.88ms]
15.235.212.159:8443#SG [212.89ms]
185.225.20.99:8443#SG [217.02ms]
91.185.215.214:443#SI [234.61ms]
91.242.163.179:8443#SK [291.93ms]
91.242.163.179:2053#SK [299.19ms]
37.9.171.189:443#SK [323.16ms]
45.150.128.181:443#TH [142.19ms]
45.150.128.159:443#TH [142.45ms]
43.133.110.81:443#TH [158.74ms]
143.14.11.61:443#TH [233.85ms]
117.18.127.43:443#TH [252.96ms]
45.154.24.89:443#TH [257.32ms]
45.154.24.232:443#TH [257.39ms]
45.154.24.235:443#TH [259.9ms]
43.229.132.106:443#TH [263.81ms]
45.136.254.175:443#TH [264.75ms]
82.26.94.28:443#TR [194.54ms]
176.42.68.134:2087#TR [201.77ms]
185.234.66.91:443#TR [208.74ms]
5.180.45.186:2096#TR [213.32ms]
45.74.159.170:2083#TR [216.23ms]
194.135.34.198:443#TR [218.09ms]
45.89.52.85:443#TR [220.77ms]
193.187.132.189:2053#TR [226.69ms]
141.98.115.64:8443#TR [232.86ms]
212.115.103.200:443#TR [233.58ms]
220.135.92.105:2087#TW [79.11ms]
103.137.63.227:8443#TW [220.43ms]
188.253.6.136:443#TW [417.25ms]
188.253.6.209:443#TW [434.83ms]
188.253.6.173:443#TW [437.05ms]
82.152.91.210:443#TW [437.2ms]
91.238.105.102:443#UA [214.52ms]
213.111.148.137:443#UA [247.77ms]
91.218.212.223:443#UA [264.43ms]
141.105.130.102:443#UA [292.72ms]
147.78.3.96:443#UA [306.83ms]
95.182.91.70:8443#US [158.64ms]
185.245.34.140:2053#US [158.72ms]
185.219.7.206:443#US [162.03ms]
130.12.47.173:443#US [163.61ms]
23.177.185.208:8443#US [164.0ms]
94.183.185.89:443#US [164.31ms]
185.245.34.140:443#US [164.36ms]
95.182.101.74:2053#US [167.42ms]
69.63.221.161:443#US [170.19ms]
104.245.12.217:8443#US [172.01ms]
157.22.128.7:443#UZ [316.82ms]
45.138.158.191:443#UZ [386.35ms]
192.238.232.82:443#Unknown [208.94ms]
195.242.118.18:443#VG [289.1ms]
103.199.18.23:443#VN [259.42ms]
163.61.74.121:443#VN [1079.85ms]
161.248.31.198:443#VN [1084.51ms]
38.54.64.204:443#ZA [367.28ms]
156.38.157.171:2053#ZA [384.93ms]
156.38.157.171:8443#ZA [393.37ms]
139.84.230.41:443#ZA [436.53ms]
139.84.244.9:443#ZA [451.17ms]
139.84.236.69:443#ZA [477.14ms]
139.84.235.99:443#ZA [1458.77ms]
