147.78.0.186:2053#AE [225.79ms]
91.132.93.153:443#AE [229.91ms]
181.215.205.172:2053#AE [256.12ms]
193.123.74.174:8443#AE [256.82ms]
84.235.245.65:2096#AE [264.23ms]
109.61.18.28:2087#AE [265.07ms]
109.61.42.29:2053#AE [268.26ms]
147.78.0.186:8443#AE [269.36ms]
84.235.255.82:443#AE [270.07ms]
84.235.250.237:443#AE [274.61ms]
91.239.6.47:443#AL [302.96ms]
91.239.6.40:443#AL [306.66ms]
89.125.139.115:443#AL [315.47ms]
91.239.6.51:8443#AL [321.7ms]
91.195.254.34:443#AM [221.7ms]
2.56.207.67:443#AM [225.41ms]
91.198.108.211:2053#AM [242.08ms]
92.223.2.12:2087#AM [304.95ms]
43.174.195.1:443#AR [273.62ms]
131.255.6.88:443#AR [437.27ms]
85.192.42.198:443#AT [162.44ms]
152.53.111.219:443#AT [172.78ms]
152.53.110.45:443#AT [173.15ms]
151.236.8.190:443#AT [173.77ms]
151.236.8.98:443#AT [175.2ms]
152.53.110.2:443#AT [175.6ms]
152.53.102.19:443#AT [181.29ms]
37.235.56.86:443#AT [182.34ms]
152.53.3.38:443#AT [185.84ms]
152.53.112.170:2053#AT [186.56ms]
209.38.82.114:443#AU [206.91ms]
170.64.237.192:443#AU [208.52ms]
170.64.232.210:443#AU [209.43ms]
139.99.134.170:443#AU [223.11ms]
139.99.155.180:443#AU [226.84ms]
206.168.133.137:443#AU [262.75ms]
149.28.171.207:443#AU [269.28ms]
139.84.202.177:2096#AU [269.54ms]
45.32.243.13:443#AU [279.16ms]
103.43.75.82:443#AU [283.05ms]
85.185.86.111:2053#AZ [338.76ms]
194.71.227.213:443#BE [180.84ms]
35.210.99.51:443#BE [259.42ms]
141.227.186.38:2053#BE [259.44ms]
141.227.137.177:2053#BE [261.19ms]
89.125.200.144:2053#BE [296.92ms]
141.98.233.6:443#BE [353.79ms]
91.215.153.143:443#BG [200.9ms]
91.215.152.98:443#BG [203.69ms]
91.215.153.162:443#BG [215.09ms]
91.215.154.88:443#BG [217.05ms]
185.148.146.9:443#BG [220.91ms]
91.247.36.168:443#BG [221.75ms]
195.123.225.224:2053#BG [222.52ms]
195.123.225.224:8443#BG [222.9ms]
91.247.36.169:8443#BG [225.09ms]
195.123.226.211:443#BG [229.6ms]
149.104.106.219:443#BH [312.86ms]
43.174.192.1:443#BR [205.81ms]
146.235.59.153:2053#BR [352.55ms]
146.235.59.153:8443#BR [359.2ms]
38.180.79.9:443#BR [370.85ms]
104.64.59.22:443#BR [375.48ms]
38.180.78.255:443#BR [376.71ms]
157.151.4.93:443#BR [381.05ms]
104.64.59.9:443#BR [384.75ms]
134.65.237.190:8443#BR [386.59ms]
172.237.60.225:443#BR [389.0ms]
185.179.82.201:443#BY [173.04ms]
91.149.167.147:8443#BY [177.67ms]
185.179.82.246:443#BY [179.2ms]
93.85.236.9:443#BY [232.4ms]
62.182.102.93:443#BY [255.05ms]
95.130.84.36:8443#BY [267.4ms]
95.130.84.36:2053#BY [292.01ms]
24.84.0.55:8443#CA [208.23ms]
172.93.32.237:443#CA [212.21ms]
24.109.36.190:8443#CA [214.64ms]
174.4.69.68:443#CA [221.42ms]
45.133.17.106:443#CA [222.24ms]
45.133.17.118:443#CA [224.81ms]
70.79.240.221:443#CA [231.57ms]
65.49.232.101:443#CA [234.45ms]
216.128.176.190:443#CA [237.94ms]
166.1.228.218:443#CA [239.38ms]
194.154.29.151:8443#CH [160.89ms]
103.63.30.73:443#CH [161.79ms]
199.68.196.67:443#CH [164.72ms]
185.195.69.72:443#CH [165.02ms]
194.154.29.72:443#CH [165.35ms]
176.10.119.35:443#CH [165.44ms]
185.195.69.200:8443#CH [165.62ms]
79.132.141.152:443#CH [168.16ms]
185.234.213.169:443#CH [170.74ms]
146.70.233.25:443#CH [177.29ms]
43.174.193.1:443#CL [194.14ms]
64.176.9.246:443#CL [355.95ms]
64.176.4.154:8443#CL [357.67ms]
148.116.110.12:8443#CL [375.59ms]
129.151.124.127:443#CL [446.6ms]
43.161.254.71:443#CN [优选高速 41.81ms]
43.161.226.55:443#CN [52.33ms]
47.83.139.13:8443#CN [57.34ms]
109.66.88.158:443#CN [优选高速 124.08ms]
124.156.173.124:443#CN [248.29ms]
43.169.19.179:443#CO [186.15ms]
43.169.18.179:443#CO [208.99ms]
43.174.218.1:443#CO [213.04ms]
213.111.177.107:443#CY [236.04ms]
194.55.166.65:2087#CY [241.24ms]
194.55.164.154:8443#CY [281.18ms]
194.55.164.118:443#CY [281.44ms]
194.55.166.65:443#CY [312.28ms]
212.193.50.149:8443#CZ [161.82ms]
46.28.70.104:443#CZ [189.44ms]
37.205.15.169:443#CZ [198.1ms]
185.253.46.31:443#CZ [202.34ms]
185.253.46.235:443#CZ [215.0ms]
185.21.223.42:8443#CZ [223.34ms]
46.28.70.200:443#CZ [227.02ms]
80.211.200.113:443#CZ [228.99ms]
185.28.100.60:443#CZ [229.35ms]
195.123.244.230:443#CZ [230.8ms]
37.114.41.214:8443#DE [147.0ms]
144.31.84.48:443#DE [147.47ms]
94.143.231.154:443#DE [150.72ms]
64.188.105.184:443#DE [151.66ms]
31.77.160.155:443#DE [152.0ms]
77.110.107.151:443#DE [152.69ms]
78.46.184.58:443#DE [152.79ms]
2.28.4.233:8443#DE [153.35ms]
45.147.48.147:443#DE [153.78ms]
82.139.194.150:443#DE [154.13ms]
193.181.212.101:443#DK [164.3ms]
193.181.213.53:443#DK [166.7ms]
89.28.236.182:443#DK [170.47ms]
193.180.210.125:8443#DK [170.93ms]
77.37.96.186:443#DK [优选高速 174.6ms]
45.153.48.236:8443#DK [175.4ms]
193.181.210.149:443#DK [176.08ms]
45.148.30.11:443#DK [176.63ms]
92.113.146.87:443#DK [178.26ms]
193.180.209.21:443#DK [178.55ms]
130.94.116.44:443#EC [332.66ms]
153.56.171.212:2053#EE [优选高速 172.24ms]
153.56.171.97:8443#EE [182.32ms]
153.56.171.97:2053#EE [184.97ms]
109.206.241.16:443#EE [185.03ms]
153.56.171.124:2053#EE [188.31ms]
144.31.170.4:443#EE [192.69ms]
93.113.214.39:443#EE [196.22ms]
95.85.243.122:443#EE [200.29ms]
5.175.178.254:8443#EE [207.23ms]
93.123.39.11:443#EE [210.54ms]
38.54.59.70:443#EG [216.88ms]
5.134.119.210:443#ES [189.61ms]
93.93.118.60:8443#ES [206.59ms]
65.20.105.75:443#ES [211.85ms]
94.143.138.159:443#ES [216.37ms]
82.223.196.199:443#ES [218.99ms]
179.255.189.10:443#ES [220.89ms]
193.24.235.95:443#ES [221.29ms]
212.227.90.142:443#ES [222.28ms]
152.114.195.163:8443#ES [223.8ms]
84.246.215.90:443#ES [224.29ms]
91.107.139.68:443#FI [166.03ms]
45.155.205.220:8443#FI [176.23ms]
193.221.203.206:443#FI [179.99ms]
2.26.19.186:8443#FI [180.05ms]
85.208.119.188:443#FI [180.81ms]
93.123.30.73:8443#FI [182.25ms]
