91.132.93.153:443#AE [214.62ms]
84.235.250.237:443#AE [274.06ms]
146.70.37.253:443#AE [276.24ms]
193.123.74.174:8443#AE [276.91ms]
84.235.255.82:443#AE [289.97ms]
147.78.0.186:2053#AE [292.01ms]
147.78.0.186:8443#AE [292.23ms]
51.170.85.31:8443#AE [294.25ms]
84.235.245.65:2096#AE [308.3ms]
144.172.88.236:443#AE [324.57ms]
93.123.113.47:443#AL [225.97ms]
91.239.6.51:8443#AL [270.35ms]
89.125.139.115:443#AL [301.84ms]
91.239.6.40:443#AL [304.71ms]
91.239.6.47:443#AL [325.21ms]
91.198.108.211:2053#AM [204.86ms]
2.56.204.183:443#AM [232.42ms]
88.218.92.231:443#AM [245.04ms]
77.91.68.117:443#AM [246.76ms]
2.56.207.67:443#AM [250.01ms]
91.195.254.34:443#AM [252.4ms]
77.91.68.239:443#AM [298.96ms]
92.223.2.12:2087#AM [1304.53ms]
43.174.195.1:443#AR [283.17ms]
38.54.45.184:443#AR [370.78ms]
131.255.6.88:443#AR [433.36ms]
77.110.110.254:443#AT [181.98ms]
132.243.203.228:8443#AT [183.91ms]
132.243.203.211:8443#AT [184.37ms]
132.243.203.207:8443#AT [186.25ms]
132.243.203.120:8443#AT [187.61ms]
77.110.110.212:8443#AT [189.12ms]
152.53.67.190:443#AT [191.22ms]
132.243.203.213:8443#AT [192.0ms]
203.98.67.48:8443#AT [193.37ms]
152.53.110.45:443#AT [193.65ms]
170.64.237.192:443#AU [201.38ms]
170.64.232.210:443#AU [202.22ms]
209.38.82.114:443#AU [218.11ms]
139.99.134.170:443#AU [222.41ms]
139.99.155.180:443#AU [235.02ms]
160.187.110.199:8443#AU [251.26ms]
45.32.241.82:443#AU [271.9ms]
45.32.243.13:443#AU [273.4ms]
160.187.110.199:443#AU [276.83ms]
207.148.81.4:443#AU [283.97ms]
85.185.86.111:2053#AZ [340.52ms]
154.205.144.113:443#BD [340.75ms]
141.227.137.177:2053#BE [187.0ms]
141.227.186.221:2053#BE [204.86ms]
141.227.186.38:2053#BE [246.58ms]
35.241.172.224:443#BE [248.33ms]
141.98.233.6:443#BE [274.58ms]
35.210.99.51:443#BE [277.97ms]
194.71.227.213:443#BE [1265.38ms]
91.247.36.168:443#BG [185.71ms]
85.217.170.56:2053#BG [191.51ms]
195.123.225.224:2053#BG [191.69ms]
91.247.37.58:443#BG [198.5ms]
91.215.154.88:443#BG [201.35ms]
2.27.105.199:443#BG [202.48ms]
185.206.146.190:8443#BG [212.63ms]
91.247.37.14:443#BG [213.15ms]
85.217.170.89:443#BG [225.4ms]
185.141.61.113:2053#BG [227.63ms]
149.104.106.219:443#BH [315.63ms]
38.180.79.9:443#BR [349.27ms]
94.131.19.16:443#BR [349.4ms]
104.64.59.9:443#BR [358.9ms]
38.180.78.255:443#BR [359.92ms]
146.235.59.153:2053#BR [367.08ms]
104.64.59.22:443#BR [370.96ms]
146.235.59.153:8443#BR [372.62ms]
152.67.41.217:443#BR [383.05ms]
216.128.168.232:8443#BR [399.8ms]
172.237.60.225:443#BR [1378.7ms]
185.179.82.201:443#BY [182.47ms]
93.85.236.9:443#BY [221.97ms]
185.179.82.246:443#BY [248.49ms]
62.182.102.93:443#BY [254.61ms]
191.44.32.253:443#BY [257.79ms]
212.60.4.134:443#BY [265.49ms]
95.130.84.36:2053#BY [268.86ms]
91.149.167.147:8443#BY [1246.09ms]
95.130.84.36:8443#BY [1356.21ms]
45.133.16.41:443#CA [213.78ms]
172.93.32.237:443#CA [215.5ms]
45.133.17.118:443#CA [219.95ms]
40.233.77.216:443#CA [231.29ms]
65.49.232.101:443#CA [231.54ms]
40.233.116.225:443#CA [232.1ms]
213.255.209.61:8443#CA [233.67ms]
213.255.209.61:2053#CA [237.7ms]
96.44.136.186:2053#CA [239.59ms]
207.90.192.164:8443#CA [239.79ms]
83.172.136.214:443#CH [157.19ms]
194.154.29.151:8443#CH [162.08ms]
146.70.233.25:443#CH [163.93ms]
91.245.225.69:443#CH [164.34ms]
199.68.196.67:443#CH [167.09ms]
185.195.69.72:443#CH [170.25ms]
144.225.188.205:443#CH [171.24ms]
45.90.58.17:2053#CH [171.89ms]
45.90.56.23:2053#CH [172.25ms]
91.245.225.79:2053#CH [172.83ms]
64.176.15.110:2053#CL [310.83ms]
64.176.4.154:8443#CL [325.83ms]
64.176.9.246:443#CL [344.17ms]
129.151.124.127:443#CL [365.62ms]
148.116.110.12:8443#CL [371.78ms]
171.83.48.117:8443#CN [41.38ms]
109.66.88.158:443#CN [125.77ms]
124.156.173.124:443#CN [222.51ms]
194.55.166.65:443#CY [256.52ms]
134.255.210.74:443#CY [296.25ms]
194.55.166.65:2087#CY [296.31ms]
213.7.187.34:443#CY [316.22ms]
194.55.164.154:8443#CY [1278.98ms]
194.55.164.118:443#CY [1344.13ms]
80.211.205.61:443#CZ [175.81ms]
195.123.244.20:443#CZ [188.07ms]
46.28.70.104:443#CZ [189.9ms]
185.253.46.235:443#CZ [205.22ms]
46.28.70.117:443#CZ [213.82ms]
193.162.47.43:8443#CZ [214.59ms]
62.233.57.167:8443#CZ [216.57ms]
195.123.244.28:443#CZ [219.0ms]
62.233.57.172:8443#CZ [220.15ms]
37.205.15.169:443#CZ [228.8ms]
35.156.76.43:2053#DE [150.19ms]
88.99.92.84:443#DE [153.96ms]
195.133.44.21:443#DE [154.41ms]
91.107.174.143:8443#DE [154.61ms]
2.26.162.166:8443#DE [154.91ms]
185.210.154.62:8443#DE [156.17ms]
92.246.136.120:2053#DE [156.5ms]
46.225.187.178:8443#DE [156.62ms]
91.108.242.132:443#DE [156.74ms]
45.77.54.222:443#DE [156.95ms]
193.180.209.21:443#DK [171.76ms]
92.113.150.186:8443#DK [173.68ms]
193.181.208.185:443#DK [173.72ms]
45.148.30.11:443#DK [181.75ms]
193.180.212.25:443#DK [183.02ms]
193.180.213.29:443#DK [184.07ms]
193.181.213.45:443#DK [184.26ms]
193.181.212.25:443#DK [185.76ms]
193.180.208.169:8443#DK [186.43ms]
45.148.31.204:443#DK [188.36ms]
181.36.229.212:8443#DO [293.97ms]
181.36.229.212:443#DO [295.6ms]
181.36.229.212:2053#DO [298.44ms]
181.36.229.212:2096#DO [302.06ms]
181.36.229.212:2087#DO [306.19ms]
181.36.229.212:2083#DO [313.18ms]
130.94.116.44:443#EC [325.84ms]
188.190.18.31:443#EE [197.34ms]
185.122.185.94:8443#EE [206.3ms]
153.56.171.219:2053#EE [206.4ms]
109.206.241.16:443#EE [207.1ms]
5.45.115.87:443#EE [207.48ms]
153.56.171.124:8443#EE [208.83ms]
5.101.114.177:443#EE [209.29ms]
176.97.74.41:8443#EE [210.81ms]
46.36.218.29:8443#EE [212.0ms]
185.194.53.139:8443#EE [215.08ms]
38.54.59.70:443#EG [250.51ms]
46.28.71.145:443#ES [194.63ms]
141.227.188.153:443#ES [202.55ms]
141.227.129.211:2053#ES [203.48ms]
185.47.131.138:8443#ES [211.96ms]
93.93.118.60:8443#ES [213.02ms]
5.134.119.210:443#ES [214.72ms]
141.227.129.202:2053#ES [223.37ms]
172.233.116.56:2053#ES [226.55ms]
84.246.215.90:443#ES [228.93ms]
82.223.196.199:443#ES [228.97ms]
2.27.123.149:443#FI [179.7ms]
77.91.85.236:8443#FI [179.97ms]
