20.174.15.226:443#AE [161.18ms]
176.97.78.80:8443#AE [256.14ms]
176.97.66.175:443#AE [264.92ms]
90.156.220.194:2053#AE [324.07ms]
84.235.250.237:443#AE [336.22ms]
84.235.245.65:2096#AE [365.44ms]
172.86.77.169:443#AE [370.35ms]
172.86.77.145:443#AE [375.87ms]
188.208.110.30:443#AE [391.03ms]
172.86.77.98:443#AE [397.91ms]
130.49.189.89:443#AL [324.23ms]
2.56.204.183:443#AM [269.56ms]
132.243.203.244:8443#AT [161.17ms]
132.243.203.241:8443#AT [165.71ms]
132.243.245.25:443#AT [169.66ms]
104.143.0.184:443#AT [170.47ms]
132.243.203.249:8443#AT [171.01ms]
132.243.245.92:443#AT [171.41ms]
132.243.245.80:443#AT [171.58ms]
132.243.203.155:8443#AT [172.32ms]
132.243.245.221:443#AT [173.05ms]
132.243.203.224:8443#AT [173.21ms]
185.222.217.28:443#AU [185.88ms]
45.77.236.204:443#AU [270.19ms]
209.38.82.114:443#AU [271.66ms]
161.33.76.218:8443#AU [277.97ms]
170.64.232.210:443#AU [291.14ms]
170.64.229.30:443#AU [293.13ms]
170.64.245.159:443#AU [294.81ms]
170.64.175.13:443#AU [295.66ms]
170.64.163.39:443#AU [295.92ms]
209.38.23.235:443#AU [297.19ms]
194.71.227.213:443#BE [179.15ms]
188.190.26.243:443#BE [188.88ms]
38.180.18.43:8443#BE [194.0ms]
104.155.124.198:443#BE [225.44ms]
35.210.99.51:443#BE [270.06ms]
35.241.172.224:443#BE [278.11ms]
141.98.233.6:443#BE [337.96ms]
185.177.59.153:2053#BG [226.73ms]
91.92.136.216:2053#BG [238.66ms]
185.206.146.190:8443#BG [241.68ms]
152.89.28.215:443#BG [247.84ms]
45.137.201.143:443#BG [250.45ms]
185.203.119.26:2053#BG [262.36ms]
91.210.166.102:443#BG [267.17ms]
91.210.166.221:443#BG [271.05ms]
185.82.218.224:8443#BG [271.88ms]
13.140.29.144:443#BG [273.45ms]
38.180.196.40:8443#BR [341.15ms]
216.238.120.164:443#BR [342.81ms]
146.235.59.153:2053#BR [359.42ms]
146.235.59.153:8443#BR [364.76ms]
94.131.19.19:2053#BR [369.57ms]
216.238.116.196:8443#BR [371.49ms]
38.180.78.255:443#BR [378.05ms]
147.45.116.9:443#BR [390.21ms]
38.180.79.9:443#BR [393.78ms]
216.238.110.198:8443#BR [1348.81ms]
212.60.4.134:443#BY [202.63ms]
191.44.32.253:443#BY [210.16ms]
80.71.159.199:8443#BY [218.98ms]
185.179.82.246:443#BY [220.11ms]
185.179.82.201:443#BY [221.23ms]
24.109.36.190:8443#CA [216.15ms]
213.255.209.61:8443#CA [232.86ms]
69.28.83.244:443#CA [237.36ms]
40.233.99.248:443#CA [238.14ms]
40.233.116.225:443#CA [239.98ms]
213.255.209.61:2053#CA [241.18ms]
72.11.146.199:443#CA [247.79ms]
40.233.71.238:443#CA [250.49ms]
40.233.103.212:443#CA [252.08ms]
207.90.192.164:8443#CA [252.63ms]
194.154.29.75:443#CH [160.65ms]
91.192.102.155:8443#CH [165.48ms]
103.63.30.230:443#CH [171.73ms]
199.68.196.28:443#CH [176.76ms]
91.245.225.79:2053#CH [178.11ms]
45.90.59.18:443#CH [180.03ms]
45.85.93.49:443#CH [180.96ms]
149.33.15.96:2053#CH [182.6ms]
194.154.29.81:443#CH [183.6ms]
146.70.233.51:2083#CH [184.49ms]
64.176.4.154:8443#CL [380.74ms]
64.176.9.170:8443#CL [381.89ms]
64.176.12.48:443#CL [383.37ms]
64.176.10.195:443#CL [407.46ms]
134.255.210.74:443#CY [289.95ms]
194.55.164.118:443#CY [292.45ms]
195.123.244.230:443#CZ [204.15ms]
185.253.46.235:443#CZ [209.91ms]
195.123.244.83:443#CZ [211.73ms]
38.180.48.182:8443#CZ [230.01ms]
185.253.46.27:443#CZ [232.06ms]
80.211.200.113:443#CZ [239.67ms]
185.253.46.31:443#CZ [239.81ms]
185.253.46.5:443#CZ [241.94ms]
92.61.71.49:443#CZ [245.19ms]
91.184.250.16:443#CZ [252.75ms]
91.107.147.191:8443#DE [149.87ms]
