20.174.15.226:443#AE [159.31ms]
176.97.66.175:443#AE [222.92ms]
176.97.78.80:8443#AE [226.11ms]
38.180.11.15:443#AE [235.17ms]
84.235.245.65:2096#AE [242.47ms]
109.61.42.37:443#AE [243.7ms]
147.78.0.186:8443#AE [265.05ms]
80.227.252.11:8443#AE [272.06ms]
147.78.0.186:2053#AE [273.12ms]
188.208.110.30:443#AE [294.59ms]
85.155.228.195:443#AL [245.38ms]
185.75.243.102:443#AL [301.78ms]
193.108.112.65:443#AL [359.38ms]
2.56.204.183:443#AM [213.67ms]
91.198.108.191:443#AM [258.82ms]
185.234.57.153:443#AM [279.94ms]
46.102.157.145:443#AT [164.18ms]
132.243.203.202:8443#AT [169.51ms]
94.177.8.122:8443#AT [170.66ms]
132.243.203.246:8443#AT [172.37ms]
94.177.8.122:2053#AT [173.26ms]
132.243.203.215:8443#AT [174.53ms]
132.243.245.196:443#AT [175.37ms]
38.180.143.51:2053#AT [175.71ms]
132.243.245.141:443#AT [175.89ms]
132.243.203.236:8443#AT [176.06ms]
103.136.146.98:443#AU [168.3ms]
193.177.221.29:443#AU [168.55ms]
209.38.23.235:443#AU [207.21ms]
209.38.82.114:443#AU [210.51ms]
170.64.245.159:443#AU [210.95ms]
209.38.22.182:443#AU [212.88ms]
170.64.175.13:443#AU [218.84ms]
170.64.232.210:443#AU [220.04ms]
170.64.163.39:443#AU [221.72ms]
170.64.237.192:443#AU [227.32ms]
104.155.124.198:443#BE [163.06ms]
35.241.172.224:443#BE [180.46ms]
38.180.18.43:8443#BE [182.65ms]
45.83.20.29:443#BE [224.63ms]
194.71.227.213:443#BE [225.49ms]
188.190.26.243:443#BE [233.04ms]
35.210.99.51:443#BE [312.52ms]
141.98.233.190:8443#BE [313.43ms]
95.139.91.132:443#BE [378.04ms]
185.203.119.166:2053#BG [193.95ms]
185.141.61.113:2053#BG [195.58ms]
94.72.140.210:443#BG [195.77ms]
185.203.116.174:443#BG [197.38ms]
185.206.146.190:8443#BG [208.92ms]
185.203.119.26:2053#BG [222.41ms]
185.203.119.101:443#BG [225.7ms]
185.177.59.153:2053#BG [226.18ms]
185.205.210.144:443#BG [230.38ms]
91.148.141.118:443#BG [242.38ms]
146.235.59.153:2053#BR [364.38ms]
132.226.163.224:8443#BR [376.04ms]
132.226.163.224:2053#BR [376.23ms]
146.235.59.153:8443#BR [388.88ms]
152.67.41.217:443#BR [416.92ms]
94.141.97.10:443#BR [429.77ms]
94.131.19.19:2053#BR [451.06ms]
216.238.110.198:8443#BR [477.65ms]
216.238.116.196:8443#BR [482.46ms]
38.180.78.255:443#BR [1460.93ms]
185.179.82.201:443#BY [174.99ms]
212.60.4.134:443#BY [196.46ms]
185.66.71.149:2053#BY [197.82ms]
93.85.88.60:8443#BY [263.38ms]
93.85.88.60:2053#BY [298.08ms]
71.19.249.174:443#CA [207.35ms]
71.19.249.176:443#CA [208.29ms]
23.173.104.227:2053#CA [214.58ms]
23.173.104.209:2053#CA [216.1ms]
23.173.104.217:2053#CA [219.79ms]
23.173.104.213:2053#CA [224.8ms]
71.19.249.201:443#CA [229.42ms]
213.255.209.61:2053#CA [232.84ms]
23.173.104.236:2053#CA [236.59ms]
44.32.224.195:443#CA [237.46ms]
185.237.225.47:443#CH [170.03ms]
45.59.123.147:8443#CH [177.38ms]
176.10.125.114:443#CH [177.82ms]
45.59.114.66:8443#CH [179.46ms]
91.245.225.69:443#CH [179.5ms]
91.245.225.17:443#CH [180.19ms]
45.90.59.18:443#CH [181.35ms]
91.192.102.55:443#CH [181.39ms]
194.154.29.81:443#CH [181.43ms]
45.59.117.171:443#CH [183.85ms]
64.176.4.154:8443#CL [390.57ms]
64.176.9.170:8443#CL [450.13ms]
64.176.15.110:2053#CL [455.31ms]
64.176.11.9:8443#CL [1411.12ms]
64.176.10.195:443#CL [1414.0ms]
194.32.76.242:443#CY [176.24ms]
45.137.150.212:443#CY [243.84ms]
45.137.150.223:443#CY [251.44ms]
194.55.164.118:443#CY [268.73ms]
185.205.187.139:443#CY [324.51ms]
193.24.232.154:2053#CY [382.96ms]
46.28.70.117:443#CZ [208.62ms]
185.253.46.235:443#CZ [209.51ms]
62.233.57.156:443#CZ [214.04ms]
185.253.47.6:443#CZ [227.54ms]
185.253.46.27:443#CZ [230.28ms]
185.253.46.31:443#CZ [244.6ms]
38.180.48.182:8443#CZ [246.91ms]
185.253.46.5:443#CZ [247.37ms]
37.205.15.169:443#CZ [249.97ms]
67.159.18.61:443#CZ [255.47ms]
94.159.100.136:443#DE [152.21ms]
95.85.236.65:443#DE [153.37ms]
45.147.228.249:443#DE [156.3ms]
95.164.123.31:2053#DE [156.71ms]
94.159.102.149:8443#DE [157.49ms]
95.179.168.228:8443#DE [157.7ms]
94.159.107.22:8443#DE [157.83ms]
178.17.51.116:443#DE [158.1ms]
179.61.132.245:8443#DE [158.15ms]
95.85.235.169:8443#DE [158.25ms]
193.180.215.69:443#DK [161.71ms]
193.180.215.142:443#DK [173.0ms]
193.181.214.98:2083#DK [181.01ms]
193.181.214.98:8443#DK [182.95ms]
45.136.71.201:443#DK [183.69ms]
89.28.236.192:8443#DK [188.06ms]
38.180.72.162:8443#DK [197.25ms]
45.148.31.73:443#DK [197.85ms]
193.180.213.29:8443#DK [236.53ms]
193.181.209.232:8443#DK [237.38ms]
181.36.229.212:2083#DO [319.42ms]
181.36.229.212:2053#DO [326.27ms]
181.36.229.212:8443#DO [328.28ms]
181.36.229.212:2096#DO [335.23ms]
181.36.229.212:443#DO [343.66ms]
181.36.229.212:2087#DO [348.63ms]
130.94.116.44:443#EC [376.21ms]
64.188.82.173:443#EE [195.64ms]
38.180.10.97:443#EE [200.67ms]
69.12.83.121:443#EE [201.18ms]
69.12.83.170:443#EE [204.86ms]
77.239.126.75:443#EE [209.94ms]
176.97.74.45:443#EE [210.38ms]
93.123.39.55:443#EE [211.66ms]
5.45.114.210:8443#EE [213.23ms]
185.155.97.85:443#EE [214.93ms]
5.45.117.125:443#EE [216.67ms]
38.54.59.70:443#EG [295.91ms]
34.175.202.195:443#ES [192.62ms]
208.85.19.254:8443#ES [205.12ms]
93.93.119.91:443#ES [208.75ms]
172.233.116.56:2053#ES [214.22ms]
217.72.207.16:8443#ES [237.22ms]
65.20.103.129:8443#ES [244.38ms]
31.57.190.60:443#ES [252.8ms]
212.227.90.142:443#ES [253.77ms]
31.57.190.70:443#ES [256.63ms]
31.57.190.11:443#ES [262.11ms]
103.71.22.192:443#FI [178.71ms]
95.217.134.104:443#FI [183.79ms]
83.147.216.229:443#FI [185.12ms]
79.137.184.194:443#FI [185.35ms]
185.254.158.104:443#FI [186.07ms]
132.243.21.254:443#FI [186.39ms]
91.103.140.193:443#FI [187.03ms]
95.181.167.255:8443#FI [187.45ms]
95.216.209.182:443#FI [188.22ms]
92.118.234.39:443#FI [188.33ms]
51.77.141.71:2053#FR [150.99ms]
51.77.140.23:8443#FR [156.81ms]
51.91.101.216:8443#FR [158.53ms]
51.77.141.117:8443#FR [159.89ms]
51.91.249.126:443#FR [160.1ms]
51.91.100.159:8443#FR [160.25ms]
51.77.213.238:2053#FR [163.52ms]
51.77.141.71:8443#FR [163.81ms]
51.210.149.2:8443#FR [165.1ms]
51.178.141.36:443#FR [165.26ms]
109.120.177.183:8443#GB [158.19ms]
185.125.100.160:443#GB [158.59ms]
213.165.43.228:8443#GB [160.15ms]
176.124.221.87:443#GB [161.69ms]
109.120.139.2:443#GB [162.09ms]
92.246.136.38:443#GB [163.69ms]
78.153.130.88:443#GB [164.89ms]
193.233.208.11:443#GB [165.07ms]
89.169.52.200:443#GB [165.5ms]
95.181.174.188:8443#GB [165.54ms]
206.53.48.65:443#GE [235.23ms]
151.236.29.97:443#GR [227.61ms]
38.54.29.210:2053#GR [260.83ms]
38.76.174.186:443#HK [38.05ms]
43.154.131.189:443#HK [44.02ms]
23.141.52.169:443#HK [46.58ms]
8.210.29.68:443#HK [47.93ms]
122.10.119.252:443#HK [优选高速 50.25ms]
64.90.18.93:443#HK [52.12ms]
206.237.17.52:443#HK [优选高速 52.56ms]
43.168.16.112:443#HK [优选高速 53.58ms]
64.90.12.218:443#HK [56.74ms]
47.239.4.246:8443#HK [57.47ms]
46.183.184.60:443#HR [280.56ms]
91.219.237.49:443#HU [180.59ms]
38.180.108.148:443#HU [181.86ms]
91.219.236.202:8443#HU [190.1ms]
77.91.72.13:443#HU [231.65ms]
5.182.38.111:443#HU [239.13ms]
38.180.225.181:443#HU [245.61ms]
180.149.37.38:8443#HU [246.36ms]
38.180.109.174:443#HU [271.3ms]
91.219.236.202:2053#HU [277.82ms]
156.244.1.250:8443#ID [312.84ms]
147.139.189.225:443#ID [390.04ms]
34.240.243.226:443#IE [198.0ms]
3.250.142.12:443#IE [209.32ms]
