20.174.15.226:443#AE [151.87ms]
84.235.245.65:2096#AE [231.98ms]
147.78.0.186:2053#AE [233.04ms]
176.97.78.80:8443#AE [240.47ms]
193.123.74.174:8443#AE [243.06ms]
84.235.250.237:443#AE [255.44ms]
176.97.66.175:443#AE [296.6ms]
188.208.110.35:2096#AE [301.59ms]
90.156.220.194:2053#AE [302.51ms]
188.208.110.30:443#AE [325.29ms]
103.167.235.130:443#AL [252.6ms]
103.167.235.79:443#AL [258.41ms]
130.49.189.89:443#AL [303.29ms]
185.75.243.102:443#AL [311.41ms]
2.56.206.114:8443#AM [205.92ms]
2.56.204.183:443#AM [245.98ms]
38.54.45.184:443#AR [359.07ms]
132.243.245.215:443#AT [196.53ms]
132.243.203.240:8443#AT [197.9ms]
132.243.245.178:443#AT [199.26ms]
132.243.203.248:8443#AT [200.07ms]
132.243.245.221:443#AT [201.02ms]
132.243.203.210:8443#AT [203.64ms]
132.243.203.245:8443#AT [204.2ms]
132.243.203.222:8443#AT [205.33ms]
132.243.203.237:8443#AT [205.65ms]
132.243.245.245:443#AT [205.89ms]
185.222.217.28:443#AU [155.68ms]
209.38.22.182:443#AU [253.12ms]
209.38.23.235:443#AU [255.56ms]
170.64.237.192:443#AU [262.05ms]
170.64.245.159:443#AU [263.15ms]
170.64.232.210:443#AU [263.65ms]
170.64.163.39:443#AU [264.85ms]
170.64.229.30:443#AU [265.0ms]
170.64.175.13:443#AU [265.72ms]
168.138.8.162:443#AU [268.51ms]
38.54.42.124:443#BD [342.53ms]
104.155.124.198:443#BE [165.57ms]
38.180.18.43:8443#BE [193.92ms]
35.241.172.224:443#BE [218.16ms]
188.190.26.243:443#BE [221.54ms]
194.71.227.213:443#BE [221.73ms]
35.210.99.51:443#BE [266.74ms]
193.37.212.169:443#BG [203.5ms]
91.92.136.69:443#BG [211.15ms]
193.37.212.56:2053#BG [211.25ms]
45.136.198.114:8443#BG [212.58ms]
185.205.210.144:443#BG [219.64ms]
185.203.116.174:443#BG [222.33ms]
185.206.146.190:8443#BG [223.09ms]
185.203.119.26:2053#BG [226.66ms]
85.217.170.56:2053#BG [233.58ms]
185.177.59.153:2053#BG [233.85ms]
191.44.32.253:443#BR [182.47ms]
38.180.79.9:443#BR [358.5ms]
132.226.163.224:8443#BR [359.88ms]
94.131.19.19:2053#BR [366.89ms]
147.45.116.9:443#BR [369.18ms]
132.226.163.224:2053#BR [377.0ms]
38.180.196.40:8443#BR [382.49ms]
152.67.41.217:443#BR [401.44ms]
38.180.78.255:443#BR [405.79ms]
212.60.4.134:443#BY [189.49ms]
185.179.82.246:443#BY [193.61ms]
80.71.159.199:8443#BY [195.68ms]
185.179.82.201:443#BY [203.71ms]
185.66.71.149:2053#BY [205.81ms]
93.85.88.60:2053#BY [221.6ms]
213.255.209.61:8443#CA [235.4ms]
72.11.145.117:443#CA [237.39ms]
69.28.83.244:443#CA [237.47ms]
24.109.36.190:8443#CA [239.72ms]
40.233.87.120:443#CA [239.93ms]
51.161.11.51:443#CA [245.3ms]
213.255.209.61:2053#CA [247.77ms]
216.128.177.185:8443#CA [248.62ms]
40.233.71.238:443#CA [253.17ms]
51.222.30.98:8443#CA [254.06ms]
194.246.118.199:443#CH [172.48ms]
92.119.165.150:443#CH [173.12ms]
91.245.225.17:443#CH [176.13ms]
185.195.69.119:8443#CH [176.66ms]
91.245.225.79:2053#CH [178.77ms]
185.237.225.95:443#CH [178.91ms]
146.70.233.51:443#CH [180.01ms]
185.195.69.119:2053#CH [182.33ms]
103.63.30.230:443#CH [185.09ms]
185.191.239.218:443#CH [192.0ms]
64.176.15.110:2053#CL [398.49ms]
64.176.9.170:8443#CL [402.32ms]
64.176.12.48:443#CL [407.42ms]
47.83.139.13:8443#CN [72.35ms]
134.255.210.74:443#CY [253.48ms]
194.55.164.118:443#CY [266.99ms]
185.205.187.139:443#CY [304.81ms]
193.201.15.39:443#CY [313.26ms]
185.253.46.5:443#CZ [194.39ms]
185.253.46.31:443#CZ [202.52ms]
38.180.48.182:8443#CZ [202.6ms]
37.205.15.169:443#CZ [221.67ms]
46.28.70.117:443#CZ [226.14ms]
185.253.46.27:443#CZ [234.56ms]
81.2.236.23:443#CZ [239.58ms]
195.123.244.230:443#CZ [241.19ms]
195.123.244.83:443#CZ [242.8ms]
193.124.56.49:443#CZ [258.66ms]
95.179.161.8:443#DE [151.28ms]
95.85.231.115:443#DE [151.45ms]
77.110.101.236:443#DE [152.36ms]
94.159.104.1:443#DE [153.51ms]
85.121.124.8:443#DE [154.32ms]
37.114.46.24:8443#DE [155.49ms]
94.159.98.113:443#DE [155.53ms]
31.56.39.233:8443#DE [157.35ms]
94.159.104.38:8443#DE [157.37ms]
94.159.104.158:443#DE [157.92ms]
193.181.212.25:443#DK [163.76ms]
193.180.215.69:443#DK [166.57ms]
