20.174.15.226:443#AE [173.41ms]
176.97.78.80:8443#AE [244.41ms]
176.97.66.175:443#AE [244.95ms]
147.78.0.186:2053#AE [298.67ms]
84.235.245.65:2096#AE [310.74ms]
84.235.250.237:443#AE [325.29ms]
90.156.220.194:2053#AE [339.68ms]
109.61.42.37:443#AE [347.21ms]
144.172.88.34:443#AE [355.14ms]
188.208.110.30:443#AE [360.57ms]
103.167.235.79:443#AL [185.66ms]
103.167.235.130:443#AL [254.05ms]
193.108.112.65:443#AL [282.17ms]
185.75.243.102:443#AL [320.34ms]
130.49.189.89:443#AL [346.25ms]
2.56.206.114:8443#AM [227.98ms]
2.56.204.183:443#AM [241.88ms]
2.56.206.114:2053#AM [1245.26ms]
38.54.45.184:443#AR [343.14ms]
104.143.0.184:443#AT [169.38ms]
132.243.203.237:8443#AT [169.6ms]
46.102.157.145:8443#AT [170.61ms]
132.243.203.235:8443#AT [172.48ms]
132.243.245.56:443#AT [174.93ms]
185.175.58.196:443#AT [175.51ms]
132.243.203.202:8443#AT [177.5ms]
132.243.203.242:8443#AT [177.87ms]
132.243.203.219:8443#AT [178.82ms]
132.243.203.112:8443#AT [179.6ms]
185.222.217.28:443#AU [163.15ms]
125.7.24.251:443#AU [221.22ms]
209.38.23.235:443#AU [235.94ms]
209.38.22.182:443#AU [242.85ms]
209.38.82.114:443#AU [249.15ms]
207.211.157.214:443#AU [251.71ms]
161.33.76.218:2053#AU [254.58ms]
161.33.76.218:8443#AU [254.96ms]
170.64.163.39:443#AU [257.72ms]
168.138.8.162:443#AU [258.73ms]
180.149.45.58:443#AZ [377.03ms]
38.180.18.43:8443#BE [166.56ms]
188.190.26.243:443#BE [174.01ms]
35.241.172.224:443#BE [178.39ms]
35.210.99.51:443#BE [265.77ms]
104.155.124.198:443#BE [277.9ms]
194.71.227.213:443#BE [292.08ms]
185.177.59.153:2053#BG [192.81ms]
85.217.170.56:2053#BG [207.4ms]
185.203.119.166:2053#BG [208.4ms]
185.205.210.144:443#BG [211.25ms]
185.203.119.26:2053#BG [214.11ms]
185.203.119.221:2053#BG [214.36ms]
185.203.119.101:443#BG [215.93ms]
185.148.146.9:443#BG [219.27ms]
185.203.116.174:443#BG [228.01ms]
193.37.212.169:443#BG [231.86ms]
191.44.32.253:443#BR [178.99ms]
132.226.163.224:2053#BR [351.92ms]
146.235.59.153:2053#BR [356.52ms]
38.180.78.255:443#BR [362.9ms]
132.226.163.224:8443#BR [364.59ms]
146.235.59.153:8443#BR [367.75ms]
38.180.79.9:443#BR [376.08ms]
147.45.116.9:443#BR [383.54ms]
94.131.19.19:2053#BR [383.91ms]
152.67.41.217:443#BR [384.89ms]
185.179.82.246:443#BY [165.84ms]
185.179.82.201:443#BY [167.89ms]
80.71.159.199:8443#BY [177.11ms]
212.60.4.134:443#BY [184.77ms]
153.80.244.215:443#BY [191.5ms]
185.66.71.149:2053#BY [257.55ms]
93.85.88.60:2053#BY [1302.41ms]
198.199.106.194:443#CA [208.02ms]
45.133.16.41:443#CA [228.57ms]
216.128.177.185:8443#CA [236.94ms]
213.255.209.61:2053#CA [237.65ms]
72.11.145.117:443#CA [240.7ms]
69.28.83.244:443#CA [241.69ms]
40.233.99.248:443#CA [243.12ms]
172.98.207.58:443#CA [243.44ms]
142.93.152.236:443#CA [244.38ms]
72.11.146.199:443#CA [245.51ms]
188.244.117.27:443#CH [171.02ms]
85.4.221.234:443#CH [174.98ms]
45.90.58.236:8443#CH [179.78ms]
146.70.71.157:443#CH [180.79ms]
185.195.69.64:443#CH [183.11ms]
45.90.56.41:443#CH [183.9ms]
45.59.124.93:443#CH [184.05ms]
91.192.102.170:8443#CH [186.53ms]
185.237.225.47:443#CH [186.59ms]
91.245.225.79:8443#CH [186.61ms]
64.176.9.170:8443#CL [365.57ms]
64.176.15.110:2053#CL [373.3ms]
64.176.12.48:443#CL [379.75ms]
64.176.4.154:8443#CL [395.56ms]
64.176.10.195:443#CL [432.13ms]
134.255.210.74:443#CY [226.31ms]
185.205.187.139:443#CY [227.13ms]
194.55.164.118:443#CY [261.87ms]
38.180.48.182:8443#CZ [181.43ms]
37.205.15.169:443#CZ [191.9ms]
81.2.236.23:443#CZ [200.08ms]
46.28.70.117:443#CZ [205.61ms]
185.253.46.27:443#CZ [215.29ms]
195.123.244.83:443#CZ [241.38ms]
195.123.244.230:443#CZ [241.59ms]
188.214.35.66:443#CZ [245.69ms]
109.172.9.242:443#CZ [246.54ms]
45.151.183.22:443#CZ [253.1ms]
64.188.71.130:443#DE [151.03ms]
79.137.203.128:443#DE [152.47ms]
82.153.50.67:2053#DE [153.46ms]
185.170.113.164:443#DE [154.46ms]
94.159.105.4:443#DE [154.74ms]
79.137.202.150:2053#DE [154.94ms]
64.188.69.46:443#DE [155.6ms]
85.121.53.39:443#DE [155.65ms]
188.95.70.53:443#DE [156.11ms]
45.150.32.112:443#DE [156.55ms]
92.113.145.132:443#DK [165.86ms]
193.180.211.40:443#DK [169.84ms]
193.180.213.29:8443#DK [171.3ms]
193.180.210.125:8443#DK [175.69ms]
193.181.213.91:443#DK [176.17ms]
193.180.213.29:443#DK [176.56ms]
193.181.211.52:2053#DK [179.39ms]
193.180.213.30:2087#DK [184.35ms]
89.28.236.192:443#DK [184.65ms]
193.181.212.25:443#DK [185.31ms]
130.94.116.44:443#EC [342.04ms]
77.239.126.75:443#EE [192.95ms]
95.85.243.122:443#EE [194.23ms]
95.85.243.118:443#EE [204.82ms]
5.101.114.177:443#EE [207.63ms]
5.101.112.93:443#EE [212.95ms]
5.101.115.68:443#EE [213.54ms]
5.175.178.254:443#EE [214.03ms]
176.97.74.41:8443#EE [214.11ms]
5.45.127.84:443#EE [221.89ms]
5.45.122.10:8443#EE [222.03ms]
38.54.59.70:443#EG [302.72ms]
192.71.213.48:443#ES [205.73ms]
141.227.188.153:443#ES [215.25ms]
208.85.17.114:443#ES [216.12ms]
217.154.185.87:443#ES [218.59ms]
141.253.194.63:443#ES [224.58ms]
93.93.119.91:443#ES [229.44ms]
208.85.21.8:443#ES [236.66ms]
