20.174.15.226:443#AE [160.39ms]
176.97.78.80:8443#AE [227.19ms]
193.123.74.174:8443#AE [233.08ms]
176.97.66.175:443#AE [233.19ms]
147.78.0.186:2053#AE [243.53ms]
84.235.250.237:443#AE [255.0ms]
84.235.245.65:2096#AE [255.12ms]
172.86.77.96:443#AE [300.02ms]
172.86.77.98:443#AE [306.53ms]
172.86.77.145:443#AE [311.83ms]
103.167.235.79:443#AL [220.44ms]
103.167.235.130:443#AL [1209.19ms]
130.49.189.89:443#AL [1305.44ms]
185.75.243.102:443#AL [1307.99ms]
2.56.204.183:443#AM [218.27ms]
2.56.206.114:8443#AM [222.85ms]
38.54.45.184:443#AR [341.2ms]
132.243.245.98:443#AT [176.32ms]
152.53.19.75:443#AT [177.51ms]
132.243.203.224:8443#AT [178.07ms]
132.243.203.236:8443#AT [180.99ms]
132.243.203.247:8443#AT [183.11ms]
104.143.0.184:443#AT [186.15ms]
152.53.67.190:443#AT [187.7ms]
132.243.245.190:443#AT [187.89ms]
132.243.203.229:8443#AT [187.95ms]
132.243.203.232:8443#AT [188.82ms]
185.222.217.28:443#AU [185.99ms]
125.7.24.251:443#AU [229.89ms]
168.138.8.162:443#AU [240.88ms]
170.64.175.13:443#AU [251.84ms]
170.64.245.159:443#AU [252.81ms]
170.64.232.210:443#AU [253.25ms]
170.64.163.39:443#AU [253.61ms]
161.33.76.218:2053#AU [254.99ms]
170.64.229.30:443#AU [256.45ms]
170.64.237.192:443#AU [256.5ms]
38.54.42.124:443#BD [336.82ms]
188.190.26.243:443#BE [173.0ms]
104.155.124.198:443#BE [180.37ms]
38.180.18.43:8443#BE [224.41ms]
35.241.172.224:443#BE [228.5ms]
35.210.99.51:443#BE [266.56ms]
45.137.201.143:443#BG [173.88ms]
45.136.198.114:8443#BG [190.88ms]
193.37.213.190:443#BG [197.12ms]
193.37.212.169:443#BG [209.25ms]
91.92.136.69:443#BG [224.29ms]
91.92.136.216:2053#BG [225.42ms]
185.177.59.153:2053#BG [231.2ms]
185.203.119.26:2053#BG [234.37ms]
185.206.146.190:8443#BG [240.45ms]
185.203.119.166:2053#BG [245.98ms]
191.44.32.253:443#BR [172.58ms]
132.226.163.224:2053#BR [355.51ms]
147.45.116.9:443#BR [370.31ms]
152.67.41.217:443#BR [375.56ms]
38.180.78.255:443#BR [384.25ms]
94.131.19.19:2053#BR [395.74ms]
132.226.163.224:8443#BR [418.42ms]
38.180.79.9:443#BR [1351.43ms]
185.179.82.246:443#BY [149.49ms]
80.71.159.199:8443#BY [150.29ms]
212.60.4.134:443#BY [160.78ms]
185.179.82.201:443#BY [161.98ms]
185.66.71.149:2053#BY [188.33ms]
93.85.88.60:2053#BY [193.55ms]
24.109.36.190:8443#CA [220.66ms]
179.255.184.6:443#CA [237.22ms]
72.11.145.117:443#CA [237.29ms]
172.98.207.58:443#CA [237.91ms]
45.133.16.41:443#CA [238.23ms]
213.255.209.61:8443#CA [241.85ms]
40.233.71.238:443#CA [243.46ms]
40.233.99.248:443#CA [243.61ms]
213.255.209.61:2053#CA [247.93ms]
138.197.161.103:443#CA [249.15ms]
151.158.1.228:443#CH [183.21ms]
38.180.84.40:443#CH [185.14ms]
103.63.30.163:443#CH [188.05ms]
45.90.57.139:8443#CH [190.63ms]
91.90.193.24:443#CH [191.48ms]
194.246.118.199:443#CH [194.18ms]
141.227.149.108:443#CH [197.21ms]
103.63.30.230:443#CH [197.23ms]
185.191.239.133:443#CH [199.26ms]
