20.174.15.226:443#AE [159.42ms]
31.130.149.210:443#AE [168.66ms]
181.215.205.149:443#AE [218.4ms]
109.61.42.37:443#AE [226.32ms]
147.78.0.186:8443#AE [241.38ms]
38.180.11.15:443#AE [242.19ms]
84.235.245.65:2096#AE [261.21ms]
176.97.78.80:8443#AE [272.6ms]
147.78.0.186:2053#AE [282.47ms]
80.227.252.11:8443#AE [297.11ms]
185.75.243.102:443#AL [343.68ms]
85.155.228.195:443#AL [367.05ms]
2.56.204.183:443#AM [221.7ms]
45.129.185.85:443#AM [272.12ms]
149.33.19.136:2053#AR [409.53ms]
38.180.143.51:2053#AT [172.32ms]
104.143.0.61:8443#AT [174.36ms]
132.243.203.249:8443#AT [174.46ms]
132.243.245.245:443#AT [176.32ms]
132.243.245.221:443#AT [176.88ms]
46.102.156.144:2053#AT [177.13ms]
132.243.245.123:443#AT [178.55ms]
132.243.245.62:443#AT [180.33ms]
46.102.157.145:443#AT [182.0ms]
132.243.203.215:8443#AT [182.72ms]
103.136.146.98:443#AU [167.88ms]
193.177.221.29:443#AU [171.05ms]
209.38.82.114:443#AU [206.23ms]
209.38.23.235:443#AU [209.22ms]
209.38.22.182:443#AU [215.86ms]
125.7.24.251:443#AU [241.13ms]
207.211.157.214:443#AU [259.78ms]
207.211.153.234:443#AU [274.12ms]
161.33.76.218:2053#AU [278.53ms]
202.27.229.7:443#AU [280.55ms]
38.54.42.124:443#BD [382.5ms]
154.205.144.113:443#BD [392.88ms]
35.241.172.224:443#BE [164.78ms]
188.190.26.243:443#BE [197.92ms]
194.71.227.213:443#BE [244.27ms]
38.180.18.43:8443#BE [248.11ms]
45.83.20.29:443#BE [285.59ms]
141.98.233.190:8443#BE [320.33ms]
35.210.99.51:443#BE [324.27ms]
95.139.91.132:443#BE [364.49ms]
185.203.116.174:443#BG [199.64ms]
185.206.146.190:8443#BG [200.25ms]
91.148.141.118:443#BG [202.27ms]
91.92.136.69:443#BG [216.59ms]
185.203.119.101:443#BG [223.61ms]
185.141.61.113:443#BG [227.94ms]
85.217.170.56:2053#BG [232.04ms]
185.203.119.221:2053#BG [232.4ms]
185.141.61.113:2053#BG [235.42ms]
185.203.119.26:2053#BG [236.41ms]
216.238.116.196:8443#BR [345.1ms]
147.45.116.9:443#BR [362.18ms]
132.226.163.224:2053#BR [367.07ms]
38.180.196.40:8443#BR [370.2ms]
146.235.59.153:8443#BR [379.82ms]
146.235.59.153:2053#BR [382.12ms]
38.180.78.255:443#BR [383.17ms]
38.180.79.9:443#BR [391.39ms]
152.67.41.217:443#BR [419.07ms]
80.71.159.199:8443#BY [166.73ms]
185.179.82.201:443#BY [170.14ms]
88.218.64.65:443#BY [171.02ms]
185.66.71.149:2053#BY [232.47ms]
71.19.249.176:443#CA [205.28ms]
71.19.249.174:443#CA [205.83ms]
71.19.249.201:443#CA [210.19ms]
71.19.249.195:443#CA [221.75ms]
23.173.104.203:2053#CA [221.87ms]
198.199.106.194:443#CA [224.8ms]
71.19.249.119:443#CA [226.83ms]
40.233.116.225:443#CA [229.69ms]
40.233.77.216:443#CA [231.82ms]
40.233.71.238:443#CA [233.19ms]
91.245.225.17:443#CH [170.76ms]
91.90.193.24:443#CH [171.55ms]
91.245.225.79:8443#CH [174.65ms]
91.245.225.69:443#CH [175.25ms]
103.63.30.73:443#CH [175.26ms]
185.237.225.47:443#CH [179.03ms]
194.154.29.81:443#CH [179.62ms]
91.90.193.54:443#CH [182.13ms]
84.234.17.132:8443#CH [185.98ms]
45.85.93.49:443#CH [188.83ms]
64.176.11.9:8443#CL [371.72ms]
64.176.9.170:8443#CL [406.88ms]
45.137.150.212:443#CY [276.16ms]
193.24.232.154:2053#CY [368.16ms]
38.180.48.182:8443#CZ [173.46ms]
195.123.244.83:443#CZ [203.2ms]
37.205.15.169:443#CZ [211.57ms]
185.253.46.27:443#CZ [219.92ms]
46.28.70.117:443#CZ [228.76ms]
185.253.46.235:443#CZ [237.22ms]
185.253.47.6:443#CZ [238.05ms]
185.253.46.31:443#CZ [244.96ms]
193.124.58.60:443#CZ [255.1ms]
67.159.18.61:443#CZ [256.45ms]
94.159.108.54:443#DE [143.83ms]
191.44.99.150:443#DE [153.94ms]
193.187.148.239:8443#DE [154.39ms]
95.85.230.128:443#DE [156.11ms]
92.246.139.92:8443#DE [157.19ms]
185.120.16.210:443#DE [157.34ms]
95.179.248.89:443#DE [158.13ms]
144.31.192.102:2053#DE [158.5ms]
135.125.234.148:2053#DE [158.97ms]
85.192.28.147:443#DE [159.06ms]
92.113.146.87:443#DK [174.6ms]
193.180.213.29:443#DK [178.62ms]
193.180.208.58:443#DK [179.67ms]
193.181.209.232:8443#DK [182.1ms]
