20.174.15.226:443#AE [167.68ms]
31.130.149.210:443#AE [193.2ms]
176.97.78.80:8443#AE [230.97ms]
176.97.66.175:443#AE [246.3ms]
188.208.110.30:443#AE [301.14ms]
90.156.220.194:2053#AE [308.34ms]
188.208.110.35:2096#AE [309.39ms]
172.86.77.98:443#AE [309.93ms]
84.235.245.65:2096#AE [324.47ms]
109.61.42.37:443#AE [339.09ms]
103.167.235.79:443#AL [201.15ms]
130.49.189.89:443#AL [333.76ms]
91.195.254.34:443#AM [210.83ms]
132.243.203.221:8443#AT [172.91ms]
132.243.203.193:8443#AT [180.5ms]
132.243.245.154:443#AT [181.16ms]
132.243.203.220:8443#AT [182.25ms]
132.243.203.155:8443#AT [188.25ms]
188.172.229.247:443#AT [189.13ms]
132.243.245.190:443#AT [189.22ms]
132.243.203.218:8443#AT [189.25ms]
132.243.203.215:8443#AT [190.09ms]
132.243.203.244:8443#AT [190.71ms]
185.222.217.28:443#AU [155.64ms]
207.211.157.214:443#AU [241.74ms]
192.9.175.224:443#AU [272.74ms]
170.64.232.210:443#AU [280.18ms]
170.64.229.30:443#AU [291.62ms]
170.64.163.39:443#AU [294.18ms]
170.64.175.13:443#AU [297.22ms]
170.64.245.159:443#AU [299.8ms]
45.32.191.198:443#AU [300.71ms]
161.33.76.218:8443#AU [301.99ms]
38.54.42.124:443#BD [319.78ms]
188.190.26.243:443#BE [225.24ms]
194.71.227.213:443#BE [238.61ms]
38.180.18.43:8443#BE [240.42ms]
35.210.99.51:443#BE [271.83ms]
89.125.200.144:2053#BE [1283.33ms]
185.203.119.26:2053#BG [194.32ms]
185.203.116.174:443#BG [203.69ms]
185.177.59.153:2053#BG [206.71ms]
185.148.146.9:443#BG [208.93ms]
193.37.212.169:443#BG [211.93ms]
185.203.119.221:2053#BG [217.05ms]
185.206.146.190:8443#BG [217.22ms]
185.203.119.166:2053#BG [227.6ms]
185.141.61.113:443#BG [236.82ms]
45.137.201.143:443#BG [248.6ms]
191.44.32.253:443#BR [166.96ms]
185.65.151.81:443#BR [213.85ms]
216.238.116.196:8443#BR [346.13ms]
38.180.78.255:443#BR [349.23ms]
38.180.196.40:8443#BR [380.63ms]
38.180.79.9:443#BR [387.25ms]
94.131.19.19:2053#BR [387.78ms]
146.235.59.153:2053#BR [398.45ms]
146.235.59.153:8443#BR [400.45ms]
147.45.116.9:443#BR [406.3ms]
185.179.82.246:443#BY [150.38ms]
