20.174.15.226:443#AE [165.39ms]
176.97.78.80:8443#AE [221.88ms]
84.235.250.237:443#AE [265.46ms]
176.97.66.175:443#AE [269.5ms]
193.123.74.174:8443#AE [292.54ms]
84.235.245.65:2096#AE [301.33ms]
90.156.220.194:2053#AE [339.11ms]
147.78.0.186:2053#AE [347.16ms]
144.172.88.34:443#AE [348.6ms]
188.208.110.35:2096#AE [381.16ms]
103.167.235.79:443#AL [158.62ms]
103.167.235.130:443#AL [224.51ms]
185.75.243.102:443#AL [293.12ms]
130.49.189.89:443#AL [310.71ms]
193.108.112.65:443#AL [310.94ms]
91.195.254.34:443#AM [217.64ms]
2.56.206.114:8443#AM [218.0ms]
2.56.204.183:443#AM [219.04ms]
2.56.206.114:2053#AM [265.67ms]
38.54.45.184:443#AR [332.5ms]
185.175.58.196:443#AT [160.68ms]
94.177.8.122:8443#AT [164.38ms]
132.243.245.227:443#AT [174.4ms]
132.243.203.9:8443#AT [174.5ms]
132.243.203.35:8443#AT [174.66ms]
132.243.245.98:443#AT [174.84ms]
132.243.245.135:443#AT [175.14ms]
132.243.203.202:8443#AT [176.1ms]
46.102.157.145:8443#AT [177.95ms]
132.243.203.112:8443#AT [178.17ms]
185.222.217.28:443#AU [151.38ms]
209.38.22.182:443#AU [206.07ms]
125.7.24.251:443#AU [209.18ms]
170.64.232.210:443#AU [209.9ms]
209.38.23.235:443#AU [210.47ms]
170.64.237.192:443#AU [217.0ms]
170.64.163.39:443#AU [218.87ms]
170.64.229.30:443#AU [222.78ms]
170.64.175.13:443#AU [223.8ms]
170.64.245.159:443#AU [226.16ms]
180.149.45.58:443#AZ [343.84ms]
188.190.26.243:443#BE [161.62ms]
194.71.227.213:443#BE [179.98ms]
38.180.18.43:8443#BE [234.73ms]
35.241.172.224:443#BE [235.3ms]
35.210.99.51:443#BE [266.99ms]
104.155.124.198:443#BE [289.61ms]
45.137.201.143:443#BG [199.73ms]
91.92.136.69:443#BG [201.54ms]
193.37.213.190:443#BG [205.37ms]
193.37.212.169:443#BG [208.6ms]
193.37.212.56:2053#BG [208.98ms]
185.148.146.9:443#BG [211.26ms]
85.217.170.56:2053#BG [211.97ms]
185.203.119.221:2053#BG [215.38ms]
185.205.210.144:443#BG [215.66ms]
185.206.146.190:8443#BG [220.86ms]
191.44.32.253:443#BR [160.7ms]
132.226.163.224:2053#BR [350.45ms]
146.235.59.153:8443#BR [352.77ms]
132.226.163.224:8443#BR [355.88ms]
146.235.59.153:2053#BR [356.13ms]
147.45.116.9:443#BR [390.97ms]
152.67.41.217:443#BR [393.4ms]
94.131.19.19:2053#BR [396.42ms]
38.180.78.255:443#BR [1500.2ms]
38.180.79.9:443#BR [1503.05ms]
185.179.82.201:443#BY [151.86ms]
212.60.4.134:443#BY [153.41ms]
185.179.82.246:443#BY [162.95ms]
80.71.159.199:8443#BY [166.4ms]
153.80.244.215:443#BY [192.87ms]
93.85.88.60:2053#BY [252.24ms]
185.66.71.149:2053#BY [1279.15ms]
198.199.106.194:443#CA [203.99ms]
216.128.177.185:8443#CA [228.38ms]
213.255.209.61:2053#CA [239.14ms]
40.233.99.248:443#CA [239.99ms]
40.233.110.251:443#CA [241.19ms]
40.233.103.212:443#CA [244.13ms]
45.133.16.41:443#CA [245.13ms]
142.93.146.73:443#CA [248.69ms]
138.197.158.123:443#CA [248.75ms]
68.183.207.130:443#CA [249.22ms]
91.245.225.79:2053#CH [169.14ms]
91.90.193.54:443#CH [170.93ms]
84.234.17.132:8443#CH [175.84ms]
141.227.149.145:443#CH [177.93ms]
194.154.29.81:443#CH [178.11ms]
91.245.225.79:8443#CH [179.15ms]
185.195.69.64:443#CH [182.02ms]
45.90.59.18:443#CH [183.97ms]
103.63.30.73:443#CH [186.83ms]
45.85.93.49:443#CH [187.11ms]
64.176.9.170:8443#CL [444.13ms]
64.176.10.195:443#CL [456.58ms]
64.176.12.48:443#CL [460.3ms]
64.176.15.110:2053#CL [1436.57ms]
64.176.4.154:8443#CL [1449.69ms]
185.205.187.139:443#CY [274.04ms]
194.55.164.118:443#CY [276.61ms]
134.255.210.74:443#CY [290.86ms]
38.180.48.182:8443#CZ [199.46ms]
185.253.46.27:443#CZ [215.83ms]
46.28.70.117:443#CZ [227.29ms]
81.2.236.23:443#CZ [231.12ms]
195.123.244.230:443#CZ [239.14ms]
37.205.15.169:443#CZ [245.09ms]
195.123.244.83:443#CZ [253.84ms]
85.137.164.56:443#CZ [256.02ms]
91.199.160.8:443#CZ [259.28ms]
188.127.247.34:443#CZ [260.15ms]
193.124.92.170:443#DE [149.14ms]
195.133.94.188:8443#DE [151.66ms]
35.246.182.181:443#DE [152.2ms]
45.145.43.205:2053#DE [153.18ms]
104.207.130.92:443#DE [153.44ms]
91.132.160.255:443#DE [153.68ms]
85.234.100.221:443#DE [154.74ms]
91.107.148.154:8443#DE [154.81ms]
77.110.101.236:443#DE [155.3ms]
46.4.27.170:443#DE [155.58ms]
193.181.213.50:443#DK [168.39ms]
193.180.213.29:8443#DK [174.21ms]
193.180.211.92:8443#DK [174.43ms]
193.181.209.232:8443#DK [176.11ms]
93.92.112.216:443#DK [176.44ms]
193.180.208.58:443#DK [178.71ms]
193.180.209.21:443#DK [181.9ms]
193.180.213.30:8443#DK [183.97ms]
92.113.146.87:443#DK [189.22ms]
89.28.236.192:443#DK [189.89ms]
130.94.116.44:443#EC [440.67ms]
95.85.243.122:443#EE [196.98ms]
95.85.243.118:443#EE [197.2ms]
77.239.126.75:443#EE [204.66ms]
38.180.10.97:443#EE [205.31ms]
80.79.123.100:443#EE [206.11ms]
82.47.22.19:443#EE [211.65ms]
185.155.97.85:443#EE [216.43ms]
5.175.178.254:443#EE [217.47ms]
81.176.229.57:443#EE [219.98ms]
31.76.55.131:443#EE [221.74ms]
38.54.59.70:443#EG [253.16ms]
34.175.202.195:443#ES [193.44ms]
208.85.17.114:443#ES [194.41ms]
212.227.90.142:443#ES [216.46ms]
172.233.97.34:443#ES [230.62ms]
193.24.235.95:443#ES [237.1ms]
208.85.21.8:443#ES [241.79ms]
92.178.109.187:443#ES [248.6ms]
217.154.185.87:443#ES [248.94ms]
141.227.188.153:443#ES [256.71ms]
93.93.119.91:443#ES [259.58ms]
