20.174.15.226:443#AE [174.44ms]
147.78.0.186:2053#AE [216.98ms]
181.215.205.149:443#AE [219.7ms]
147.78.0.186:8443#AE [221.72ms]
31.130.149.210:443#AE [248.48ms]
109.61.42.37:443#AE [253.65ms]
176.97.66.175:443#AE [256.01ms]
38.180.11.15:443#AE [283.31ms]
80.227.252.11:8443#AE [309.05ms]
90.156.220.194:2053#AE [311.28ms]
85.155.228.195:443#AL [282.14ms]
185.75.243.102:443#AL [320.94ms]
193.108.112.65:443#AL [350.44ms]
45.129.185.85:443#AM [230.17ms]
2.56.204.183:443#AM [261.82ms]
132.243.203.243:8443#AT [167.79ms]
132.243.203.193:8443#AT [170.15ms]
132.243.203.224:8443#AT [171.5ms]
130.195.222.215:443#AT [172.8ms]
94.177.8.78:2053#AT [176.82ms]
132.243.203.242:8443#AT [177.04ms]
83.138.55.113:443#AT [180.76ms]
132.243.245.215:443#AT [181.4ms]
132.243.203.235:8443#AT [181.46ms]
132.243.203.228:8443#AT [182.57ms]
103.136.146.98:443#AU [168.0ms]
193.177.221.29:443#AU [173.65ms]
209.38.22.182:443#AU [235.08ms]
209.38.82.114:443#AU [241.17ms]
209.38.23.235:443#AU [241.81ms]
125.7.24.251:443#AU [258.61ms]
202.27.229.7:443#AU [275.06ms]
207.211.157.214:443#AU [289.71ms]
170.64.237.192:443#AU [302.94ms]
161.33.76.218:8443#AU [307.75ms]
38.54.42.124:443#BD [445.94ms]
154.205.144.113:443#BD [455.25ms]
45.83.20.29:443#BE [192.7ms]
35.241.172.224:443#BE [240.51ms]
38.180.18.43:8443#BE [245.92ms]
141.98.233.190:8443#BE [295.03ms]
188.190.26.243:443#BE [296.88ms]
194.71.227.213:443#BE [306.42ms]
95.139.91.132:443#BE [312.07ms]
35.210.99.51:443#BE [319.55ms]
104.152.48.205:443#BG [184.13ms]
91.148.141.118:443#BG [192.33ms]
94.72.140.210:443#BG [197.42ms]
91.92.136.216:2053#BG [199.5ms]
185.203.119.166:2053#BG [213.59ms]
185.206.146.190:8443#BG [218.85ms]
193.37.212.169:443#BG [221.84ms]
185.205.210.144:443#BG [226.55ms]
185.203.116.174:443#BG [230.6ms]
185.141.61.113:2053#BG [232.68ms]
132.226.163.224:2053#BR [369.4ms]
146.235.59.153:2053#BR [380.76ms]
146.235.59.153:8443#BR [385.8ms]
152.67.41.217:443#BR [416.86ms]
216.238.116.196:8443#BR [439.52ms]
38.180.196.40:8443#BR [454.48ms]
38.180.79.9:443#BR [482.5ms]
38.180.78.255:443#BR [483.07ms]
147.45.116.9:443#BR [508.01ms]
185.179.82.201:443#BY [202.02ms]
185.66.71.149:2053#BY [219.55ms]
88.218.64.65:443#BY [1178.87ms]
71.19.249.174:443#CA [205.47ms]
71.19.249.195:443#CA [214.01ms]
23.173.104.225:2053#CA [216.89ms]
71.19.249.176:443#CA [220.5ms]
71.19.249.201:443#CA [226.32ms]
45.133.16.41:443#CA [227.08ms]
23.173.104.207:2053#CA [227.35ms]
23.173.104.202:2053#CA [228.44ms]
198.199.106.194:443#CA [228.82ms]
213.255.209.61:2053#CA [237.9ms]
91.245.225.69:443#CH [166.04ms]
84.234.16.169:8443#CH [170.07ms]
91.90.193.54:8443#CH [178.67ms]
5.182.36.39:443#CH [181.76ms]
141.227.150.38:443#CH [184.88ms]
83.228.193.229:8443#CH [186.46ms]
45.59.122.195:443#CH [190.24ms]
83.228.193.188:8443#CH [190.84ms]
45.85.93.49:443#CH [192.46ms]
83.228.198.53:8443#CH [195.17ms]
64.176.9.170:8443#CL [362.04ms]
64.176.11.9:8443#CL [372.0ms]
45.137.150.212:443#CY [199.56ms]
193.24.232.154:2053#CY [309.92ms]
185.253.46.31:443#CZ [177.42ms]
38.180.48.182:8443#CZ [193.76ms]
46.28.70.117:443#CZ [196.44ms]
37.205.15.169:443#CZ [209.54ms]
195.123.244.83:443#CZ [210.18ms]
185.253.47.6:443#CZ [213.89ms]
185.253.46.5:443#CZ [222.33ms]
185.253.46.27:443#CZ [234.34ms]
185.253.46.235:443#CZ [235.17ms]
85.137.166.66:443#CZ [266.18ms]
92.246.139.92:8443#DE [150.36ms]
57.129.47.56:8443#DE [153.59ms]
94.159.108.54:443#DE [154.21ms]
3.127.55.133:443#DE [154.37ms]
57.129.14.93:2053#DE [154.45ms]
2.26.81.32:443#DE [155.52ms]
51.195.44.182:8443#DE [156.27ms]
84.75.76.9:443#DE [156.32ms]
144.31.192.220:443#DE [156.42ms]
89.169.55.44:443#DE [156.65ms]
193.180.209.21:443#DK [174.49ms]
92.113.146.87:443#DK [176.79ms]
193.181.214.170:8443#DK [181.91ms]
193.180.215.69:443#DK [186.18ms]
193.181.210.149:443#DK [186.94ms]
193.180.208.58:443#DK [187.14ms]
193.181.214.98:8443#DK [192.68ms]
193.180.212.25:443#DK [192.82ms]
193.181.212.80:443#DK [199.6ms]
193.181.209.232:8443#DK [204.61ms]
181.36.229.212:2087#DO [369.48ms]
181.36.229.212:8443#DO [381.98ms]
181.36.229.212:443#DO [382.09ms]
181.36.229.212:2053#DO [382.89ms]
181.36.229.212:2083#DO [389.41ms]
181.36.229.212:2096#DO [1385.63ms]
69.12.83.246:8443#EE [213.75ms]
38.244.154.149:443#EE [218.11ms]
5.101.116.72:8443#EE [221.58ms]
46.36.217.167:443#EE [223.11ms]
5.101.114.105:443#EE [223.68ms]
46.36.219.229:8443#EE [223.84ms]
5.45.112.139:443#EE [225.42ms]
46.36.221.147:2053#EE [225.76ms]
95.85.243.122:443#EE [226.08ms]
5.45.114.210:8443#EE [228.57ms]
92.178.109.187:443#ES [195.9ms]
93.93.119.91:443#ES [224.81ms]
212.227.90.142:443#ES [239.48ms]
172.233.97.34:443#ES [247.95ms]
103.45.245.208:2053#ES [254.13ms]
31.57.190.14:443#ES [258.54ms]
31.57.190.63:443#ES [260.23ms]
31.57.190.75:443#ES [263.92ms]
31.57.190.71:443#ES [265.58ms]
31.57.190.21:443#ES [265.92ms]
95.181.167.255:8443#FI [177.21ms]
31.56.205.40:2053#FI [183.18ms]
83.147.216.8:443#FI [185.65ms]
94.183.190.229:8443#FI [185.92ms]
46.8.237.174:2053#FI [186.86ms]
109.120.184.237:443#FI [187.53ms]
91.103.140.193:443#FI [187.54ms]
93.152.207.239:443#FI [187.71ms]
46.8.238.83:8443#FI [187.97ms]
31.56.177.194:443#FI [188.0ms]
51.77.141.103:8443#FR [162.29ms]
51.91.40.26:443#FR [162.99ms]
51.77.141.71:8443#FR [163.55ms]
37.59.96.48:443#FR [163.76ms]
84.247.132.58:443#FR [164.1ms]
51.91.255.23:443#FR [166.19ms]
51.91.102.36:2053#FR [167.02ms]
217.60.37.77:2053#FR [167.56ms]
104.252.30.225:8443#FR [168.88ms]
95.182.97.6:8443#FR [168.93ms]
109.172.94.169:8443#GB [160.19ms]
109.120.177.183:8443#GB [161.79ms]
5.182.87.170:443#GB [162.79ms]
57.129.137.84:8443#GB [165.09ms]
92.246.136.7:2096#GB [166.33ms]
85.192.27.165:443#GB [166.51ms]
95.181.160.127:2053#GB [167.0ms]
62.60.245.67:443#GB [167.1ms]
57.129.137.61:443#GB [167.84ms]
213.176.64.207:443#GB [167.92ms]
38.54.29.210:2053#GR [260.89ms]
43.154.131.189:443#HK [41.03ms]
64.90.12.218:443#HK [44.15ms]
38.190.210.250:443#HK [44.46ms]
38.76.174.186:443#HK [46.22ms]
149.104.4.249:2053#HK [61.02ms]
43.168.16.112:443#HK [61.2ms]
103.43.191.121:8443#HK [71.78ms]
103.224.80.7:2087#HK [73.63ms]
103.192.179.132:443#HK [74.94ms]
102.134.55.241:443#HK [79.39ms]
5.181.2.248:8443#HR [339.22ms]
5.181.2.41:8443#HR [352.77ms]
38.180.108.148:443#HU [167.53ms]
38.180.109.174:443#HU [194.09ms]
38.180.225.181:443#HU [202.03ms]
38.180.225.166:443#HU [202.64ms]
180.149.37.38:8443#HU [279.43ms]
43.218.77.16:443#ID [97.37ms]
156.244.1.250:8443#ID [328.29ms]
52.19.138.237:2053#IE [192.42ms]
3.250.142.12:443#IE [208.88ms]
52.19.138.237:8443#IE [213.32ms]
3.252.156.154:443#IE [213.59ms]
5.157.30.28:8443#IE [216.39ms]
34.240.243.226:443#IE [237.68ms]
107.172.145.153:443#IE [262.96ms]
23.95.225.10:2053#IE [266.97ms]
198.55.103.168:443#IE [277.91ms]
85.159.229.122:443#IE [284.01ms]
64.176.170.68:8443#IL [263.77ms]
80.178.58.56:443#IL [271.27ms]
185.162.127.54:443#IL [277.71ms]
13.235.254.54:443#IN [136.07ms]
52.66.200.252:443#IN [137.58ms]
65.20.85.14:443#IN [137.74ms]
65.20.88.116:443#IN [140.79ms]
4.240.110.47:443#IN [144.56ms]
