31.130.149.210:443#AE [156.51ms]
20.174.15.226:443#AE [169.33ms]
176.97.66.175:443#AE [219.27ms]
103.57.251.124:443#AE [224.47ms]
109.61.42.37:443#AE [293.6ms]
144.172.88.117:443#AE [339.19ms]
147.78.0.186:8443#AE [384.34ms]
193.123.74.174:8443#AE [394.87ms]
147.78.0.186:2053#AE [445.62ms]
45.86.228.104:443#AE [446.17ms]
185.186.77.21:8443#AL [200.94ms]
185.186.77.21:2053#AL [255.54ms]
185.75.243.102:443#AL [316.57ms]
2.56.207.235:443#AM [214.94ms]
2.56.206.114:2053#AM [215.5ms]
2.56.206.114:8443#AM [229.53ms]
185.234.57.153:443#AM [230.25ms]
2.56.204.183:443#AM [232.13ms]
185.234.57.233:443#AM [236.79ms]
45.83.143.121:443#AM [241.55ms]
213.159.76.175:443#AM [252.9ms]
2.56.204.246:443#AM [268.12ms]
185.234.57.134:443#AM [292.21ms]
149.33.19.136:2053#AR [373.04ms]
185.175.58.196:443#AT [174.1ms]
132.243.203.216:8443#AT [183.92ms]
132.243.203.232:8443#AT [187.43ms]
152.53.67.107:443#AT [187.62ms]
132.243.203.205:8443#AT [188.95ms]
132.243.203.204:8443#AT [190.4ms]
132.243.203.238:8443#AT [190.7ms]
132.243.203.218:8443#AT [193.22ms]
132.243.203.217:8443#AT [194.33ms]
132.243.203.225:8443#AT [199.22ms]
193.177.221.29:443#AU [149.95ms]
170.64.237.192:443#AU [207.42ms]
209.38.23.235:443#AU [209.66ms]
170.64.163.39:443#AU [211.01ms]
209.38.82.114:443#AU [212.31ms]
170.64.245.159:443#AU [214.67ms]
209.38.22.182:443#AU [220.23ms]
168.138.15.142:8443#AU [234.42ms]
51.161.196.38:443#AU [236.52ms]
161.33.76.218:8443#AU [244.21ms]
180.149.44.124:8443#AZ [325.48ms]
180.149.44.54:443#AZ [328.29ms]
45.8.147.11:443#BA [189.09ms]
45.15.178.235:8443#BA [233.68ms]
38.180.18.43:8443#BE [173.59ms]
194.87.240.67:443#BE [177.01ms]
45.83.20.29:443#BE [190.94ms]
95.164.62.196:443#BE [192.39ms]
