176.97.78.80:8443#AE [269.65ms]
176.97.66.175:443#AE [291.13ms]
109.61.42.37:443#AE [309.76ms]
172.86.77.169:443#AE [322.7ms]
90.156.220.194:2053#AE [339.28ms]
84.235.245.65:2096#AE [342.15ms]
193.123.74.174:8443#AE [358.96ms]
188.208.110.30:443#AE [367.25ms]
188.208.110.35:2096#AE [428.03ms]
2.56.206.114:2053#AM [223.04ms]
2.56.206.114:8443#AM [265.24ms]
2.56.204.183:443#AM [271.83ms]
38.54.45.184:443#AR [365.5ms]
132.243.203.208:8443#AT [169.78ms]
132.243.203.217:8443#AT [172.21ms]
132.243.203.219:8443#AT [175.33ms]
132.243.203.203:8443#AT [176.11ms]
46.102.157.145:443#AT [177.66ms]
132.243.203.249:8443#AT [179.45ms]
132.243.203.224:8443#AT [179.46ms]
132.243.245.160:443#AT [179.78ms]
132.243.203.236:8443#AT [180.09ms]
185.175.58.196:443#AT [180.15ms]
193.177.221.29:443#AU [154.08ms]
185.222.217.28:443#AU [154.73ms]
207.211.157.214:443#AU [238.4ms]
209.38.22.182:443#AU [268.03ms]
209.38.82.114:443#AU [283.75ms]
161.33.76.218:8443#AU [288.45ms]
161.33.76.218:2053#AU [289.98ms]
170.64.232.210:443#AU [300.4ms]
170.64.175.13:443#AU [301.08ms]
125.7.24.251:443#AU [302.87ms]
38.180.18.43:8443#BE [163.29ms]
194.71.227.213:443#BE [176.27ms]
188.190.26.243:443#BE [240.03ms]
89.125.200.144:2053#BE [284.68ms]
35.210.99.51:443#BE [298.23ms]
185.203.116.174:443#BG [195.83ms]
193.37.212.169:443#BG [196.74ms]
185.206.146.190:8443#BG [200.42ms]
185.177.59.153:2053#BG [203.13ms]
185.203.119.221:2053#BG [212.46ms]
91.92.136.69:443#BG [218.12ms]
193.37.213.190:443#BG [220.6ms]
185.203.119.101:443#BG [229.53ms]
91.92.136.216:2053#BG [232.05ms]
91.215.153.143:443#BG [255.18ms]
191.44.32.253:443#BR [157.48ms]
38.180.79.9:443#BR [361.94ms]
216.238.110.198:8443#BR [364.05ms]
38.180.78.255:443#BR [368.52ms]
216.238.116.196:8443#BR [372.55ms]
94.131.19.19:2053#BR [382.54ms]
216.238.120.164:443#BR [386.12ms]
146.235.59.153:8443#BR [391.15ms]
38.180.196.40:8443#BR [392.3ms]
146.235.59.153:2053#BR [396.39ms]
185.179.82.201:443#BY [147.32ms]
185.179.82.246:443#BY [151.0ms]
212.60.4.134:443#BY [166.33ms]
153.80.244.215:443#BY [211.67ms]
185.66.71.149:2053#BY [217.41ms]
93.85.88.60:2053#BY [270.93ms]
24.109.36.190:8443#CA [218.02ms]
40.233.71.238:443#CA [230.39ms]
40.233.99.248:443#CA [234.97ms]
40.233.87.120:443#CA [237.19ms]
