20.174.15.226:443#AE [160.68ms]
31.130.149.210:443#AE [207.29ms]
176.97.78.80:8443#AE [225.57ms]
38.180.11.15:443#AE [232.21ms]
176.97.66.175:443#AE [240.8ms]
84.235.245.65:2096#AE [263.51ms]
80.227.252.11:8443#AE [305.35ms]
147.78.0.186:2053#AE [305.53ms]
181.215.205.149:443#AE [336.35ms]
147.78.0.186:8443#AE [382.72ms]
185.75.243.102:443#AL [288.94ms]
85.155.228.195:443#AL [313.6ms]
193.108.112.65:443#AL [328.34ms]
2.56.204.183:443#AM [300.23ms]
45.129.185.85:443#AM [303.18ms]
83.138.55.113:443#AT [170.47ms]
132.243.245.215:443#AT [174.41ms]
185.175.58.196:443#AT [177.65ms]
132.243.203.214:8443#AT [177.87ms]
132.243.203.207:8443#AT [183.52ms]
132.243.203.217:8443#AT [183.66ms]
132.243.203.9:8443#AT [184.01ms]
132.243.203.212:8443#AT [184.61ms]
132.243.203.248:8443#AT [185.87ms]
132.243.203.240:8443#AT [185.96ms]
103.136.146.98:443#AU [172.79ms]
193.177.221.29:443#AU [176.86ms]
209.38.22.182:443#AU [212.18ms]
209.38.23.235:443#AU [217.94ms]
209.38.82.114:443#AU [224.4ms]
170.64.163.39:443#AU [249.88ms]
170.64.237.192:443#AU [275.14ms]
170.64.229.30:443#AU [277.12ms]
170.64.175.13:443#AU [277.6ms]
207.211.157.214:443#AU [289.96ms]
154.205.144.113:443#BD [374.04ms]
38.54.42.124:443#BD [405.76ms]
194.71.227.213:443#BE [185.56ms]
188.190.26.243:443#BE [192.26ms]
45.83.20.29:443#BE [196.58ms]
38.180.18.43:8443#BE [199.94ms]
35.241.172.224:443#BE [258.54ms]
35.210.99.51:443#BE [267.85ms]
141.98.233.190:8443#BE [276.07ms]
95.139.91.132:443#BE [380.04ms]
185.141.61.113:443#BG [214.01ms]
185.141.61.113:2053#BG [225.67ms]
185.203.119.26:2053#BG [226.17ms]
185.203.116.174:443#BG [230.48ms]
185.203.119.101:443#BG [234.43ms]
91.92.136.69:443#BG [237.1ms]
193.37.212.169:443#BG [238.79ms]
91.92.136.216:2053#BG [241.7ms]
185.205.210.144:443#BG [251.33ms]
104.152.48.205:8443#BG [251.43ms]
38.180.196.40:8443#BR [359.14ms]
132.226.163.224:2053#BR [377.73ms]
38.180.78.255:443#BR [380.88ms]
146.235.59.153:2053#BR [392.91ms]
146.235.59.153:8443#BR [398.84ms]
38.180.79.9:443#BR [400.6ms]
147.45.116.9:443#BR [402.0ms]
